Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
-1.7133169934640549,139.0,1.8589052287581698,-3.859599673202613,2.9000000000000057,1.8719771241830063,1.3171977124182987,0.4892973856209153,-24.19999999999999,-11.721119281045752,-4.25482026143791
12.671895424836606,-126.0,3.2267973856209147,6.763398692810455,-9.399999999999991,4.72875816993464,1.9130718954248387,6.988235294117651,10.799999999999997,8.412418300653595,4.293464052287581
5.341750841750844,30.0,0.6314183501683499,0.6269991582491592,-2.0999999999999943,4.271780303030303,1.9861111111111107,0.806818181818187,-7.700000000000003,3.0843855218855225,0.28388047138047057
-8.267809139784944,19.0,-0.5370743727598564,-5.740031362007169,-8.100000000000009,0.03304211469534124,-2.305779569892472,-11.616151433691762,-9.399999999999991,-4.554435483870966,-3.7495519713261647
2.5131313131313178,21.0,0.34141414141414117,2.1885521885521904,-0.6000000000000085,0.5582491582491578,0.24848484848484986,5.949494949494941,-2.200000000000003,-1.641077441077441,-1.0067340067340051
4.308712121212125,-42.0,1.4002525252525255,3.3718434343434325,-1.2000000000000028,2.5737584175084187,-2.9586489898989896,1.6909722222222214,11.200000000000003,6.284932659932659,3.3639520202020208
-2.8701723113487816,-10.0,-0.3128342245989302,2.9174093879976226,4.099999999999994,-1.4931669637551988,-4.383244206773618,6.248068924539517,13.299999999999997,3.116161616161616,1.2673796791443852
1.181985294117645,-31.0,5.981617647058824,2.4485294117647065,-7.6000000000000085,1.65625,-2.9338235294117645,-7.71875,8.299999999999997,11.207720588235293,-1.358455882352942
2.3461111111111137,-10.0,1.5326388888888887,-0.8529960317460308,-5.900000000000006,1.9332738095238096,1.4512500000000017,0.9558333333333309,-4.599999999999994,-5.27984126984127,-2.4273214285714264
6.340178571428574,2.0,-0.7357142857142858,2.078571428571429,-1.9000000000000057,1.2767857142857135,2.6428571428571423,4.440178571428575,3.0,-2.0741071428571427,4.415178571428571
4.655281467425681,-20.0,-0.2759856630824373,2.7602783048703365,-6.6000000000000085,0.9576217583807711,0.784419144001685,-3.855154965211888,5.0,4.917351886991355,1.2788319628926832
3.567741935483866,-24.0,2.325556641685673,2.9568806342999885,-0.5999999999999943,-1.3562072336265896,1.517606169219075,-2.7290105354621446,7.900000000000006,6.469208211143696,1.5029434126208319
-1.393246187363836,-1.0,-0.4932659932659935,-2.4674192909487047,-5.1000000000000085,-0.7169736581501276,0.30956625074271926,-11.78381857793623,-1.8999999999999915,2.9963359081006127,-1.1096256684491976
4.439053637984124,13.0,-1.302947478348548,-0.2344046525864698,3.0999999999999943,1.8077405066709868,2.918676965735788,-1.7521201317992734,1.9000000000000057,-0.1128648337204492,0.697988800662598
3.096422558922562,-117.0,-1.4529040404040399,2.1179082491582477,-4.700000000000003,0.31948653198653254,0.16622474747475025,-0.6675505050505137,19.5,7.393371212121213,2.9854797979797993
-3.1952861952861937,-28.0,2.3737373737373746,1.0269360269360277,-12.800000000000011,-0.18518518518518512,-3.2996632996632975,-4.350168350168353,-2.200000000000003,6.905723905723907,1.8552188552188529
5.490239651416111,17.0,-0.72400871459695,2.7488017429193903,7.800000000000011,1.0142047930283216,1.8820043572984773,9.737080610021785,0.8999999999999915,-3.9839215686274496,2.6197821350762514
10.437512378688858,-13.0,3.298673004555357,2.1683501683501696,-12.0,6.228659140423845,2.541196276490396,-2.1167557932263747,-3.1000000000000085,4.64963359081006,-0.35006932065755336
8.428556397306401,-3.0,-0.8546927609427613,3.2172769360269378,3.9000000000000057,2.327335858585858,3.631944444444443,5.525568181818187,2.6999999999999886,6.001052188552189,1.3463804713804706
-2.5844907407407405,-12.0,0.8488005050505047,-0.7377946127946124,-3.200000000000003,-0.08375420875420936,-0.415404040404038,1.7815656565656468,0.10000000000000853,-6.929187710437711,0.3691077441077457
-0.9598274410774366,9.0,-0.2737373737373736,-0.33973063973063944,6.700000000000003,-0.48051346801346817,-0.3303030303030283,-0.9460227272727337,8.900000000000006,0.515593434343435,-1.9791035353535342
2.1737254901960767,8.0,0.4339869281045745,-1.9050793650793665,-1.4000000000000057,1.2823342670401487,3.053986928104578,1.416209150326793,-8.5,-5.382782446311858,-1.6660877684407094
-1.7006535947712464,-18.0,-1.556862745098039,2.8771241830065364,-5.400000000000006,-1.435947712418299,-2.263398692810455,-1.2156862745098067,8.599999999999994,8.371241830065358,2.1718954248366007
7.148148148148152,-8.0,3.6026936026936025,5.505050505050505,2.1000000000000085,3.0538720538720536,-0.03703703703703454,7.727272727272727,4.0,3.185185185185187,4.164983164983166
0.9730639730639723,-43.0,0.9090909090909096,1.1582491582491592,-1.3999999999999915,1.4040404040404049,-3.0606060606060623,-1.6565656565656468,7.299999999999997,5.703703703703704,1.3872053872053858
-2.7068726480491136,-32.0,1.5638740344622706,-0.006040800158444881,-10.800000000000011,-1.0170330758566042,-1.1119033471974653,-6.144285997227179,1.9000000000000057,7.724796989502872,-0.36611210140621964
3.2852049910873404,-16.0,5.430481283422461,1.3538324420677377,-8.0,1.7121212121212128,0.3048128342245988,-6.545454545454547,2.0,5.949197860962567,-0.18894830659536588
8.275896217072692,-40.0,2.9047336106159634,5.73063973063973,-4.0,3.040106951871657,-0.41503267973855884,4.448900772430186,9.5,7.5957615369380065,4.52535155476332
-0.398922558922564,-15.0,1.5737373737373734,-2.2320153920153913,-12.5,1.646426166426167,0.75030303030303,-4.9349494949494925,-14.200000000000003,-2.5975180375180384,-1.23988455988456
-1.882352941176471,2.0,-4.053872053872054,0.08655179243414679,-3.6000000000000085,-0.7944147355912055,-0.6679540503069923,-1.1297286591404188,0.3999999999999915,1.5341651812240027,-0.8004555357496539
-10.373539314715792,2.0,0.027926322043970053,-3.4276094276094256,-3.6000000000000085,-4.588928500693205,-2.389681124975244,-5.203109526638947,-2.0999999999999943,-2.0301049712814407,-1.8889879183996854
0.800356506238856,-7.0,4.157754010695188,1.333630421865717,-5.1000000000000085,0.4158249158249152,-0.06892453951277488,-6.0,6.200000000000003,8.6832045949693,-1.4515745692216289
-2.373539314715785,1.0,2.616161616161617,-1.015844721727074,-1.0,-0.7948108536343828,-0.6249752426223019,2.591008120419879,-4.099999999999994,-2.6183402653990875,0.5816003168944324
0.22823529411764554,-9.0,3.9941176470588244,3.3952754435107373,4.099999999999994,-0.47841269841269884,-2.978823529411766,-1.3377777777777737,16.0,10.039645191409896,-0.38946778711484775
1.844127550009901,-6.0,3.1779560308972075,0.7511388393741321,2.5,1.4124579124579117,-0.6985541691424046,-2.649831649831647,8.200000000000003,4.588928500693205,-2.316894434541492
-2.347593582887704,-6.0,1.0090116854822737,-4.559516735987323,-11.5,-1.7617349970291158,2.5146563675975457,-12.023866112101402,-10.299999999999997,-2.227272727272727,-3.5313923549217687
1.8785440613026836,7.0,1.893103448275862,0.8693486590038333,-1.7000000000000028,0.3139208173690946,1.3605363984674348,-0.697445721583648,-1.4000000000000057,1.8045977011494259,1.9333333333333336
-0.32500000000000284,-20.0,1.1768518518518518,-2.5956018518518533,-3.0999999999999943,2.131018518518518,-0.43287037037037024,-0.9821759259259153,3.8000000000000114,-2.6967592592592595,-1.9423611111111097
0.22506313131312794,-22.0,-1.7729377104377102,-0.2654671717171695,0.5,2.5108375420875433,-1.14309764309764,5.538089225589225,3.200000000000003,-4.660143097643098,-0.6024831649831661
-0.3743890518084001,18.0,-1.0670142283045516,0.38112305854241413,4.200000000000003,-0.7863582057130429,-0.8833496252851099,0.767242315629403,1.2999999999999972,-4.3011838818290435,-1.8795481698707501
-2.786575431736722,-9.0,-1.689149560117302,-2.1949603562506788,2.3999999999999915,0.8111219724122947,-0.6768762897795177,-2.286955577278164,3.0,-1.3595090691864886,-1.015097208645594
-4.9438150568869474,90.0,0.20580973129992675,0.5550714112805579,10.199999999999989,-2.294674412975067,-2.9116436698136035,3.35022996853062,-1.8000000000000114,-2.352384410554345,-1.6708545146453648
-1.2204301075268802,-42.0,0.6262320788530467,-0.28270609318996165,-5.799999999999997,2.311715949820787,-3.1858198924731163,0.03685035842294582,1.1000000000000085,-4.861447132616489,0.4775985663082434
3.274305555555557,-43.0,0.5833333333333335,0.21180555555555713,-10.799999999999997,2.3680555555555554,1.1701388888888893,-2.930555555555557,1.8999999999999915,-0.7326388888888893,-0.7395833333333339
0.6661170528817593,-1.0,-0.6945707070707074,0.6523989898989875,-0.5,1.30274806892454,-1.5595179738562095,0.69832144979204,-2.4000000000000057,-1.3418486333927504,0.8631164587046936
8.57876299945265,-77.0,3.2222222222222228,2.190914066776134,-14.5,7.215325670498085,0.24696223316912835,-4.601313628899824,8.199999999999989,6.467980295566502,2.1662835249042143
5.832911659287376,-11.0,-2.3802445709466586,2.3881509593084544,-1.5,0.9354838709677438,2.4633143580012664,3.052814674256794,7.200000000000003,2.88593717056715,-0.154543537845246
2.3159722222222214,18.0,0.5921160130718954,-0.7242647058823515,0.0,0.3623366013071898,2.897875816993462,5.962826797385617,-3.799999999999997,-5.379289215686276,-2.5669934640522865
-4.414240443652204,-14.0,-3.5161418102594575,3.747177658942366,6.099999999999994,-5.796989502871856,-2.0713012477718387,4.987225193107548,12.399999999999991,4.425430778371955,5.065359477124181
4.2141835016835,-9.0,0.8175715488215491,0.47140151515151274,2.8999999999999915,0.40210437710437574,1.6719065656565633,2.4219276094275983,4.099999999999994,-1.1697180134680139,0.24888468013467957
1.6472568825510052,-137.0,-0.7733214497920384,4.357496533967122,-9.599999999999994,2.4486036838978027,-5.386710239651418,-1.8717567835214908,20.599999999999994,16.685185185185187,2.8108536343830455
5.886588357176585,23.0,-0.8488291664762251,2.262604933193167,1.8999999999999915,1.3210125386595966,1.9635617106205352,8.752476499535334,2.9000000000000057,1.3182107652695887,-0.854801407742583
-0.12424242424242493,39.0,-0.09191919191919196,0.8999999999999986,2.700000000000003,-3.3865319865319865,2.4535353535353543,4.054208754208759,-1.7000000000000028,-0.8282828282828278,-1.7333333333333325
2.3909932659932664,-71.0,3.3099747474747483,1.8650042087542076,-10.900000000000006,0.5874368686868685,-0.037773569023570985,-4.275252525252526,7.5,7.426241582491583,-3.0355639730639723
-6.087009803921568,20.0,2.0902777777777786,-3.4652777777777786,-1.5999999999999943,4.211601307189543,-5.796772875816995,-6.385416666666664,3.700000000000003,0.9548611111111107,-1.1584967320261441
6.293464052287575,12.0,0.890196078431372,3.428758169934639,9.599999999999994,1.6209150326797381,2.0307189542483677,11.372549019607845,4.0,0.958169934640523,-0.7490196078431364
14.15888047138047,-14.0,-0.10290404040404022,7.485164141414142,2.3999999999999915,2.7302188552188547,2.9078282828282838,5.328914141414138,5.900000000000006,4.561868686868687,4.955597643097642
-5.203367003366999,-87.0,1.3434343434343434,-2.6134680134680153,-17.200000000000003,-0.6269360269360256,-0.657912457912456,-16.08350168350168,0.6999999999999886,6.398653198653198,-1.8269360269360266
-1.349701314217441,-23.0,1.5597371565113494,-0.7756272401433648,-7.0,-1.0611708482676239,0.02986857825567668,-4.662724014336909,-3.3999999999999915,2.099163679808841,-0.3124253285543581
1.861723856209153,16.0,-0.5641339869281046,-2.8451797385620914,-1.2000000000000028,-0.0549428104575167,3.7469362745098067,-1.6840277777777715,-5.5,-2.8012663398692803,0.2998366013071898
9.011625514403292,-71.0,-0.19845679012345663,2.555426954732514,-7.599999999999994,4.443775720164608,0.9210390946502045,0.10136316872428353,7.300000000000011,4.931224279835391,0.9271862139917708
1.1210285603074936,-29.0,2.3943463241375946,0.6409283316304162,-14.0,-0.9921098298707403,1.373838369094539,-6.471115327851564,-0.20000000000000284,6.887404920611754,1.93336739162166
-1.4072987943955653,-2.0,1.0831975670685345,0.34734441186054,-0.19999999999998863,-0.23384381448897784,-1.747583360486587,-1.4908222004996148,2.700000000000003,1.3091126316932762,1.3370261757358541
-4.804125816993469,-15.0,-0.28799019607843146,-0.34211601307189454,0.29999999999999716,-3.2673611111111125,-1.6186683006535958,-1.7771650326797328,7.900000000000006,-1.108047385620912,-0.6131535947712408
-4.238970588235297,-3.0,-2.4404411764705882,-2.98970588235294,-2.5,-0.9069852941176464,-0.9488970588235297,-5.307352941176461,5.299999999999997,-2.51029411764706,-4.000367647058823
1.4615463389656895,-42.0,1.4501792114695347,0.3257552483358914,-5.900000000000006,3.5304659498207887,-0.6072708653353835,-4.430926779313872,5.799999999999997,8.063184843830005,0.4236559139784948
0.71875,35.0,1.6893382352941178,-2.7242647058823515,-1.2000000000000028,1.6783088235294112,2.2555147058823515,1.205882352941174,-8.700000000000003,-8.577205882352942,-1.0496323529411757
4.847426470588232,-10.0,1.1930147058823528,0.6672794117647065,-4.400000000000006,1.2444852941176467,2.803308823529413,2.318014705882355,0.7999999999999972,0.5808823529411757,-2.4889705882352935
0.7165404040404013,-31.0,-2.398358585858586,2.399621212121211,-9.0,-4.329545454545455,1.6663510101010104,-7.806502525252526,2.4000000000000057,11.206755050505048,0.06818181818181834
-3.6981271043771002,-43.0,0.01957070707070674,1.5229377104377093,-7.099999999999994,1.0198863636363633,-6.2905092592592595,-6.177925084175087,9.5,12.862268518518519,-0.4170875420875433
-9.67334125569419,-21.0,3.269815805109922,-2.004159239453358,-7.599999999999994,-2.8329966329966343,-4.53903743315508,-8.44729649435532,0.5,6.820320855614974,-1.479698950287185
-4.412418300653584,26.0,-1.5666666666666664,-1.345098039215685,2.700000000000003,-2.943572984749455,-1.5143790849673202,-1.0322440087145992,-0.5,-4.11437908496732,1.7830065359477132
-3.4579124579124567,-26.0,0.6430976430976436,1.1380471380471384,-3.5,-1.8417508417508408,-1.468013468013467,-4.690235690235681,3.0,6.040404040404041,1.1245791245791246
-4.562289562289557,-38.0,1.389225589225589,-2.2309764309764297,-10.099999999999994,-1.4370370370370367,-0.5178451178451162,-12.298989898989902,-2.4000000000000057,2.8606060606060613,-2.4727272727272727
-2.5419789290757038,10.0,-1.1524926686217016,-0.8109047463886156,3.6000000000000085,1.3284457478005862,-3.821657434560656,1.260019550342136,-0.3999999999999915,-3.0376887151080707,2.922884761594439
-0.3531144781144775,-20.0,0.37668350168350173,0.055871212121211045,-3.799999999999997,-0.8428030303030294,1.362163299663301,-5.715803872053868,-0.30000000000001137,1.8078703703703702,-0.5192550505050519
3.1107263107263066,2.0,2.4707070707070713,-1.1517075517075526,-3.200000000000003,2.0808080808080813,3.0211640211640187,-2.2428090428090357,-7.700000000000003,-6.25820105820106,0.008754208754210069
-1.4666666666666686,-16.0,0.9261437908496735,-0.9784313725490179,-6.5,3.1396514161220033,-2.4660130718954285,-4.7422657952069756,0.0,2.2908496732026133,-0.47254901960784323
4.46875,2.0,-0.03125,2.96875,3.5999999999999943,-1.625,2.6875,6.03125,6.5,4.75,1.59375
1.2236391059920422,-23.0,0.23044928927281827,0.43418346359522886,-5.0,1.4303213126742538,0.20864756158873732,-5.590314913844324,11.100000000000009,7.464715023538554,1.973924768042414
2.4207107843137194,11.0,-3.7363562091503266,1.2134395424836626,6.5,-0.28958333333333286,1.072181372549018,1.9829656862745182,9.200000000000003,-2.399550653594771,-1.475898692810457
6.282334869431644,-12.0,2.8050179211469537,1.3831029185867862,-6.6000000000000085,3.136200716845879,3.152585765488986,-2.0617511520737324,-0.10000000000000853,5.048847926267281,0.29462365591397877
0.42255892255892036,34.0,0.19112695583283834,-0.4016636957813411,1.7999999999999972,2.5106951871657746,-0.8878985937809496,3.0223806694394852,-3.299999999999997,-2.6350762527233123,0.5112893642305423
-0.2637160633484186,-10.0,0.4087952488687776,-1.864111990950228,-7.299999999999997,3.735152714932127,-1.7286481900452486,-8.612132352941174,-1.3999999999999915,2.747171945701359,0.052319004524886026
2.59248737373737,-1.0,-0.47664141414141437,1.249684343434346,8.0,-0.035037878787878896,1.3614267676767682,8.757891414141419,4.700000000000003,-6.4984217171717145,-0.7973484848484844
1.6425339366515814,-36.0,-0.28054298642534015,0.8914027149321235,-6.700000000000003,0.24434389140271584,0.01583710407239991,-3.911764705882348,5.900000000000006,6.886877828054301,0.9457013574660618
-0.8987103174603206,8.0,-3.351388888888889,1.9030753968254004,5.700000000000003,-3.9340277777777786,0.054067460317462235,2.7818452380952365,8.800000000000011,0.18065476190476382,-0.44583333333333286
0.0348950477626957,-15.0,1.3636563599798888,-1.982167546505785,-9.200000000000003,2.880986048265461,-0.38837041226747004,-5.660743464052288,-4.200000000000003,4.181199723479136,0.7189856711915521
2.673004555357494,-10.0,1.015844721727075,0.5322836205189141,2.6000000000000085,0.7495543672014264,0.7534165181223997,1.2355912061794498,1.0999999999999943,-2.8894830659536535,-1.9139433551198266
-4.576388888888886,-7.0,-0.29166666666666696,-3.395833333333332,-5.599999999999994,0.10763888888888928,-1.2222222222222214,-8.145833333333343,-2.299999999999997,-2.784722222222223,-3.9965277777777786
1.3089720736779569,25.0,-1.88116458704694,1.5369380075262455,11.599999999999994,1.508516537928303,-1.8546246781540887,7.803624480095074,4.5,-4.28817587641117,0.9986135868488812
-3.7880877742946737,19.0,-0.621664925113202,0.5228840125391834,4.8999999999999915,-3.1567398119122245,0.2457680250783696,1.780842911877393,3.200000000000003,1.655102751654475,1.5432253570184606
6.589828431372553,-58.0,-1.3483251633986928,4.371486928104574,-8.5,1.2968545751633975,-0.30506535947712266,-7.331495098039213,11.700000000000003,13.859558823529413,2.8528594771241824
-0.447114826425171,-168.0,0.954255195634506,1.7810286775804052,-2.0999999999999943,-1.7357482874724237,-1.689190758156279,1.9878091257401564,23.30000000000001,6.759665621734586,1.9883896435620585
-3.261437908496731,-63.0,1.179738562091503,0.2026143790849666,-11.5,-0.09803921568627594,-4.764705882352942,-10.166666666666671,6.599999999999994,6.1797385620915035,6.0130718954248366
-3.9562882614019017,-21.0,0.3672635445362715,-1.846797520661159,-0.7999999999999972,-2.491217095194367,-2.631938705234159,-3.460123966942149,4.400000000000006,1.056735919804101,-1.2345041322314056
-0.2137254901960759,-21.0,-0.3745098039215682,1.2372549019607852,-1.5,0.503921568627451,-2.3261437908496703,-5.933333333333344,9.200000000000003,7.147058823529411,3.9483660130718956
2.5641998734977847,-70.0,-1.2168458781361995,-2.1719375922412,-12.400000000000006,0.9255745308876246,3.212945393211047,-9.467425679949407,-2.5,1.3740248787687133,-3.592135779042801
4.491582491582491,-23.0,0.4148358585858585,0.8436026936026941,0.8999999999999915,6.698127104377104,-2.8631734006734,2.1248316498316626,0.5999999999999943,-2.0048190235690244,-1.2540404040404045
7.182586367880489,-170.0,0.41423902894491116,3.108870214752571,-20.599999999999994,4.394817927170868,0.2366946778711494,-9.448832866479925,10.099999999999994,11.146498599439775,2.2817927170868355
2.3654827848376243,-19.0,2.5945476268056913,2.1813837297708254,3.4000000000000057,5.122841316389703,-4.9010752688172055,2.582230911263167,10.100000000000009,3.1362876072553485,4.690061909416748
-1.313743495561674,-17.0,-0.8187940006121828,0.7355371900826455,-1.2000000000000028,0.2262014080195911,-2.535353535353533,-2.9543924089378635,-1.9000000000000057,-0.03520048974594303,1.0740740740740744
-0.031903594771243604,-33.0,3.215073529411764,0.8471813725490165,2.0999999999999943,2.182516339869281,-2.9312908496732035,0.9920751633986811,10.5,5.2039624183006525,-3.8216911764705888
-2.331631303547809,93.0,0.9920073601288024,-0.8646387978456254,2.0,-1.3663312441301052,-0.35925478695876834,-1.9746880570409928,-13.900000000000006,-1.9413125563030693,0.8043087420696526
4.495261437908496,1.0,0.07336601307189472,4.114338235294117,-6.599999999999994,1.893423202614379,1.1544526143790854,1.3443218954248408,-2.0,3.523161764705882,2.2481617647058822
0.6457912457912443,19.0,-0.8471380471380483,0.453872053872054,0.10000000000000853,-0.7542087542087543,1.6565656565656575,3.041077441077448,-1.0999999999999943,-3.375757575757576,-3.524579124579125
-4.010416666666664,1.0,-0.8125,-2.8298611111111107,-2.299999999999997,1.552083333333334,-2.4652777777777786,-9.378472222222229,7.900000000000006,3.7986111111111107,-3.083333333333332
3.505208952267779,-55.0,-0.8869875222816401,4.410932857991682,-1.1000000000000085,-0.6927906516141817,-1.7561101208160004,3.4280253515547656,12.600000000000009,5.348346207169736,4.689185977421273
0.0858585858585812,-162.0,2.4343434343434347,2.9333333333333336,-12.0,1.0983164983164997,-2.5144781144781163,-5.086868686868691,14.200000000000003,17.783838383838386,1.9700336700336685
-0.8579656862745111,10.0,2.251429738562092,-0.9731617647058819,-1.0999999999999943,-1.019648692810458,-0.24493464052287806,-2.4102532679738644,-2.700000000000003,-3.1407679738562084,-2.8256944444444425
-0.043560606060609075,37.0,-2.2964015151515147,1.5926978114478132,6.599999999999994,-1.5750210437710432,0.2517887205387197,8.125315656565661,-0.7999999999999972,-2.9021464646464636,1.1230008417508426
-0.4562091503267993,-18.0,-0.12549019607843181,-0.20457516339869386,-7.0,-0.3372549019607849,1.215032679738556,-3.645098039215682,-0.4000000000000057,2.7418300653594763,-2.0725490196078447
-6.222222222222221,-21.0,-3.4713804713804715,-0.2727272727272734,3.200000000000003,-6.242424242424242,-1.491582491582495,-4.922558922558935,12.100000000000009,4.932659932659932,1.377104377104379
5.021005183682675,-33.0,-0.1353166553977907,2.7391480730223137,-0.5999999999999943,0.7506197881451424,0.6410412440838407,4.516542709037637,5.699999999999989,-1.490218616182105,2.5857110660356106
-4.567739898989899,-18.0,0.18737373737373764,-2.714267676767676,-3.8000000000000114,-1.765593434343435,1.108522727272728,-7.971464646464639,3.0999999999999943,1.2065025252525245,-2.0593434343434343
1.1071895424836597,-17.0,0.294830659536542,-0.6147950089126546,-7.3999999999999915,2.8100415923945334,-0.8368983957219243,-7.0101604278074845,2.5,3.6436125965537727,0.5112299465240646
-0.1447811447811489,9.0,4.168350168350168,-2.851851851851851,-3.0,5.474747474747474,-1.6000000000000014,0.02895622895623262,-5.299999999999997,-6.855892255892257,-3.4565656565656564
1.5813820018365519,-17.0,-1.8750765228037953,1.282665671870216,3.5999999999999943,-3.9055804254667876,2.6331975053565984,4.082922023262938,6.300000000000011,1.7128003520048978,2.8048190235690242
1.2245989304812852,23.0,1.068924539512774,0.24509803921568363,3.3999999999999915,2.625866508219449,-1.7515349574173094,6.23588829471182,0.5,-5.769459298871066,-1.9118637353931458
-0.7104377104377164,21.0,-1.4074074074074083,-2.0269360269360277,1.7000000000000028,-2.0673400673400675,3.18181818181818,-1.5353535353535221,-6.8999999999999915,-4.286195286195286,-3.2895622895622907
-0.052559872922778084,-63.0,0.6540302215705438,-1.3841357119582938,-8.200000000000003,3.1126547735418697,-1.041072010426852,-3.6772727272727366,7.1000000000000085,-0.4886302541544474,-3.223222140762463
-7.80708412397216,-34.0,-0.7590132827324476,-4.7980181319839765,-8.799999999999997,-1.7475226649799698,-1.8900484925152874,-14.52087286527513,2.3999999999999915,3.9820788530465956,-3.8108791903858332
0.26847986506430743,-9.0,-0.7458992199030154,2.5627872654438164,-3.5999999999999943,-0.41380982500527175,-1.7586970271979752,-0.056103731815298374,6.099999999999994,4.4181319839763855,5.669913556820578
0.3973063973063944,17.0,-1.6363636363636358,0.28956228956229424,3.1999999999999886,1.8821548821548824,-1.525252525252526,-1.2962962962963047,1.3999999999999915,0.9057239057239057,1.2154882154882163
-6.333986928104579,-8.0,-0.02418300653594807,-4.605228758169936,-8.099999999999994,1.6130718954248362,-2.240522875816996,-12.5797385620915,-2.200000000000003,1.705228758169934,-3.813071895424839
-2.0673400673400693,-15.0,-2.047138047138047,-0.4208754208754222,-3.4000000000000057,-5.141414141414142,2.66060606060606,-2.877441077441077,3.0999999999999943,3.7043771043771043,-2.149494949494949
-6.828931021444397,11.0,3.338311816921443,-4.489160769909432,-6.299999999999997,0.009542843767441411,-3.52882659032392,-9.705675291236794,-5.300000000000011,-0.19870721474999442,-5.6902356902356885
-5.885620915032682,20.0,1.5522875816993462,-4.0,7.299999999999997,0.7516339869281055,-3.2581699346405237,4.911764705882348,-0.6000000000000085,-11.866013071895427,-4.251633986928104
-1.5882786195286158,-32.0,-2.2065446127946124,1.094486531986533,6.299999999999997,-4.936658249158249,0.8021885521885501,3.699494949494948,6.0,-0.11521464646464707,2.0390361952861955
6.084967320261434,3.0,0.8039215686274508,4.032679738562091,6.400000000000006,0.0849673202614376,1.352941176470587,9.581699346405223,3.799999999999997,-0.10784313725490335,3.81045751633987
-2.044266191325015,-51.0,0.25044563279857357,-1.1774608833432403,-11.599999999999994,0.11893444246385343,-0.6094276094276125,-9.427807486631018,2.700000000000003,7.030005941770646,0.3575955634779149
-2.56173499702912,7.0,-0.688770053475936,-1.809447415329771,9.699999999999989,-3.658526440879383,1.776292335115862,7.040463458110516,5.5,-5.946642899584077,-2.874866310160428
-2.6862745098039227,12.0,1.4411764705882355,-2.715686274509803,-3.200000000000003,-0.8986928104575167,0.3725490196078418,-1.7777777777777786,-5.0,-1.8398692810457504,-4.300653594771241
1.763319469201818,15.0,3.671618142206377,-0.5091107149930707,-4.700000000000003,5.70667458902753,-1.7515349574173094,1.04396910279263,-5.6000000000000085,0.26084373143196693,-2.659338482867895
1.6111111111111143,17.0,3.3529411764705888,0.003267973856210915,3.5,-1.571895424836601,1.218954248366014,5.179738562091501,-2.9000000000000057,-4.06862745098039,-0.754901960784311
2.2650029708853268,14.0,2.65478312537136,0.6996434937611404,-0.29999999999999716,5.669637551990494,-2.926619132501486,1.306595365418886,-3.700000000000003,0.3113487819370171,-0.6963755199049313
-0.9607843137254903,-7.0,0.029411764705883137,-0.6078431372548998,-4.299999999999997,-4.398692810457517,2.307189542483659,-3.029411764705877,-4.700000000000003,-0.5620915032679719,1.1307189542483673
3.857744107744111,94.0,1.3347011784511786,0.18834175084175087,2.4000000000000057,1.9450757575757578,2.1408880471380485,1.3405934343434467,-5.300000000000011,-3.2820917508417513,-3.1357323232323235
-0.7659722222222243,13.0,0.8305555555555557,-2.368055555555557,-2.1000000000000085,0.5680555555555546,0.022222222222222143,-4.852083333333326,-4.900000000000006,-3.7847222222222214,-3.3493055555555546
-3.41099163679808,-14.0,0.25621809492777237,-1.1321820354078405,-3.0999999999999943,-0.9575323123710229,1.2899098512001785,0.9647876615618571,-2.700000000000003,-1.5753231237102199,2.2433583143260556
-0.33040078201368317,27.0,-1.0129249484088194,-0.6616704681220789,-1.7000000000000028,0.8441403280112976,-0.5683718909525375,-1.223199739328777,-5.300000000000011,-4.163462582817421,-1.247637666992505
9.877655228758172,-54.0,2.1825980392156863,4.079044117647058,-0.20000000000000284,3.7046568627450966,1.1570669934640527,9.564950980392155,9.5,2.073120915032681,2.937091503267972
1.0715488215488165,-8.0,-4.895412457912457,0.64720117845118,-3.3000000000000114,-0.30913299663299654,1.841014309764308,0.7310606060606091,-2.200000000000003,0.8124999999999991,-1.7021254208754222
-4.383648989898987,16.0,0.10835437710437734,-1.9546506734006748,-3.0,-0.8394781144781138,-2.4545033670033654,-9.253724747474749,-2.700000000000003,1.6142045454545455,-3.029819023569024
-1.7944444444444443,64.0,0.3687499999999999,1.3680555555555536,6.799999999999997,-5.091666666666667,1.1423611111111107,1.8590277777777757,-5.0,-0.5750000000000011,-1.2569444444444446
-0.9351950881362683,-220.0,2.733313527431174,3.0321647851059623,-19.599999999999994,0.5633392751039814,-6.178510596157654,-14.454604872251942,24.700000000000003,21.758031293325413,4.01146761734997
-1.7558501683501646,-9.0,-0.7725168350168348,-1.95065235690236,3.8000000000000114,0.21487794612794708,0.22630471380471207,-1.3185395622895584,6.0,-0.9770412457912458,-3.913657407407406
10.129100529100533,-55.0,-0.04103468547913014,7.191769547325105,-0.29999999999999716,3.659376837154616,-0.6827748383303991,10.6652557319224,14.299999999999997,4.657730746619637,5.207524985302765
5.137254901960787,-94.0,-0.23921568627450984,3.798692810457517,-2.6999999999999886,-0.06862745098039369,1.4392156862745082,0.428758169934639,17.10000000000001,9.51437908496732,0.8333333333333339
