Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
-8.0,7.400000000000006,37.0,56.0,70.0,-3.9000000000000057,46.0,55.0,-7.1756535947712425
-4.0,6.5,15.0,14.0,31.0,-2.299999999999997,15.0,17.0,-7.744800950683302
-4.0,-0.5999999999999943,17.0,38.0,35.0,-10.0,24.0,35.0,-2.333333333333333
-1.0,2.8000000000000114,11.0,6.0,3.0,1.7000000000000028,8.0,5.0,-5.103412698412698
1.0,0.9000000000000057,3.0,9.0,-1.0,-1.7000000000000028,4.0,8.0,-5.02962962962963
11.0,-5.900000000000006,-40.0,-27.0,-35.0,6.300000000000011,-29.0,-23.0,7.924183006535946
-3.0,0.5,5.0,16.0,5.0,-7.200000000000003,12.0,14.0,-4.665973460091109
9.0,-7.700000000000003,-58.0,-34.0,-22.0,-3.700000000000003,-50.0,-26.0,1.8857199445434745
-1.0,10.799999999999997,-6.0,24.0,43.0,7.5,14.0,23.0,-3.0318363904701666
-6.0,0.7000000000000028,25.0,39.0,32.0,-3.5,31.0,31.0,-0.844857173889431
2.0,-5.8999999999999915,-5.0,-9.0,-19.0,-1.6000000000000085,-8.0,-13.0,-2.027729394788218
-2.0,2.4000000000000057,1.0,9.0,-6.0,6.0,6.0,8.0,3.686868686868685
-10.0,7.900000000000006,48.0,65.0,77.0,-6.900000000000006,58.0,64.0,-13.091503267973856
3.0,-2.5999999999999943,-16.0,-14.0,-32.0,0.29999999999999716,-18.0,-18.0,3.5049546700400596
1.0,-0.09999999999999432,7.0,-8.0,8.0,-2.0,-3.0,-7.0,-5.557537277537276
5.0,-4.0,-19.0,-44.0,-34.0,3.5,-30.0,-40.0,-0.5160471070148489
0.0,-9.700000000000003,5.0,-6.0,-14.0,-9.200000000000003,-15.0,-15.0,0.12488799283154073
0.0,-4.1000000000000085,15.0,19.0,9.0,-7.3999999999999915,18.0,-1.0,-8.357954545454545
0.0,-1.2000000000000028,27.0,18.0,1.0,-2.299999999999997,20.0,22.0,-0.06907679738562056
-5.0,1.7000000000000028,44.0,40.0,31.0,-4.400000000000006,37.0,8.0,-6.840972222222222
3.0,-3.200000000000003,-32.0,-26.0,-8.0,1.6999999999999886,-23.0,-27.0,5.357974910394265
9.0,-0.5,-42.0,-64.0,-55.0,10.900000000000006,-53.0,-43.0,2.4410774410774394
1.0,0.4000000000000057,1.0,-11.0,5.0,2.6000000000000085,-9.0,-9.0,1.7717803030303028
1.0,-8.100000000000009,27.0,-9.0,-72.0,-1.4000000000000057,6.0,-24.0,3.134050179211469
9.0,-15.900000000000006,-50.0,-49.0,-63.0,-5.799999999999997,-56.0,-58.0,-1.801884280593959
11.0,-2.200000000000003,-36.0,-35.0,-33.0,5.200000000000003,-35.0,-38.0,-1.055443548387096
5.0,-10.5,-7.0,-50.0,4.0,-3.4000000000000057,-35.0,-60.0,9.172068612391193
7.0,-5.0,-7.0,-22.0,-41.0,-0.9000000000000057,-43.0,-13.0,3.766129032258064
13.0,-11.900000000000006,-71.0,-83.0,-131.0,14.199999999999989,-81.0,-76.0,11.924632352941176
15.0,-13.200000000000003,-103.0,-119.0,-87.0,7.299999999999997,-114.0,-114.0,7.990235690235691
-7.0,-0.29999999999999716,26.0,21.0,45.0,-9.199999999999989,24.0,6.0,-5.626099706744867
7.0,0.29999999999999716,-16.0,-9.0,-62.0,6.799999999999997,-12.0,-24.0,-2.0174667568176696
9.0,-7.300000000000011,-51.0,-66.0,-91.0,10.0,-60.0,-63.0,1.9252293045396485
5.0,-3.5,-8.0,-8.0,-22.0,-3.4000000000000057,-16.0,-14.0,1.088849277084572
1.0,13.200000000000003,-12.0,-23.0,-1.0,13.100000000000009,-21.0,-26.0,3.668013468013469
3.0,8.700000000000003,-23.0,-8.0,-12.0,15.200000000000003,-12.0,-15.0,0.857999348321929
11.0,-8.5,-61.0,-52.0,-36.0,-3.0,-60.0,-36.0,1.8238494426177718
11.0,-10.0,-43.0,-30.0,-18.0,-5.8999999999999915,-47.0,-14.0,-4.513939393939394
13.0,-15.5,-119.0,-110.0,-74.0,5.900000000000006,-112.0,-76.0,10.151515151515152
-13.0,1.2999999999999972,86.0,78.0,99.0,-9.100000000000009,93.0,54.0,1.1615109427609411
15.0,-21.0,-77.0,-99.0,-139.0,6.0,-98.0,-96.0,8.51455733808675
-5.0,2.1000000000000085,23.0,23.0,-26.0,5.099999999999994,17.0,8.0,-0.4365380560826475
-13.0,2.9000000000000057,118.0,128.0,229.0,-24.19999999999999,110.0,139.0,-11.721119281045752
15.0,-9.399999999999991,-131.0,-142.0,-132.0,10.799999999999997,-146.0,-126.0,8.412418300653595
-9.0,-2.0999999999999943,33.0,36.0,58.0,-7.700000000000003,37.0,30.0,3.0843855218855225
-7.0,-8.100000000000009,32.0,36.0,5.0,-9.399999999999991,37.0,19.0,-4.554435483870966
-3.0,-0.6000000000000085,2.0,15.0,31.0,-2.200000000000003,13.0,21.0,-1.641077441077441
8.0,-1.2000000000000028,-54.0,-59.0,-50.0,11.200000000000003,-55.0,-42.0,6.284932659932659
8.0,4.099999999999994,-21.0,-23.0,-46.0,13.299999999999997,-18.0,-10.0,3.116161616161616
7.0,-7.6000000000000085,-31.0,-31.0,-30.0,8.299999999999997,-29.0,-31.0,11.207720588235293
1.0,-5.900000000000006,-13.0,-3.0,-4.0,-4.599999999999994,-11.0,-10.0,-5.27984126984127
3.0,-1.9000000000000057,-13.0,2.0,-63.0,3.0,-4.0,2.0,-2.0741071428571427
5.0,-6.6000000000000085,-18.0,-18.0,-23.0,5.0,-16.0,-20.0,4.917351886991355
7.0,-0.5999999999999943,-47.0,-27.0,-17.0,7.900000000000006,-35.0,-24.0,6.469208211143696
1.0,-5.1000000000000085,4.0,-7.0,1.0,-1.8999999999999915,-2.0,-1.0,2.9963359081006127
-3.0,3.0999999999999943,31.0,14.0,6.0,1.9000000000000057,17.0,13.0,-0.1128648337204492
8.0,-4.700000000000003,-98.0,-104.0,-214.0,19.5,-91.0,-117.0,7.393371212121213
8.0,-12.800000000000011,-41.0,-31.0,-11.0,-2.200000000000003,-33.0,-28.0,6.905723905723907
-8.0,7.800000000000011,34.0,31.0,4.0,0.8999999999999915,24.0,17.0,-3.9839215686274496
7.0,-12.0,-20.0,-12.0,-31.0,-3.1000000000000085,-10.0,-13.0,4.64963359081006
-1.0,3.9000000000000057,-6.0,-9.0,31.0,2.6999999999999886,-6.0,-3.0,6.001052188552189
5.0,-3.200000000000003,-50.0,-34.0,-53.0,0.10000000000000853,-47.0,-12.0,-6.929187710437711
-4.0,6.700000000000003,21.0,15.0,6.0,8.900000000000006,16.0,9.0,0.515593434343435
-3.0,-1.4000000000000057,11.0,11.0,11.0,-8.5,7.0,8.0,-5.382782446311858
4.0,-5.400000000000006,-35.0,-26.0,-20.0,8.599999999999994,-24.0,-18.0,8.371241830065358
3.0,2.1000000000000085,-22.0,-13.0,-6.0,4.0,-18.0,-8.0,3.185185185185187
7.0,-1.3999999999999915,-33.0,-43.0,-42.0,7.299999999999997,-41.0,-43.0,5.703703703703704
9.0,-10.800000000000011,-43.0,-44.0,-23.0,1.9000000000000057,-36.0,-32.0,7.724796989502872
3.0,-8.0,-15.0,-10.0,-6.0,2.0,-15.0,-16.0,5.949197860962567
12.0,-4.0,-42.0,-46.0,-74.0,9.5,-50.0,-40.0,7.5957615369380065
3.0,-12.5,-16.0,-10.0,-9.0,-14.200000000000003,-14.0,-15.0,-2.5975180375180384
-1.0,-3.6000000000000085,6.0,5.0,-5.0,0.3999999999999915,7.0,2.0,1.5341651812240027
-1.0,-3.6000000000000085,2.0,1.0,4.0,-2.0999999999999943,3.0,2.0,-2.0301049712814407
2.0,-5.1000000000000085,-6.0,-8.0,-15.0,6.200000000000003,-7.0,-7.0,8.6832045949693
0.0,-1.0,-1.0,-2.0,7.0,-4.099999999999994,-2.0,1.0,-2.6183402653990875
3.0,4.099999999999994,-12.0,-16.0,-10.0,16.0,-10.0,-9.0,10.039645191409896
1.0,2.5,-4.0,-4.0,-5.0,8.200000000000003,-4.0,-6.0,4.588928500693205
0.0,-11.5,3.0,-1.0,21.0,-10.299999999999997,6.0,-6.0,-2.227272727272727
0.0,-1.7000000000000028,2.0,5.0,-11.0,-1.4000000000000057,3.0,7.0,1.8045977011494259
5.0,-3.0999999999999943,-3.0,-25.0,-19.0,3.8000000000000114,-32.0,-20.0,-2.6967592592592595
5.0,0.5,-29.0,-26.0,-38.0,3.200000000000003,-32.0,-22.0,-4.660143097643098
-7.0,4.200000000000003,30.0,23.0,26.0,1.2999999999999972,26.0,18.0,-4.3011838818290435
1.0,2.3999999999999915,-15.0,-14.0,23.0,3.0,-22.0,-9.0,-1.3595090691864886
-11.0,10.199999999999989,90.0,89.0,70.0,-1.8000000000000114,100.0,90.0,-2.352384410554345
11.0,-5.799999999999997,-48.0,-48.0,-19.0,1.1000000000000085,-57.0,-42.0,-4.861447132616489
11.0,-10.799999999999997,-49.0,-47.0,-59.0,1.8999999999999915,-46.0,-43.0,-0.7326388888888893
-7.0,-0.5,20.0,9.0,27.0,-2.4000000000000057,6.0,-1.0,-1.3418486333927504
9.0,-14.5,-60.0,-75.0,-137.0,8.199999999999989,-75.0,-77.0,6.467980295566502
7.0,-1.5,-18.0,-22.0,-44.0,7.200000000000003,-23.0,-11.0,2.88593717056715
-1.0,0.0,-6.0,10.0,23.0,-3.799999999999997,6.0,18.0,-5.379289215686276
3.0,6.099999999999994,-25.0,-20.0,-14.0,12.399999999999991,-18.0,-14.0,4.425430778371955
3.0,2.8999999999999915,2.0,-7.0,-29.0,4.099999999999994,-4.0,-9.0,-1.1697180134680139
15.0,-9.599999999999994,-174.0,-176.0,-153.0,20.599999999999994,-172.0,-137.0,16.685185185185187
-3.0,1.8999999999999915,10.0,22.0,17.0,2.9000000000000057,23.0,23.0,1.3182107652695887
-9.0,2.700000000000003,27.0,37.0,19.0,-1.7000000000000028,31.0,39.0,-0.8282828282828278
13.0,-10.900000000000006,-93.0,-96.0,-146.0,7.5,-97.0,-71.0,7.426241582491583
-5.0,-1.5999999999999943,8.0,9.0,-26.0,3.700000000000003,16.0,20.0,0.9548611111111107
-7.0,9.599999999999994,16.0,17.0,20.0,4.0,8.0,12.0,0.958169934640523
1.0,2.3999999999999915,-35.0,-22.0,-14.0,5.900000000000006,-29.0,-14.0,4.561868686868687
13.0,-17.200000000000003,-87.0,-106.0,-87.0,0.6999999999999886,-111.0,-87.0,6.398653198653198
3.0,-7.0,-9.0,-14.0,-2.0,-3.3999999999999915,-13.0,-23.0,2.099163679808841
-1.0,-1.2000000000000028,8.0,11.0,28.0,-5.5,8.0,16.0,-2.8012663398692803
8.0,-7.599999999999994,-77.0,-78.0,-54.0,7.300000000000011,-90.0,-71.0,4.931224279835391
7.0,-14.0,-18.0,-23.0,-39.0,-0.20000000000000284,-19.0,-29.0,6.887404920611754
3.0,-0.19999999999998863,-9.0,-3.0,-18.0,2.700000000000003,-2.0,-2.0,1.3091126316932762
1.0,0.29999999999999716,-4.0,-16.0,-3.0,7.900000000000006,-15.0,-15.0,-1.108047385620912
3.0,-2.5,-3.0,-3.0,-14.0,5.299999999999997,-3.0,-3.0,-2.51029411764706
8.0,-5.900000000000006,-39.0,-36.0,-50.0,5.799999999999997,-31.0,-42.0,8.063184843830005
-8.0,-1.2000000000000028,31.0,32.0,31.0,-8.700000000000003,29.0,35.0,-8.577205882352942
5.0,-4.400000000000006,-24.0,-17.0,-13.0,0.7999999999999972,-21.0,-10.0,0.5808823529411757
8.0,-9.0,-27.0,-24.0,-24.0,2.4000000000000057,-20.0,-31.0,11.206755050505048
8.0,-7.099999999999994,-33.0,-38.0,-50.0,9.5,-33.0,-43.0,12.862268518518519
7.0,-7.599999999999994,-12.0,-26.0,-13.0,0.5,-21.0,-21.0,6.820320855614974
-1.0,2.700000000000003,-2.0,14.0,17.0,-0.5,11.0,26.0,-4.11437908496732
5.0,-3.5,-36.0,-27.0,-19.0,3.0,-32.0,-26.0,6.040404040404041
8.0,-10.099999999999994,-35.0,-39.0,-33.0,-2.4000000000000057,-41.0,-38.0,2.8606060606060613
-1.0,3.6000000000000085,9.0,8.0,11.0,-0.3999999999999915,12.0,10.0,-3.0376887151080707
4.0,-3.799999999999997,-5.0,-10.0,-39.0,-0.30000000000001137,-3.0,-20.0,1.8078703703703702
-3.0,-3.200000000000003,6.0,10.0,13.0,-7.700000000000003,9.0,2.0,-6.25820105820106
4.0,-6.5,-9.0,-17.0,-11.0,0.0,-14.0,-16.0,2.2908496732026133
1.0,3.5999999999999943,-8.0,-6.0,-1.0,6.5,-8.0,2.0,4.75
11.0,-5.0,-44.0,-29.0,-57.0,11.100000000000009,-27.0,-23.0,7.464715023538554
-3.0,6.5,15.0,7.0,8.0,9.200000000000003,8.0,11.0,-2.399550653594771
-1.0,-6.6000000000000085,1.0,-3.0,-10.0,-0.10000000000000853,-2.0,-12.0,5.048847926267281
-7.0,1.7999999999999972,27.0,26.0,32.0,-3.299999999999997,26.0,34.0,-2.6350762527233123
1.0,-7.299999999999997,2.0,-1.0,-6.0,-1.3999999999999915,1.0,-10.0,2.747171945701359
-1.0,8.0,13.0,-3.0,7.0,4.700000000000003,-3.0,-1.0,-6.4984217171717145
8.0,-6.700000000000003,-34.0,-31.0,-34.0,5.900000000000006,-31.0,-36.0,6.886877828054301
0.0,5.700000000000003,6.0,-4.0,-2.0,8.800000000000011,-4.0,8.0,0.18065476190476382
3.0,-9.200000000000003,-17.0,-9.0,-12.0,-4.200000000000003,-9.0,-15.0,4.181199723479136
0.0,2.6000000000000085,8.0,20.0,-12.0,1.0999999999999943,14.0,-10.0,-2.8894830659536535
0.0,-5.599999999999994,-14.0,7.0,-7.0,-2.299999999999997,-4.0,-7.0,-2.784722222222223
-5.0,11.599999999999994,19.0,26.0,42.0,4.5,19.0,25.0,-4.28817587641117
-7.0,4.8999999999999915,25.0,17.0,12.0,3.200000000000003,28.0,19.0,1.655102751654475
9.0,-8.5,-41.0,-53.0,-82.0,11.700000000000003,-49.0,-58.0,13.859558823529413
13.0,-2.0999999999999943,-142.0,-171.0,-158.0,23.30000000000001,-168.0,-168.0,6.759665621734586
9.0,-11.5,-47.0,-60.0,-114.0,6.599999999999994,-68.0,-63.0,6.1797385620915035
3.0,-0.7999999999999972,-3.0,-17.0,-16.0,4.400000000000006,-18.0,-21.0,1.056735919804101
-1.0,-1.5,5.0,-5.0,-54.0,9.200000000000003,-1.0,-21.0,7.147058823529411
9.0,-12.400000000000006,-56.0,-73.0,-72.0,-2.5,-77.0,-70.0,1.3740248787687133
3.0,0.8999999999999915,-8.0,-13.0,-4.0,0.5999999999999943,-9.0,-23.0,-2.0048190235690244
15.0,-20.599999999999994,-147.0,-167.0,-173.0,10.099999999999994,-161.0,-170.0,11.146498599439775
5.0,3.4000000000000057,-18.0,-21.0,-4.0,10.100000000000009,-23.0,-19.0,3.1362876072553485
1.0,-1.2000000000000028,-25.0,-15.0,1.0,-1.9000000000000057,-17.0,-17.0,-0.03520048974594303
1.0,2.0999999999999943,-34.0,-15.0,-27.0,10.5,-20.0,-33.0,5.2039624183006525
-11.0,2.0,72.0,79.0,86.0,-13.900000000000006,79.0,93.0,-1.9413125563030693
5.0,-6.599999999999994,-15.0,-11.0,-14.0,-2.0,-7.0,1.0,3.523161764705882
-3.0,0.10000000000000853,29.0,22.0,13.0,-1.0999999999999943,21.0,19.0,-3.375757575757576
-5.0,-2.299999999999997,19.0,20.0,-49.0,7.900000000000006,23.0,1.0,3.7986111111111107
9.0,-1.1000000000000085,-59.0,-71.0,-56.0,12.600000000000009,-67.0,-55.0,5.348346207169736
15.0,-12.0,-204.0,-214.0,-200.0,14.200000000000003,-227.0,-162.0,17.783838383838386
-5.0,-1.0999999999999943,17.0,15.0,10.0,-2.700000000000003,22.0,10.0,-3.1407679738562084
-8.0,6.599999999999994,27.0,43.0,35.0,-0.7999999999999972,32.0,37.0,-2.9021464646464636
8.0,-7.0,-38.0,-27.0,-16.0,-0.4000000000000057,-30.0,-18.0,2.7418300653594763
5.0,3.200000000000003,-25.0,-15.0,-48.0,12.100000000000009,-17.0,-21.0,4.932659932659932
8.0,-0.5999999999999943,-28.0,-19.0,-32.0,5.699999999999989,-35.0,-33.0,-1.490218616182105
5.0,-3.8000000000000114,-22.0,-23.0,-23.0,3.0999999999999943,-20.0,-18.0,1.2065025252525245
7.0,-7.3999999999999915,-18.0,-19.0,-20.0,2.5,-18.0,-17.0,3.6436125965537727
-3.0,-3.0,20.0,14.0,17.0,-5.299999999999997,18.0,9.0,-6.855892255892257
3.0,3.5999999999999943,-18.0,-17.0,1.0,6.300000000000011,-23.0,-17.0,1.7128003520048978
-7.0,3.3999999999999915,13.0,27.0,14.0,0.5,19.0,23.0,-5.769459298871066
-8.0,1.7000000000000028,38.0,30.0,28.0,-6.8999999999999915,33.0,21.0,-4.286195286195286
3.0,-8.200000000000003,-39.0,-43.0,-79.0,7.1000000000000085,-45.0,-63.0,-0.4886302541544474
7.0,-8.799999999999997,-29.0,-30.0,-36.0,2.3999999999999915,-26.0,-34.0,3.9820788530465956
3.0,-3.5999999999999943,-13.0,-6.0,-26.0,6.099999999999994,-9.0,-9.0,4.4181319839763855
-1.0,3.1999999999999886,2.0,9.0,15.0,1.3999999999999915,2.0,17.0,0.9057239057239057
3.0,-8.099999999999994,-13.0,-15.0,-9.0,-2.200000000000003,-14.0,-8.0,1.705228758169934
4.0,-3.4000000000000057,-24.0,-20.0,-18.0,3.0999999999999943,-21.0,-15.0,3.7043771043771043
-4.0,-6.299999999999997,15.0,11.0,-4.0,-5.300000000000011,20.0,11.0,-0.19870721474999442
-4.0,7.299999999999997,-2.0,16.0,25.0,-0.6000000000000085,6.0,20.0,-11.866013071895427
9.0,6.299999999999997,-31.0,-40.0,-8.0,6.0,-35.0,-32.0,-0.11521464646464707
-3.0,6.400000000000006,10.0,9.0,2.0,3.799999999999997,3.0,3.0,-0.10784313725490335
10.0,-11.599999999999994,-42.0,-47.0,-54.0,2.700000000000003,-39.0,-51.0,7.030005941770646
-1.0,9.699999999999989,4.0,4.0,5.0,5.5,5.0,7.0,-5.946642899584077
-3.0,-3.200000000000003,4.0,5.0,11.0,-5.0,14.0,12.0,-1.8398692810457504
-6.0,-4.700000000000003,6.0,17.0,19.0,-5.6000000000000085,9.0,15.0,0.26084373143196693
-6.0,3.5,21.0,17.0,14.0,-2.9000000000000057,25.0,17.0,-4.06862745098039
-6.0,-0.29999999999999716,11.0,21.0,17.0,-3.700000000000003,15.0,14.0,0.3113487819370171
1.0,-4.299999999999997,5.0,-9.0,-10.0,-4.700000000000003,4.0,-7.0,-0.5620915032679719
0.0,2.4000000000000057,83.0,100.0,141.0,-5.300000000000011,99.0,94.0,-3.2820917508417513
0.0,-2.1000000000000085,24.0,15.0,22.0,-4.900000000000006,17.0,13.0,-3.7847222222222214
0.0,-3.0999999999999943,-8.0,-8.0,14.0,-2.700000000000003,-20.0,-14.0,-1.5753231237102199
0.0,-1.7000000000000028,9.0,16.0,24.0,-5.300000000000011,3.0,27.0,-4.163462582817421
7.0,-0.20000000000000284,-27.0,-38.0,-94.0,9.5,-44.0,-54.0,2.073120915032681
5.0,-3.3000000000000114,-11.0,-9.0,5.0,-2.200000000000003,-11.0,-8.0,0.8124999999999991
1.0,-3.0,-18.0,11.0,18.0,-2.700000000000003,-3.0,16.0,1.6142045454545455
-11.0,6.799999999999997,43.0,71.0,73.0,-5.0,79.0,64.0,-0.5750000000000011
15.0,-19.599999999999994,-250.0,-254.0,-239.0,24.700000000000003,-256.0,-220.0,21.758031293325413
1.0,3.8000000000000114,-18.0,-2.0,-25.0,6.0,1.0,-9.0,-0.9770412457912458
9.0,-0.29999999999999716,-41.0,-50.0,-70.0,14.299999999999997,-49.0,-55.0,4.657730746619637
11.0,-2.6999999999999886,-70.0,-94.0,-131.0,17.10000000000001,-88.0,-94.0,9.51437908496732
-3.0,-0.10000000000000853,25.0,3.0,-25.0,4.5,13.0,6.0,6.428936988936988
-11.0,4.400000000000006,120.0,132.0,118.0,-14.099999999999994,129.0,103.0,-8.30327517600245
-5.0,2.6000000000000085,36.0,25.0,4.0,-0.19999999999998863,35.0,24.0,-5.723800505050505
15.0,-23.099999999999994,-120.0,-147.0,-188.0,9.799999999999997,-128.0,-146.0,14.353679106051022
5.0,-3.5,-30.0,-19.0,-18.0,2.0999999999999943,-21.0,-15.0,0.791830065359477
-5.0,-0.9000000000000057,10.0,13.0,41.0,-3.3999999999999915,4.0,19.0,2.5993265993265986
15.0,-12.5,-165.0,-163.0,-160.0,21.400000000000006,-159.0,-152.0,13.75084175084175
3.0,-9.600000000000009,8.0,2.0,-20.0,-5.5,5.0,-1.0,-2.539351851851852
13.0,-9.0,-100.0,-115.0,-96.0,7.099999999999994,-119.0,-95.0,-1.694180898165719
9.0,-10.299999999999997,-67.0,-92.0,-90.0,3.9000000000000057,-92.0,-72.0,6.323028673835126
9.0,-0.5999999999999943,-37.0,-36.0,-55.0,3.8999999999999915,-36.0,-32.0,-2.488215488215488
3.0,0.4000000000000057,-15.0,-14.0,-25.0,7.0,-9.0,-13.0,4.413673499702911
7.0,-3.799999999999997,-57.0,-55.0,-66.0,11.5,-54.0,-47.0,6.623063973063973
1.0,4.5,-22.0,-16.0,-13.0,3.4000000000000057,-20.0,-20.0,0.41851851851851896
1.0,-8.0,-18.0,-1.0,-13.0,-5.799999999999997,1.0,8.0,4.9377647442163575
13.0,-22.400000000000006,-98.0,-114.0,-125.0,5.3999999999999915,-116.0,-98.0,10.924596774193548
7.0,-4.5,-4.0,-35.0,-42.0,1.2999999999999972,-35.0,-22.0,0.39583333333333304
3.0,-12.400000000000006,-44.0,-31.0,-17.0,-4.0,-36.0,-28.0,6.732377538829152
8.0,-7.299999999999997,-35.0,-23.0,-15.0,4.300000000000011,-28.0,-25.0,4.39621707268766
7.0,-9.599999999999994,-36.0,-51.0,-49.0,13.099999999999994,-42.0,-55.0,13.827328431372552
-7.0,6.900000000000006,37.0,38.0,18.0,-7.799999999999997,38.0,32.0,-10.405921964745495
1.0,-3.0,-9.0,-4.0,-17.0,4.3999999999999915,-4.0,-3.0,1.666760037348273
3.0,10.300000000000011,-15.0,-17.0,-17.0,15.200000000000003,-18.0,-21.0,4.754166666666666
3.0,-3.700000000000003,-81.0,-96.0,-102.0,8.0,-88.0,-70.0,3.151760024487297
-1.0,-5.8999999999999915,-6.0,-2.0,-16.0,2.1000000000000085,1.0,-1.0,8.45878136200717
8.0,-4.200000000000003,-23.0,-50.0,-59.0,5.0,-58.0,-51.0,-2.289419934640522
7.0,3.0,-20.0,-28.0,-35.0,19.599999999999994,-25.0,-34.0,6.764309764309765
5.0,-1.1999999999999886,-35.0,-23.0,-8.0,7.5,-28.0,-32.0,9.59659090909091
1.0,-6.3999999999999915,7.0,2.0,-18.0,-6.099999999999994,2.0,3.0,-1.4172558922558913
-5.0,9.400000000000006,16.0,19.0,8.0,1.0,22.0,11.0,-6.029003267973856
8.0,-5.299999999999997,-14.0,-19.0,-50.0,3.299999999999997,-9.0,-22.0,1.8776304713804723
-1.0,-0.7999999999999972,11.0,6.0,-1.0,1.2999999999999972,9.0,12.0,0.8842803030303026
-5.0,1.7999999999999972,14.0,7.0,4.0,1.2999999999999972,10.0,13.0,6.299915665190808
7.0,-6.099999999999994,-23.0,-24.0,-40.0,13.799999999999997,-22.0,-23.0,11.675381263616558
4.0,-9.599999999999994,-25.0,-29.0,-31.0,3.3000000000000114,-27.0,-24.0,11.883006535947711
4.0,-10.5,-23.0,-17.0,-27.0,8.700000000000003,-19.0,-24.0,13.781495098039219
4.0,6.800000000000011,-1.0,-8.0,-11.0,9.600000000000009,-8.0,-17.0,0.3157706093189958
3.0,-0.09999999999999432,-7.0,-12.0,-4.0,9.900000000000006,-11.0,-8.0,6.16003734827264
4.0,2.799999999999997,-13.0,-16.0,-5.0,8.099999999999994,-18.0,-14.0,0.5264472683827517
9.0,-4.299999999999997,-40.0,-39.0,-18.0,8.799999999999997,-43.0,-38.0,13.191919191919192
4.0,-10.0,-18.0,-27.0,-9.0,-4.700000000000003,-25.0,-19.0,4.676346801346802
-4.0,5.200000000000003,5.0,7.0,2.0,4.099999999999994,7.0,2.0,-0.6755310457516348
2.0,-16.0,-15.0,-7.0,-6.0,-4.1000000000000085,-8.0,-5.0,7.773856209150329
1.0,7.700000000000003,-1.0,-3.0,2.0,9.099999999999994,-3.0,-2.0,-2.1013071895424833
1.0,-1.9000000000000057,-2.0,-3.0,-4.0,2.799999999999997,-3.0,3.0,-2.1245791245791246
-3.0,6.0,2.0,11.0,1.0,6.3999999999999915,11.0,4.0,-1.1442810457516348
6.0,-2.9000000000000057,-17.0,-20.0,-9.0,7.900000000000006,-21.0,-12.0,6.498237274707863
0.0,10.799999999999997,3.0,2.0,1.0,7.700000000000003,2.0,2.0,-5.183660130718957
0.0,-3.200000000000003,2.0,1.0,2.0,-4.5,2.0,4.0,-0.7056842939195871
0.0,-6.200000000000003,-13.0,-5.0,-10.0,-2.299999999999997,-12.0,-17.0,4.342629928315413
0.0,0.7999999999999972,-1.0,-23.0,-28.0,3.3999999999999915,-16.0,-44.0,1.905941131747583
-1.0,1.2999999999999972,20.0,-1.0,-24.0,4.799999999999997,2.0,-9.0,6.8530465949820805
-1.0,-2.700000000000003,6.0,2.0,-23.0,3.1000000000000085,10.0,-17.0,5.548651960784312
9.0,-1.5,-25.0,-34.0,-85.0,11.200000000000003,-28.0,-28.0,3.102693602693602
-5.0,2.5999999999999943,25.0,15.0,-7.0,5.200000000000003,24.0,13.0,5.675084175084175
7.0,-2.299999999999997,-26.0,-30.0,-114.0,14.200000000000003,-28.0,-41.0,5.7256944444444455
9.0,-3.1000000000000085,-55.0,-76.0,-52.0,10.700000000000003,-76.0,-57.0,0.9722222222222223
15.0,-19.19999999999999,-188.0,-203.0,-227.0,15.5,-209.0,-160.0,15.025711662075299
9.0,-2.5,-48.0,-66.0,-100.0,14.5,-72.0,-69.0,1.128976034858388
11.0,-6.0,-82.0,-107.0,-96.0,13.5,-97.0,-92.0,8.111637205387206
-1.0,-4.200000000000003,-12.0,-11.0,-3.0,-3.9000000000000057,-14.0,-17.0,-1.8181818181818192
11.0,-2.0,-58.0,-64.0,-78.0,8.199999999999989,-57.0,-44.0,3.9913510101010097
15.0,-16.200000000000003,-151.0,-176.0,-232.0,20.799999999999997,-161.0,-184.0,9.864713804713805
-5.0,-7.099999999999994,22.0,28.0,7.0,-5.5,29.0,23.0,1.4961442380797223
-7.0,-3.799999999999997,18.0,39.0,28.0,-8.5,49.0,34.0,4.329886831275721
-9.0,1.8999999999999915,64.0,20.0,63.0,-4.299999999999997,30.0,8.0,2.6865319865319854
3.0,-2.1999999999999886,-30.0,-31.0,-55.0,9.099999999999994,-27.0,-21.0,8.180510752688171
-5.0,1.7000000000000028,43.0,63.0,29.0,-3.4000000000000057,60.0,38.0,1.3730008417508421
5.0,3.5,-25.0,-12.0,-8.0,6.0,-17.0,-1.0,-1.128051346801346
15.0,-12.099999999999994,-246.0,-249.0,-218.0,22.0,-257.0,-232.0,13.501683501683502
-3.0,0.09999999999999432,50.0,27.0,-16.0,6.1000000000000085,43.0,21.0,-2.84375
-3.0,-4.099999999999994,-2.0,6.0,-32.0,1.3999999999999915,-2.0,-1.0,8.465359477124183
13.0,-9.299999999999997,-134.0,-140.0,-130.0,19.200000000000003,-140.0,-112.0,7.807611216529623
3.0,-4.700000000000003,-10.0,3.0,-9.0,-4.800000000000011,3.0,4.0,-2.7579525089605736
13.0,-6.300000000000011,-101.0,-111.0,-174.0,13.699999999999989,-109.0,-101.0,4.282392473118279
