Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
1.068841785101507,1.0618159542042143,-0.5276146409975762,-1.8058096705402698,-0.6759126593005523,0.3500192729010417,-0.27315667048546516,0.7118980880386019,1.3270782032330242
1.068841785101507,0.19755560718044332,-0.3677314164528561,-0.18904569988468486,0.20241376009456338,0.4249264582739718,0.4221512180229909,0.5090879020254219,0.7496660430229916
-1.068841785101507,-0.6125630766038376,0.38371973890732813,1.1004152679854775,1.1613740542116364,0.7879760391728738,0.11174591065314371,1.005281877009848,-0.40476937117082884
0.9352365619638187,0.7149221711331094,-0.15988322454472007,-1.6929465661315015,2.2078919749879042,0.346913235022473,-0.3849025811386106,-0.13433114877850122,1.8441791802124328
-0.13360522313768838,0.9227146991114571,-0.09592993472683203,0.5502076339927388,1.7829288584454295,1.5787327621474054,0.3352377319594328,0.5166429182476154,-0.4778305073077064
0.6680261156884418,-1.065423721113459,-0.7514511553601843,-0.45145241763506755,-0.5467084645152619,-0.705039232877868,0.01241621229479496,0.14163671125450486,0.47453634155499996
-0.5344208925507535,0.07927703770708643,0.25581315927155207,0.945228499423422,-0.20303643508533564,-0.058953344926861724,1.1050428942366541,-0.7594360195753906,-0.15303752896857417
-0.4008156694130651,-0.8276502735313424,0.11191825718130403,-0.19751043271534272,0.45981752083281857,-0.5432779960314955,-1.055378045057478,-0.639323330248023,0.24262776461611993
0.5344208925507535,1.2871522599241974,-0.38371973890732813,-0.7618259547591765,-0.3597465840420344,0.9800539641229156,1.0677942573522712,0.8334155272363096,-0.870390565234335
0.4008156694130651,0.4897503133482141,-0.2877898041804961,0.2962656490730139,1.5120785834510793,1.494614576379809,0.49664849179175435,1.598217667701909,2.0141470602260076
0.9352365619638187,0.8769947471584295,-0.6555212206333523,-0.1975104327153407,0.2058364157406318,0.5543124717088959,0.9063834975199513,0.5323085522176118,0.5082427161317966
1.2024470082391954,1.1877556644922094,-0.5755796083609922,-1.523651909518353,-0.5725964367855102,0.2164732076067832,0.23590803360108406,-0.1404872014240802,0.8743103456594044
0.4008156694130651,0.9147416389253186,-0.23982483681708008,-1.1286310440876677,0.694933569690588,-0.081665738283235,0.24832424589587723,-0.07250462004791593,3.036002813128466
1.6032626776522605,1.1679153256570916,-0.7994161227236003,-0.5643155220438338,1.7506359926159802,1.649685891077074,1.1795401680054165,1.7365008502775723,1.6239406698886545
0.4008156694130651,-0.3993913065774025,-0.22383651436260807,-1.7634860063869806,-0.08438580808633352,-1.031677359990646,-1.7631021458607283,-0.4757775316305075,0.8798246130370428
-0.13360522313768838,0.2358914268869083,0.11191825718130403,-0.5078839698394517,-0.39818222983899176,0.05539326941516974,0.049664849179174415,-0.30715662675435196,-2.2663860378617877
-0.13360522313768838,-0.3121465434535001,0.04796496736341602,-0.5078839698394517,-2.1943594770672394,-0.9906904484214888,-0.26074045819067027,-0.7248561988542951,0.015612684743918446
0.26721044627537677,1.335119286323574,-0.11191825718130403,-0.7195022906058893,0.16930286098267666,0.36750260401665136,0.7698051622772195,-0.557008763449869,2.324463010543951
0.0,-0.40259290775173384,-0.03197664490894401,-0.14107888051095852,-0.5020850002515231,-0.0037435216353044467,-0.5090647040865475,0.22317590856467912,1.4626095942015032
0.4008156694130651,1.5436839908923592,-0.15988322454472007,0.5784234100949289,0.04827959536797742,1.1918431193481311,1.9865939671670174,-0.14944941521035687,2.232979321640228
0.13360522313768838,0.7055882281508169,-0.06395328981788802,0.35269720127739607,0.3900962481093064,0.2655865838438834,1.0181294081730967,-0.8890556030613399,1.7766903053796814
0.0,0.5558054706076878,-1.1351708942675123,-1.1935273291227082,-0.2973664295887419,-0.7117263696686154,0.3377209744183929,-0.238685266198227,0.9077987239731532
0.0,-0.2982151006193057,-0.07994161227236003,-0.35834035649783463,0.29070387391743147,0.5278967385391156,0.2433577609779596,0.13828555759597358,-0.4469477033760867
0.0,-0.34246282482013046,0.09592993472683203,-1.6224071258760222,-0.4965965877821523,-1.9518938822228564,-1.278869866363767,-1.3550915885265609,0.5641051236020559
0.0,0.27747281185285744,0.04796496736341602,-0.23983409686862983,0.3973765210645333,0.15164003382204513,-0.17382697212711468,0.7418727443770704,1.0583716423172131
0.6680261156884418,-0.4146505196589166,-0.5116263185431041,-0.43734452958397046,-0.068748650620639,-0.5038819116137905,0.47181606720216807,-0.7453369490023937,0.6579390198369115
0.6680261156884418,-0.7165381004952561,-0.5116263185431041,0.07053944025547919,0.047608574099178756,0.12024706904999598,0.39731879343340387,-0.23118922709329898,-0.9911909452338851
-0.9352365619638187,-0.6613449552923214,0.41569638381627216,0.5925312981460259,-0.07919612959682397,-0.4840229964036374,0.16141075983231987,-0.7212339098125413,-0.5965324304992558
0.13360522313768838,-0.2090365093152695,-0.3517430939983841,0.33858931322629904,-0.5894563101062231,-0.499434614692791,0.3724863688438158,-0.3895204924072812,-0.9443477564255313
2.0040783470653256,1.405368863536586,-2.8619097193504888,-1.5208303319081318,0.39867834859249573,1.4006346560381342,2.8234466758361236,1.5675755651383063,-0.6813628913141895
-1.4696574545145722,-0.36169984952302303,1.5988322454472006,1.4390045812117747,-1.0457865048583765,0.1366689821753721,-0.2234918213062908,-0.6411524608110903,0.11506142652645293
2.0040783470653256,2.36838056667093,-3.5014426175293694,-2.446307788060019,1.1341387016567852,1.5014057085771906,2.438544094697514,1.4789609555298855,-0.18424756685109725
1.4696574545145722,-0.7474903712344992,-0.9113343799049043,-0.8182575069635587,-0.25816284021314967,-0.6607963780215387,0.13657833524273355,0.18326759953326763,0.35010568195364705
0.6680261156884418,-0.14096442735730963,-0.2877898041804961,-0.18904569988468448,0.4567257325985222,0.0934410466227675,0.13906157770169147,1.0154195087052535,1.8457888923008352
1.2024470082391954,0.7919578075528982,-1.1831358616309284,-1.0101247844584629,0.6887612089232948,0.3003084361238435,0.7027576158853326,0.126825992660124,0.3646208844356457
1.4696574545145722,-0.11264969053394605,-0.7354628329057122,-1.523651909518351,0.6926279651203211,-0.5017259958024437,0.2359080336010823,-0.2837983019976941,0.3261224095179027
-0.9352365619638187,-0.20632106155917726,0.09592993472683203,-0.07053944025547927,0.1409066108954381,-0.08814009791581656,-0.2979890950750532,0.33120133238082894,-0.3883115529779185
1.2024470082391954,0.8416871664286745,-0.8313927676325443,-1.210456794784024,-0.009116630178132357,0.09702774047217319,0.4792657945790436,0.5434198472396299,-1.3312194401792832
1.2024470082391954,0.9945090135472292,-1.1991241840854003,-2.0456437674088974,1.8147027083280929,0.255666251510325,1.018129408173095,0.8312620881307877,1.8014380716227005
0.9352365619638187,0.4437382919405817,-0.3677314164528561,-0.21161832076643775,1.2338609408166032,0.8133955836515214,0.8939672852251581,-0.059302571662238394,-1.330716162375481
-0.13360522313768838,-0.8271131585147857,0.09592993472683203,-4.878726021170066e-17,0.48990758508510474,0.07992367828311023,-0.47181606720216623,-0.9850254237798993,0.3310325158236694
0.4008156694130651,0.6804490114073182,-0.2877898041804961,0.8605811711168457,-0.9337633046650378,1.2891956083845257,1.5396103245544375,1.9437166223537161,-1.9657588103459218
1.7368679007899488,1.3440078494816707,-1.8866220496276966,-1.6844818333008442,1.6330396854627134,1.9354286601389497,1.57685896143882,1.367341943289635,0.9885300067214577
-1.7368679007899488,-0.5835946297675446,1.6947621801740327,1.134274199308106,1.5238905127163367,1.0907941956868825,-1.1000764093187363,-0.39792794172579904,-0.03645707888274254
1.4696574545145722,1.9098191394731086,-1.4229606984480085,-1.4813282453650638,-1.4736177998870847,-0.866516750699679,1.663772447502377,0.072352618748025,-0.6795393352725125
0.4008156694130651,-0.17985446067296826,-0.06395328981788802,0.40912875348177824,0.8914443975646077,0.17150771437727894,0.5090647040865475,0.09550384173358142,0.45707726306565805
2.0040783470653256,2.5654943739926788,-2.7499914621691848,-1.3543572529052004,0.34845134738751093,2.028907345430332,2.557739732727534,1.0786012240251788,-0.4323384934938126
-0.4008156694130651,0.2026865308656254,0.3677314164528561,0.2680498729708198,1.2452154040463104,1.37932224810292,0.36007015654902264,-0.32801062047898605,-0.4745523652119419
2.0040783470653256,2.018059379414258,-2.2703417885350246,-1.1794194410716121,0.1833297349883692,1.0301846016739598,2.3863960030593803,1.6352299842253208,1.849305898677989
-1.2024470082391954,-0.12735578972902806,0.4956379960886322,0.3809129773795882,-0.026281535435395714,0.44183592274899514,-0.21107560901149588,-0.6651272880622007,-0.051388985742214996
1.7368679007899488,1.1418501376124335,-1.5508672780837844,-1.537759797569448,0.5057771097848315,0.4315722647219799,0.9312159221095394,-1.1648287114288616,1.850497611582645
-0.6680261156884418,0.14681831704661202,0.25581315927155207,-0.2257262088175328,-1.287611416412937,-0.7437909549147114,0.4593998549073732,-0.4445468016931567,1.1686053007724848
-0.9352365619638187,0.14732707784578966,0.12790657963577604,1.3543572529052004,1.331283573305433,1.6888653714964321,0.49664849179175435,-0.28741925796352996,0.49767924007101755
0.13360522313768838,0.7014275431264918,-0.46366135117968815,0.33858931322629904,2.995089005250203,1.3546818054695193,0.7325565253928383,1.9015980121620977,-0.05753025189547408
1.7368679007899488,0.9838493609798579,-1.7747037924463926,-2.4265567447884857,-1.10069064666288,-1.3264762010178603,0.08691348606355563,-0.701045195226399,0.751069791616988
0.4008156694130651,0.3227649289395393,-0.20784819190813608,-0.9875521635767092,-0.2855081356718503,-0.3511156399550093,-0.42215121802299005,-0.11988612202113594,0.8719975537647142
-0.13360522313768838,-0.4307194049827346,0.12790657963577604,-0.1692946566131506,0.39381847059270986,-0.6143241074893597,-0.6828916762136622,0.11505548393609917,-0.3153886887564591
1.068841785101507,0.758219223005488,-1.4389490209024804,-1.0721994918832836,1.906267981580747,0.6892836259131243,0.9063834975199531,0.3557866454082727,-0.11095063985185781
0.9352365619638187,1.0589992486824673,-0.3037781266349681,-1.9751043271534183,0.2371360025487297,0.057016714137726014,-0.024832424589588026,0.741885813471465,1.338599987053861
0.4008156694130651,0.20128761258903424,-0.03197664490894401,-0.028215776102190136,-0.2976919788761426,-0.024887680885861446,0.33523773195943457,0.5130534198088641,0.6055800009536921
0.13360522313768838,-0.17037205774927666,-0.23982483681708008,0.04232366415328709,-1.0162374379386863,-0.3951704163203434,0.9808807712887155,-0.2352837621091068,-0.16100581142165366
0.4008156694130651,-0.3859798596427127,-0.04796496736341602,-0.35269720127739623,-0.8966877168053862,-1.0707367066929314,0.6580592516240741,-1.535050202503848,-1.3643700972982171
-1.068841785101507,-0.37856523723614266,0.25581315927155207,0.6912865145036965,0.9970685813155779,0.3200168458818557,0.0869134860635567,-0.012312105291155201,0.4649479662390876
1.068841785101507,1.2397857814413775,-0.4956379960886322,-0.8323653950146557,0.30916719576438567,0.49748882350338486,0.7201403130980434,0.1625683321938631,0.8107473234466572
-1.068841785101507,-1.318821049423621,0.46366135117968815,-0.1692946566131506,0.15204028502641187,-1.0096064225542354,-1.080210469647066,-0.4027725694466026,0.9444532384882959
0.6680261156884418,0.08931578474450572,-0.3357547715439121,-0.6207470742482181,1.0253970118021682,0.39704472029127985,0.09932969835835055,-0.9550859177420318,0.6669751379531055
-1.068841785101507,-0.3060939458426338,1.3110424412667046,1.3853946066176115,0.19400438301920853,0.4938632440198856,-0.5587295532657239,0.6093447110185224,-0.3461815259763447
1.068841785101507,1.723137424828386,-0.31976644908944013,-1.269709924598626,0.15157287967059888,0.4657124021356249,0.29798909507505333,0.026163223743705534,-1.34084311012826
1.068841785101507,1.9776872210169698,-0.5276146409975762,-1.0016600516278042,-0.7822807638447213,0.9155148373212021,1.1795401680054165,-0.16004786870377888,0.010941336250059308
0.9352365619638187,1.0486844820542485,-0.3357547715439121,-1.0721994918832836,-2.046243564067469,-0.22283719438680155,0.062081061473969336,-0.5678008557421158,1.8280460726437175
-0.13360522313768838,-0.6326220702859793,0.17587154699919205,0.3809129773795882,-0.9333778589038286,-0.7049024112311436,-0.06208106147396925,0.6841882510685087,-0.8758716141337956
0.6680261156884418,0.9287653933897417,-0.5116263185431041,-0.49377608178835464,-0.7314671244485431,0.1849245433904028,0.3724863688438158,0.43153169039000605,0.35953466215249325
1.068841785101507,0.4398434103812289,-0.6555212206333523,-1.4248966931606797,-0.9650807727631695,-1.2927194015760208,-0.2979890950750532,-0.9488529144383846,0.7766701654665893
-0.13360522313768838,-0.4670714302572069,0.19185986945366407,0.5078839698394516,-0.5377157577847697,-0.2434767920256407,-0.04966484917917433,1.1215906239217164,-0.6443206046445035
0.5344208925507535,0.2779760136082522,-0.04796496736341602,-0.5360997459416418,-0.07469582733840394,-0.5352464515323444,-0.037248636884382944,-0.19925232897405368,0.2105913106194249
-0.4008156694130651,-0.9622536056947965,0.14389490209024805,-0.45145241763506755,0.6580253425001549,-1.1643328856660744,-0.9560483466991274,0.0033592287275873945,1.3812907596204156
0.5344208925507535,0.3522383409614546,-0.22383651436260807,-0.91701272332123,-0.3102503207495481,-0.33575591293116147,4.293718364335705e-17,-0.1813299507047403,0.51777641936904
0.13360522313768838,0.7303543917082376,-0.12790657963577604,0.5078839698394496,0.9452939460337781,1.4766438075512687,0.8070537991616008,0.611565355009115,-0.01747084336703051
1.6032626776522605,1.9767326997270798,-1.5988322454472006,-1.4418261588219952,-0.49478195522429097,0.007738815445811169,1.077727227188107,0.4791745978245314,-0.24017997800533836
1.4696574545145722,1.1477657684824931,-0.4316847062707441,-0.7053944025547922,0.2588416534879915,0.2567254552907493,1.3781995647221192,0.7574487852731884,0.1288365899817251
-0.4008156694130651,-0.3689520753640658,0.12790657963577604,0.91701272332123,0.5120633845058322,-0.05705716983767298,1.1422915311210353,-0.5663425932712884,-2.0888734109919107
-0.13360522313768838,0.7763048960034392,-0.03197664490894401,-0.931120611372327,1.3289293692935695,0.4091249116910608,-0.012416212294794874,0.11305513457136679,1.5681929197463018
-0.9352365619638187,-0.4051662134026435,0.41569638381627216,0.25394198491972475,0.08938570994965113,0.05304678665100969,-0.40973500572819693,0.196195677834062,0.10685277147433198
0.13360522313768838,0.42240191480434763,0.015988322454472004,-1.0298758277299964,-0.05578499539135561,-0.8032888085225783,-0.1738269721271129,0.020076229381010474,0.22854392838952528
-0.13360522313768838,-0.9991896505912732,-0.04796496736341602,1.1286310440876677,0.5484000267553443,0.3094661506207566,0.5835619778553117,-0.3059643665583331,-0.2664744796385461
1.068841785101507,1.0589182035531677,-0.4956379960886322,-0.945228499423422,0.3474522822873889,0.40748358201690227,0.7325565253928383,0.3628914110816214,-0.15684232235379458
0.0,0.02777726289266321,-0.06395328981788802,0.8041496189124636,-0.1901080665361311,0.405756037553219,1.0926266819418609,-0.17107841303522936,-1.8736508908730931
0.4008156694130651,0.6428963327688958,-0.14389490209024805,-1.2979257007008183,0.007381499837009404,-0.20264432255244813,-0.5214809163813424,0.2758944170972414,0.762375253493235
0.0,0.601261049665071,-0.14389490209024805,-0.5699586772642719,-1.5261319044825044,-1.4121565610765663,0.2706734280265063,-0.2616806878513951,-0.01824732529445396
0.0,-0.44428350462859656,0.22383651436260807,0.36680508932849315,0.5654321731804531,-0.22652374938852662,0.1365783352427318,-0.7344322807474155,0.5679252485925891
0.0,-0.7401681648344606,-0.14389490209024805,-1.0157679396789006,0.08813929566748614,-1.6528207513595374,0.2756399129444239,-0.8160745539390795,-0.45371250804682234
0.0,-0.428175600986847,-0.06395328981788802,-0.7900417308613665,-0.9680632640812111,-1.4970933031147808,-0.28557288278025833,-1.5335767399030318,-0.1630612047589515
0.4008156694130651,0.6743278938234984,-0.12790657963577604,-0.20033201032556092,0.339988299152295,0.040975285725569854,0.1936929117987838,-0.5775289389351272,0.8907534923577854
-0.6680261156884418,-0.6593448597377302,0.3037781266349681,1.6365150139271174,0.27689250389371817,0.4814901251148611,0.5587295532657236,0.383195277024729,-1.0516970191328543
2.0040783470653256,1.6286815001128407,-3.357547715439121,-2.4773451417724304,0.42197119856179327,0.7005644699013901,1.7780016006144808,0.8977776276506995,-0.09091689861980211
-0.9352365619638187,0.2544866449261546,0.44767302872521614,0.6912865145036953,-0.8013105320470655,0.4706010793866173,0.39731879343340387,0.5921776711052945,-0.3475523370697439
1.2024470082391954,2.13102940082176,-0.7834278002691283,-1.199170484343147,1.3939748076257885,0.8941101333838997,1.4526968384908818,1.0947200118704747,-0.7538040876020597
1.7368679007899488,1.0393582049080101,-2.6860381723512967,-0.296265649073012,-0.09458012612065066,1.1980896851079137,2.8929774646869704,0.7629993526346529,0.533492577763376
1.2024470082391954,0.9501893049331113,-1.0872059269040963,-1.6224071258760222,-0.6899060162835305,-0.5460658733238745,0.819470011456394,2.307379732342477,0.659552884235086
-0.9352365619638187,0.14964027950413136,0.5915679308154642,0.4288797967533137,-1.689651283492278,-0.9268852756577856,-0.6034279175269818,-1.1804943453988583,0.5732100514230483
0.4008156694130651,0.16248246734837243,-0.2877898041804961,-0.11286310440876642,-0.8368907059620071,-0.32917779264455793,0.5463133409709304,-0.4737129147534551,0.20532492355243614
-0.13360522313768838,1.09892332622354,-0.015988322454472004,-0.21161832076643775,-0.04521027401296831,0.16623677487908667,1.1422915311210353,1.51509575685662,-0.2093760679593927
1.2024470082391954,0.21126844305791756,-1.2311008289943444,-1.7493781183358856,0.5424162499217982,-1.1085050597188568,-0.3104053073698464,-1.3784004975380422,-0.6802983596394951
0.9352365619638187,1.0562125430827072,-0.5595912859065202,-0.09593363874745196,-0.5190908348001813,-0.08069704299331469,0.08443024360459842,0.44468838354910345,0.16808549958345673
1.4696574545145722,0.7071045702404454,-1.0232526370862083,-0.5078839698394514,0.9811419982770316,-0.46524520026603555,1.0454450752216427,0.3514491466659309,0.8154938823255848
0.4008156694130651,-0.30825860598818056,-0.14389490209024805,0.12697099245986135,0.9501238013771731,0.016437416941325406,0.07449727376876249,-0.4812095152268198,0.2319210338681967
1.7368679007899488,1.9001574426201902,-2.0145286292634728,-1.534938219959228,0.5442690537058794,1.0332284170688262,1.7953842978271923,0.8762822688258282,0.8593654907372004
1.7368679007899488,0.5633940576122555,-2.2863301109894967,-1.721162342233693,1.3765087728675796,1.3459053834834886,1.5619595066850671,-1.133981947632271,0.05117721794382666
2.0040783470653256,1.7138724640569598,-2.5741199151699927,-2.9062249385257433,1.5193634484860798,0.2325191969268077,1.254037441774179,0.8755861164438737,0.2315873661186354
0.6680261156884418,0.4822318794987503,-0.3677314164528561,0.4796681937372595,0.5003807677659587,0.7832315324046498,1.2540374417741806,1.7997047069158787,1.450525926279134
1.4696574545145722,1.3114239499563707,-1.5348789556293125,-1.4531124692628725,-0.7063550357774286,0.20764626711130632,1.1571909858747877,1.8959553622941554,-1.3587750607982325
0.13360522313768838,-0.005412385742364269,-0.2718014817260241,-0.1692946566131506,-0.27790182332771,-0.40946679104377665,-0.23590803360108395,0.41215152465392807,-0.45776069550591103
1.4696574545145722,-0.6062023851525123,-1.4709256658114245,-1.01858951728912,1.9412106139011396,1.413273526429154,1.0429618327626848,1.6677361976971303,-0.5145246778018082
1.7368679007899488,0.5651684547613127,-1.7427271475374486,-1.1088800008161335,0.5180488338117849,0.2639760294797476,1.0702774998112305,0.40094020297004657,2.183136245291096
0.13360522313768838,0.8001551171558952,-0.31976644908944013,0.2962656490730119,-0.006748704893755855,0.8486344836054515,1.303702290953355,-1.466487166163726,1.7974414734668434
0.13360522313768838,0.027848119491421977,0.03197664490894401,0.12132783723942414,0.8309497952565507,0.4238706394747427,0.3749696113027748,1.0495336568956064,0.3211128486958148
-1.4696574545145722,-0.2984939265630088,1.2630774739032884,0.28215776102191686,-0.49322001804231386,-0.5363513559245437,-1.725853508976347,0.30863520714087017,0.5545985666480552
0.6680261156884418,0.5417171931687337,-0.11191825718130403,-0.931120611372325,0.9509020247483072,0.6666703401821688,-0.24832424589587712,0.8626810025099743,0.0410165159309627
-0.9352365619638187,0.4183128139767452,0.39970806136180015,0.9339421889825449,-1.1585595433188256,0.18955791709465333,-0.2433577609779595,1.300247313055473,-0.6093747656006696
-0.4008156694130651,-0.5190524991151366,0.3357547715439121,0.014107888051096999,0.13660700532544331,-0.04583915115463006,-0.1365783352427317,-1.3524771661684383,-0.4736069162176301
-0.6680261156884418,0.5840699594508858,0.3677314164528561,-0.3244814251752041,-0.8483407207995439,-0.7642404504782255,0.9808807712887155,-1.1831591181875685,-0.45424192754279297
1.2024470082391954,0.8223553980594761,-1.0712176044496244,-0.15518676856205557,0.7414719557285894,1.2020475097933558,1.5644427491440271,1.799368587912411,-0.4958854422493763
2.0040783470653256,1.4140116605158317,-2.8619097193504888,-1.822739136201583,-1.2601453684466997,-0.556664922406096,2.0263258465103577,1.2250179961579992,0.6490292703481217
2.0040783470653256,2.7344219926454505,-3.629349197165145,-1.6929465661315015,0.01816203668299595,1.739028561409523,1.7631021458607283,0.7559556648119531,1.3609610509751437
-0.6680261156884418,-0.482920775377361,0.3517430939983841,-0.15518676856205357,-0.18148917910825424,-0.7602904247961905,-0.33523773195943446,-1.0842960477263999,1.2587000420573675
-1.068841785101507,-0.44623061386001683,0.5116263185431041,0.931120611372325,-0.009214562728874083,0.7153864758761783,-0.09932969835835047,0.4309260602107539,-1.2838422777287561
1.068841785101507,0.4215805535901005,-0.47964967363416017,-0.9875521635767092,-0.09650388764847825,-0.12371525195632821,-0.049664849179176095,-0.7952936012236956,-0.07015742591309529
0.13360522313768838,1.9873076155528586,-0.11191825718130403,-0.5727802548744912,1.4391959527093798,1.7372460570684496,0.7275900404749204,0.6488089678653749,0.22106897227824185
0.6680261156884418,0.7584399672887243,-0.2718014817260241,0.4514524176350674,-1.316213481967778,0.001383475386962624,1.5023616876700578,0.5284325190703973,-1.9407342234514149
1.068841785101507,-0.22913425493346795,-0.5595912859065202,-0.08464732830657432,1.0621148650381989,0.41449764464772937,0.7077241008032485,0.9922078783065509,-0.0756510749249678
1.068841785101507,0.49394922290430204,-0.7034861879967682,-1.0580916038321881,0.4972356025628359,-0.9122346618069558,0.33275448950047526,-0.8341598432790012,0.3712800220712927
0.6680261156884418,0.18551040377373895,-0.31976644908944013,-0.5360997459416438,-0.9662337059741746,-0.926556700253382,0.384902581138609,-0.7902262578885851,0.10475447093605371
0.9352365619638187,0.560237570858211,-0.2877898041804961,-1.0439837157810914,0.23420857546779572,-0.4610960702929574,0.3104053073698465,0.19617287763907795,0.1648300887219591
-0.4008156694130651,-1.05415389856198,0.2877898041804961,-0.42323664153287543,-0.030626179504662374,-0.9350448982004631,-0.6580592516240741,-1.3263785429771862,2.3303869724857917
0.4008156694130651,0.2633581598328826,-0.3677314164528561,0.5078839698394496,0.3345165499754673,0.7938056863281688,0.7822213745720145,1.076285579222155,-1.0482933833952415
-0.9352365619638187,-0.887105249834192,0.3037781266349681,0.4796681937372575,0.2590446892986626,0.063884010515535,0.062081061473969336,-0.733634273922988,0.5976004224320921
-1.068841785101507,-0.659040326524605,0.5276146409975762,0.23983409686862972,-0.1502819505926426,-0.797342981351649,-0.8567186483407752,-1.2622947949432217,-0.786835019789226
0.4008156694130651,-0.07513121095646588,-0.7194745104512402,-1.1568468201898598,-0.011118216431486841,-0.570578999687774,0.8815510729303649,-1.2368382699850262,0.3656467058676231
1.068841785101507,-0.2612376279788126,-0.5436029634520482,-0.9085479904905721,0.4873183190589973,0.7921073889495462,0.40228527835132116,0.2908414936815571,-0.15651046728395104
0.9352365619638187,0.6122797428318069,-0.41569638381627216,-1.241494148496434,-1.6514661501689074,-1.4434360502924668,0.2979890950750516,-1.462338312135003,-0.42433926963565527
0.4008156694130651,0.6793267573986909,-0.14389490209024805,-0.5078839698394497,0.056792702898406815,0.5974411136850852,0.7573889499824247,2.175700515920296,-0.41700763003250624
-0.13360522313768838,0.13926303836222995,0.03197664490894401,0.4514524176350654,0.08404393445465187,-0.05349438162914231,0.173826972127113,0.466415988714947,-0.914836889037233
0.4008156694130651,0.2621939605045464,-0.22383651436260807,-1.1427389321387627,-1.339855551864469,-1.489417049239779,-0.27315667048546516,-1.463179712878915,-0.013519920618669565
0.5344208925507535,0.5695806498368974,-0.3357547715439121,-0.4796681937372596,-0.43731335385726,0.11326051834584397,0.384902581138609,-0.8248198537274845,-1.1444873015116006
-0.5344208925507535,-0.030552986727741115,0.31976644908944013,-0.8887969472190379,-1.4445532089406776,-1.3565444725875486,-0.6580592516240759,-2.183498672931467,1.8663399316397289
-0.5344208925507535,-1.8245041598160379,0.09592993472683203,1.0298758277299964,-1.24501075684032,-0.9524821134698422,-0.07449727376876417,-1.6314679520530226,0.8678327424145867
1.2024470082391954,-0.017715268007277254,-0.5595912859065202,0.8887969472190379,-0.33597542123754676,0.49091759434181514,0.7449727376876315,0.7824338162488705,-1.2336062499999882
-0.4008156694130651,-0.0165818334546764,0.04796496736341602,0.9029048352701349,1.2871793610420175,1.2975778416114057,0.47181606720216634,1.462176504299635,0.4494460097557649
1.3360522313768837,1.0809254133278308,-0.6235445757244082,-1.6365150139271174,-0.43243243742457416,-0.3284126425929233,0.33523773195943457,0.13721917347642704,0.14001588552258287
-0.13360522313768838,-0.914348791080387,0.07994161227236003,1.3684651409562953,-0.5418948439797451,0.1498141082268147,0.6828916762136622,-1.1031646340875336,-0.38506859904573754
-0.4008156694130651,-0.2828961283328087,0.22383651436260807,-0.45145241763506755,-0.568239223832728,-0.49548764079469776,-0.6208106147396929,-1.6502781129145103,0.8057141882207007
-0.8016313388261302,0.040107024168610755,0.14389490209024805,-0.6630707384015051,0.3730025665253088,0.17871246763326734,-0.6953078885084572,-1.0204607268169448,2.052680494913124
-0.8016313388261302,-0.6255873530627831,0.39970806136180015,0.4937760817883545,0.34080527658094323,0.15218229256567065,-0.3600701565490225,-0.28967647726690776,1.8745187236155079
-0.8016313388261302,0.04787262110330754,0.23982483681708008,-0.042323664153287185,0.47912583969262573,0.22160020462904834,-0.45939985490737306,-0.26721828520804164,1.484201605017559
0.13360522313768838,-0.08642652588497861,0.06395328981788802,-0.606639186197121,-0.2032388464803187,-0.49190688096962315,-0.5835619778553117,0.4338877105383141,0.016443146698382073
0.0,-0.5046505524666635,1.5828439229927285,0.33858931322630104,0.8160452364526963,-0.2659154983353939,-0.6580592516240759,-1.20326604013875,0.74618736737637
0.0,-0.5819344202938441,0.2718014817260241,-0.296265649073014,-0.1620294052020606,-1.182931982899525,-0.6083944024448997,-1.28521991599519,0.4643361925992996
0.0,-0.24221982352869437,-0.31976644908944013,-0.43734452958397046,-0.7215417609481561,-0.08362141769014092,-0.33523773195943446,0.8608377875535461,0.143243078537026
0.0,-0.6401690909628684,0.04796496736341602,-0.23983409686862983,-0.06989110131521359,-0.737779159315192,-0.6580592516240759,-0.47875261034479394,-0.5662928997186538
1.7368679007899488,2.6327200807901026,-2.3502834008073847,-2.0428221897986782,0.5913659695051942,1.2898059651728901,1.4849789904573452,1.3367754318897176,0.2876720210262323
0.9352365619638187,0.31876062417606704,-0.7034861879967682,-0.028215776102192138,2.089462979301593,1.5939976158808609,1.1795401680054165,1.1270421382841302,1.2202185112424047
0.6680261156884418,0.12492904068693524,-0.17587154699919205,-0.4655603056861646,0.22666934017112736,0.211412332569921,-0.27315667048546516,-0.6531519606511165,-2.736863496614346
0.13360522313768838,0.24819818502907928,-0.04796496736341602,-0.42323664153287543,-0.9272921626156305,-1.0463397286006675,-0.33523773195943446,-1.162624217576383,0.06057735521672741
1.2024470082391954,0.14824775051463193,-1.1671475391764563,-1.5885481945533917,-1.1350066719503251,-1.2488766202808557,1.1522245009568695,0.15404105926998876,0.1362600543607822
-1.4696574545145722,-0.08841132110152365,1.2630774739032884,0.9593363874745171,-0.379586566674636,0.17586566184620098,-0.6208106147396929,-0.4823238747566442,0.20615595173095982
2.0040783470653256,3.3454892021064166,-4.093010548344833,-2.765146058014785,-0.1978258473120537,1.0003069587092852,3.0668044368140834,1.5393095639292256,1.5281053603435413
