Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.5842331825288268,0.8988783961139456,0.20294216364841844,0.5502553661239064,0.3116881762279613,0.5317414622395342,0.5002717456574052,0.5932977056920068,-1.333443586441223,0.5571906976670014,0.8700261049040756,-0.19880171082594014,1.0
-0.3199372190038814,0.2339546510433565,-0.5645451965363183,0.21488880403586139,0.6483640121535232,-0.14033753468729035,0.8605981925296015,0.22273763181458997,-0.4844335918126593,-0.403607593810135,1.1783177011084522,-1.5336131978001206,1.0
-0.08346188321840384,0.2462680537298482,0.6851621551875261,-0.08106801310149815,-0.05523587933153746,-0.07242737792354617,2.9883879865593808,-0.6781091585443525,0.13280072992513042,0.6794519658601201,0.9074730580615379,-1.1360097761482364,1.0
-1.029363226360314,1.169773255216779,1.7260204168632558,1.6376115644404508,0.869307529479673,1.7346508852055986,1.598471769457843,-0.6792565513676089,-0.18082126676940138,1.2064605182451162,1.1586350145557398,-0.5680048880741182,1.0
-0.12519282482760577,-1.7485031814819225,-0.08319926487565725,-1.0241263410387875,0.378760315416257,-0.47527066645079535,0.8660259774824851,1.7781190292202513,0.32689171485430346,0.6533810150251222,-0.3962177241311508,-1.7750152752316193,1.0
-0.06955156934866986,0.04925361074596859,-0.39258341610310826,0.05498783682220954,0.27880967662585565,-0.3068294002914165,-2.2308414139685757,0.532246845887921,-0.29101394520630475,-0.3152619393909351,0.23401702231359678,-0.5112043992667076,1.0
0.05564125547893589,-0.2585814564163399,-2.1635047350396053,-0.9834394195227607,0.49186235404750034,-0.7240839800270659,0.01536782486660054,0.713391487859477,-1.041135287142081,-1.8211073310192658,-0.3096662120726012,-0.5112043992667076,1.0
-0.2086547080460096,0.7634309665625297,0.1669223047635368,0.3648127910621321,-0.2130526774216444,-0.5564153593308898,2.2880075426390136,-1.1852567864235466,-0.030029014953830705,0.16501930734262474,1.3245103645444831,-0.7242062322945019,1.0
0.09737219708813781,-0.5048495101461881,-0.4950252166013939,-0.0037161221750554286,0.13808969832884377,0.22293815018080926,1.4396709125029765,0.7843864187984485,-0.27228895599658837,-0.31541913806427907,-0.39939388522924757,-0.14200122201852955,1.0
-0.13910313869733973,1.9701444298387856,0.047600739202501546,1.1831198204459226,-0.2722339767054347,-0.14929020066224893,2.197958628420681,-1.4949233572269256,-1.2978126069735914,-0.18985714687000788,1.5314178039839912,0.5822050102759703,1.0
-0.06955156934866986,1.009699020292378,0.3846111308223944,0.26364271126730315,-0.41558423497061525,-0.8881084559220552,1.7488257723193659,-0.9121772944885957,-0.30434579236253106,0.5605311694755558,0.6999815903040132,0.35500305504632385,1.0
-0.04173094160920192,0.3349245530725934,-0.2931851800858565,-0.7065171254665774,0.1244122424943678,-0.23843098506407676,0.893561359430965,0.8602219132105308,0.23407099414873944,0.2725574460395368,0.5513890137244197,-1.2013303382767595,1.0
-0.4173094160920192,0.3201484698488027,0.28661630616479317,0.524032974118261,0.2769684806481379,0.13813823636001213,-0.43993804670196324,-0.8499192818183775,-0.19991568620978373,-0.07921093776036477,-0.29584546915025123,-0.18744161306445883,1.0
0.2921165912644134,-1.268280476708718,-0.4896139763331385,-1.9376076448115647,0.44320217463638395,-1.3536479542734023,0.5552580410134311,-1.5503189363561938,1.0955844493141131,-0.6991410996964279,-0.33974159881584765,-1.6330140532130897,1.0
-0.15301345256707372,-0.17238763761089443,0.39178903634590756,0.1505301550812137,-0.14071997829701216,0.7410823971309245,1.04177278345692,-0.3038401703368187,0.5927579370659002,0.12457886449615843,0.2752679996035511,-0.24140207743150063,1.0
-0.2642959635249455,0.467909302086713,-0.06778198043655287,-0.5001939157231674,1.148117206105529,-0.7445429111979864,0.6476203033366831,-0.22506707828597172,-0.1885927844684814,0.8456905454128674,-0.4113556867748572,-0.4402037882574408,1.0
-0.528591927049891,0.3940288859677575,0.04693915311894041,0.11936696066290277,1.2165044852779086,-0.23094293179487121,-0.9756457076767674,1.8222570114721774,-0.4980243097874519,0.9964209845943983,-0.7108444544384871,0.07100061100926477,1.0
0.3616681606130833,0.16007423492440098,-0.07808255810872716,-0.4804803512311076,0.27880967662585565,-0.7204655499573401,-0.5871767776987274,-0.7296801478046804,-0.38485740049421446,-0.3120647212121203,-0.6560898766101668,0.5964051324778245,1.0
0.3199372190038814,0.3694020805947723,-0.581168004304479,-0.49577916931130706,0.2038466975330549,-0.3891055203641312,-0.9295371790279522,-1.1977639850748996,-0.2949011828206013,0.32189217375857987,-0.2073754952028852,0.34080293284446966,1.0
-3.700143489349237,2.8000677709083743,0.3930725589639591,1.3903831769977593,1.9645561082250158,1.565905563051799,-0.6706768090219584,0.0754321141226566,-2.2004636070165833,1.0481407032854761,1.3942017352531764,-1.530773173359748,1.0
0.9737219708813781,-0.22164124835686477,-1.0310817706702882,0.13566867906263655,-0.9705733082541584,-0.640469414984697,0.11325687290576536,0.9936251865275817,-1.2685437134455386,-0.910637068139102,-0.35882576519931814,1.4484124645889997,1.0
-3.241103131648016,2.4183522876271097,1.1181916531312879,1.490416669368268,1.9598216042823122,1.47738535819568,-0.18135793977188155,-1.1934429929125472,-1.3499714925497628,1.1033533037886545,2.3495613012822028,-2.462301189801302,1.0
-0.2642959635249455,0.13544742955141756,-0.2545328297617427,-0.6559598989368322,1.8898561571290318,0.1830723570962099,0.34461483680192717,1.1865823027294458,-1.3879966970770263,0.9173999688199225,-0.7415507769523383,-0.8236070877074709,1.0
0.013910313869733973,0.1379101100887152,0.4503037425809414,0.092757135992087,0.03577180756709094,1.014337740951322,1.8168406589164645,1.2737279443017369,0.5828460300621235,0.13119653903514936,-0.13984431726768157,-0.19028163750482965,1.0
-1.1823766789273877,0.7855950913982163,0.679076583572679,0.298110428509724,1.1738939497935796,0.12669087976536086,0.3589023916527027,-0.5724080814907657,-0.1167180149797443,0.5917249801310419,0.7856648728925021,-1.1502098983500897,1.0
-0.8207085183143044,0.23395465104335475,0.6828889695691114,-0.49805377941981555,1.7636027186569463,-0.2834959601093517,0.3210077034635015,-0.5699315289267387,0.5098056286033016,0.9397582315417808,-0.11175457069892047,-1.5336131978001186,1.0
0.3755784744828173,-0.29552166447581857,0.13892533245195465,-0.08749498581430935,-0.06049643926787436,0.330848490113808,-0.3822215101196369,1.186341431201781,-0.6794501477810523,0.5169930319095818,-0.20468162452468758,-0.07100061100926477,1.0
-1.01545291249058,0.47529734369860765,-0.008988441850172725,0.09631757823000862,0.9348015006870674,0.542840919946476,-1.310341401958951,-1.3683233113740563,1.071449059996335,-1.0879248586102452,0.8349990799014438,-1.2183704849189838,1.0
-1.9057130001535543,1.0096990202923761,1.7891862947652861,0.25379498750340473,1.9293103566515588,0.8303765107765054,1.773185409607913,0.22169692391517098,0.10759640391202975,2.8633879286309747,0.9866065973051749,-2.0590177192686783,1.0
-0.6120538102682949,0.8865649934274539,1.2165117045475524,0.8074422054872801,0.7154361513418186,-0.05923939421764585,-1.3098460172589501,-0.8507177531009581,1.0732157837441294,0.37124495080110537,0.4402123262251526,-0.21300183302779432,1.0
0.3199372190038814,-0.4679093020867112,0.48301902725620033,0.07933870352954632,0.2880156565144454,-0.9839760360823883,0.32584080264029786,0.9734193864298902,1.2625453410060459,0.14379257398267384,-0.820540877752291,0.0,1.0
-0.19474439417627562,1.526861933125058,-0.9206337212119123,1.279759770351158,-0.20779211748530751,1.9416459018812244,-1.9349290415372349,-0.20380565023086358,-0.9024236735263264,-2.3005239850494363,0.6750421309805078,0.8662074543130294,1.0
-2.1421883359390317,1.563802141184536,1.6100776235296417,1.9212629344388028,1.7954291062717846,1.3658852582346719,0.9730265017099201,-1.259075379388499,0.8639732672559698,-0.058603174176703694,1.3333282987541115,-1.6954945909012429,1.0
1.3771210731036634,-1.140221088769198,1.5024631900102763,1.0828104907383864,-1.3474924276926974,-0.3975040128845103,-0.0358853081713615,0.958177105558047,1.1807268179797112,0.9656547004518296,-0.5789573588949546,1.3376515114145484,1.0
-2.4064842994639775,1.649995959989983,-1.4528973584379863,-0.8601745698392836,1.7801734824564073,0.07227553855682999,-0.6688818525271225,-1.389779557168946,-2.0126343240895017,-1.238646946612254,1.894643625142346,-1.49101283119456,1.0
-0.4033991022222852,0.5048495101461881,0.8789098574373919,0.17025242076332925,0.22225865731023403,0.095402097601744,0.449908740521663,-0.783975867303877,0.7284155631130949,0.15957433829467954,-0.1784253285164295,0.41180354385373447,1.0
-2.128278022069298,2.536560953417436,0.343551796267841,2.0140574336158013,1.6149919004554287,1.077452146216944,-0.42555795880595604,0.8822494650153319,-2.3468796959965803,0.971723599274529,2.545108832852507,-1.3632117313778829,1.0
0.23647533578547755,0.3570886779082806,1.227706513428245,1.3692267581367161,0.02761793966576873,-0.3276611774072908,-0.4671097737657791,1.166446899204347,0.8554837564067402,0.5242412511238639,0.20107597398606014,0.2698023218352049,1.0
-2.4482152410731794,2.366635996343842,0.18075194783080614,1.0226445084696043,1.7038953633795224,1.633487907131044,1.8203025066989138,-0.7222550974191309,-0.6540888972745168,-0.41915454260383445,2.0020237829540193,-1.1871302160749064,1.0
0.2642959635249455,-0.20932784567037133,-0.025911992521199613,0.4386020518164007,-0.15124109816968598,-0.664418700876001,-0.0505830320609154,-0.010077933630932309,1.068955271110802,-1.3439386180179127,-0.1263438145256213,0.38340329945003015,1.0
-2.03090582498116,0.9235052014869307,0.49866541162918093,0.4284135152171525,0.9929306879835902,-1.1635877719668215,1.8214755295012321,-0.14741009776697012,-0.016457172976224687,0.23312317633954327,1.1327769417433728,-1.5478133200019728,1.0
-0.3616681606130833,0.45559589940021955,-1.2695063982969648,-0.7383470246564834,0.41558423497061525,-0.44407320788186744,1.1502776040775473,1.3695119386268997,-2.525535616231507,1.6713657697422395,0.14565169166920902,-0.22720195522964645,1.0
0.27820627739467946,0.4925361074596964,1.3125644839086197,1.676504283697217,-1.037645447442454,-0.28711305852333957,0.48987394074766244,0.818177137443341,0.8847427966181652,0.6432569713227162,0.14615640983071523,1.3632117313778829,1.0
-0.19474439417627562,0.7264907585030529,2.9529752588141323,1.3447666630194313,-0.11047175866307492,1.899572162360255,-0.05662798232094225,-1.5087946705624704,1.2668814272170528,1.0834820311048665,0.6958539662821188,0.34080293284446966,1.0
-1.2101973066668557,0.08619381880544547,-1.0852139090043802,-1.3167675000988386,1.2151893452938243,-0.7002983432309988,0.7392904685826094,-0.6436873738466692,-0.28663902837251276,-0.24879834030118791,0.9760316468475236,-2.4424210187187083,1.0
-0.027820627739467946,-0.4186556913407409,-0.28149362484761686,-0.3485457659280963,-0.01972709976126331,-0.11975840245317951,0.8583216730601145,0.0728474151584541,0.013013129858098457,-0.4211235827605895,0.32020022335912457,-0.9940085541297068,1.0
0.38948878835255124,-0.6772371477570825,0.38828101538409676,-0.6098277667164289,-0.13940483831292783,0.11493291064361456,-0.3104423238677139,-0.6493078058793386,1.6324636510259334,-0.021803947238635563,-0.4272968879664603,-0.17040146642223586,1.0
-0.7511569489656346,0.8988783961139474,1.879464074827136,0.6842386439019625,0.9718884482382426,0.3554076114060868,-0.10921055731588955,-0.20341216354853622,0.40127793296591274,1.7635037329901122,0.7521943767534216,-1.0792092873408237,1.0
-0.542502240919625,-0.02462680537298517,0.23380164905716583,0.05659939928162549,0.402432835129773,0.7410954523022807,1.3176061968131754,0.8903472918875704,0.5985533341436376,-0.3937168522196315,1.0505843899440208,-1.9880171082594136,1.0
-0.25038564965521154,0.3324618725352954,-0.2935061518464732,-0.024705523791671992,0.23014949721473932,0.5125068431074755,0.5960824515461526,0.10523627886202833,-0.761386397879246,-0.0928004619847655,0.19968817158107965,-0.028400244403704294,1.0
-0.04173094160920192,0.9727588122329011,-1.0019481912067294,-0.3922780980253333,0.7943445503868722,-0.2350331047357834,-0.15848069393681274,-1.2592725875299973,-0.7052207377694478,-1.2966458883882936,-0.16901827322041862,0.04260036660555846,1.0
-0.19474439417627562,0.6526103423840974,-0.8840794507165703,-1.0628998058572263,1.3164551240683096,-1.5334148510106975,-1.3429721442798672,-0.6685947621177586,-0.4134150793096908,-0.35993534612596423,-0.3829128451959889,-0.35500305504632385,1.0
0.6676950657472307,0.08619381880544652,0.9830488665961519,0.31767458912419094,0.04997531939520057,-0.012298988703998086,0.4576560043606627,1.5848363371224818,-0.71728789311413,1.207167912275164,-0.37555713973409827,0.6958059878907948,1.0
-0.6955156934866986,0.7141773558165594,0.30482001647657525,0.4938476196926839,0.14598053823334917,0.16239514152924603,0.7980320542017373,0.027289971610088906,-0.26457552020063946,1.4010585308011037,1.2299343842569668,-0.8378072099093251,1.0
0.4312197299617532,-1.07126603372484,0.14990245673468292,-1.002216944480689,0.30774275627570874,-0.4023434794261133,0.9296410067740268,0.790706043332789,0.9826817169953316,0.6660335853526661,-1.308341634215351,-0.17040146642223586,1.0
-0.18083408030654166,0.09850722149193893,1.0109789729139604,0.39413868365238147,0.554989073283543,-0.9540684258195405,0.656514704457392,-0.7463342114959323,1.2213444322884126,0.49387156328998355,0.08860607724218825,-0.6248053768815308,1.0
0.8763497737932403,-0.6353715786230091,0.19127650034873184,0.4902485764311211,-0.9232282688271263,0.608695551283302,-0.34075222490669266,1.2417802253791999,-0.03126404448407993,0.30746537643893923,-0.3036617086921693,1.1842901916345356,1.0
-0.33384753287361535,0.29552166447581857,0.14944162353435614,0.4623037752615473,-0.5549890732835432,0.026135350995996613,-1.3198141401058896,-1.2841745973972267,0.7259951209594898,-1.7181716747303477,1.7094452923411334,-1.2780109981667658,1.0
-0.6955156934866986,1.169773255216779,-0.7712811662792994,0.9088140312791052,0.44451731462046806,-0.15987736319155962,0.010769738969013393,0.9383551812712694,-2.7406464801769967,0.4047399155040647,1.9619724236605096,-1.008208676331559,1.0
-0.18083408030654166,0.06156701343246205,-2.0174714699986387,-0.2212062117334564,-0.1999012775808023,-0.5671959543677274,1.7993761068805647,0.6028401893387522,-1.9775659572008901,-1.1242691918873258,1.0403515849453353,-1.0792092873408237,1.0
0.23647533578547755,-0.06156701343246205,-0.9202536951778045,-0.6997431127209337,0.32615471605288787,0.6834593574621916,-0.8621349750162609,0.1484057000813153,-0.659784055283002,-1.1681512015512392,-0.6275952250234326,0.38340329945003015,1.0
-0.2642959635249455,0.3694020805947723,-0.7211820140724078,0.1835710497634637,-0.31957901613246675,0.4310719621068073,0.35389593859468294,-0.27633043826751075,-0.6395835024074505,-0.730895231711869,0.9213853791014827,-0.4970042770648534,1.0
-0.4590403577012211,-0.29552166447581857,-0.9515108364830689,-1.2832577723115928,0.45240815452497346,-0.9478420627881415,0.7644893416972044,-1.2509641487686793,-0.22561454740886616,-0.5702853471565371,0.43634839358117045,-1.4342123423871476,1.0
0.15301345256707372,-0.04925361074596859,-0.5301549724330383,-0.24169474470908434,0.1144171786153275,1.1203957477550988,-0.6342154711076137,1.2300637099274219,-1.6650181352255506,0.5271911056830733,-0.4633600583074454,0.5112043992667076,1.0
-0.542502240919625,-0.03694020805947863,-0.07364553429975039,-0.5313288933342346,0.2880156565144453,-0.1990400573537706,0.20728852424230435,-1.1970593948919361,0.5934667447080612,-0.3344647398315852,0.2757672028937025,-0.5396046436704118,1.0
0.18083408030654166,-0.9481320068599159,0.6487728921142121,-1.1558109387600997,0.07890839904505371,0.0033556500044247526,1.3596274331977918,-0.16923497765492504,1.3162594949610735,0.8257646310748362,-0.9546074924680341,-0.45440391045929496,1.0
-0.15301345256707372,0.0,-0.3058879117136722,-0.33329845931236274,0.13677455834475943,-0.18113677252388724,0.5096559280759458,0.5836309211560737,-1.0743915583007209,1.245964544856406,0.34943943823782847,-0.923007943120442,1.0
-0.013910313869733973,0.8003711746220067,0.9320022310025937,1.465836004832728,-0.2577674368805083,0.6109138295314194,-0.01719684125697329,-1.176740980313443,1.170888891806989,-0.644878082641574,0.72455096073992,0.5112043992667056,1.0
-1.4466726424523333,0.9998482981431839,-0.48782485920245894,0.007682173762701263,1.1162908184906908,0.4786641136118628,-0.2364131409165721,-1.6177521687396412,-1.2391013524995274,-0.39672278316353277,1.9610254870424948,-1.58757366216716,1.0
-0.7928878905748364,1.3667876982006586,0.2552020982884705,0.2548464387944074,0.5668253331403013,0.7566418442363669,0.12681599505302316,-1.0518834033433264,0.09090348359697382,0.5676202250330782,1.1386455667272788,-0.7100061100926477,1.0
0.11128251095787178,1.132833047157302,0.504863295461242,-0.056639558879545936,0.5365771135063641,-0.5657392454432955,-2.0561127874644693,-2.0878623148443864,0.4671275382772153,-0.11492058139381876,-0.3660203645065672,0.923007943120442,1.0
-0.13910313869733973,-0.01231340268649346,1.3102433822021102,0.40613045811316645,0.023672519713516253,0.1129346923325214,1.5435983332137404,-0.4191383683158268,1.3735172663367023,1.2445951415745848,0.7701363401277287,-0.9372080653222962,1.0
0.44513004383148713,-0.4063422886542492,0.08812886345285953,0.05265852835740848,-0.4563535744772262,0.1959866625887155,0.10517695742034773,1.0741987227392176,-0.3868392932127107,0.9963644913211646,-0.40194674327023666,0.2556021996333528,1.0
-0.08346188321840384,-0.17238763761089268,-0.05500060629749873,-0.7974094035339638,0.03682391955435846,0.02005484135627908,0.2249595840448403,0.8686639386523125,-0.7531367306292981,1.4822880745716305,0.4190454889633,-1.0366089207352653,1.0
0.09737219708813781,0.5787299262651436,0.5406890106113083,0.3072011161643281,0.5431528134267852,-0.3056384102587373,-0.26229525553565336,-0.9486159806334088,0.5931458527558781,-0.013904713903110903,-0.9912500417831425,1.1360097761482364,1.0
-0.4729506715709551,0.7264907585030529,0.3425667789553559,0.4045011416050969,0.4629292743976474,0.3625048080832336,-0.15438250250604119,-0.13325202422391505,0.006899902971819269,0.09696739704182422,1.0505039888031995,-0.9514081875241484,1.0
-0.027820627739467946,1.0835794364113336,-0.1874349697114558,0.4027862413279503,0.21962837734206564,-0.17089615623493282,-1.8442656868034024,-1.644132727439161,0.023556088816346684,-1.5612112556258622,0.02755654343165013,0.8094069655056187,1.0
-0.16692376643680767,-0.5171629128326816,0.007277709060872606,-0.2011611349015202,-0.11836259856758033,0.2756004955393562,0.7504186224523576,1.6229850798788785,-0.16920506107180708,1.1433136977984957,0.6377878477246939,-1.3064112425704721,1.0
-0.4033991022222852,0.2684321785655347,-1.504673065716541,-1.4018207512883423,-0.1330921663893236,-0.2614019087581066,-0.017961145312838645,0.2732318800442891,-1.667382088565457,0.08846404467006198,0.5964834005740481,-0.573684936954859,1.0
-0.16692376643680767,0.1354474295514158,0.5574816691632516,-0.22486578422324055,-0.01578167980901072,-0.7336498601301752,0.5590182534807909,-0.9375633607031378,0.328248197943597,0.2974591896347533,-0.440753206627042,0.369203177248178,1.0
-0.8624394599235063,0.2733575396401317,0.08689997491865775,-1.6407234801567907,0.7533121828834443,-0.8152051564834591,-0.44659675627957907,-1.9799177493939961,0.8687737029977812,-0.14052529780639453,-0.7342867531549659,-1.0224087985334123,1.0
-0.09737219708813781,-0.28320826178932507,-0.9544513911899127,-1.486135827121877,-0.03024821963393724,-1.5319429581495945,-0.16050385173175089,-0.19947603512435869,-0.5324972737933591,0.04271628325189929,-0.42477329715892986,-0.7952068433037646,1.0
-0.2642959635249455,0.19208908190928117,0.3352077463885435,0.040675380763931075,-0.1741245338927514,-0.5769136738375529,0.8767834548891051,-0.3265766823192668,-0.3754921223321677,0.17967808363193188,0.6689696520901087,-0.20164173526631177,1.0
0.5842331825288268,0.5541031208921584,0.2729991368924078,0.4779660184504404,-0.2038466975330549,0.3827870434911101,-1.0352028410139502,0.40268707292858713,-0.8080221150220408,0.5986518477614211,-0.6541056739106236,1.6472141754149419,1.0
-2.156098649808766,1.7632792647057134,0.41603788972576033,0.6954369215084778,2.1939165214493044,0.8968211885834294,-0.08949101312942595,-0.5696357167144933,-0.21905001490136017,0.5586835938179125,1.6157399189262425,-2.4935414586453786,1.0
0.16692376643680767,0.3940288859677575,-0.7900433581821059,0.46715667146702744,-0.6036492526946594,0.5915468001167935,-0.3421015370303976,0.16438578282980743,0.10707611182348073,-1.2527460414180174,0.2524644818599021,0.6958059878907935,1.0
-1.1406457373181857,1.4406681143196123,1.3743742209708625,0.8875659919458325,0.5931281328219856,1.093553762061137,-0.7419818815279966,-1.7216862377124942,-0.132910750023021,0.5146542103977383,2.114096139162036,-1.207010387157501,1.0
-2.1978295914179675,2.869022825952733,-0.09325024128505663,1.1893206665473455,2.3041252521155626,0.7621864983523835,0.525125603774995,-0.43557075776406035,-0.735945932974219,-0.6888283246606844,1.0310994148438744,-0.2982025662389112,1.0
-1.5857757811496729,0.8126845773084984,-0.6802052938730935,-0.5420691259701581,1.4624356623016586,2.3049215867493253,0.6492088568645602,0.8456285107397421,-2.075885094092829,-0.03890667165258421,0.9426390552178802,-1.6330140532130897,1.0
0.4312197299617532,-0.5984313705635314,-1.6658932096608694,-0.920101247477935,-0.033930611589372994,-1.1792367166989928,0.5642201726692666,-0.6815231644224787,-2.0733680376515795,-1.0484190073714965,0.14845123067791594,0.4316837149363299,1.0
-0.22256502191574357,0.5417897182056668,-0.8251232416483234,-0.32676848538709086,0.10521119872673801,-0.47320824909418024,0.20210473199563525,0.08405912823982471,-1.1466819698141568,-0.9886346484879106,0.1611913738826199,-0.11360097761482323,1.0
-0.7511569489656346,1.132833047157302,-0.04457457537003988,0.16502006015189793,-0.14729567821743325,1.51348166364703,-0.20609234071102084,-1.304413531118693,-1.013453367609927,0.19998029229427994,1.0901912288532543,-0.21300183302779432,1.0
-1.0015425986208462,-0.30783506716231024,0.5347893712641127,-1.1003917259976983,1.1599534659622868,-1.3769320313548963,-0.6696289728163356,-1.3547054241322347,1.3998147240533039,0.36731244850503736,0.20958969389314175,-1.760815153029767,1.0
0.15301345256707372,0.08373113826814853,-0.5117919332464237,-0.08010640785423692,-0.1717572819213998,0.44421463890489743,0.16544934856382137,1.0717435488485947,0.7569048708051195,-0.7707286148984398,1.0478198276403932,-0.09656083097260025,1.0
-1.3214798176247273,1.374175739812553,0.9673462261778426,-0.4618399929204931,1.2467527049118454,0.3510747335777928,0.8027041709303339,-2.472118561619796,0.20578638229349372,1.4198608074041768,0.70148588346679,-0.1476812708992712,1.0
-0.05564125547893589,0.07388041611895377,0.9367641740726311,0.016317108740664037,0.2774945366417715,-0.4806968631337738,0.2282837250496393,0.4945705292551066,-1.2474262065732933,2.658138685760163,-0.3058091683445484,0.12780109981667537,1.0
-2.3091121023758396,1.7805180284668027,0.5366161228979501,1.0256660456710898,1.8845955971926953,0.8753487296396778,0.845887723646878,-0.9196419214444771,-0.7734046148091017,0.5509189618464387,1.8850587005952553,-1.5449732955616016,1.0
-1.599686095019407,1.5490260579607449,1.357153774960688,1.336054477132123,1.9182631807852515,-1.1327738704838877,0.05037458550022476,-2.822075396843389,1.5361556168057393,0.681957319716536,0.5589173014532822,-1.7324149086260603,1.0
-2.4064842994639775,1.2436536713357327,1.4979997805277612,0.23081735007937748,2.114745094407435,0.8746533188972055,0.22795529034266884,-0.9191026297432492,0.10312303965364182,1.7440749282663175,1.7002539513916342,-2.925225173581708,1.0
-0.05564125547893589,1.2436536713357345,0.49334494721496935,0.7774989299707511,0.13282913839250673,1.797787408201554,1.4277767574986961,0.3383291309065051,-2.135298452155542,2.032989591255648,0.4784000418933827,0.48280415486300127,1.0
-1.599686095019407,1.147609130381093,-0.6964230248026538,0.20612646939251725,1.5147782336682107,1.8939355238370048,-1.33746485693856,-1.7710211796652282,-0.6083898471257841,-1.955197545835256,1.3010033124546654,-1.4626125867908546,1.0
0.013910313869733973,-0.2339546510433565,-0.273994264353259,-0.4064698351937847,-0.5273711336177744,0.4117124428505137,-0.4505814544220736,0.4900062744893381,-1.104601782827546,0.08976758787353739,-0.005369378666092364,-0.17040146642223586,1.0
-1.0015425986208462,1.0023109786804827,1.913915381128579,1.402929541384912,2.0742387828976403,1.6659594904098793,-0.5064551848510416,-0.40679253529948345,2.215299302848128,-0.4939274515096709,-0.6013854719730988,-1.3972920246623306,1.0
-1.8500717446746184,1.1377584082318988,0.5107645837643212,0.2620439448196209,1.3603807995367228,0.40051306504418493,2.1488972606476318,1.1476364900115725,-1.3213295455551366,1.920879047074333,0.560677599157629,-1.0934094095426774,1.0
-0.3755784744828173,1.2929072820817031,-0.00665381180504654,0.842423186045366,0.3366758359255618,-1.464924857665307,1.7692514916733106,-0.0648025952959612,-1.277103588665237,0.8661273554392662,0.793797046280879,0.2982025662389112,1.0
-0.25038564965521154,0.15514887384980464,0.8192658656914539,0.4207682594517487,0.39690924719661924,1.0484155459503643,0.31607670955469164,0.11658181938956823,0.08842421738577573,0.33012886130265834,0.02762683700048231,0.05112043992667096,1.0
1.1962869927971216,-1.7115629734224458,-0.48628488431486294,-0.5324257107465998,-1.7359847789911773,0.30830640548603616,0.5459005791322928,1.1067899223815185,-0.15651997744316584,-0.5422258910571683,-0.2961220795296545,0.2840024440370591,1.0
-0.19474439417627562,-0.2462680537298482,0.9375314548969278,0.6617908685870927,0.06312671923604288,0.8617619533067196,0.04037323777454083,0.3475201869462631,0.5029714389931195,0.7514013074037103,0.5374126824125892,-0.9372080653222942,1.0
1.3353901314944614,-0.24134269265525118,-1.1422691149699882,0.18817051103151214,-0.7327959991317304,1.298862106642418,-0.5998177014062019,-0.5762141986216608,-2.2985565864858724,-0.4264840575216119,0.41498888032667347,0.9400480897626654,1.0
0.18083408030654166,-0.1354474295514158,0.13468618334867336,-0.04550364674934889,0.6036492526946594,-1.3510363171658861,-0.46617915262001197,0.344925405884503,0.7217318421662066,-0.29930627404654253,-0.5149280831032031,0.014200122201854164,1.0
-0.6816053796169647,0.9727588122329011,-0.8364122585920708,-0.7586468469456344,0.10389605874265369,-1.1818986505967326,-0.4471178726813056,-1.2823459400851622,-1.0740712056627424,0.6159412455999651,0.5794289115858716,-0.32660281064261754,1.0
-0.7789775767051025,1.5514887384980447,0.7310461680881307,1.193249523252713,0.9284888287634631,1.7974516472793487,-0.4881082757629896,-0.4339726505760366,-0.7651013333035477,-0.2749326197445909,0.8158209226893768,-0.1562013442203837,1.0
-2.7403318323375925,2.0095473184355614,-1.2424265485964963,-0.5525905988414486,1.77412383852962,1.2237129345998266,0.6388502889544776,-1.8228342934863784,-1.3670087767766848,-0.6399715190498309,1.402775856153779,-1.8346557884794015,1.0
-2.7820627739467945,1.7485031814819225,0.017906661498388904,1.726300320842971,-0.17622875786728617,0.755150314457164,1.3396165633714954,0.7004163873498228,-1.095506788068543,0.43586476158027804,2.7126941445586463,-1.7040146642223546,1.0
0.13910313869733973,-0.3324618725352954,-0.17893727188397554,-0.7547257321614654,0.2577674368805082,-1.0831409029905639,1.2389593540889976,0.025775104093675814,-0.10671302318399105,-0.4046455963000587,-0.47908346377235533,-0.15620134422038168,1.0
0.48686098544068906,-0.09850722149193893,-0.009084997377860199,0.7101504427453426,-0.12888371844025415,0.43046697713004844,-1.2637072741866735,1.4780630685124996,0.10969920593900695,-0.6250440312782775,-0.4426848440352753,0.9372080653222942,1.0
-0.22256502191574357,-0.04925361074597034,-0.09514695293054537,-0.12280975935914197,0.1841195977717915,-0.7944463425632735,-0.06905711940055181,0.420921057211499,0.5293649368886899,-0.13383895048488798,0.4182306543245908,-0.9940085541297068,1.0
-0.6676950657472307,0.7215653974284555,1.4189595145541276,1.7245308629489584,0.26066074484549345,0.6481177652502179,0.21760186061111272,-1.0796318745084794,-0.3553962312069179,1.5190335996831315,1.9715163740807597,-0.5765249613952299,1.0
-0.6676950657472307,1.4899217250655827,-1.2977062921186073,0.0013733494994792744,0.2682885567531821,0.5278695583882768,-1.9102969250843866,-1.4287909131596528,-0.6498520448772968,-2.477293893224508,0.7524133669920132,0.45440391045929496,1.0
