Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.7488154084255711,0.7600249296483493,0.8603258640726904,0.6439471290283324,0.6861287124733422,2.2993567450141956,1.3790066881912302,1.066773340117441,-0.5502922468852518,0.6494265851478583,0.753017807977476,-0.7417307571262226,1.0
-0.263472088149738,0.6987325966121921,-0.8951715281701011,-0.724176156356234,0.581889927309123,0.0960162840452241,-0.38007535295351214,-0.6262080120196762,-1.502474613405696,1.0065580982640054,-0.38742309868079955,0.02852810604331669,1.0
0.04160085602364284,0.5025971308964882,1.2241966513129379,1.5719308608683302,0.022431130984705342,-0.5245384657762595,-0.24211453830860238,0.32175399250204284,0.9570906780620341,0.03800611397075967,0.6620181041359635,0.2567529543898464,1.0
0.24960513614185706,-0.9193849955423576,-1.724057665837691,-1.5715800999314917,-0.23354765789957985,-2.5286144722779644,-2.2643642999927014,-1.3199811928206735,-0.07841859105189476,-1.1511996840418526,-0.6905688537114006,-0.3423372725197966,1.0
-0.20800428011821423,0.07355079964338791,0.09256685454162066,0.10229386638476237,0.5211939258210967,0.16174619664860634,0.6040856915280615,0.7886342526865069,-0.3121663143796553,1.2021499092925085,-0.10694042539494064,-0.5705621208663263,1.0
-0.9152188325201426,-0.3064616651807859,0.47539088203360363,0.5504071277339591,1.0186372423642696,-0.5875322238677092,1.9668578003492727,1.0748978657599724,-0.4012330219650035,1.5775827652853782,0.5075359717210038,-1.8828549988588772,1.0
-0.04160085602364284,0.6742156633977289,-0.8763250568382372,-1.0604646399062638,0.7402273224952789,0.5532249933218245,0.0032059630215834018,-0.5549002605458245,-0.7882073767267311,0.7467995788656971,-0.10535796001409238,-0.2710170074115038,1.0
-0.526944176299476,0.5933097837900015,-0.4300626201728057,-0.3194524185358105,0.41088554050807463,-1.065767384029272,0.9044696623470418,1.184753050289379,-0.699735120155361,0.517077415319185,-0.37085770540718194,-0.3280732194981372,1.0
-0.20800428011821423,1.372948260009921,0.9475766015232565,0.9319043745085127,0.35889809575528664,-0.034505646634111445,-0.1449076054940383,0.11720888385312486,-0.9189345980843567,1.6701791644567232,0.9247574451293494,-2.5863398423058657e-17,1.0
-0.3189398961812618,0.39227093143140623,1.4065822819019749,1.2304437009942664,0.6531417551428931,2.298498583953878,0.5933668072677407,1.663813650925169,-0.7133075686066519,1.562932585391749,-0.01162395928205883,0.27101700741150575,1.0
0.33280684818914275,-1.0542281282219026,1.0908739802440797,-0.043410482199308084,0.10423878516421936,-0.1289007474839646,-0.19017216811434948,0.9552840944081946,1.231274029057449,1.046894702989134,-0.6540188385577561,-0.2995451134548205,1.0
0.22187123212609516,-0.6251817969688025,-1.679220595669093,-1.2247973054256516,-0.6782118427140346,-0.6730557196068648,-1.2881801977135148,-1.0365290688223334,-0.6454453263502066,-2.3671199244831866,-0.03223006891843565,-0.2995451134548205,1.0
0.06933476003940474,0.28194473196632264,-0.1309844992244774,-0.926145511572863,0.7283520178563172,0.3262886605626624,-1.7798355328306574,-1.3560010371556743,0.11965474855689928,0.48288050486894674,-0.7215653078824408,0.4849778027363782,1.0
-0.12480256807092853,0.22065239893016547,0.9334629556065023,0.24469856975287818,0.12403095956248877,0.14085956604173044,-1.479025878608926,-1.3265087104915418,0.828895152476128,0.9954773585873108,0.9358359986972942,-0.9414274994294376,1.0
-0.12480256807092853,0.4780801976820249,-0.4670856860085497,-0.13618364665619476,0.04750121855584675,0.9053482164384825,-0.36437246170634857,0.37697048658699833,-1.94282516315864,0.7173925245776245,0.040267572444046495,0.3280732194981372,1.0
0.08320171204728569,-0.22065239893016547,-1.3863332824709955,-0.34160693190127744,-0.2876462679215165,-1.4871073014238634,-0.3426214790352438,-0.7799126488711733,0.21414307556478684,-1.6854885326163005,0.16749068601875594,-0.599090226909643,1.0
-0.09706866405516663,0.4658217310747942,0.6169604855679865,0.8561744919774618,-0.13854522078788645,-0.5641507144576714,0.15669020198212766,-0.22099121832273577,0.2834380995650526,-0.2975480479953358,1.0781162728123292,-0.5705621208663263,1.0
-0.3050729441733809,1.2258466607231435,2.1249112827244985,1.097531977854587,0.617515841226008,0.4470085243099302,0.9652625500391541,-0.6006461994089438,0.4488665958400274,2.1397474566316896,0.9448351929801783,-0.11411242417326489,1.0
-0.6378797923625236,0.09806773285785113,-0.2717442021039319,0.07096492612374465,0.6373080156242775,-0.20684230031947423,0.9577160679259071,0.6382933197858273,-0.20090879586278942,0.05039941200470376,0.11542303369746791,-0.8130510222345154,1.0
-0.6240128403546427,0.32607521175235604,0.483649724220493,0.6066655748437261,0.18393527407458451,1.0583999323348434,1.0816616675698945,1.6076970250743678,-0.5074560882190384,0.33831099212667626,0.649869316522304,-0.9528387418467651,1.0
-0.9429527365359045,1.0395179682932256,0.5239802660637228,1.2652793656086871,0.823882246285298,0.3895045093976758,-1.1900997666123063,-1.023053381229676,0.38694478515725794,-1.1314938653288769,0.4007533046522958,-0.9699556054727543,1.0
0.4992102722837141,0.5025971308964882,0.21330802354488607,0.5718111166759179,-0.3654954872213764,0.7994137710521831,0.3763919694324301,0.06761066684542659,0.02121269661691637,0.25693621516392,-0.007323602931234013,0.556298067844669,1.0
-0.05546780803152379,0.28194473196632264,0.2273452805824268,0.7889278563007989,0.4921654033703014,-0.8222119133541981,-1.5835388963382544,-0.6092727880741021,1.593349725519109,-1.8980281423010537,-0.0011899761035218778,0.07132026510829076,1.0
-0.8458840724807378,0.6374402635760349,1.5482380183581221,1.1463022963962097,1.0067619377253079,0.05206271662460599,0.9487625725136556,-0.3236548548720512,1.8430678747620262,0.20529704937868487,1.1233710976144502,-1.4121412491441585,1.0
-0.13866952007880948,-0.2819447319663244,-1.3922063688860409,-1.5216608300180456,-0.03562591391688497,-0.7100177566699553,-0.6336206258643987,-0.42728743167546085,-1.3883655097596708,0.41519634827520757,0.10490383087610064,-0.8701072343211468,1.0
-1.31736044074869,1.2258466607231435,0.8832160234675551,0.2062594895411969,2.1362353567198866,-0.6831814405812697,1.3130573559054401,0.10247289102137033,-0.6533618698278256,2.349243769402731,-0.04487607659986363,-1.0412758705810452,1.0
-1.6501672889378327,1.483274459475003,0.881725889179784,0.40383744852325776,0.9816918501541667,-0.12604870519225367,-0.34437395820916783,-0.9570335533615686,-0.5457091824538841,1.657684262725497,0.9583857810176085,-0.755994810147882,1.0
0.027733904015761895,0.11032619946508186,0.3485720616332907,0.739677819488713,-0.9447464579440636,0.802080235025572,0.4440680622132768,0.5048466823875767,-0.5217852404606801,0.1858994705091508,1.0731027864482436,0.04279215906497404,1.0
-0.18027037610245233,-0.01225846660723248,1.0970991873730043,0.268950570858664,1.2561433351435034,-0.08943754570627016,0.7794283615883038,1.5694017485817626,0.30542387224578893,1.6265603993839375,-1.0148636825379873,0.2567529543898464,1.0
-1.5392316728747852,1.2993974603665313,1.2858658118310444,1.0911619512341613,1.3894106427585182,-0.15225295895056892,1.1805806965574792,-0.6978584177311551,0.490180171945825,0.9616064265227198,1.0807118365986645,-0.8701072343211468,1.0
1.3450943447644519,-0.7109910632194246,-1.4025634949859016,-0.8255066035393765,-1.5385116898921483,-2.003266948774785,-0.9135429891520193,0.9798341883792032,-1.6073350211459891,0.45865288774591323,-0.5930837983344946,1.3408209840358656,1.0
-2.038441945158499,2.292333255552277,-0.05544036395930169,0.48735208372498684,1.6018466479666107,1.385850806493775,-0.493689104004588,-1.584266609230144,-2.018207484191267,1.2262907243134153,1.5383490238068587,-0.9271634464077803,1.0
0.09706866405516663,-0.4903386642892574,-0.137621007184383,-0.7798239268286871,-0.46841479409237785,0.6179102286829201,-0.38662226691337764,-1.171098644103841,0.370800689525073,-0.7063762596585641,0.08730458012838867,-0.38512943158477064,1.0
-1.9275063290954517,1.3680448733670283,0.8833750687721929,-0.0004380824148055364,1.8090047400018312,0.6253996685865886,1.5557562863301355,-1.6672259495001336,-0.11700386595939143,0.31752484273172227,1.1786476079544608,-1.317998499201213,1.0
0.24960513614185706,-0.3187201317880166,1.1664870029346452,1.0371829799411765,-1.1110007228895276,1.167024928121784,1.2046564242564721,0.08874079406510703,1.0057321397844312,0.40447218128960744,1.2408336369149762,-0.6561464389962745,1.0
0.27733904015761895,-0.09806773285785113,-0.3464025259799719,0.2573815313360857,-0.8946062828017808,-0.0891200261139526,0.4364117163130482,0.7195323147650179,-0.6665580239410994,-0.05095022525065653,0.3127901770444905,0.09984837115160546,1.0
-0.04160085602364284,0.6496987301832674,0.443868331996831,0.24699944916153327,0.7534221054274584,0.8573887153630224,-0.3108229456592934,-0.5520255814382641,-0.16218832665447586,1.195931050064006,-0.2826394674111153,0.4707137497147188,1.0
-0.41600856023642846,1.1890712609014495,-1.0778286059817552,-1.6373561440462472,2.047830311074283,-1.2494582733920627,-0.16361044590136217,-3.1476498589957767,-0.48458133643265855,-1.0101434145023258,-1.2987425443310658,0.3423372725197966,1.0
-0.804283216457095,1.5813421923328557,-0.5687663950177666,0.5594863402285795,0.736268887615625,-0.19313488299513393,-1.4618298076030647,-1.1615411152827606,-0.5793491959243181,-0.6886638337102708,0.7832638542380175,0.02852810604331669,1.0
-3.0368624897259275,3.101392051629553,1.0150956797966706,2.047862316093119,2.5241619749259687,1.069450409379904,-0.669644061309433,0.13097045694373208,-1.5823912474457584,0.551323296928419,1.792180718696897,-1.0555399236027045,1.0
0.013866952007880948,-0.6742156633977289,1.0966186235616233,0.24625570350867923,0.2084775703284387,-0.2704923662120154,2.3057950104689398,1.5633961777163659,1.178419323598686,0.17199587809114236,-0.003272434284685164,-1.0983320826676786,1.0
0.06933476003940474,-0.09806773285785286,-0.20943250840041838,0.011763324101283851,-0.9249542835457941,0.16919503465216038,-0.25916730872274857,-0.5501319329671932,-0.07449766149929848,-0.721289945575505,0.7054686560638577,-0.17116863625989834,1.0
-0.16640342409457137,0.33097859839524907,0.12655624644362326,-0.08798966427760162,0.8312713247273184,0.4150066887694504,0.45555258106362057,0.03186739855602691,-0.3181985136913381,-0.4227491662689574,-0.48503611913317957,0.028528106043314665,1.0
-2.0661758491742614,1.9441928039069059,0.8964010840537856,2.327200683378651,2.0805533727460888,3.065916684151987,0.2504075482663104,0.729299721752778,-1.0432156456677315,-0.12571502319398736,2.306889715913182,-1.6546301505123462,1.0
0.15253647208669044,0.33097859839524907,0.8833312254299591,0.5871641005318063,0.8668972386442036,1.0174467669439908,0.3447825444103083,0.08349760115559471,0.28046344938409673,0.9243514721994192,-0.15018198412389352,0.07132026510829076,1.0
-0.4576094162600713,0.5884063971471085,-0.9133745100474018,-0.6979714885841634,0.38660713991286405,0.11987469817408168,-0.8696332885010004,-1.4742864910919595,0.7318611513380437,-2.291424831440852,-0.07326616759600678,-0.07132026510829081,1.0
-1.8165707130324042,0.2696862653590919,0.45564631620013774,-0.7661274754982677,2.2642247511620295,0.10310675115309331,1.043409139388014,-0.8674336382068629,0.14006584007812137,-0.09651750287040786,0.030100610813044795,-2.082551741162092,1.0
-1.4282960568117375,2.108456256443807,-0.6596664583533632,0.8325720979563093,1.5332337767192763,0.9304162023935307,0.17947375536713067,-0.6357694002942238,-1.6515984297764421,0.3691744779052308,1.0316730064402642,-0.2710170074115038,1.0
-3.0645963937416894,2.3683357485171137,0.1398125640224228,0.8654599660737012,1.90954898594504,1.1575377700799954,0.5078968282374978,-1.608128204190351,-1.6142312186447638,0.31426521262002255,2.6608856818638684,-1.831504407980907,1.0
-1.2757595847250471,1.4170787397959537,1.067017080405191,1.5303870777149966,1.465412592447873,1.7115398230893937,-0.2597357344032208,-2.261009716369045,-0.09838882665194024,-0.12564383966398468,1.479092780270784,-0.9243106358034492,1.0
-1.2341587287014044,1.4832744594750047,1.0554681380890365,1.104797141017889,0.7428662790817147,1.5335416162512137,1.404765464830637,-0.8741933894157168,-0.6512033347840848,0.843411918727488,1.3864053143150838,-0.7132026510829079,1.0
-0.9290857845280235,-0.3800124648241738,-0.48098463634371563,-1.419550144380784,0.738907844202061,-1.0155609541896964,-0.3150429389677077,-0.8877786656178536,0.17255745909787598,0.5085547751761782,0.7600121683884417,-2.239456324400331,1.0
0.526944176299476,-0.2696862653590919,0.4565109202156993,0.02819697804765417,-1.0186372423642696,-0.3573665343510552,-0.43830909539192814,-0.9104890996288245,1.5733807212632949,0.2991490778058734,-0.13246942315161822,0.27101700741150575,1.0
-0.5685450323231188,1.1645543276869863,2.083262643622401,2.137212053590012,0.18208800446407933,0.8561004335773229,0.20936625879898688,-0.4005127178647513,0.8961106268384638,0.7326316910489927,1.286535330268569,0.01426405302165732,1.0
0.6101458883467618,-1.0174527284002086,0.05720109055848178,-0.29642058886963446,-0.2718125284029009,-1.9250268905037855,-1.0634293987067949,-0.22610162744589912,1.5160278979784296,-1.384895529764347,-0.847049161876476,0.3423372725197966,1.0
-0.12480256807092853,0.6619571967904981,1.154219264967697,0.7529211836405576,0.4248720104161851,-0.22697189825765093,0.3050705825518483,-1.2004403293377803,1.7131720236060823,-0.009288714284026027,0.41407232804510685,-0.18543268928155568,1.0
-0.06933476003940474,0.5761479305398778,0.7254316123170649,0.45721040370191535,0.8642582820577676,-0.496154339193328,0.9771061782226683,-0.0032435188614609763,0.2971665065587702,0.39435748558394385,-0.41018221293519846,0.02852810604331669,1.0
-0.47147636826795225,0.8703511291134312,0.4036300553241917,0.12612564808522994,0.10687774175065534,-0.353779497603872,-1.2189134683646257,-1.1930605107248058,-0.08819806569356405,0.44917151076422107,0.638872655736316,0.014264053021659348,1.0
-0.16640342409457137,0.35549553160971054,0.5255634730120912,0.8970943236419777,-0.3813292267399919,-0.9198654410421837,1.0723973522502448,-0.703814212693885,0.46516924662770315,-0.9360056175608634,1.0845805811307812,-0.399393484606428,1.0
-0.9429527365359045,0.8580926625062004,0.20518400594458056,0.2248186859494989,0.7916869759307795,1.115165153863631,0.48190522969440863,-2.0636809177200197,1.656160352045268,-1.8109318073397989,0.35985869017254574,-0.2995451134548205,1.0
-0.47147636826795225,0.44130479786033094,0.0137403924710217,0.04705329640513533,0.4539005328669804,-0.7581852967903415,0.026797210650800967,0.14591914075654233,-0.9802323881486754,0.6361892990757603,0.5119825701961341,-0.6561464389962764,1.0
-0.12480256807092853,1.372948260009921,-0.8308621702001953,-0.6717389308727816,0.2084775703284387,-0.4132903666488158,-0.8338007664249295,-3.694670479785963,-0.33780316145431183,-1.660257732317806,0.5006824455568305,0.4136575376280874,1.0
0.3466738001970237,0.23291086553739795,-0.9689819131830117,0.14541733186339606,0.010555826345743783,0.20997870307956576,-1.22763569771371,0.45649398167957195,-0.6985738411434885,-1.3561198846886595,-0.679241568159195,1.1696523477759693,1.0
-0.3189398961812618,0.8458341958989697,1.508933316840918,2.171952483651357,-0.47105375067881383,0.4157891297362101,1.30079064978448,1.051229509642295,-0.6386147477178573,1.704361986484986,2.115933550595083,-0.5420340148230096,1.0
0.41600856023642846,-2.0103885235859558,0.6443894143803884,-0.75139257244532,-0.383968183326428,-1.5597935432327397,1.1493657069643644,2.7069867206688603,0.5884021254398746,0.6671236816952522,-0.49593059827261066,-1.4264053021658158,1.0
-0.23573818413397613,0.6864741300049614,0.27999771902249493,1.5142027567268779,-0.5990431451209564,0.4894168247083165,-0.2500697683001237,0.3580395955412379,-0.5768734135865025,0.5887221575862782,1.6800661576229112,-0.35660132554145396,1.0
0.4021416082285475,0.07355079964338791,-0.0463865543369215,0.3743194571489242,0.2678540935232473,-0.15876438525528042,-1.7345103621245868,-0.043099767106077554,0.2152237102008383,-0.05227325706691618,-0.4975227867852241,0.6989385980612485,1.0
-0.04160085602364284,-0.7232495298266554,-0.45722416031164415,-0.9015981934210496,0.5185549692346607,-0.6939350382531924,0.0037121677092015006,0.5790006448967345,0.47965124223815847,0.07611237580442004,-0.6394138262924227,-0.9128993933861229,1.0
-0.6240128403546427,1.336172860188227,0.2932361404992202,0.5869206766299274,0.8919673262153449,0.5518243162170859,0.013376086660988221,-0.30486149083009784,-0.4334490040698711,0.3075319955272518,0.830789855574867,-0.6133542799313004,1.0
0.9706866405516663,-0.47808019768202664,-0.4105101775398174,-0.21849890145965395,-0.7085598434580477,-0.6348100051516413,-0.2603607979366079,0.5590903224064723,0.05672041529251239,-0.08477663870800742,-1.0919062499927508,1.0555399236027045,1.0
0.42987551224430937,-0.28194473196632264,-1.405271279074033,-0.7633202137680003,-0.09764139369812934,-0.1881272608078706,-0.9808311357533896,0.22760121186538917,-0.8547013527400177,-0.8053066387356206,-1.1785123753971416,0.9271634464077803,1.0
0.48534332027583316,-1.2258466607231435,0.40609974895678896,0.5308826113116065,-0.620154797812444,-0.2842229431770925,-0.904930689627056,1.8421412326580433,0.9729353728522838,0.09523738704220273,-0.35505911988834055,-0.08558431812994817,1.0
0.04160085602364284,0.20839393232293474,0.3579692503488118,0.13540863201479905,0.6993234954055217,-0.12076998677395241,0.4602448273367604,0.23700718763668438,0.30676318728190355,0.5768352374439923,-0.776577094768026,0.39939348460643004,1.0
-0.013866952007880948,-0.20839393232293474,-1.145444698547606,-1.4379943655798462,0.09104400223203975,-0.24120046868651812,-0.3678758199819079,0.6011197706568356,-1.7516044449782526,0.5934094703067413,-0.7653496584259787,0.1283764771949242,1.0
-0.48534332027583316,0.7722833962555817,0.820714067693284,1.6857701467838582,0.6122379280531363,1.1317226143215173,0.02594150140312845,1.3585180531178367,-1.1615886862781928,1.0458971517273012,1.2058086189149133,-0.8415791282778321,1.0
0.06933476003940474,-0.8826095957206637,0.5305475043168705,-0.0949855920015799,0.1306283510285787,-1.1280048342127909,1.6179592141959678,0.23482436928272213,0.7566377917372394,0.35283466678375064,-0.7100127557838448,0.07132026510829076,1.0
-0.3050729441733809,-0.4535632644675634,1.0828548195832532,0.06917924933146957,0.010555826345743783,-0.19594218634254013,0.9419625562099813,0.7343224471092025,0.9312597468562243,0.7025667135011706,0.2869465987994985,-1.0983320826676786,1.0
0.5962789363388807,0.9193849955423576,-0.19966863738176016,0.20596736756279257,-0.29292418109438834,0.6243697186519449,-1.1555358210133724,-2.250542966242852,0.44010559896495494,-0.6645964209197024,-0.46134906876247744,1.5405177263390806,1.0
0.4437424642521903,-0.4290463312531002,0.0006967397653682147,0.1999688744850645,-0.21375548350131043,-0.47653423630613984,-1.1020707444547684,-0.5224226913395916,0.7627341596920532,-0.8426031978130972,-0.12856039053965662,0.09984837115160748,1.0
-0.263472088149738,-0.196135465715704,1.1445400089939226,-0.4601426759878341,0.6716144512479445,-0.3896664946505387,1.6103037261496214,-0.5721987130453476,0.4956161865880791,1.5009717337991875,-0.3085559204079524,-0.8415791282778301,1.0
-0.08320171204728569,0.7355079964338861,-0.8204789379825492,-0.025551365805453606,-0.1754906129979894,-1.0009174529451224,0.5048548084514581,-1.3645548906414633,-0.725326268750387,-0.8305596096552493,0.5610241504729189,0.3423372725197966,1.0
1.0677553046068329,-0.8458341958989697,-0.4648761886171107,-1.5341367473568635,-0.39056557479251786,-1.4261707989326027,-0.27634904966943913,-0.9411439266428708,1.4057153407745862,-0.34163381560757944,-1.9921104121466282,1.1268601887109952,1.0
-0.4437424642521903,0.036775399821693956,-0.016818361142998988,0.1121736300667619,0.1741711347047716,-0.6916495457808224,-1.1877999822566896,-0.1629390622583817,-0.46345604791340855,-0.03049435913458442,0.5333426230255512,-0.3708653785631113,1.0
0.11093561606304758,-0.2451693321446287,0.1616153164726464,-0.5607377590118318,0.3918850530857358,0.09201364861978528,-0.375978951781423,0.4261277458934224,-0.2556023030937423,0.8016254613795241,-0.8456804119324413,-0.014264053021657373,1.0
-0.47147636826795225,0.4290463312531002,0.7491388614763068,0.048815388146639466,0.8800920215763831,0.2280295761920178,2.2395425677149587,0.18804284859898693,-0.3134831129114281,1.3282955343623444,-0.0785259564161214,-0.5705621208663263,1.0
-0.19413732811033327,-1.1277789278652923,-0.12186258436353789,-0.537634000421608,0.31007739890622205,-0.8253707262025839,1.1475751099393106,0.3202321877307456,1.1521306098242186,0.06727917276777998,0.01900398035116639,-1.3836131431008416,1.0
-1.4005621527959757,0.6006648637543404,-0.8382910448413156,-0.4790881088522782,0.39953802718640014,-0.8551652980703828,0.9369511298025586,0.2940542601048575,-0.5866953609327713,-0.2798798941860776,-0.3884643935055409,-0.2995451134548213,1.0
0.12480256807092853,-0.9071265289351251,-1.403426593678965,-1.797906455640188,0.6016821017073926,-1.720488102509248,0.21315963017682787,0.6460390798176264,-0.5420753654181637,0.13457369077261824,-1.2718148507039342,-0.5848261738879856,1.0
0.013866952007880948,-0.28194473196632264,-1.3412239568478628,-0.7838414899263807,-0.19264383080982303,0.29468291690111376,-1.100419573842607,0.06422810049527301,-0.9643889940741653,-1.1870835469767338,-0.010511291521904427,-0.17116863625989834,1.0
-0.6794806483861664,0.8556409691847543,0.11853553887680607,-0.20982918481756385,0.6431137201144366,0.35889855835306766,1.5509320683804615,1.6985780857135617,-1.226181605538707,0.8058981984159886,-0.11039559125316149,-0.2168136059292043,1.0
0.42987551224430937,-0.5393725307181838,-1.1306173467997682,-1.1522411223689328,0.23882557107245184,-2.2780142794441045,-0.8816282304113591,-0.46962482082565216,0.018096597935053006,-0.6383925520595728,-1.0409783898869176,0.24248890136818904,1.0
-0.11093561606304758,0.208393932322933,-0.8847646334320171,0.533265633097287,-0.8233544549680107,-0.2175781552328502,0.4247049164526981,0.36619915175994705,-0.1801779016985126,-1.4625157770206652,0.8153133668864565,-0.45644969669306146,1.0
-0.7626823604334522,1.336172860188227,-0.6633957908816166,0.021444896301005444,1.2257953343994905,-0.15736073358157834,-0.3934897771754008,-0.8977762808511174,-0.5834781879665403,-1.4381233112519363,0.3714543462035307,-0.07132026510829081,1.0
0.06933476003940474,0.31872013178801833,0.020796861969696236,0.6892880166112147,-0.13590626420145047,0.42867095328895677,-2.2081597607705663,0.059821256938505304,0.8421315826948153,-0.548017451447066,0.26960860929833,0.05705621208663342,1.0
-0.9984205445674282,-0.1716185325012408,-0.21170935441938263,0.2249815421404721,0.47105375067881394,1.4285292274466044,1.0151820705903527,1.8366009582741099,-1.185268788623567,0.2615474509815723,0.4769027564214516,-1.155388294754312,1.0
-2.4960513614185706,2.307043415480956,0.34481565825018257,1.6407224447167603,1.9087572989691093,0.8653322885717957,2.598244442933299,-1.7372889475677147,-2.005571863841943,0.040726797579558514,3.138615930288748,-1.2609422871145808,1.0
-0.8736179764964997,-0.7109910632194228,-0.48266149574540745,-1.1898403923995804,1.7232386509426636,0.0688019596610058,0.7717596667430742,1.276716658389126,0.1277736566459458,0.30103136896981486,-0.2741894772035687,-2.267984430443648,1.0
-0.4576094162600713,0.6374402635760349,-0.4818468701000959,-0.3275820138760044,0.9143984572000503,-0.07221425322570113,-0.3823233372114308,0.16750673332675386,-0.9597034517814934,0.39898423993146764,-0.1606049388780641,-0.3138091664764799,1.0
0.05546780803152379,-0.4167878646458695,0.24710977765105643,0.4713482654084108,-0.8880088913356909,0.10376393163608107,1.3035828603989752,0.7471826741136295,-0.2479150522641649,0.9601410986829346,1.3956971181733246,-1.4977255672741066,1.0
-0.5685450323231188,-0.11032619946508361,-0.10833681262381308,-0.12710461422470765,0.18472696105051528,0.7655225738560539,0.3034753233840734,0.257157462371466,-0.04548472868084507,-0.06312142116929531,0.5730850541054898,-0.7132026510829079,1.0
-1.8165707130324042,1.7407022582268623,0.6948895077837217,0.971761284404627,1.6889322153189965,1.1379821420555964,-0.7407514658471474,-0.8941617124249769,0.20997376133465342,-0.5547823414018185,1.8145497720974255,-1.6974223095773215,1.0
-1.2064248246856424,0.8948680623278944,0.8762995563273456,-0.5288676447339767,1.596568734793739,0.1974748222240957,2.6655220235924224,-1.404239204505172,0.15091465914322613,0.8427108836871832,1.2158597365180681,-1.8828549988588772,1.0
0.6240128403546427,-1.1277789278652905,0.012592812776071775,-1.0804352433682962,-0.4539005328669803,-0.8450032026053204,-0.13218522047240142,-0.28443902009227806,1.1969831386272265,0.613102556202646,-0.8561134329775216,-0.04279215906497409,1.0
-0.8597510244886187,0.8335757292917372,1.245639115387284,1.0111133019316079,1.233712204158798,-0.042866972689246,-0.25450749820071267,0.2651454653424231,1.1370389810064632,0.7182694108687419,-0.3069942733198571,0.04279215906497404,1.0
-1.2618926327171662,1.2258466607231435,-0.19763555438053002,-1.0140776972038055,1.8604643934373322,-0.8319481406567065,-0.16314337053026967,-1.6579810214143926,-0.28939428923515564,0.37010966528489264,0.2929586667656099,-1.0412758705810472,1.0
-0.3050729441733809,-0.4167878646458695,0.5294791079119572,-0.6630042633116248,-0.20451913544878453,0.20535803351586354,0.5167119088402617,-0.9518303727821578,1.1053139655694033,-0.005961743367962992,0.16568822829115887,-0.49924185575803554,1.0
-0.013866952007880948,1.605859125547319,0.5816371685038036,2.023414369162929,-0.4327888801754928,2.1371232169028502,-1.011797711239342,-0.3239191458967588,-0.18427454927602507,-0.5040358483232394,0.558154985867761,1.8828549988588772,1.0
-0.16640342409457137,1.8632869242991783,1.588372120816652,1.722562399268016,0.41299670577722336,0.9916721977886384,0.23537538223249205,-0.2946628508515792,0.5625052392746575,1.2929885975929585,0.1305602114914088,1.2409726128842602,1.0
-0.4992102722837141,-0.36775399821694305,0.5180831860506225,-0.04241050378595236,0.4895264467838654,-0.5853394133077455,0.9303933297203789,0.9667225535649585,0.4324974871495204,0.12287937195774509,0.2775318762448743,-1.2124445068409433,1.0
-0.24960513614185706,-0.7232495298266536,-1.1669454543070426,-1.8244131459484132,1.1400292453403227,-1.5224521989809883,1.39681446561849,0.134471273370961,-0.7383704427771064,-0.13961947393175722,-0.6868780064748989,-1.4264053021658158,1.0
-1.0261544485831902,0.7232495298266554,0.05890618016284991,0.5657802428350719,1.4250365566754033,1.162147712762314,0.6273563428551213,0.2667306341659116,-0.35242667493718444,-0.239019566122652,1.5447377293843392,-2.2109282183570143,1.0
1.372828248780214,-1.1155204612580616,0.3187902540286361,-0.26242906676863637,-1.8142826531747032,0.2068584233454561,-0.6201060152980857,-0.3389024139897676,0.551854840059833,-0.41411141309378485,0.17674502274744708,0.18543268928155562,1.0
-1.9275063290954517,0.7355079964338861,-0.6007564109255322,-1.2996841783228417,2.0399134413149755,0.1952593287715496,0.5915448426016436,-1.5267650019141688,-1.0248072228128238,-0.05910687594718884,1.295644814871383,-2.995451134548213,1.0
-0.36054075220490467,0.6251817969688025,0.561987952762649,0.5647681275386982,0.38132922673999214,1.4433663273788657,0.9712953728760989,0.1210407372298803,-0.35694137255324304,0.7223492420172004,-0.06642720771020225,0.29954511345482254,1.0
3.175532009804737,-2.966548918950006,-0.35684182106476775,-1.5220634250674983,-1.5978882130869567,-1.629949724315551,1.0247343427524027,2.1195273163440107,0.5720831376625162,0.7423990532071759,-1.783581555443299,0.4136575376280874,1.0
-1.8304376650402852,1.3239143935809945,2.6392443762543354,2.0869963730714036,1.6955296067850865,1.6447535074066473,1.7787943392673007,-0.21310706155113568,0.8308822298964498,1.8753570985742303,1.2801025019839867,-1.3408209840358656,1.0
0.804283216457095,-0.9439019287568208,1.1125554146233465,0.5273106083802056,-1.2996861188196964,0.10874981024669517,0.348073725358134,1.1177985589197599,0.8626045015708348,1.6941262857914732,0.4693453751987202,-0.2995451134548205,1.0
-0.3466738001970237,0.1936837723942561,0.813536423891928,-0.180137128928457,0.799867741348731,-0.63821386046037,0.17243019009242805,-1.4598623001666007,1.5903070912621868,-0.043130346289171,-0.7207751368815548,-0.2253720377421995,1.0
0.06933476003940474,-1.1522958610797538,-1.721981443545804,-2.1913327275179557,0.27313200669611903,-1.4363899827591102,-0.2960659563838518,0.6367528244581918,-1.0014423792768554,0.013104024802915342,-0.6930402233534803,-1.155388294754312,1.0
