Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
2.055555555555557,-5.885620915032682,20.0,1.7647058823529402,1.5522875816993462,-2.0,3.2189542483660105,1.807189542483659,-6.16013071895425,0.8039215686274499,-4.0,-3.0,1.3627450980392162,7.299999999999997,-5.405228758169934,-0.7058823529411775,0.24183006535947715,25.0,-0.6601307189542496,0.7516339869281055,-3.2581699346405237,4.911764705882348,-0.6000000000000085,6.0,-6.568627450980392,-11.866013071895427,0.4934640522875817,-0.26470588235294024,5.062091503267972,-4.251633986928104,16.0,4.045751633986928,-6.954248366013076,0.2549019607843128,2.055555555555557,0.9836601307189561
-2.5279882154882145,-1.5882786195286158,-32.0,-1.4795875420875415,-2.2065446127946124,-31.0,0.9771675084175016,2.1691919191919204,4.56428872053872,-1.287037037037038,1.094486531986533,2.882260101010101,-0.38194444444444464,6.299999999999997,-0.08933080808080884,-2.6842382154882163,-1.3451178451178452,-8.0,-0.29198232323232176,-4.936658249158249,0.8021885521885501,3.699494949494948,6.0,-35.0,0.07291666666666607,-0.11521464646464707,0.6481481481481479,2.070917508417507,-3.56997053872054,2.0390361952861955,-40.0,-1.4869528619528598,3.5842803030303116,2.919823232323232,-2.149410774410775,-2.665930134680135
-0.7843137254902004,6.084967320261434,3.0,1.1470588235294112,0.8039215686274508,10.0,3.3006535947712408,2.127450980392158,5.343137254901961,4.16013071895425,4.032679738562091,2.4869281045751643,0.5457516339869288,6.400000000000006,1.552287581699347,2.689542483660132,-0.5620915032679741,2.0,1.0424836601307206,0.0849673202614376,1.352941176470587,9.581699346405223,3.799999999999997,3.0,0.6928104575163392,-0.10784313725490335,1.166666666666667,1.12091503267974,-2.4771241830065343,3.81045751633987,9.0,-1.078431372549021,9.473856209150327,2.813725490196081,1.1535947712418277,4.653594771241831
0.07248960190137055,-2.044266191325015,-51.0,-0.6478510596157658,0.25044563279857357,-42.0,-0.7519310754604902,-2.3693800752624306,1.3137254901960738,-4.308080808080806,-1.1774608833432403,0.3050108932461866,0.970984353337295,-11.599999999999994,1.3919588037235098,-3.7786690433749257,-1.333927510398098,-54.0,0.4567241037829266,0.11893444246385343,-0.6094276094276125,-9.427807486631018,2.700000000000003,-39.0,1.3858189740542688,7.030005941770646,-0.38096652802535225,-2.3037235096058613,0.20221826104178575,0.3575955634779149,-47.0,-0.34789067142008356,-2.3978015448603855,-0.6022974846504248,0.3901762725292137,-5.7208358090711044
1.9882947118241248,-2.56173499702912,7.0,-2.2498514557338076,-0.688770053475936,4.0,3.8443256090314932,4.3794414735591225,6.068270944741535,-2.2944147355912055,-1.809447415329771,2.503327391562686,-0.4582293523469998,9.699999999999989,-0.8241830065359474,-1.3220439691027916,-0.23166963755199044,5.0,0.169934640522877,-3.658526440879383,1.776292335115862,7.040463458110516,5.5,5.0,-2.3553773024361266,-5.946642899584077,0.5759952465834823,0.6159239453357106,0.21895424836601052,-2.874866310160428,4.0,2.209387997623292,1.0938205585264456,0.5128936423054071,-1.623054070112893,-3.5193701723113495
0.8006535947712443,-2.6862745098039227,12.0,0.3300653594771248,1.4411764705882355,4.0,2.7418300653594727,0.3366013071895395,-2.049019607843139,-1.6895424836601318,-2.715686274509803,-0.8790849673202628,0.2450980392156854,-3.200000000000003,0.07189542483660105,-0.44771241830065733,0.3758169934640523,11.0,2.810457516339868,-0.8986928104575167,0.3725490196078418,-1.7777777777777786,-5.0,14.0,0.7581699346405237,-1.8398692810457504,-0.761437908496732,0.6078431372549016,1.8594771241830053,-4.300653594771241,5.0,2.6928104575163427,-3.617647058823536,-2.071895424836601,-0.5098039215686256,-0.8496732026143796
5.231828084769262,1.763319469201818,15.0,2.7120221826104167,3.671618142206377,6.0,2.6092295504060274,-1.1871657754010698,-5.84145375321846,3.723311546840959,-0.5091107149930707,-3.3755199049316698,0.6862745098039218,-4.700000000000003,-0.36838978015448554,4.342939195880371,0.5771439889086949,19.0,1.9604872251931056,5.70667458902753,-1.7515349574173094,1.04396910279263,-5.6000000000000085,9.0,-0.016339869281043917,0.26084373143196693,-0.30501089324618746,-1.5770449593978988,10.581204198851257,-2.659338482867895,17.0,5.698554169142403,1.3048128342245917,-0.7290552584670245,3.4508813626460686,6.50722915428798
-0.8790849673202636,1.6111111111111143,17.0,0.3888888888888893,3.3529411764705888,21.0,5.29738562091503,1.4183006535947698,-0.22222222222222143,1.8333333333333321,0.003267973856210915,0.2647058823529411,0.27450980392156765,3.5,-0.24183006535947715,2.084967320261434,0.22222222222222232,14.0,2.8627450980392144,-1.571895424836601,1.218954248366014,5.179738562091501,-2.9000000000000057,25.0,-1.0816993464052285,-4.06862745098039,0.5098039215686283,1.859477124183007,-1.8888888888888857,-0.754901960784311,17.0,0.839869281045754,1.1111111111111143,1.7352941176470615,1.3300653594771248,3.382352941176471
1.925430778371954,2.2650029708853268,14.0,3.998217468805704,2.65478312537136,11.0,0.07724301841948744,-1.5912061794414747,-5.242127153891861,4.140819964349376,0.6996434937611404,-2.6987522281639933,1.4438502673796796,-0.29999999999999716,-0.2875816993464051,3.854723707664883,0.18657159833630432,17.0,1.8594771241830053,5.669637551990494,-2.926619132501486,1.306595365418886,-3.700000000000003,15.0,0.9331550802139041,0.3113487819370171,0.34818775995246565,0.5677361853832448,6.375816993464053,-0.6963755199049313,21.0,2.9174093879976226,1.6179441473559137,2.3315508021390343,1.8380867498514561,6.786690433749259
-3.954248366013072,-0.9607843137254903,-7.0,-0.40196078431372584,0.029411764705883137,5.0,-0.4509803921568647,-1.1241830065359508,2.7679738562091494,-1.3529411764705888,-0.6078431372548998,2.0294117647058822,0.21241830065359402,-4.299999999999997,2.2222222222222223,-0.5686274509803937,0.17647058823529393,-10.0,1.4869281045751634,-4.398692810457517,2.307189542483659,-3.029411764705877,-4.700000000000003,4.0,1.9803921568627452,-0.5620915032679719,0.5718954248366019,1.1732026143790844,-8.826797385620914,1.1307189542483673,-9.0,-4.405228758169931,-3.591503267973863,1.107843137254907,-1.0,-1.4248366013071916
-1.403514309764308,3.857744107744111,94.0,-0.12973484848484773,1.3347011784511786,83.0,4.221590909090914,0.6559343434343425,-0.37847222222222143,-1.1790824915824913,0.18834175084175087,-0.8078703703703702,-1.4108796296296298,2.4000000000000057,-1.3499579124579117,-1.1055345117845121,-0.08869949494949525,141.0,0.2857744107744118,1.9450757575757578,2.1408880471380485,1.3405934343434467,-5.300000000000011,99.0,-2.486637205387204,-3.2820917508417513,1.2078072390572387,-2.7712542087542094,-0.6698232323232318,-3.1357323232323235,100.0,-1.510311447811448,-1.9414983164983255,2.5955387205387197,3.4728535353535364,-1.0765993265993252
-2.06388888888889,-0.7659722222222243,13.0,-0.1916666666666682,0.8305555555555557,24.0,-1.7124999999999986,-3.0569444444444436,-2.0798611111111107,-0.2319444444444443,-2.368055555555557,-1.6791666666666663,-1.344444444444444,-2.1000000000000085,-0.469444444444445,-0.8534722222222229,0.1951388888888892,22.0,1.572916666666666,0.5680555555555546,0.022222222222222143,-4.852083333333326,-4.900000000000006,17.0,0.02361111111111036,-3.7847222222222214,1.4937499999999995,-0.09166666666666679,-3.1090277777777793,-3.3493055555555546,15.0,-2.2215277777777764,-8.636805555555554,3.4256944444444457,-0.5805555555555557,0.14513888888888715
3.6164005647876643,-3.41099163679808,-14.0,1.429108287172804,0.25621809492777237,-8.0,1.4063429998913861,0.6616704681220789,-3.589138698816118,-0.225849896817639,-1.1321820354078405,-2.125013576626481,0.6074074074074076,-3.0999999999999943,1.0918648854132726,-1.066992505702185,0.571586836102965,14.0,1.043010752688172,-0.9575323123710229,1.2899098512001785,0.9647876615618571,-2.700000000000003,-20.0,1.4822200499619846,-1.5753231237102199,-0.13270337786466868,1.5577929835994357,6.693298577169543,2.2433583143260556,-8.0,3.778842185293799,-0.6105354621483627,-0.7293363744976666,0.5014011078527183,0.2079721950689688
-0.8067774519387427,-0.33040078201368317,27.0,1.4495492560008696,-1.0129249484088194,9.0,-2.6675355707613804,-1.7625719561203468,-6.231780167264038,0.6507005539263595,-0.6616704681220789,-2.3595090691864886,0.2012599109373303,-1.7000000000000028,2.415010318236125,1.8334962528510879,0.7583360486586295,24.0,1.1359834908222002,0.8441403280112976,-0.5683718909525375,-1.223199739328777,-5.300000000000011,3.0,2.1723688497882048,-4.163462582817421,1.6512436189855544,2.6009557945041824,-1.9768654284783338,-1.247637666992505,16.0,-1.7038123167155437,-5.386662322146194,3.9797979797979792,-1.9102856522211376,1.4094710546323412
0.7193627450980387,9.877655228758172,-54.0,0.9101307189542496,2.1825980392156863,-27.0,5.7685866013071845,2.9650735294117645,2.1650326797385624,2.364583333333334,4.079044117647058,0.4185049019607838,0.33067810457516345,-0.20000000000000284,1.3094362745098032,1.8118872549019613,-0.41564542483660105,-94.0,2.9983660130718963,3.7046568627450966,1.1570669934640527,9.564950980392155,9.5,-44.0,3.4317810457516345,2.073120915032681,1.2702205882352944,3.4244281045751634,3.3065767973856204,2.937091503267972,-38.0,3.0614787581699368,11.63807189542483,1.5625,-0.1850490196078418,3.228553921568629
0.5069444444444429,1.0715488215488165,-8.0,-1.3493265993265986,-4.895412457912457,-11.0,-3.818392255892256,1.1005892255892284,-2.354271885521884,-0.8796296296296298,0.64720117845118,-0.4874789562289559,-0.8429082491582491,-3.3000000000000114,2.5822811447811453,1.4232954545454533,1.240425084175084,5.0,-2.969381313131313,-0.30913299663299654,1.841014309764308,0.7310606060606091,-2.200000000000003,-11.0,3.5330387205387197,0.8124999999999991,-0.5904882154882154,0.7126473063973044,2.40340909090909,-1.7021254208754222,-9.0,0.7366372053872059,1.5435606060605949,0.3798400673400657,-2.790824915824917,-1.8053451178451176
-3.097264309764313,-4.383648989898987,16.0,-0.3631313131313121,0.10835437710437734,-18.0,-2.440824915824919,-1.5067760942760948,-2.2123106060606066,-6.058922558922559,-1.9546506734006748,-0.738762626262627,-1.3829966329966332,-3.0,1.0780092592592592,-4.294865319865316,-0.43703703703703667,18.0,-0.24497053872053876,-0.8394781144781138,-2.4545033670033654,-9.253724747474749,-2.700000000000003,-3.0,0.41510942760942804,1.6142045454545455,-0.18125000000000036,-0.18878367003367025,-4.104440235690237,-3.029819023569024,11.0,-2.9914562289562294,-7.639520202020201,0.46856060606060623,-1.3892887205387225,-7.757596801346798
-0.6097222222222207,-1.7944444444444443,64.0,-1.7381944444444457,0.3687499999999999,43.0,-0.9305555555555571,-1.5708333333333329,-3.6381944444444443,3.5083333333333346,1.3680555555555536,-2.304166666666667,-1.6791666666666671,6.799999999999997,0.8256944444444434,1.68611111111111,-1.4965277777777781,73.0,0.9763888888888896,-5.091666666666667,1.1423611111111107,1.8590277777777757,-5.0,79.0,2.395138888888889,-0.5750000000000011,1.4923611111111112,-2.4305555555555554,-0.7618055555555543,-1.2569444444444446,71.0,0.8520833333333329,1.2840277777777658,2.8576388888888893,-0.8937499999999972,3.4715277777777764
-0.6752030104971318,-0.9351950881362683,-220.0,-3.637136066547832,2.733313527431174,-250.0,-0.9522281639928778,-3.5375519904931636,-3.226797385620916,-6.243058031293327,3.0321647851059623,-0.27734204793028283,-0.7278867102396518,-19.599999999999994,-0.13917607447019265,-4.67056842939196,-1.4521093285799167,-239.0,0.4898791839968304,0.5633392751039814,-6.178510596157654,-14.454604872251942,24.700000000000003,-256.0,0.023687858981976007,21.758031293325413,-1.1364428599722718,-2.528500693206576,-0.2840166369578121,4.01146761734997,-254.0,1.5164388987918418,7.303426421073482,0.12259853436323809,0.2306595365418893,-8.166864725688256
1.8363005050505024,-1.7558501683501646,-9.0,-3.843476430976432,-0.7725168350168348,-18.0,-4.372664141414134,-1.6191919191919197,1.7050294612794623,1.5801136363636346,-1.95065235690236,0.9707912457912462,-2.753703703703705,3.8000000000000114,-3.2256734006734007,2.1232112794612803,0.1621632996633,-25.0,-1.9975589225589214,0.21487794612794708,0.22630471380471207,-1.3185395622895584,6.0,1.0,-3.429292929292929,-0.9770412457912458,0.3397306397306403,0.2682449494949495,1.132491582491582,-3.913657407407406,-2.0,0.6349326599326588,-2.2955808080808,0.026388888888888573,-0.8866372053872027,1.1382575757575744
0.5365079365079382,10.129100529100533,-55.0,1.2620811287477949,-0.04103468547913014,-41.0,8.392710170487952,2.8692533803644906,0.3435626102292755,3.8958259847148717,7.191769547325105,0.16731334509112283,1.3847148736037624,-0.29999999999999716,0.11875367430922967,3.5247501469723694,1.0231628453850679,-70.0,2.808348030570251,3.659376837154616,-0.6827748383303991,10.6652557319224,14.299999999999997,-49.0,0.21775426219870653,4.657730746619637,1.0309229864785419,1.6229276895943556,1.5041740152851268,5.207524985302765,-50.0,0.7721340388007061,15.322986478542028,5.547560258671371,3.5924750146972357,5.35626102292769
-1.5673202614379065,5.137254901960787,-94.0,-4.337908496732027,-0.23921568627450984,-70.0,2.1196078431372527,-0.13725490196078027,5.8196078431372555,0.07908496732026116,3.798692810457517,2.3620915032679735,-1.901307189542484,-2.6999999999999886,1.5366013071895424,-0.03986928104575149,-1.1209150326797386,-131.0,2.7150326797385613,-0.06862745098039369,1.4392156862745082,0.428758169934639,17.10000000000001,-88.0,1.1862745098039227,9.51437908496732,0.6241830065359482,0.409803921568626,-0.42091503267973707,0.8333333333333339,-94.0,-0.016339869281043917,9.943137254901956,2.650980392156864,-0.3849673202614383,-0.19411764705882462
-0.4397883597883592,-1.2195863395863427,6.0,0.7930351130351134,0.8582587782587785,25.0,3.979451659451655,0.2431168831168833,-4.9776815776815795,-2.9966907166907166,3.161770081770083,-1.1905916305916309,-0.7553054353054351,-0.10000000000000853,-1.7372198172198168,-2.933160173160175,-0.4382491582491581,-25.0,1.091717171717173,-0.836248196248194,-4.274151034151032,-2.0599134199134213,4.5,13.0,-1.2604713804713796,6.428936988936988,0.4505435305435306,0.2390957190957188,-1.915901875901877,2.901087061087061,3.0,-0.7639249639249641,4.369023569023568,2.783472823472824,1.8616835016835012,-4.306955266955265
-1.1698806244260815,-3.9049892868074707,103.0,2.368166513621059,1.3301499846954385,120.0,-5.46495255586165,-2.1524946434037346,-5.234159779614327,2.0737067646158565,-4.7259259259259245,-2.4634220997857366,0.4792164064891331,4.400000000000006,0.09574533210896874,1.8310988674625044,0.4923783287419652,118.0,0.9093357820630565,1.9433119069482707,-1.6724211815120889,-3.9925313743495536,-14.099999999999994,129.0,0.07260483624119907,-8.30327517600245,-1.7612488521579426,-2.8220997857361496,-1.7969390878481803,-2.4646464646464654,132.0,-0.38053259871441725,-12.295806550351998,-3.279338842975207,-2.665503520048972,4.06813590449954
-0.8106060606060623,7.111931818181816,24.0,-0.5845959595959602,-0.3117424242424236,36.0,3.0977904040404027,3.2505681818181777,5.3195075757575765,1.6244318181818187,0.9872474747474733,1.965719696969697,-0.3027146464646471,2.6000000000000085,0.053409090909091184,1.5405303030303017,-0.14835858585858563,4.0,-0.45902777777777715,1.0168560606060595,4.890088383838382,8.074116161616168,-0.19999999999998863,35.0,-0.0804292929292938,-5.723800505050505,-0.05145202020201989,1.2525252525252526,-1.4304924242424235,-1.7182449494949488,25.0,-1.589898989898991,2.3503156565656553,-2.3678030303030297,0.4215277777777757,1.8288510101010083
2.8663293274298987,-0.35494412818890453,-146.0,-0.15454353784524777,1.4333755007379296,-120.0,-3.584334809192491,-4.600674678473538,3.905228758169933,-0.08549441281889081,-1.1679316888045577,1.0566097406704618,-0.3036053130929801,-23.099999999999994,2.301286105840185,0.7292852624920965,-0.3848829854522453,-188.0,-0.7956989247311821,2.047543748682269,-0.2531098460889716,-11.900379506641364,9.799999999999997,-128.0,3.1690912924309504,14.353679106051022,-2.613535736875395,-1.9048070841239717,5.981657179000635,0.49019607843137436,-147.0,3.732553236348304,2.453299599409661,-3.7615433270082193,1.9352730339447604,0.472380349989459
1.1853349673202622,-3.335947712418296,-15.0,0.6607843137254914,-0.8249183006535947,-30.0,-1.1008169934640506,1.5499591503267958,-1.2134395424836626,-3.053799019607844,1.177614379084968,-0.212091503267974,1.3975081699346408,-3.5,-0.5997957516339874,-1.6503676470588218,0.02479575163398673,-18.0,-2.503880718954248,-2.481331699346404,-1.4560049019607817,-0.5212826797385617,2.0999999999999943,-21.0,0.1473039215686267,0.791830065359477,-0.5674019607843137,-0.9874999999999989,-0.9711192810457518,3.4309640522875835,-19.0,-1.872589869281045,0.2705473856209153,-1.7503267973856182,-0.5676879084967332,-4.085212418300653
0.7205387205387197,-6.138047138047135,19.0,-0.3468013468013478,-2.101010101010101,10.0,-0.5016835016835017,-0.25589225589225606,2.63973063973064,-2.993265993265993,-1.686868686868685,1.5791245791245787,-0.468013468013468,-0.9000000000000057,-0.22895622895622836,-2.4175084175084187,0.5016835016835017,41.0,-0.6161616161616141,-4.575757575757575,1.2760942760942768,-4.380471380471384,-3.3999999999999915,4.0,0.6161616161616177,2.5993265993265986,-0.8754208754208754,-0.020202020202019,0.9696969696969688,-0.21548821548821628,13.0,0.01346801346801385,-1.781144781144775,-1.7609427609427613,0.2760942760942733,-4.114478114478118
1.313131313131315,2.430976430976429,-152.0,-2.4848484848484844,0.7979797979797976,-165.0,2.8047138047138063,1.4579124579124603,2.801346801346803,-3.6767676767676765,4.232323232323232,1.1582491582491592,-0.8316498316498313,-12.5,-1.3737373737373746,-2.5252525252525224,-0.34006734006733996,-160.0,-2.0606060606060606,1.7037037037037024,-2.6060606060606055,-2.3097643097643044,21.400000000000006,-159.0,-1.993265993265993,13.75084175084175,-1.5488215488215484,-2.569023569023569,3.225589225589225,3.2222222222222214,-163.0,1.8181818181818183,11.44107744107744,-3.905723905723903,2.17845117845118,-6.245791245791244
0.08356481481481737,-4.607175925925922,-1.0,1.6326388888888896,1.8037037037037043,8.0,-1.5270833333333371,-3.4270833333333357,-10.350925925925928,-1.4766203703703695,-4.506018518518516,-5.099305555555555,0.9372685185185174,-9.600000000000009,1.115972222222223,-2.8724537037037052,-0.4203703703703705,-20.0,0.13495370370370452,2.0972222222222214,-2.030555555555555,-7.417824074074069,-5.5,5.0,0.7539351851851848,-2.539351851851852,0.9129629629629621,-0.9847222222222207,4.583333333333336,-2.81087962962963,2.0,4.154166666666667,-9.957175925925938,1.3342592592592588,-0.2543981481481481,-4.018981481481482
0.24952561669829265,4.316466371494833,-95.0,-0.9965211891208092,1.3897322369808136,-100.0,6.080961416824792,0.8764495045329959,2.7420409023824597,1.2753531520134924,0.6849040691545412,1.1819523508328063,0.9940965633565249,-9.0,0.18943706514864012,1.5388994307400417,2.9181952350832803,-96.0,2.1623445076955523,-0.453510436432639,3.4151380982500505,5.135568205776934,7.099999999999994,-119.0,-1.2907442546911252,-1.694180898165719,2.107316044697449,0.22338182584861954,0.8577904279991557,1.536369386464262,-115.0,0.8896268184693206,3.4413873076112225,6.276407337128397,3.5165507063040273,2.5561880666245003
2.4350358422939067,2.74260752688172,-72.0,0.2259184587813614,0.8052195340501793,-67.0,-0.7616487455197145,-0.8254928315412187,2.0333781362007173,-1.6279121863799286,0.1235439068100348,-0.6834677419354831,0.08747759856630832,-10.299999999999997,2.7186379928315416,0.519825268817204,-0.20810931899641538,-90.0,0.09173387096774199,3.0234094982078847,0.6966845878136212,-3.6833557347670265,3.9000000000000057,-92.0,3.33467741935484,6.323028673835126,-0.40445788530465876,0.9135304659498207,5.254368279569892,-2.0390905017921135,-92.0,3.0760528673835132,2.639672939068106,1.048947132616485,-0.16308243727598182,-1.093077956989248
2.0595959595959634,-2.179461279461286,-32.0,-0.17474747474747332,-0.17508417508417562,-37.0,4.666329966329961,2.30774410774411,1.7393939393939384,-1.4707070707070713,-1.6124579124579128,0.5047138047138038,-1.1787878787878778,-0.5999999999999943,-0.8013468013468019,-0.12962962962962976,-0.1646464646464647,-55.0,1.6255892255892235,-2.1952861952861937,1.1090909090909093,3.4387205387205455,3.8999999999999915,-36.0,-0.6060606060606073,-2.488215488215488,0.29393939393939394,-0.49898989898989754,3.0686868686868713,-1.4468013468013474,-36.0,3.670707070707069,0.9505050505050576,1.9875420875420886,0.3370370370370388,-1.2329966329966346
-2.5599784610814,3.6201871657753983,-13.0,-1.1417000891265587,-0.15053475935828864,-15.0,-3.707330659536545,-0.8195595662507422,2.9619095365418886,0.5006647355912062,3.569463012477719,1.817052881758765,-0.36441250742721376,0.4000000000000057,-0.32608437314319616,-0.0166332442067727,-1.0767082590612,-25.0,-1.8470885323826494,0.645599376114081,-1.2417817884729665,-1.2827205882352928,7.0,-9.0,-0.1017045454545471,4.413673499702911,-0.1442661913250145,0.4538770053475929,-6.974773469994059,4.324041889483066,-14.0,-5.825025995246582,3.1309529114676025,-1.333058526440876,-1.0063725490196092,0.3913435828876999
-0.015214646464645654,0.22866161616161662,-47.0,-0.6033880471380471,-0.41241582491582474,-57.0,-0.8118686868686851,-1.1583333333333314,0.24385521885521655,-0.009322390572389594,1.2580387205387211,1.4386994949494953,-0.3670664983164986,-3.799999999999997,0.44936868686868614,0.4601220538720554,-0.10690235690235683,-66.0,0.08768939393939412,0.9772095959595966,-1.8380892255892256,-2.497243265993262,11.5,-54.0,0.585479797979799,6.623063973063973,-0.17125420875420883,-0.6913930976430986,-0.2276725589225599,-2.042487373737373,-55.0,0.17104377104377022,4.125820707070716,1.247916666666665,0.2086489898989896,-0.31283670033669964
-0.9336700336700332,7.180471380471381,-20.0,-0.444107744107745,-0.7929292929292933,-22.0,6.609427609427605,3.7531986531986554,0.08585858585858475,-0.627946127946128,4.502693602693601,0.4505050505050505,-0.4555555555555566,4.5,-2.148148148148148,-0.8686868686868685,-0.8404040404040409,-13.0,0.34713804713804564,1.5794612794612775,-0.28484848484848513,7.492255892255891,3.4000000000000057,-20.0,-2.1639730639730654,0.41851851851851896,0.613804713804714,0.6373737373737374,-2.983838383838382,2.5,-16.0,-1.5451178451178453,7.910774410774408,2.3936026936026913,2.198653198653197,-1.2531986531986483
-1.9008580427935229,-4.474074074074075,8.0,0.6397523623330095,-1.6646247420440963,-18.0,-8.510415987835337,-4.77136961007929,-1.4403823178016726,-3.150233517975453,-3.1463668947539922,-0.9791680243293142,0.1369827305311171,-8.0,-0.8339089822960792,-3.1481047029434137,0.5241446725317691,-13.0,-3.8598457695231883,2.160204192462258,-4.12499185402411,-14.462973824264147,-5.799999999999997,1.0,-0.14095796676441807,4.9377647442163575,-1.7700010861301179,-4.660845009232107,-1.6106006299554672,-2.0312371022048445,-1.0,-2.253307266210493,-9.525209080047787,-4.531660692951014,-2.3012273270337786,-5.75601173020528
-3.1967741935483875,-3.3423387096774135,-98.0,-4.298185483870968,2.2760080645161294,-98.0,-7.813104838709677,-7.913709677419355,-12.16451612903226,-2.300806451612903,-2.1554435483870975,-4.870967741935484,-1.5243951612903226,-22.400000000000006,-0.7798387096774189,-2.3453629032258085,-0.8921370967741935,-125.0,-1.78225806451613,0.89616935483871,-2.821169354838709,-19.91129032258064,5.3999999999999915,-116.0,-2.148185483870968,10.924596774193548,-1.7830645161290324,-4.346572580645162,-0.5532258064516107,-2.4060483870967744,-114.0,0.19516129032258078,-8.986693548387109,-3.086290322580645,1.7572580645161295,-2.0844758064516125
1.2534722222222214,2.5659722222222214,-22.0,1.65625,-1.2152777777777777,-4.0,-11.118055555555557,-2.541666666666668,3.0138888888888893,4.878472222222221,-0.30208333333333215,0.572916666666667,-0.44444444444444464,-4.5,3.2465277777777786,4.711805555555557,0.6145833333333335,-42.0,-2.3715277777777786,3.8263888888888893,-0.06597222222222143,-1.9965277777777715,1.2999999999999972,-35.0,5.878472222222221,0.39583333333333304,-1.791666666666667,-0.28125,-0.08333333333333215,1.2743055555555554,-35.0,-1.5694444444444429,-1.6006944444444429,-7.076388888888889,-5.770833333333332,6.416666666666668
-0.7514934289127844,-4.22928206799174,-28.0,-2.140871076354946,0.5700010861301186,-44.0,-10.176061692190721,-7.221679157163027,-4.01487998262192,-0.4429238622787022,-3.15531660692951,-2.4472683827522532,-2.074182687085912,-12.400000000000006,1.9772998805256874,-1.0391006842619745,-0.7811447811447816,-17.0,-2.2971652003910084,-0.4059954382535018,-0.25621809492777103,-15.874117519278798,-4.0,-36.0,2.4124036059519938,6.732377538829152,-0.9878353426740532,-4.09471054632345,0.09981535787987283,-0.4027370478983361,-31.0,-0.3838383838383823,-9.141739980449657,-3.671554252199414,-0.8197024003475626,-0.9678505484957078
3.119825708061004,-2.557239057239059,-25.0,-0.09249356308179912,-1.4790057437116264,-35.0,-4.033868092691613,-2.353238265002968,-4.276193305605068,2.3296692414339475,-1.0224796989502885,-1.7587641117052888,-0.3331352743117444,-7.299999999999997,-0.6006139829669239,1.886512180629829,-0.28619528619528634,-15.0,-3.6292335115864534,-0.43166963755199106,-0.8794810853634409,-3.7397504456327937,4.300000000000011,-28.0,-0.5149534561299269,4.39621707268766,-1.3629431570608048,-3.0449593979005734,5.795603089720739,-1.1834026539908908,-23.0,4.460190136660728,0.6564666270548543,-4.816003168944345,1.831649831649834,3.4821746880570412
2.691421568627451,6.0107434640522825,-55.0,-2.102287581699347,1.4027369281045754,-36.0,1.4818627450980344,-1.3371732026143768,0.37945261437908506,2.43202614379085,3.6198120915032703,0.35367647058823604,-0.8297385620915039,-9.599999999999994,0.01850490196078436,2.3482026143790833,-0.4359477124183009,-49.0,0.8291258169934643,1.9348039215686281,0.6227941176470608,-1.4029003267973863,13.099999999999994,-42.0,1.941911764705882,13.827328431372552,-1.1605800653594773,-3.4407271241830077,5.463521241830065,2.8055964052287585,-51.0,4.831127450980393,12.424428104575163,-0.6860294117647072,1.990318627450982,3.6850081699346386
-0.35769459298871453,2.8675975440681327,32.0,-0.2871855813032287,1.2728263022380668,37.0,2.227866904337496,0.7997623291740936,-4.777282630223805,2.4566250742721323,-0.5366409189938608,-2.391463656169538,-0.28540305010893263,6.900000000000006,-3.8059021588433346,1.0376312141018005,1.211428005545653,18.0,0.2996632996632993,1.844820756585463,2.024262230144579,4.467122202416327,-7.799999999999997,38.0,-4.144979203802732,-10.405921964745495,0.41097246979599955,-0.06684491978609763,-2.162606456724106,-4.342047930283224,38.0,-2.4740542681719155,-5.938799762329168,0.019607843137254832,1.6442859972271755,2.82739156268568
-1.087021475256769,-0.04323062558356128,-3.0,0.9303454715219406,-0.37049486461251124,-9.0,2.4053221288515516,-0.8619981325863684,-5.169000933706817,-0.2984126984127009,1.6758169934640534,-1.8880485527544346,1.1479925303454719,-3.0,-1.0998132586367877,0.2552754435107367,1.09094304388422,-17.0,0.02623716153127731,0.9491129785247452,-2.585340802987865,-1.7671335200746938,4.3999999999999915,-4.0,-3.526423902894491,1.666760037348273,0.2552754435107376,-0.37264239028944957,-1.4630252100840337,1.5791783380018707,-4.0,-1.563958916900095,-0.10037348272642532,4.182539682539684,4.264612511671331,0.33781512605041897
