Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-0.798445578870129,-0.4794857030542786,-0.6998263188227388,-2.121643657205785,-1.2892221242086026,0.2451693321446287,-1.6192519756489556,0.6390975266695442,0.42484492429250703,-1.3560297683456004,-0.6466185419855254,-2.009173747942702,-0.7532015725047562,-1.1995679901575467,-0.38920762767494954,-0.576338529666487,-0.544566848711156,0.7173969142126524,0.3533762416376401,-1.533795082704003,1.6876127370257783,0.16712686649679573,1.7344656959761606,0.8274410597497395,-0.44700517664638817,0.2984013296259846,-1.40461164470352,-0.8447419209897679,0.12478101714513111,-1.006797078443942,1.7090447972627547,0.31348374836792614,-1.3416778791632995,-0.5240277308474197,0.5248971812339737,1.0082825544254637,-1.7887979876797089,0.9732083211225157,-2.795754392244998,-1.7014563757053793
-1.347376914343343,-2.4316774940609847,-0.9456370134556149,-1.4560299608274996,-0.4845206600516429,0.539372530718182,-1.026060657836962,1.1641542460956822,0.44518725799626474,-0.007297529015709459,-1.0546354753350804,-2.07194094592095,0.003233569870265792,-0.5526469698889541,-0.7391073581871519,-0.612849685099512,0.12009425759558873,-0.450278233412656,-0.6614603203745744,-0.970360154363757,1.5807349952751233,-0.9117571192662164,-0.12494286465365725,1.4066795513056942,-0.9479498899958062,0.40142184548620585,-1.299265771350756,0.6491998096495438,0.11936478605522086,-0.6397766430490338,-1.034851837319385,-0.25651509950603585,0.49532582075261133,0.7613741277014511,0.30618698766722885,0.16923081684730082,-2.135568829014066,0.8444662319746912,-2.439153066703544,-1.2374228186948213
-0.12475712169845754,-0.565108150028257,-0.32088643504934083,-2.7179225935446656,-2.355282544125858,2.0471639234076497,-2.388797469026677,1.3277558085715955,1.3691892851915948,1.5749005703893224,1.0214123972583473,-0.7040926922293638,0.4152737014340098,-1.2460480416354365,-0.1287298240816066,0.3776448916690521,-2.383595926127786,-0.9010262989260232,-0.8474690070953962,-2.5511081477627804,1.403924903983916,1.0973846336088544,-1.4506536110171988,1.9866609135064568,1.0946110508830251,-0.4585138602873017,-2.528300960466336,1.7755223709692345,0.6552472888959008,-0.37325624760095927,-2.4635852845665505,1.142187026300431,0.342872236506148,1.448870270993448,-1.0866681905607656,-0.16035404543171194,-1.4340925070859307,2.5092833598831468,-2.439153066703544,-2.610188758184389
0.30939766181217376,-0.5205844776017883,0.11855284459288339,-0.20800428011821423,1.8531671918953192,0.3751090781812822,-0.01603219777870253,-0.8094688894562452,-0.9264996266783109,0.05927264718229588,-0.24003535891380332,0.1915908377621705,0.3553629156884547,1.2362730651180784,0.18335523422878644,0.05598859161848345,1.379281590397271,0.7090806189352337,0.5793952992334783,0.031301940463347,0.14936494279227375,-0.619651784715945,0.8342916342233851,-0.2793825316883528,-0.45729287487527903,0.6489607249928449,-0.035115291117588,0.25874132172538444,-0.22831294014055273,0.7460306860305637,-0.10782759019731454,-0.5866956427007994,0.29795172858228247,0.04906857612980366,0.6332225235920748,-0.2029899748123188,0.7841112248418826,-1.014414631833367,0.03993934846064217,0.01611227628508882
0.19961139471753137,-0.1369959151583652,0.782674006788797,-0.05546780803152379,-0.030645817738528133,-1.2993974603665313,-0.33667615335275314,0.7495112072484396,-0.20786901261521398,0.1843405455110603,-0.5135184270898419,-1.0797855395072284,-0.08732956620950558,-1.0939628049024415,0.2753960109180154,0.28518691797856544,0.27462032614229803,-0.6036530886094593,-0.5954164180829281,-0.0469529106950205,-0.5726535792565973,-0.6692369028884524,0.7626267514297801,2.9483723635631516,-0.30706555908859134,1.577389059829545,-0.316037620058292,-0.24872956562476498,0.6045288784858667,-0.10288437297967297,1.2504572418113462,-0.9458238242906358,0.4528527692940957,0.8120053335501265,-0.6225058913540539,1.7955368977188955,-1.181007487778628,0.5452864066142319,-1.6546301505123455,-0.022557186799124346
1.5220368847211807,0.3424897878959134,1.6239091337774394,-2.2048453692530705,1.533704071168744,1.5813421923328541,-2.7735702157155377,0.5478233046050734,-0.4397040996260645,2.3189613579437354,2.5380714151387433,1.4586489113791024,2.490685724071009,1.2318778118763036,0.782971280408165,1.2451210402195898,1.5643507619170942,-1.2829018810709338,-1.4756399890157854,-2.8641275523962504,1.3287146412704918,1.432383380208675,1.4691466689524308,0.48599781534923636,2.4811249486696987,-0.24310040490556895,-2.7565503527306583,-0.13140429882063054,0.434204340799628,1.707979894026646,0.05081024847168342,-0.29327373708473153,-1.0606557983835714,2.155737241153914,-1.2002674535803979,1.6588320433327994,0.8730422328899745,2.020641948566227,-0.38512943158476864,-2.826093260404579
1.596891157740258,0.616481618212644,1.6239091337774394,-2.2048453692530705,1.533704071168744,2.7949303864487667,-2.7735702157155377,0.5478233046050734,-0.4397040996260645,2.3189613579437354,2.5380714151387433,1.4586489113791024,2.490685724071009,1.2318778118763036,0.782971280408165,1.2451210402195898,1.5643507619170942,-1.2829018810709338,-1.4756399890157854,-2.8641275523962504,2.049149789367501,1.432383380208675,1.4691466689524308,0.48599781534923636,2.4811249486696987,-0.24310040490556895,-2.7565503527306583,0.2424722180618778,0.434204340799628,1.707979894026646,0.05081024847168342,-0.29327373708473153,-1.0606557983835714,2.155737241153914,-1.2002674535803979,1.6588320433327994,0.8730422328899745,2.020641948566227,-1.2409726128842582,-2.826093260404579
-0.30440737694423614,0.46921100941740124,0.03191182117646109,-0.16640342409457137,-1.195408001598678,0.31626843846657116,-0.33667615335275314,-0.3275620467956025,-0.18855347075836976,0.2277705632963516,-0.711514282804039,-0.5464677724930952,-0.17322353556860362,-2.0332899179595434,0.726811747076984,-0.19237643448457126,-0.4227317867364763,-0.27277607431354434,0.07141517040471197,-0.438227166486858,-0.0443344706521236,-0.9292022333784365,0.3479739361542185,-0.3927473436335605,-0.4764755322376998,-0.5276956240499509,-0.29847997449949804,-0.40078311140292316,-0.38011823432025016,-0.5359953881141839,0.06017703331791912,-0.5566219207949772,0.7946417226591932,0.558157422565747,-0.20738597007093412,0.8657249950283651,-0.663707043213613,-0.16846095038858067,-0.1740214468642298,-0.2159045022201902
-1.0230083979273503,0.7877265121606006,-2.7012234725911486,1.1648239686619997,-1.7394934296198872,-1.6671514585834761,1.3467046134110126,0.5510284804761618,-0.023736233472562412,-0.83872933487229,-1.7503398505469971,-0.8900907538493149,0.4785683407993231,-0.6597636343169435,-1.7545461383184129,-2.4200208365209552,-1.7800680781483065,0.5029957102271732,0.3694827248481064,1.2364266483022064,-0.8233544549680107,-0.6518458789279133,-0.590208717469843,-3.112443814732148,-0.92557247577603,-2.5391738453802972,1.334381062468344,0.6069627136000554,1.2347073657969312,-2.6661147188193186,0.5881593454067763,-0.17936690691609386,0.5522204278969048,-1.1195279223995531,0.7890868914449031,-2.21122511196906,-0.9274120737761673,-1.08444815497065,0.09984837115160748,1.2374228186948213
-0.14970854603815117,-1.2672122152148795,-0.28623407728668454,0.9290857845280235,0.4948022655699804,-0.4535632644675634,1.1062216467304746,1.8817832656517564,-0.90232109543276,0.6927130110534405,-0.38213835625316617,0.10053412936139332,0.33605174281353867,0.5991748742616166,-0.34533305126260627,-0.3265554955393586,0.0826713373254805,-1.0285174864771502,-1.2408007599500865,1.095567916217145,-0.8721751518170755,-1.2081789519401214,-1.1965845157292219,0.04294514018582938,0.18323195078433555,0.4510137586942538,0.9481128601748761,0.843177584099046,1.0097138243915993,-0.7507690935905775,-1.4935187456591044,-1.06140091344911,0.819117828351147,0.5559541695819344,-1.0016909601176225,-0.9188460386062836,-0.3708407822002615,-0.07681739923341813,0.1569045832382409,0.8765078299088318
-0.7635135847945601,-0.2705669324377715,1.2772831081430216,-2.1355106092136658,0.0,1.583793885654301,-1.987992524559114,2.4550168475440604,1.3606192181536858,3.2803379078186934,2.346077358760004,1.5448629844158863,0.46240049144799467,1.2022953968015315,0.8745012261921742,0.9187492279191831,0.7382891335896613,0.8342747329884297,0.34826243321831685,-2.065928070580902,1.9639114916256204,2.2865272371624514,-0.47865077069965245,0.3789891220613312,2.6584368093092805,1.3496249199509618,-1.58018810029146,-0.25404831105321907,2.292323946307371,0.14059464519834478,-0.3471869211103931,0.6623265644074849,2.0358672676934044,1.958141089363055,1.2790613327499962,0.4273941547929264,1.4566626194494334,1.250632346392414,-1.6831582565556629,-1.9753650725518892
-0.3992227894350645,-0.7192285545814179,0.9410467560897001,-1.7749698570087613,-0.3096577661993343,1.9613546571570295,-1.843702744550791,-1.932377353103157,0.11382005297193933,1.2594083567660244,0.20956414307667143,-0.6755530466642058,-0.37455869904637595,-1.064872898210312,-0.6726482273626545,-1.2124055103631413,0.36825867224757675,-0.009176933089837597,-0.18704651311383683,-1.972022249190861,2.206167706260439,-0.6089192706648795,-1.9413669311274393,1.5906092726914074,0.8741023336761287,1.326092383888515,-1.3694963535859321,-0.8056334987217231,-1.7311827159876083,-1.3609286907626135,-1.614686613391382,-0.001270372328559217,-0.32976022903873425,1.1069677112607748,-0.3075372592228379,1.4468736619037454,-0.7133830734745036,0.9130091654271616,-1.3408209840358676,-1.8367994965001255
0.024951424339690092,1.3870836409784486,-1.0382810193085303,0.33280684818914275,2.374485386432396,-0.5884063971471085,0.44890153780367087,-0.8037657898123706,0.00885363027159571,-1.0286491710937633,-0.6196919136556214,-0.8189094213117378,1.2148881288129363,0.5319861207225908,1.2035281243227158,0.8370826298819225,1.4226714415521406,1.2851039636994852,1.061014581489496,0.3912742557918375,-0.051459653435500456,-0.6844950065408948,-0.08173451756976509,-1.3972831267917767,-1.3350791559979147,-1.2654314510490674,0.561844657881408,-0.4239352973856057,-0.3633939565506865,1.5270140631264668,-0.08486791404920695,-0.4105650048373881,0.14990015289535188,-0.7361619032162369,0.8063467560508061,0.2021642192512571,0.24995195921366023,-0.9332982579922096,0.44218564367140206,0.25457396530440335
-0.03493199407556896,0.23631795364818006,-0.31554957799864575,0.42987551224430937,-1.4181716989667295,-0.3236235184309099,0.4809659333610759,0.2637713720030319,-1.4884876251620174,0.5967327254738197,0.5895889348436578,-0.536381652980835,-0.5867866911050375,-0.8749229590528981,0.5217969002260333,0.5627688514777025,-1.3890177647431958,3.0450682727306386,3.112631568700064,0.469529106950205,-0.45205326325647516,-0.7091385316563396,0.1332023423761791,0.6826496796204102,0.9987022779331536,0.1619448882657689,0.509171721205026,-0.5234271236355116,0.8838948294299256,0.12761581654164386,1.2057599239951282,-1.063320881670149,0.19152557126388248,0.19881396817367278,2.581392083489403,0.2854371448947828,0.6560606487065468,0.03881470665446049,0.5962374163053104,0.4221416386693271
0.7235913058510534,-1.181589768240901,0.2920679570955053,-0.8320171204728569,0.907951447315165,1.3116559269737638,-0.3206439555740506,0.7031238003240086,-1.3388774559944505,0.24333862519653493,1.582245513783321,-0.26119827926099143,-0.31593175250966365,-0.3038149174289848,0.5921895276635144,0.9079222168157579,0.3112765676711489,-0.1559808528557428,-0.09150068708103683,-0.438227166486858,0.853702455712024,1.4926294378226013,1.195651473291211,1.793731037610448,1.8294779314345022,-0.3590458896206405,-0.333595265617086,-0.08603852898969856,0.4469162874847617,0.6067976522000391,1.0789172831695832,-0.4357998464726195,-2.2244191946631684,0.7070439120779012,0.09215295928152166,0.8315581318602149,-0.08221505151948309,1.8548060426850967,-1.5405177263390806,-0.42536409392634483
-0.1497085460381494,0.08562244697397835,-0.25255927045371035,0.05546780803152379,0.13912481067098628,-0.0858092662506204,0.01603219777870253,-0.35592867158131525,-1.1095913560865345,-0.7710698766622828,-0.32417643545114644,-0.6254491569363013,0.8287793557008616,0.006746399727792325,-0.5264848104664541,-0.597380858762144,0.3637583116701801,0.36745500505029294,0.12252975726096547,0.0156509702316735,-0.10687774175065502,0.6925346382822073,0.7310011861354277,0.6099621855891458,-0.20254756642356472,-0.18741153637289085,0.017557645558794,0.3566688110845686,-0.6074797315682896,-0.015472849841934186,0.766734401348004,-0.6419341295923569,-1.1649508655125744,-0.7968336245870247,0.8543919688636696,0.6757391450555748,-0.4449523083465231,0.058671488456502725,-0.2710170074115038,0.09667365771053292
-0.7984455788701272,1.1473407894513097,0.11360275924016372,-0.027733904015761895,0.001970641057681362,-0.20839393232293474,-0.14428978000832277,-2.733458175347706,-1.1994669484588643,-0.9026364042885475,-0.7702054278533778,-0.28460529417638397,-1.3130688910219666,-1.0653250351405976,-0.10346183089397584,-0.04491312692229238,-0.6179366087734364,-0.9156548731883178,-0.9668660861837081,-0.187811642780082,0.0923634805252578,-0.38401017131959486,-0.37194464460711946,0.7098360691439504,-0.6170127974789082,-0.7523648391532238,-0.105345873352764,0.007821684453608932,-2.0270963822718064,-0.09096836471026454,-0.5234995297082493,-0.9958372737400862,-0.814209811638461,-0.17692789112430973,-1.565095087035332,0.8892840956244545,-0.6701925601928482,-0.22820425846719525,-0.31380916647647783,-0.025779642056142114
0.573882759812904,0.7363530439762136,-0.8783933341777302,-0.20800428011821423,-0.7807693052078875,0.6987325966121921,-0.4168371422462658,1.5487563929712094,-0.12099221524344321,0.5002709842768013,0.5328231927096279,0.09494537752925916,-1.1205286907696788,0.2636213355170869,-0.2882904130715243,-0.3695955023984742,-0.8536327643287501,-0.38747659186393063,-0.25782086942718047,-0.406925226023511,0.2309087013131441,0.4724790752304394,-0.5842020120961852,-0.27798425114677283,0.5457575367417291,-1.1735553923350126,-0.649632885675378,0.5475179117526273,1.397884959109509,0.4552241710712875,-0.10008654190090509,-0.28761399468047294,-0.6826931025195555,0.45349006636506706,-0.9201144280070276,-1.3276339121793428,-0.18847723420216783,0.7773544323096495,-0.599090226909643,-0.29646588364563425
-2.79455952604545,-0.7877265121606006,-3.2005747123921235,-0.08320171204728569,-1.6546917422987242,0.06129233303615717,0.01603219777870253,-0.09907096513951315,-0.961537657420824,-2.7373008009588506,-1.8918734064095137,-2.356378189733837,-1.548168350688687,-2.4553423764343387,-0.5289484057424141,-0.6130027563111825,-1.7441329020370682,-0.21572798875145427,0.1969339702143768,-0.031301940463347,0.2784099198689909,-2.032125390831385,-1.671693008598231,-0.49850221177490445,-1.722077801148971,-1.879660281699117,-0.052672936676382,0.07978118142681137,0.24294512542334126,-0.6168947003861184,-1.3125689116624808,-1.1784440087112849,-1.4661746894734775,-2.216952242284086,0.07498912668048863,-2.7283109630661455,-2.2229027893477546,-0.012704544353147496,-0.6846745450395911,-0.04511437359824869
-1.9212596741562469,-0.22261836213234365,-1.4537621275449333,0.16640342409457137,0.8557037552728146,-0.20839393232293474,0.3206439555740506,-0.8512672688744403,-0.9500669163142297,-0.8402019893763604,-1.3527280890638762,-1.5462393969168948,-2.0081906036514536,-0.5151786839007482,-1.3171838392419692,-1.0006434558394803,0.6010007357802513,0.30896363217607625,0.17429386768582145,0.375623285560164,-0.13986469908110438,0.1213660780773904,-0.26986980188871446,0.5973457870310417,-0.859100899631766,-0.775250045292509,0.38626820229346803,-0.835355899645437,-1.206731759991872,-1.0687796639614915,-1.3035951492888342,-1.1387955858875813,-0.5684890866465989,-0.3222424401930116,-0.05787573785729568,-0.3219003671673668,-1.0566572359475497,-0.5151911672210989,0.48497780273637614,0.27068624158949217
-2.14582249321347,1.5754530243212013,-0.9442574920193417,-0.20800428011821423,-1.013903392181631,-0.0858092662506204,-0.6733523067055063,-0.7118314612057092,-0.977108707572584,-2.1298791713167513,-1.4740856697800544,-1.6093143000153984,-0.6055158986690135,-1.727640530292076,-0.05247210422571922,-0.7857550095889212,-0.2293412919244809,-2.0685518968777084,-1.7761800178283766,-0.532132987876899,-0.22958922301992604,-1.0758572777081539,-0.7909485569059224,-0.140876764564212,-1.4216975088809998,-0.7169091944264282,-0.6847481767929661,0.3973415702433352,-0.9543899795684945,-0.6355950963624387,-1.4231055176534917,-0.4236636482164202,-0.6596666932122969,-1.7646053443077379,-2.2297336717626695,-0.1927488020845828,-2.3466515074130014,0.5739866262783668,-1.2124445068409433,-0.44147637021143366
-0.7734941545304389,1.3528346621888576,1.196381655238633,-0.04160085602364284,1.2867429306199072,0.8335757292917372,-0.24048296668053795,-1.5435999107845868,0.012224995486508074,-0.3093231893596064,0.9641220433412043,0.4057215918667978,0.40311837715979004,0.7229759942664116,0.7153487041840201,0.4498316688630415,1.6431606244893346,-0.853073464345589,-0.7310220250219603,-0.2034626130117555,0.06993234954055227,0.8647181909645506,0.8117469210695862,-0.44424207007464594,0.7664797165849623,0.41505442043520535,-0.632075240116584,1.1122435293031943,-1.7772227948657533,0.7940993849165776,0.22734110644514546,0.25405030102073417,-1.4178410291235826,0.039308036188467316,-0.832010769847085,1.3919604723919707,0.26919614654964735,0.8268861943828171,0.4279215906497447,-0.07733892616842633
1.4222311873624167,-1.1130918106617183,-0.21525802108212583,0.3050729441733809,0.9652520509727376,0.22065239893016547,0.4649337355823734,0.48336119991415916,0.9262093554971609,1.9711514469125013,1.0934730730071907,0.8887966886078384,-0.3238205812732028,0.33901664584735375,0.28890641176760323,-0.5450238876923704,0.30262878138018723,0.1658716202994982,-0.08922991698598544,0.3912742557918375,-0.6755728861275987,0.45486827002118896,-1.0814563819410936,-0.8946193205517478,1.2516296191294844,-1.4416514237555378,0.47405643008743803,2.761054612123963,1.524437384108266,-0.1206476749267755,-0.4365130247029219,0.5441298222966603,1.4693270000815193,0.5453495339165699,0.30831533743811806,-0.011073294537902293,0.8988933709866616,0.37394379273954464,0.5277699618013523,0.5542623042070554
0.5489313354732122,-2.2946815789026194,0.18554978836391872,-0.5130772242915951,-0.03170161701487336,0.44130479786033094,-0.3206439555740506,0.8196751052074142,0.9405045906521117,0.46788337386492024,0.5578781407539423,-0.3314753407950006,-0.3967230945274872,0.9808266713624902,-0.4029224040428448,0.01275311011373759,0.1268221186931495,0.4570630628909872,0.09762847182974635,-0.187811642780082,-0.014514261225397502,0.913401667916352,-0.7533384644500958,0.5375218842924346,0.5647419994379236,0.5492120977646371,-0.245807037823116,0.20962114335672016,0.4705085806068799,-0.18567645230627666,0.22083548122158644,0.7062117145814982,0.42422812613807975,0.12581075276881892,0.5537958011269214,0.6510617066999503,-0.24199000957491437,0.8563239513194468,-1.0555399236027025,-0.3512476230149363
0.3742713650953726,0.9418469167137615,-1.0970898421525883,-0.3189398961812618,-1.6153007069632426,1.2013297275086803,-0.5771591200332911,1.4740212176229264,0.4903889219799928,1.1998808360298545,0.9939870473536407,-0.4628375326362122,0.034174395295552905,-0.34764808569714223,0.2924858732632832,0.6786666512807876,-1.573775996251351,0.39915369169437587,0.26294070701134137,-0.594736868803593,-0.051459653435500574,1.125697818877466,-0.6405061912699168,-0.999040546657811,0.9889500766657073,-1.4189182066513335,-0.649632885675378,1.0840854652702019,1.5536141219407296,0.17015321439581813,-1.4246601707400053,0.5700519656510245,0.43831024704457944,0.7847468715872122,0.4102021686476596,-0.6410513261058414,-0.5905106039225291,1.6771135476448484,-0.7132026510829079,-0.4575886464965225
1.4970854603814905,0.719228554581418,1.5664637004747601,-0.36054075220490467,0.8127064841953447,1.3116559269737622,-0.5290625266971836,0.6837601952225102,-0.6733964046507676,1.6599703818734033,1.915356683653457,1.3717428662573388,1.2547434625472313,0.6738504125169428,0.9045059335780291,1.1734468103812847,0.8491765445743255,-1.02936209479269,-1.206168763399701,-0.594736868803593,0.39452400967217177,0.7812952835019027,0.9614867606346176,-0.41826303756416333,1.6300017748058078,0.18399886086610137,-0.509171721205026,0.3300750839422981,0.40560136820755693,1.8318089039249636,-0.47467146392186865,-0.2280152629024595,-0.06721654962067833,1.0748497025234913,-0.8523524017738957,1.6622446181137343,0.7780685110137361,1.4116169304244206,-0.6133542799313004,-0.39958445187020275
2.79455952604545,1.8494448546379318,1.5350707885841257,-0.42987551224430937,1.0829101012188704,0.0,-0.09619318667221519,1.5694171628135547,0.11860523571382689,2.806655956843992,1.9842375094045204,1.4418721187881611,2.122299691517719,2.042718480079114,1.204533298145926,1.3925695844561201,1.4829703808900558,1.816508446400021,1.7051128450760602,-0.0782548511583675,0.8959257610949989,1.906104439123789,0.7445678655327924,0.4440680622132768,2.193093152653291,1.486936156786669,-0.280922328940704,0.3457184528495161,1.656248317712277,0.6600137510700073,1.31159503530593,-0.061972076201869716,1.5457510736190665,2.192236718893097,1.5715758986000492,1.2184125428699941,2.1874967859085994,0.1500547470956677,-0.3138091664764799,-0.17723503913597702
-0.47407706245413833,0.8048510015553962,0.049476190493343626,-0.5546780803152379,0.5826685346649956,0.9929357951857455,-0.4168371422462658,0.10046373794633888,0.6247492784577859,0.4815421878366294,0.1811850881711694,-0.2623960575814491,-1.2831052495479156,0.6985334718151335,-0.30116566761730373,-0.870544034408883,0.9604541375407537,-0.7745607057222881,-0.7641306095244461,-0.4225761962551845,0.3417448779434531,-0.05658662021971154,-1.763072612953888,0.2010557930241933,0.6500426858410924,-0.113030806676509,-0.491614075646232,0.8744643219134819,-0.812402709320824,-1.304622205673819,-1.8797059718521414,0.53854521743365,-0.24208990707771547,0.03687164328725641,-0.8264794882181767,0.06510550751904694,-0.44691827553491636,0.6280098886336716,-0.22822484834652973,-0.24490659953335006
0.12475712169845754,0.01712448939479568,-1.4171466368929826,-0.8874849285043807,0.11592510221925216,0.07355079964338965,-0.5931913178119936,-0.6707390017262695,0.6063901487904084,-0.5315362350632147,-0.41689220614949085,-1.4709208244780325,1.0394130705198514,-0.41767505345988526,0.4791328557298127,0.29373009907269504,0.16406425190881338,2.279994409171371,2.410375478654372,-0.719944630656981,1.3920495993449542,-0.2607093301243981,1.0804631432167593,-0.3541059978855873,-0.81816088752111,-1.4995832443899577,-0.26336468338191,-0.9526811664495715,-0.25742675332863524,0.6157524738779359,1.5598252977423457,0.07165521310841218,-0.7419605153371512,0.7256964515431292,2.2117964578190334,0.26050691339759374,-0.14238473867088722,-0.33286792489531936,-0.8130510222345154,-0.33513534672984746
-0.6287758933602261,1.0103448742929444,-0.16290470003790383,-0.48534332027583316,-0.03550138886073636,0.9218366888638038,-1.0100284600582594,0.4646930035828566,1.060871930503985,0.9959623488870378,1.601788040251175,-0.5691594762606451,-1.4816472122393074,-0.3733234542917495,0.6589066710201723,0.5451187805468368,0.19942894905447045,1.742381012891052,1.9276239106286588,-0.8921053032053895,0.46973427238559584,-0.20635808944241063,-0.5255595476755273,0.2923152449978306,1.2598999814355945,0.5878506193631895,-0.9656705057336701,-0.029722400923714032,0.8160071392142867,0.7447805486401466,-0.42373655387576753,1.3214772870799913,-0.5251728245316102,0.6453399062262704,1.5345612255313406,-0.04138061918583408,0.3724237772405629,1.4448590684287361,-0.3908350527934336,-0.6219338646044285
-1.347376914343343,-2.8597897289308762,-0.24338996424625417,-0.013866952007880948,-0.16399160801747945,-0.3800124648241755,0.14428978000832277,-0.5847947285245744,-0.6924207070898742,-1.5685742773498117,-1.4511236611343459,-1.3402016488736115,-1.4781007162525641,-0.7896933196994592,-0.8041390585675171,-0.8320747724551093,-0.2088090478839451,-1.0232343947336722,-0.9149690449785889,0.219113583243429,-0.03166747903723116,-1.1971346791426447,0.18194327541214875,0.8689952596759819,-1.2237248804757006,-0.46794224132168544,0.210691746705528,-1.0715707701444277,-1.406993842267091,-0.7290092713988249,0.14088744624769547,-0.8443695382504781,-0.5444059878794951,-1.1209049555144353,-1.0527764799225974,0.9090605832103517,-1.5690130773069302,-0.13895914959915714,-0.8986353403644636,0.06444910514035528
3.543102256236195,0.924722427318966,2.936569487427804,-0.18027037610245233,1.6326645242827398,0.8580926625062004,-0.33667615335275314,1.1135608247240547,-0.5080273973823389,3.5563198588868095,2.8687619822740285,2.3837181480301877,2.9475532181854383,1.5808985852937947,1.6269822339629871,1.763434283894752,1.9099510432107247,0.5959989064713848,0.2684183324631837,-0.2034626130117555,0.15701791689293793,1.1437409075709486,2.92133391947278,0.9216438970722616,2.8538687341019515,1.1632557365801455,-0.368710556734674,1.2530338494681557,1.1637163465288187,1.9256412336300095,2.024911727442373,-0.48771112616809814,0.6135811205743682,3.094047605634917,0.6489213254396075,2.6748090055834135,2.4489520709762767,0.89491432827739,0.1569045832382409,-0.286798517874581
0.3992227894350645,-0.5308591712386657,0.24600840101827348,-0.8458840724807378,-0.20961208669642398,1.225846660723143,-0.6092235155906962,-0.10198325928816843,-0.7171344176609771,-0.3918934965980064,-0.351596213341422,0.4997626785354206,0.021510773043774994,0.1719621624164008,-0.4532420148289647,0.101490167206158,-0.47174590649272785,-2.7963200021747516,-2.828181313698246,-0.6103878390352665,1.2756716138831294,0.6983038581966244,-1.1556811391725446,-0.0005388630545615778,-0.2687581300251113,-1.4627881846040454,-0.61451759455779,-0.15643368907217922,-1.0080474146491873,0.33932882326861596,-0.7856591751838173,-1.0638236854164593,-0.6110741730874425,0.11044263246323377,-2.65605103271494,0.32688567073774166,-0.880370545726327,0.44151418929838165,-0.15690458323823978,-0.6702706934596949
0.0,1.2500877258200835,0.47814545396065,0.05546780803152379,0.80991633869782,0.33097859839524907,-0.22445076890183543,-0.8156439904169256,-0.07759202104231892,-0.8814889102940724,0.19145273378515806,0.07963986750016562,1.3244702188608293,0.984505860276541,0.2550501660507076,0.2611089858343973,1.17852498120472,-0.7778785389169509,-0.5645429741823322,-0.2660664939384495,-0.2718125284029009,0.0915787875761645,0.9304638480005156,-0.896117285001338,-0.22641680825799096,-0.2207491654392225,-0.35115291117588,0.8572566161155422,-0.9218989838621764,0.8331534530272288,1.182072103120638,0.2967147890877409,-1.4374913753661882,-0.2360818954775689,-0.6333968918166515,0.4968051035299556,-0.02513306371993703,0.23885795337942922,0.27101700741150575,-0.28357606261756324
1.2725226413242674,-1.3528346621888574,0.050569942428828535,0.263472088149738,1.1454371876815979,0.4290463312531002,0.4809659333610759,0.8957578310084571,1.950982890192297,1.78917342605227,1.3536778021275855,0.8274583059321182,-0.6931661175657734,0.660766328177695,-1.3403889762163528,-1.404414246111915,0.7429098257588571,1.659641502063455,1.2988268060920372,0.4225761962551845,-0.5264718389939683,1.5270898053704651,-0.5366444201824776,-0.02370997440070888,1.7420146678885557,-0.11190049860974412,0.421383493411056,2.3652773787713497,1.0717427183220756,-1.2325051594709246,0.04957915996986315,1.6487116577811258,1.2044586121230239,-0.15080329807089615,1.521146957165461,0.22192744381818374,1.5011464328861448,0.09400811217822835,0.9414274994294396,0.3319128914728297
-0.3243685164159889,-0.4281122348698916,0.7795334911211029,-0.47147636826795225,-0.44073815655272364,1.4342405930460782,-0.6733523067055063,0.4677112259019754,-0.872808994527442,0.04808041639780318,1.0952438959901794,-0.5107530690512501,-2.2722415240204104,-0.8669152931461578,-0.5386310234470557,-0.12350380320672132,0.08116047408476099,-1.7042022323438863,-1.6755330446224135,-0.657340749730287,0.05673756660837255,1.8158558011911152,-0.3914537137655315,1.759277481059418,1.5235467113155772,0.21007305252735547,-0.807651695704524,0.15486935218145742,-0.3008471388507977,-0.24848643942322504,-0.6570173223823823,-0.15692550356420476,-1.3286375968780704,-0.47031940114672055,-1.3607613701529402,1.4543324717013362,-1.2635634301795047,2.430192027147006,-1.3265569310142082,-0.7153850670579436
