SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.42459428355912665,-0.9469029895950845,0.8044464871729208,1.410551835517582,1.5783380146353976,-0.30190347692114955,-0.22625697491346702,-0.5591182313793684,0.8513252405851649,-0.5897930380066401,3.2322354365552126,1.7414736525245236,-1.487959236395888,-1.1576321000716372,0.7721036511010407,0.5550244139079761,-0.7569692086619315,-0.18029330752799946,-1.339309632539919,-0.8149167908860907,-0.10602033048741565,2.2291963259161647,-0.347020474565181,0.19883582589614496,0.372637465221789,-0.6812911642316204,0.4454449943034572,-0.33802372947917014,-1.0075882610706568,1.0340158868679765,0.5904117267112373,-0.6991613894208526,-0.23817196340369332,0.9063521353187379,-0.25581315927155207,-0.16584268232193788,-0.2380060727799424,1.2930560079265183,-0.2805891426939656,0.3972896735874734
0.30554347635581725,-1.9453388517552574,0.21565601507731705,-0.6651291057746882,1.2565503009424612,1.2831815687899026,0.6113796284208107,-0.36692270955793266,1.8295133393521974,0.8860310776041519,0.7897338856516064,1.2098863878656405,1.5735386677578194,0.7416574329978166,0.2188339701121439,1.5649399711735221,-0.07540511285980375,0.7016889725121739,0.4908745336909775,0.8918608310101792,1.766836416687432,1.0985425809491256,1.5363935533653426,0.4163106584224939,0.17392720216185595,1.0712691403747727,1.135506292049864,-0.7752514392307642,-0.34854717250631045,1.9126660128867703,-0.0017000749020889849,0.28903209881028974,0.80633744978645,-0.9176265164856928,-0.22383651436260807,-0.16584268232193788,-0.2602329315309441,1.6507089972648847,-0.1870815510867671,-0.19275376208837958
-0.495687353075978,0.3300664821805875,-1.1908990015955176,-0.004685169908965948,0.0642660856604248,0.7079374334751534,0.122728546329095,-0.017476306246231203,-0.7125631752869813,-0.37989741363441504,0.9651753850555439,0.6237796056510628,0.594770362204592,0.19753827946167649,-0.19658795928911052,-0.22420393008608194,-0.2880194674902316,-0.43814422125343766,-0.009799430171915601,0.18837526054016684,0.20410427259909827,0.00488326457415323,0.18631854886890398,-0.13048929663517508,-0.26075149828174915,1.0662743371179428,0.5927154486189092,-0.5918978835284829,-0.9518936361236634,0.4379937218558931,-0.6643436578476075,-0.43115992193490077,-0.06929833655060677,0.41458136491739056,0.3677314164528561,0.2902246940633913,0.1398505259870882,-0.3262796115186177,0.35837939995522416,-0.49397469495767454
0.7666291423495862,0.5464656711895519,-0.20958154810284557,1.4813136857889093,-0.5421124282657735,-0.4345645467781081,-1.9656282976698947,-0.34945038939234757,0.1710187062080717,-0.47084770768684847,0.4552593866201063,-0.3987005128766649,0.9471716252553654,0.4501272004944769,-0.02095473959586911,-0.16465109750372298,1.7935203980418135,-0.7078699427948674,0.7693370677757878,0.720568505038745,0.14014218058272718,0.27575801064112415,-0.9683959433219222,2.0115161977710367,-0.18623514963427468,0.8724518629164474,0.6079548603331776,-1.05733383261889,0.45941786325973555,-1.2530289855973669,0.20605644093706751,1.7335049364343962,1.0660549120517584,1.6569016560953416,-0.25581315927155207,-0.12438201174145341,-0.2221297451006554,-0.521353866456242,-0.14032775528316788,-0.3674665825189539
0.7458424934728181,0.2422212668403147,0.41191950577585007,-0.21697072072294812,0.5503682286486546,0.213530849251392,0.29922975896504683,0.08735761474727922,0.09146931493185066,0.7857091383306242,0.6341739669066748,0.2044838539683441,0.19532154092262072,-0.23526934135405103,-0.5303454094081842,-0.37761296670226885,-1.608711885772576,1.0397996526203477,0.12326422919129587,-0.12448359803761724,-0.22154052529863028,0.014286191338580806,0.8690238308259489,0.23217268195175728,-0.9562374189915183,0.15861985086893632,-1.0006748210050345,-0.5495855245202644,-0.9884486672845423,-0.4287356455450177,-0.09404382593302535,-1.7294788930882343,0.07428629121712021,2.218581992647811,0.11191825718130403,0.16584268232193788,0.028716232232079184,0.28052689522281926,0.1869488153420269,0.05368035362358467
0.29609499959365004,0.2100827734231418,-1.518004819426409,0.06607668036236142,-1.2616370071782987,-1.272464867382013,-0.652465579781296,0.1048299349128643,-1.408881531380868,-1.1170322689519712,-2.2419150922702573,-1.4929444009453503,-1.4232630752252777,-2.1278750863168563,-1.3933952152789277,-1.5946548443173745,-0.9724261311816095,-0.07031720262402376,-1.6448702059297504,-2.261683198329695,-1.7201210644543918,-1.6461886533264558,-0.6414184554392248,-1.857974110832828,-0.062041235221816086,-2.2361618022612895,-0.8619812597513491,-0.04183721642163691,-0.6600416406846991,-2.0119893182321573,-1.9901670480805236,-0.7538178606041086,-2.5519442131442354,-0.293442797496056,0.04796496736341602,-0.04146067058048447,0.10174733955679938,-1.665863466269549,0.10902582233602813,-0.561579084062115
0.30554347635581725,-1.9453388517552574,0.21565601507731705,-0.6651291057746882,0.8237971523684665,0.8909351041232612,1.6896385874500293,0.2271361760719598,0.14925093676858847,0.16185169905145402,-0.05640650323352894,0.25228052142139085,0.22670886804478257,-0.4972403114325963,0.6761620752234955,-0.29287748467637703,-1.1474943487320857,0.3846505284605727,-0.9162942983977053,-0.5924060959344689,0.5352618566102887,0.7210888415282126,1.7440398009875473,-1.4395390899968574,0.19876598504434803,0.24560653255998843,0.4459951913092666,-0.2816072508015442,-0.9605411651512169,1.9328729808546077,-1.144968343336378,-0.9535115455900182,-0.927725184129178,-2.2199932874089083,0.17587154699919205,0.027640447053656314,-0.03478907848506881,0.29483591939210657,0.10902582233602813,0.2936044805618867
-0.495687353075978,0.3300664821805875,-1.1908990015955176,-0.004685169908965948,-1.9164165743520571,-1.1321380384543138,-0.28282121864183346,0.4018593777278105,-2.2149548692178036,-1.0478465899209999,-3.201176159458269,-1.3756668964635055,0.008657637139619872,-0.2178914922767628,-0.3820364276621792,-2.063460610985196,0.5026473077088777,-1.0955420168823016,-0.02074611070542046,-0.06961025711992129,-1.6242923359842536,-1.4820940518961434,-0.498571947378397,0.18579741108328202,-1.0059149847565005,0.3465870748271327,-0.8206165134125307,-0.11235781476866834,-0.6781161306007591,-0.5644974079088605,-2.456338380359723,0.364189422976724,-1.854450780843887,-0.3864950530178309,0.6715095430878242,1.0088763174584554,0.7240993845848498,-2.1106264492786497,0.7012405691816187,-0.12112490048398629
0.30554347635581725,-1.9453388517552574,0.21565601507731705,-0.6651291057746882,0.5541832583255345,0.6781124766661596,0.7378675101249478,-0.19219950790208193,1.762435841735507,0.9933743625682327,0.7868350197892252,0.525360766683375,0.9478800904680051,0.420835603878656,-0.04526448528675598,1.1855063995521546,0.4621629551741122,0.9148907308682166,0.31186523560420804,0.5293153548869729,1.38536613665615,-0.03551887938307814,0.829753313145997,-0.4601967773721502,1.018445820166574,0.40978295184756,0.6045258360430331,-0.25339901146273125,0.18187455478035616,0.6874975646105029,0.2277560662481303,0.8133002625078567,0.2977149542546159,-1.2803372585485808,-0.5116263185431041,-0.9259549762974865,-0.7428732929812689,1.3365451975143452,-0.5766965161167609,0.1621421963296992
0.29609499959365004,0.2100827734231418,-1.518004819426409,0.06607668036236142,-1.6132221105580118,-1.1142386228265762,-0.6377366538218774,-0.052420946577401345,-0.5856576969942109,-0.9728728986489689,-1.9612521701396985,-0.7263068377110911,-0.21368622576423701,0.4698095421873763,-1.4919549816291209,-0.19295161062229577,1.1269080070914976,-1.0525845985519875,0.1960103316648489,0.3672092766624983,-0.8428132057364198,-1.6368829690600404,-0.4795911971664198,-0.8366810050935398,0.3602180737805438,-1.5197618174627654,-0.01506525805331191,0.21203693762767586,0.008875865583778966,-1.0700742109518127,-1.1918064769962893,1.0766688847735104,-1.5749690869455328,-1.6780294709445507,-0.12790657963577604,-0.13820223526828157,-0.047490140628498406,-0.6518677920492704,-0.10915855808076837,-1.4824036116051438
0.30554347635581725,-1.9453388517552574,0.21565601507731705,-0.6651291057746882,1.2375420829032748,1.0969129064176775,1.138261734232321,0.08735761474727922,1.1700449868365899,0.8957895580554309,1.2179001382861934,1.2983663392107667,0.7791873425657275,0.18228513018134124,1.5373237629649246,0.627458481046389,0.27176624770862867,0.7172354667650483,-0.032331601099357225,0.5244608413144753,1.4586442163188316,0.9843054766307077,0.15380952757981417,0.6845167776752527,0.6458640769291982,1.2819220637761986,0.7801836387058756,0.0568916212642075,0.1694483429630651,2.1070225518868484,-0.11063979521532356,0.6172702084351258,0.7578198835572045,-0.11197159378138984,0.09592993472683203,0.013820223526828157,0.054118356518938385,0.9532649857772706,-0.01565096647356986,1.0570900405875117
-2.438294175377595,-1.2447196952608872,0.6736041600405623,2.377630455892389,0.34695827338675944,0.6462444103810457,0.062058208131226485,-0.6115351918761236,0.37649130657657326,0.5110970109756029,-0.08580011444375481,-0.6167725129880101,-0.42577294671968957,-0.012426749734943851,-2.6486486313996718,-0.13224555316722192,1.592169030252621,1.1769161356491415,-0.2283202045376579,-0.05959083192968016,0.9510277579397167,-0.11026453687783541,-1.9923453768111383,0.9401710329318455,0.819735557106641,-0.18759551766931498,0.5784952211137602,-0.027733096752231425,-0.019209351322080542,-1.3012108010821006,0.8034660187548698,1.196104334487733,1.6031989344754503,-0.3046524120014231,-0.6075562532699362,-1.4511234703169564,-0.8095538692342743,-0.2681114633599555,-0.9818960797479543,-2.4391038428105842
0.6853722421949466,-0.6490862839292818,-0.6348191112830035,0.20760038090501615,0.9868296459261933,0.29955982308006623,0.532141841114506,-0.36692270955793266,0.5674048148837064,0.19158547361917036,2.147881081493471,0.9586935280982666,-1.2446686308876598,-0.3045925723675315,-0.44658222446806745,-0.011106109500722126,0.47481124442658945,0.5157117254735349,-0.820179713049476,-0.43816459197848606,0.4139536870739364,0.5671689836306703,1.1095821430925945,-1.8109727284025903,0.6334446854879513,-0.5735892670285312,0.2813550920378743,-0.027733096752231425,0.6080774821760251,1.4360090928743294,0.9710535354728426,-0.1330841810092394,-0.23376988088824427,1.0880799146543052,-0.25581315927155207,-0.42842692933167287,-0.2316555417082276,0.6880284196830683,-0.38968133290236384,-0.5558780440246727
-0.3709674598153685,1.2835084535567183,-2.6628751818345293,-0.028272453332741764,-1.2794169994068254,-0.8738297338423079,-1.088353379198244,-0.22714414823325207,0.21766377502835343,-1.008484682209682,-0.8676434104835169,-0.3231721920503031,-0.6429779243822236,0.41003422988783,-1.0449864832858518,0.09800630375804219,0.8403181311781203,-1.1737415510907925,0.10779671952221773,0.24805575136467262,-0.39338508989949117,-1.5071324096590906,-1.5590860668722148,-0.48863496763514597,1.1674785174615248,-1.4493289206362758,0.5235549796927175,0.08509986060301848,-1.2386664109750776,-1.4942164010613659,-1.332442681482361,0.9329740521363814,-1.3266338212781446,-0.5632504341857258,-0.5116263185431041,-0.013820223526828157,-0.234830807244085,-0.07707067349579012,-0.48318892450956236,-1.006478325044829
0.6948207189571142,-0.35126957826347915,-2.237637618654371,-0.2641452875704997,-1.120492918812666,-0.3633736826412316,-0.48563335063939805,-1.8695422437982487,0.3885524906047456,-1.1078341804606606,1.017379183455715,-0.6306918343763914,-0.32086494903034296,-1.0837843267207123,0.5821517382068893,0.26718668443417015,-1.6405642205182005,-0.9338861704949573,-0.7808472773572368,-1.1555825604739913,-0.5008362203015553,-1.2135348472534766,-0.9697680157316504,-2.3450909969045806,1.9126420039362761,-0.42926086957708365,0.4980111758401033,-1.226583268651766,-0.8460167282345703,-1.348196414242136,-0.01544038841567114,-1.41878810710981,-1.3111904898490938,-0.8917832173108393,-1.7587154699919205,-1.7275279408535196,-2.0637837558979473,0.22879769813958947,-1.8858027986175399,0.8389303528229283
0.6097844280976077,0.190799677372838,-0.4385556205844659,-1.7737314266921507,-1.8427262642776099,-0.8955444806056471,-0.37687962301426503,-0.5765905515449535,-1.2481750266742118,-1.1389401657522393,0.5161487139382909,-0.5557856999727836,0.5332317420083652,0.5340954314313301,-2.7387099519468077,-0.7236904553415833,0.8857655666467927,-0.983162342143178,0.6727667328757719,0.39018152838949616,-1.0035269298550147,-2.0085860758143252,-0.7400856311101047,-0.23054288010014823,0.012475113425660126,0.24720210583774233,-0.036550076239306284,-0.8739802769166086,-1.269248778480479,-0.12897367424565048,0.4981489316280191,0.6872274987244404,-0.2910199289675523,-0.0671829562688335,-0.3037781266349681,-0.15202245879510973,-0.32691350778394956,-0.9572134206296012,-0.3429275370987646,-2.7721085178948552
0.10523576899786849,-0.9061942312666653,-0.6675296930660908,-1.490684025606841,-0.8544824449284651,0.007654257964879497,0.0451487009431797,-0.454284310385858,0.1445592199981196,-0.4574623615172327,-1.0288969987124983,0.7080130762471298,1.4210999353886338,0.5849133896376255,0.37163710225550717,0.67696089659436,1.5065821867764086,-0.8917400807092918,0.9554970240699633,0.8229698025140163,0.308599507423383,-0.8188351052502413,-0.7499887689153639,0.5325877005534426,0.4719925967517555,1.457250112330309,0.7842581555663645,-0.5918978835284829,0.43997952017039965,-1.6071845299213656,0.4471057713444564,1.0139160972102137,0.45404816002950854,0.8723197456804441,-0.4956379960886322,-0.52516849401947,-0.4539241292182456,0.27523441557282585,-0.4676043259083626,0.1871379712477582
0.33010951593745264,-0.7904956549648428,1.6876321953163287,-1.0425256405551009,0.9610522870865367,0.29653888029829056,0.7003624611619602,-0.5591182313793684,0.3888483213024005,-0.21665784440170013,2.3667043908850096,2.735018265532776,0.10459856967574245,0.41800626425051884,-0.9282369392685569,0.1218860122879212,-2.316796594328367,-0.04827219252717825,0.08832931494898558,0.39899781160706094,-0.0989184901676865,-0.35098464126721796,0.5267969721739398,-0.7222716633102784,0.07457207063188942,-0.12751449579037416,0.09630592714658688,-1.198375029312953,-0.7771929801796991,0.8337031290000608,-0.1798984789825878,-1.9406054425873263,-0.44024630451546853,1.7056012304004953,-0.31976644908944013,-0.8430336351365175,-0.4825015190409621,0.8665290623362119,-0.20266614968796687,-1.8415991043847935
0.44160154173102795,-0.48196611815998247,-1.9432423826065695,-1.2548111913690831,-0.6682576654400983,-0.6979050997160595,0.723485812134966,0.03494065425052401,-0.5932404396817036,-1.2614282986339913,0.8165413359520215,-1.2412643114346809,-1.6300707426939276,-0.7417865516316955,0.6680161941513123,-1.2237269113024198,-1.224676716375025,-1.15244301686931,-0.7710329090295722,-0.7079408660160729,-0.9415414680383981,0.51226317394392,0.28977346834933726,-1.6880950485160993,0.12424963639687181,-1.8568852646947807,0.15026430068638383,-0.3944402081567941,-0.6883838932874496,-0.6832210690960414,-1.070515914909246,-0.6700538256905163,-1.7005542288329627,-0.8513702216826359,0.12790657963577604,0.08292134116096894,0.12714946384365858,-0.9639292852668273,0.12461042093722788,0.22375416630599906
0.796864267988522,0.5314677075948713,2.01473801314722,-1.490684025606841,1.9169535919453755,2.760444908372338,1.6625339777247077,-2.166571686613195,2.892190986699256,0.8350011106375188,1.1831026751115572,0.2814056603415571,0.5717944936741058,0.5986944221930057,0.14562059770525385,2.8358541603127865,-1.626803227655439,0.7288998497885636,1.407004714782899,0.7562444871411781,2.9515666124116113,2.920732794099476,0.22422503082564682,0.07535436796257104,1.5872539481756338,0.4119900945945115,2.514348629914699,-1.725869104948748,-0.5717937031018845,0.6061012006859585,2.086215724248225,-1.2867542145014117,2.5938991463261356,1.7656852861656245,-2.318306755898441,-2.584381799516865,-1.9431236655353663,2.861088982199382,-2.4312637496595313,-0.24577667307029938
0.5833286931635389,-0.4991066479824747,-0.4385556205844659,0.9388061670420658,0.44174027837542573,1.0280690001571542,1.1589339110174717,-2.5509627302560665,-0.45861698181108457,-0.8438597286029452,1.428726746459383,0.2228803252596138,0.057717580930795646,-0.970972126765944,0.5715423487820747,-0.5721901174309024,0.13227560729181032,-0.5523096642468825,-0.9915024337135938,-1.129541283029358,0.6410102626250964,0.6356699815790854,-1.163389086268594,-0.07704517843963939,1.32893060619772,0.41770494212932313,1.5272340638237112,-1.5735446125191601,-0.18558628038811847,-1.3902004466057554,-0.2995370065585601,-0.07669114710860678,0.48503321494591844,-0.7876622459104655,-2.446213335534217,-2.0039324113900827,-1.8319893717803573,-0.22938526284975694,-2.5091867426655297,0.28354238067842197
0.5304172232954013,0.021536945375727118,-1.3217413287278736,0.3727113648714468,0.5369905259001265,0.907138688715759,1.9981406877796215,-1.170649437174846,0.19909008196571468,0.10690838855229146,1.0907058932889013,0.19806186747225735,-0.49728894798103174,-0.008905164742094152,-0.52004885865421,0.4544848778559904,0.13210053663510032,0.2721120630073382,-0.4062652892368418,-0.02296970208751646,0.8818628157946989,0.5506014173826519,-0.239591666207391,-0.6658759189974883,1.6890929579938494,-0.2540861883018406,0.8876808176069985,-0.3662319688179811,-0.2079106249282833,0.1727159144296309,0.8792039146352877,0.32613199137577903,0.5205057464535912,0.4829158251730151,-1.1031942493585685,-0.9950560939316273,-0.7841517449474151,0.7307155198908732,-1.0442344741527534,-0.6075838758101109
-0.2556960433169262,-1.4139824272579982,-0.8310826019815365,-1.5142713090306168,-0.4547025793137393,-0.02774738709058752,0.26139553641393676,-1.2405387178371863,0.5409941948353909,-1.4388443776600066,0.20559237613847525,-0.199157896869516,-0.4819000694844771,0.24883319343610982,0.42932151838415766,-0.2086878875871973,-0.30033478265188274,-1.7237867226757624,0.451551808268254,0.30019164838461865,0.2238349297149435,1.1314259407915939,-0.7451220349603184,-0.8352562263487561,1.17989790890277,-0.9643062497481751,1.6283383927632913,-1.381728585015234,-0.8491922690762869,-1.7709054229996386,-0.24017171292790024,0.20182469974129172,-0.3434903060700198,-0.6270735661988633,-1.2311008289943444,-1.3682021291559876,-1.2445652476467384,0.11572183042420793,-1.2780034531707496,-0.4627267610925481
0.8214303075701573,1.1378139500655342,-0.8310826019815365,0.042489396938585604,-0.9485320715544718,0.9930323692924234,0.41875000965454523,-2.4461288092625564,-2.134501799159688,-1.5027464865675662,0.45435285353242527,-1.1601022009275492,0.6659165899890435,-0.8972508119740329,-1.7289975519614573,-1.7408373438801807,0.9284487864196559,-1.030950643614803,-1.3741122917232984,-1.0581848870989208,0.17674886265127232,-0.3999759100586873,-1.71954610525685,0.15972058145755771,1.651834783670114,0.4238264800743224,1.6366365330203807,-2.326704602865456,-0.5002184246858624,-1.2045171447669787,0.5547699069668725,0.6219732195470126,1.3760362801065342,-0.5757987524551369,-2.254353466080553,-2.3908986701412713,-1.7303808746329203,-2.206725175761168,-2.1039871790343363,-1.1753441236249618
-1.2345582358774687,-0.07916366733141479,-0.24229212988593285,-0.3584944212656029,-0.6972719700879374,0.3045697440406972,0.14111183176581907,0.506693298721321,0.8386354611473094,0.5693010404625376,-0.8935542252992144,-0.31548179373057283,0.5435126861116628,0.641461373108139,1.08415742985213,-0.3741891728532959,0.3316510226461924,-0.020855443050988992,0.2637298805299851,0.6737913135077552,0.6616557505350915,-0.949302669526487,-1.8944956771383354,0.7445786800021144,0.4223150309867713,0.021740461966429543,0.19793535886925398,1.7070736225847416,0.0043572431047648056,-1.7469484176573449,0.3138054923439515,0.45593822213958185,0.6070794305679096,-0.49207171741299993,0.38371973890732813,0.7877527410292049,0.42879968975011157,0.5903615181888373,0.3427948013540244,1.5339161047939296
0.4926233162467318,-0.7197909694470623,0.11752426972804589,-0.21697072072294812,0.9206247392981179,-0.041080565354062674,0.661413798240514,-0.4368119902202729,0.1074682488697517,1.0078260711544416,-1.025423703209184,-0.2985204069708641,-0.6724098178437582,-0.789506299642837,0.4201919596702887,-0.19674803332225865,2.3024205115251193,1.4536607249558815,-0.8374927639607453,-0.7081605565244482,0.4994524659881079,0.37070954210067014,-0.6531890541524361,1.2724020778261484,0.7029932775589292,-1.08946532479762,-0.40385112110454363,-0.5834354117268392,0.33293085486512564,0.0722602928710783,-0.835791815728286,2.001548430706415,0.18674157869162658,0.687224099942376,-0.3037781266349681,-0.4560673763853292,-0.33643930439152175,-0.06087928545358145,-0.3429275370987646,0.6572979478683392
0.010751001376194499,-1.195440672021222,-2.041374127955836,-0.3113198544180513,-1.100623512339773,-0.10672956842451714,0.06448750148680014,-1.1357047968436758,-1.8904849425953991,-1.142344679961789,-0.021741493967860112,-0.3819810574427043,-0.10578550379972189,-0.4363678160128579,0.26028382740497574,-1.9163898698642836,-0.21246769421246922,-1.187657552319774,-0.7171300678217382,-0.3227222108770319,-0.8181700504061845,-0.819080431160988,-2.4403251927977383,0.9045400276422964,0.5713477282817239,0.15819224343895544,0.17479388000385737,-0.8316679179083902,-0.5578481519405456,-1.0477923117038472,-1.1835506569112428,-0.18711003193189746,-0.05097389266102964,0.3296887746209799,-1.2630774739032884,-1.1608987762535652,-1.2731426374694548,-1.9823963269314895,-1.2000804601647508,0.2895642152195287
-0.7375683581874635,0.5957446944292172,-0.013318057404307911,-1.5142713090306168,-0.0524566580570812,-1.0306147904407468,-0.20252273194201661,0.26208081640312997,2.008394606374738,-0.6482100391227664,0.029118072278384234,0.6038000478201297,0.46264248464840113,-1.1141039300270845,0.4710922165428892,1.0812381613562474,0.5687851113547829,-0.16216904855165595,-0.6418327999489409,-1.045941791485118,-0.017120507913637898,-0.8542224958642651,-0.23792411297502516,-0.5210272794358506,0.07457207063188766,-0.011140298833729096,0.6011542727072189,-0.19698253278510527,0.45100491997579906,-0.8288255592312632,-0.35481473961011845,0.3337117064352401,-1.0569370538792595,-0.30659463340356824,0.12790657963577604,-0.2902246940633913,-0.10146965473807422,1.3669692982068657,0.15577961813962737,-0.07664935108752223
0.37735189974828964,-1.6046708215332242,-0.14416038453666635,0.25477494775256776,0.07588720022893412,1.2034184790442528,0.8751854844463036,-2.830519852905428,-0.10402392678524214,-1.7205097079723022,0.9462837150462595,-1.4166739628429712,-1.648732021053864,-2.027868459993838,-0.14119844522562694,-0.7938851019335019,-0.0469212938521751,-0.765028602880095,-2.0091950492000725,-2.0671457059024014,1.1383425372690732,1.335215351846863,-0.6947416583673955,-2.4279254054097703,2.8068381877059765,-0.566507032314845,2.924554258928141,-2.495954038898332,-1.1180742764251956,0.17904580659984498,-0.9138497863050506,0.8467384828899311,-1.173724239156076,-1.6085979978837577,-2.7499914621691848,-3.7314603522436025,-2.822672218967866,0.10139293139706534,-3.1325706867135197,-0.8675490031322907
0.02397886884322891,-0.33198648221317534,0.8044464871729208,0.3255367980238951,-0.5024894093498717,1.1944417736200863,1.2290065102671346,-2.1840440067787803,-0.9498161705750184,-2.0109603717237206,2.832041357112176,0.4476335944289724,1.1083627439705022,-0.05579354670844535,0.7300416680262231,-0.5020528428427398,-1.6839085643421023,-2.3814217964610127,0.5065284172232476,0.13395805835032887,0.34403777637506444,1.5042519115329933,0.32094985589167074,-0.8390429104506821,1.006026428725327,1.4225691639657885,2.3108284745165912,-3.1729517830298333,-1.5100837622884868,0.574272254799057,-0.6303055478497095,-1.1004684473554216,-0.2414273042347629,-0.04894498673405531,-2.190400176262665,-1.94865151728277,-1.8796183548182182,-0.43018031815531876,-2.0884025804331365,0.14784362853192423
1.2277148083433556,1.6263190500065634,-0.14416038453666635,-1.0897002074026525,1.6147343855151728,1.0317598755751194,1.200738022551806,-0.10483790707415656,-1.625674206666605,0.34301759385259517,0.8315870964665412,0.8821329808860315,-1.0744372059057663,-1.6173284926373803,0.5590100009529416,-1.2769371313961722,-0.67148538629042,1.2472088509775308,-1.474664859315726,-1.3187748570831521,0.11582422468455787,0.9606079026583049,0.4576133648549612,-0.28769617160789496,0.4471538138692634,-1.0813876099085036,-0.19826069980534866,0.28255753597470734,0.46458714170581733,0.40023169713968315,-1.0199633324352106,-0.5005986720625597,-0.08164731528767614,-1.4365120988628008,-0.06395328981788802,0.05528089410731263,-0.03161381294921141,-0.9441501512895284,-0.04682016367596936,0.03837046368658541
-0.7186714046631286,0.5978872606570287,0.7063147418236542,0.3019495146001193,-0.33714153488374093,0.5022162961705197,1.0869947358051497,-2.25393328744112,0.23700715824563964,-1.373565626447269,0.8625820082971641,0.41650318560022753,1.0481775049672906,-0.3215023602718374,-0.9995316156547246,0.194252042707365,1.0283987548247258,-1.0471893513688357,-0.12703624931955407,-0.07264432810273284,0.6279779244799274,0.11392254597701917,-0.820721094079608,-0.07787489574591132,1.5400602606989005,1.9981420033410457,2.0195625553542444,-1.8894768931138617,-0.1619603399978394,-0.34478057169921617,0.5147179155944123,0.560743221468734,0.5243059483851517,0.40626383095440755,-1.9825519843545287,-2.169775093712021,-1.9812268519656548,0.753906629875961,-2.181910172040335,-1.7522368558196955
-0.8981924631443091,0.19508480982846108,0.019392524378779374,0.3019495146001193,1.7317154047986651,1.9111470892695879,1.1727149280640732,0.052412974416109086,-0.8800963255214087,1.0122815929379823,0.8597658760907844,0.7230771842523885,-0.9567038137550976,0.31467705618240255,-0.4386868453357127,-1.1820888325705226,-0.10208690014375914,1.2392131045501218,-0.03128049814022808,0.16146203723532246,1.3698400655308853,1.5145096272121843,0.04980566537912288,-0.1796560811222857,0.4223150309867731,-0.45184093764329836,0.5690006307217615,0.8326182030815533,0.738271593799214,-0.1304298286322956,0.48480126534204826,0.6208792479602511,1.5197631295697585,-0.7634681612697147,-0.14389490209024805,0.49752804696581365,0.22558269545523796,-0.8583353776844113,-0.2805891426939656,-0.8978139044947046
0.08633881547353375,-2.0803205241073837,-0.07873922097048713,0.3255367980238951,1.1684365014756064,1.511123742418496,0.5666275957085837,-1.2405387178371863,1.324200954666615,1.364476553953773,-1.12301639973057,-0.056770360625402895,1.2163324299563494,-0.2823520714371399,0.8014825444171991,0.6824728540202573,2.2221550459073547,1.6356340671732594,-0.4001877604823972,-0.32418506652945955,2.2980390849533046,0.1703448101409428,-0.37859233450829277,0.6377988780084275,1.5648990435813908,0.6932304137897888,1.2739461771370162,0.02868338192539252,1.3550320021055298,-1.016346493496322,1.6516699916824207,2.444471860468611,2.2731035323052833,1.4707130997859474,-1.5828439229927285,-1.05033698803894,-1.4223801176547526,1.0667824877818117,-1.4650186363851465,0.5398144535064003
0.4982924023040321,0.09866932957694222,0.0848136879449586,-0.3584944212656029,-2.1495266004197546,-0.87710722196025,-0.8989166873917562,0.4892209785557359,-1.4308119348393553,-1.427809984626526,-0.27319222479852895,-0.18570043766794359,1.6463939960509186,1.9220068174183043,-2.0482114407226244,-0.4371890115995493,0.45128028021055794,-2.1874802771301214,2.58594712949125,2.0533237915690465,-1.0923201095343813,-1.2478136205409653,0.28269659380909634,0.3501018102484886,-1.092850724845222,0.9201886836660363,0.14023373797906707,-1.085542071957701,-1.567699758735067,1.0616060710243678,-0.4398775150931195,0.535867699697744,-0.7043309049339478,1.4129898126469203,0.46366135117968815,0.08292134116096894,0.3938717688556802,-0.9506738254054282,0.31162560415162494,-2.199931005040392
0.2753083507168819,-0.45539829693511946,-0.08528133732710831,-0.08016447686504857,-0.5382873013385395,-0.163611845972276,-0.762326894297689,-0.9260369548566549,0.08293376688048447,0.09963359856541926,-0.2117089739998071,-0.3965633565011089,-0.6630553065025602,1.06389956708964,-0.44361672612185316,0.36650849585085,0.2076576721291314,-0.27483638457424114,0.988302952354804,1.0207752562794796,-0.02818831100932332,-0.17509595175583675,-0.5105167298393828,0.5682081909923348,0.6061220243172113,-1.6274963841639012,-0.12699986653618792,-1.3563411696103032,-0.968578831829946,0.4017699654954987,-0.7474932506010913,0.2970028341911814,-0.5946063847870885,0.4108440483034832,-1.1031942493585685,-0.884494305717002,-1.2318641855033086,0.42081384542263384,-1.184495861563551,-0.7194371752468558
