Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
7,-5.199999999999989,-4.9140905017921135,1.6375448028673851,-31.0,-22.0,3.4937275985663074,-4.228046594982079,-3.15994623655914,6.189404121863802,-54.0,3.3300851254480293,-0.1966845878136212,-3.288978494623656,3.1433691756272406,1.2277105734767026,4.751904121863802,0.6726030465949826,-0.5441308243727598,6.200000000000003,2.5015681003584227,2.4231630824372754,-2.988239247311828,-0.9723342293906789,3.8258288530465947,3.3420698924731163,-25.0,1.4463485663082434,-28.0,2.2084453405017914,-2.868279569892472,6.0022401433691766,3.5949820788530467,4.94858870967742,4.130712365591393,1.8885528673835124,-1.2670250896057347
8,0.20000000000000284,1.1305574686256534,2.5380605295378036,-40.0,-34.0,-6.132929675543311,-0.9406470003060896,0.13897497704315853,-0.9586681205999383,-19.0,-4.377525252525253,-2.797922405876946,-1.1798955463728191,-3.3693181818181817,-0.811218243036425,-5.343941307009487,-1.020814202632387,-0.5165289256198347,5.700000000000003,-0.6894704621977343,-0.22426920722375243,-0.8678355524946433,0.056550352004897775,0.21637779308233718,-2.335849020508114,-38.0,0.11154155188246051,-31.0,-1.2963823844505669,1.81478611876339,0.2506408784817875,-5.3186218243036425,-2.5460189011325376,-4.29801805938169,-0.26254017447199285,-3.4593855218855225
-3,1.7999999999999972,2.5871212121212146,0.09583333333333321,4.0,8.0,2.2332702020202024,1.9903409090909108,2.207260101010103,3.02550505050505,3.0,5.198737373737373,7.249242424242425,1.513636363636362,-0.1085858585858599,1.6662878787878785,11.599810606060615,2.6704545454545467,0.623169191919192,4.099999999999994,-0.43920454545454524,3.2861742424242415,1.3264520202020194,2.6097222222222207,1.9475378787878785,3.8631313131313156,7.0,0.581881313131313,4.0,0.6660984848484848,1.2884469696969667,-1.3692550505050516,1.572979797979798,4.350568181818181,5.87777777777778,1.1556186868686869,2.203661616161618
-4,-2.4000000000000057,2.086805555555557,-2.9027777777777786,7.0,8.0,-2.6076388888888893,2.631944444444443,3.2326388888888893,-8.760416666666668,18.0,-10.732638888888886,-7.059027777777779,3.8263888888888893,-5.295138888888889,0.010416666666666963,-11.597222222222229,-3.4861111111111107,0.7326388888888888,-7.5,-4.107638888888889,2.239583333333332,2.645833333333334,-2.506944444444443,-5.354166666666666,-7.420138888888889,8.0,-2.7326388888888893,9.0,-2.7326388888888893,2.5590277777777786,-6.600694444444445,-3.1840277777777777,-4.538194444444445,-8.277777777777779,-3.177083333333333,-0.18055555555555713
4,-4.0,5.852777777777778,3.03125,-13.0,-19.0,4.12638888888889,5.929861111111109,2.7111111111111086,-2.2861111111111114,-15.0,-5.117361111111116,1.4576388888888943,3.9958333333333336,0.6583333333333332,-0.16319444444444464,0.7548611111111114,-1.6465277777777771,-1.0479166666666666,0.5999999999999943,1.0958333333333337,0.408333333333335,4.817361111111111,-3.1284722222222214,-1.0694444444444446,-0.8965277777777807,-15.0,-0.06666666666666643,-16.0,1.6326388888888896,4.0625,0.4222222222222225,0.8166666666666664,-0.7027777777777775,0.44444444444444287,0.6201388888888886,-0.71875
11,-13.200000000000003,9.164412891593415,3.977913004282172,-44.0,-28.0,0.2623394185260306,-3.4030876718503507,5.382691007437458,4.380549921117872,-66.0,8.902862294343016,0.7262790173540665,-2.0304259634888453,2.904552625647961,-3.7954699121027726,4.061640748253325,1.3370520622041937,0.311584403876493,-2.5,3.567951318458418,-4.9226955149876055,-2.7696641875140884,3.807302231237319,-0.3675907144466972,1.237209826459317,-47.0,0.8218390804597702,-46.0,2.225264818571107,4.030538652242505,-1.5336939373450544,0.10029299075952203,3.3353617308992565,2.282510705431598,0.45920667117421665,-0.9238224025242268
9,-1.8999999999999915,-4.056626874808693,1.8830731558004299,-37.0,-35.0,-2.6216712580348958,-5.565962656871747,-3.6391184573002757,0.7177838996020807,-3.0,-5.353535353535349,-7.1331496786042266,-3.5531068258340994,-1.3131313131313114,1.6593204775022965,-7.825528007346193,-2.020814202632387,-0.5283134374043468,5.5,0.005815733088460284,4.449341903887358,-3.656871747780839,-2.533516988062445,0.3688399142944583,-2.922865013774107,-26.0,0.5653504744413835,-36.0,-1.1487603305785132,-0.7600244872972155,1.4441383532292633,-1.682889501071319,-0.6923783287419649,-4.207529843893475,-0.16773798591980427,-1.8148148148148167
3,0.0,0.6672794117647065,4.211397058823529,-13.0,-2.0,-1.0496323529411757,-0.288602941176471,1.3180147058823515,-1.1985294117647065,-15.0,3.568014705882355,0.799632352941174,-0.15808823529411598,1.2941176470588243,2.1838235294117645,6.876838235294116,1.476102941176471,1.2261029411764706,11.200000000000003,-0.2628676470588234,2.920955882352942,-0.6930147058823533,1.5349264705882355,0.27941176470588225,1.6875,-4.0,-1.4595588235294117,-5.0,0.242647058823529,0.610294117647058,-0.0900735294117645,0.0349264705882355,6.077205882352942,4.549632352941174,0.20036764705882337,-2.115808823529413
4,1.9000000000000057,2.288194444444443,3.9409722222222214,11.0,5.0,0.6388888888888893,2.802083333333332,0.25,3.4513888888888893,-23.0,7.013888888888886,9.15625,1.6180555555555571,2.0069444444444446,-1.8298611111111107,9.079861111111114,2.9201388888888893,0.6736111111111112,3.200000000000003,1.0763888888888888,-4.395833333333334,2.3194444444444446,2.4826388888888893,4.236111111111111,5.329861111111111,11.0,0.9965277777777777,-4.0,3.4444444444444446,-0.6701388888888893,6.0,1.1805555555555554,-0.07638888888888928,6.753472222222221,1.947916666666667,-1.6423611111111107
-4,-2.0999999999999943,2.05581303228362,2.6397702515349586,-8.0,6.0,2.580986333927507,8.003961180431771,1.0019805902158865,1.17023172905526,24.0,1.2616359675183162,3.977658942364826,4.6342047930283226,1.9984749455337685,-1.4120023767082586,-0.3203406615171218,-0.39994058229352447,2.2239651416122,-8.599999999999994,-0.34497920380273417,-0.055159437512376286,5.4219251336898395,0.7032085561497325,-1.091285403050108,0.04484056248762158,-2.0,-0.644385026737968,14.0,1.9776391364626669,1.2557338086749859,-0.33648247177658774,0.9748861160625877,-4.297999603881957,5.237651020003966,0.9294117647058826,2.8349574173103598
-3,-2.0999999999999943,-6.378472222222221,-5.96875,6.0,4.0,-3.291666666666668,-7.388888888888889,-2.225694444444443,-0.09027777777777857,16.0,-3.4027777777777715,-8.826388888888893,-3.8472222222222214,-3.1180555555555554,0.04166666666666696,-9.038194444444457,-1.6388888888888893,-0.42361111111111116,-5.099999999999994,-2.336805555555556,0.9756944444444429,-5.166666666666666,-0.2604166666666643,-1.3923611111111107,-3.427083333333332,5.0,-0.38194444444444464,7.0,-2.145833333333334,-3.5104166666666643,-1.7569444444444446,-0.59375,-0.21180555555555536,-8.0625,-1.9548611111111107,-1.4861111111111143
-1,3.4000000000000057,-3.4484866490214046,1.217594843263294,2.0,3.0,-0.5620554925367767,3.5971389474063287,-1.9629449575973634,-4.60633968922739,5.0,-9.971479500891263,-2.092448549667793,1.8832171987252195,-2.5576351752822326,0.9028340445452745,-6.834341633806886,-1.5992455751814063,-0.5426727164695078,2.299999999999997,-3.228686148472245,3.0310412502925885,2.2965843821458805,-4.533318929040853,0.40449053818037584,-2.8871153603773934,2.0,-1.1905417814508725,3.0,-2.8072075478492593,-0.17683969823007217,0.8517438196582585,-1.6466447001206355,-4.741893084139074,-0.6289004123228707,-0.9151137038837573,0.27550009902950734
2,-6.599999999999994,2.0600885515496543,2.510120177103099,-6.0,-8.0,2.8048703352308664,-1.2121020451191207,2.1859582542694476,-6.201665612481552,-9.0,-3.143790849673202,-4.344296858528367,0.6010963525195017,-1.1198608475648317,0.5552393000210838,1.8057136833227787,-0.4097617541640304,1.430740037950664,1.7999999999999972,-2.6830065359477118,1.6428420830697874,-0.6608686485346826,-1.7846299810246684,-1.708939489774405,-0.4677419354838719,-8.0,-2.863904701665613,-8.0,-2.746152224330592,1.1582331857474166,0.36769976807927485,0.6221800548176262,6.150010541851151,4.481868016023611,-0.723803499894581,1.9084967320261406
1,2.299999999999997,-0.7330597643097683,1.808922558922557,14.0,3.0,-3.797979797979796,-5.742319023569028,-0.20970117845117997,-0.18023989898989967,-9.0,0.7467382154882145,-1.269570707070713,-2.265046296296294,-1.554398148148147,-1.0946969696969697,-1.0049452861952943,0.9160353535353565,-1.6793981481481475,3.8999999999999915,-0.6609848484848482,-4.388468013468016,-3.6947601010101003,0.5110479797979792,1.7071759259259256,0.14972643097642901,10.0,0.5931186868686869,-1.0,0.7804082491582491,-1.456755050505052,2.363320707070706,-1.3766835016835035,0.2646254208754204,-2.2426346801346853,0.35416666666666696,-4.473274410774412
0,-4.200000000000003,3.3923611111111143,-4.25,-16.0,-11.0,0.7534722222222214,1.6423611111111107,3.8888888888888893,-4.461805555555557,6.0,-4.4965277777777715,-3.6215277777777786,0.8645833333333321,-1.333333333333334,1.9652777777777777,-2.520833333333343,-1.34375,0.4652777777777777,-1.7999999999999972,-0.6215277777777777,5.385416666666666,0.7638888888888893,-1.8958333333333321,-2.402777777777777,-4.1875,-15.0,-1.697916666666667,-7.0,-1.614583333333334,3.104166666666668,-3.8819444444444446,0.13541666666666696,1.1006944444444446,-6.65625,-1.1875,0.4930555555555536
1,-4.0,1.0922774986946102,-0.7502745818253853,-1.0,-1.0,1.3888528781576923,-1.3062892742037135,2.283206395505859,-2.2433335133869896,-7.0,4.664289958407608,-0.7670285745152086,0.5808350888564817,1.642602495543672,0.7311528835593002,6.318001764525832,0.8476115882533009,1.3433263112407499,3.799999999999997,0.28424170402780025,-0.5735249104233056,-1.0057347089432653,2.190181674138895,-0.21821602837645493,1.6518212427303354,1.0,-1.4565170420785392,-2.0,-0.4574983345036827,-0.7774086677829999,-1.4726588523379966,1.3917427393363226,7.085030339041035,2.9622337456561993,-0.5718144006914061,0.6526044761338881
4,-0.7999999999999972,-1.0445261437908506,5.395424836601308,-9.0,-7.0,1.1517565359477135,0.8607026143790861,-0.4458741830065378,-2.4693627450980387,-22.0,4.488153594771241,1.8899101307189525,0.07802287581699474,3.0892565359477135,0.8296568627450975,8.099060457516345,1.2747140522875817,0.8372140522875817,10.0,1.7510212418300655,0.08762254901960986,0.4736519607843128,0.9168709150326784,0.5398284313725483,3.8576388888888893,-6.0,-1.1331699346405224,-10.0,-1.2434640522875817,-1.0737336601307206,1.1668709150326801,0.12520424836601318,6.209150326797387,10.202410130718953,0.1274509803921564,1.0334967320261441
0,-5.700000000000003,4.174473905723904,0.127083333333335,26.0,-3.0,2.922537878787878,1.0680765993266021,2.4172348484848474,1.019212962962964,-46.0,-0.7503367003367032,-0.23484848484848442,1.8631944444444422,0.4666245791245789,-0.9575757575757571,0.5236742424242493,-0.8083754208754215,-0.10553451178451168,0.7999999999999972,1.73733164983165,-3.4576388888888907,0.8550084175084169,-0.5889941077441065,0.6496001683501689,-0.46799242424242493,14.0,0.5268939393939389,-15.0,1.321401515151516,1.8092803030303024,-0.5399410774410764,2.729377104377104,0.7585227272727275,-1.3047348484848484,1.0146254208754204,-0.4625841750841744
0,3.9000000000000057,1.6034660328777974,0.647870865517925,-18.0,-2.0,2.839176074470192,-0.805426817191524,2.3945335710041586,-0.8422657952069699,36.0,0.9827490592196426,4.267716379481094,0.9146563675975408,2.6820162408397703,1.9862348979996032,4.2195880372350985,2.5968310556545866,0.67225193107546,4.099999999999994,0.6827886710239652,5.439631610219845,-0.9801148742325214,-2.93267973856209,3.273004555357497,-0.08059021588433524,-16.0,0.0541691424044366,10.0,0.13996831055654546,1.0202614379084984,2.0867894632600503,2.525311942959002,-0.04812834224598994,1.0241632006337937,1.0504456327985743,0.048841354723705876
1,0.5,1.1684587813620055,-4.7859237536656885,13.0,31.0,1.0237862495927033,5.968393613554904,2.143043336591724,-0.7337895079830581,-4.0,-0.15705441511893525,5.82958618442489,4.179537308569568,-0.3154121863799286,2.486803519061584,5.82176604757251,1.1938742261322908,-0.245030954708374,2.299999999999997,-2.872596937113066,5.495601173020528,4.532095144998371,-0.8941023134571502,-2.095470837406321,0.5959595959595987,23.0,-1.0902574128380582,22.0,-1.2613229064841978,1.2945584881068761,-2.1463017269468896,-0.9113717823395246,-0.00782013685239491,1.0915607689801234,-0.3652655588139462,3.6686217008797684
11,-9.900000000000006,1.147780838689929,0.5176614631160099,-104.0,-102.0,1.3128864401591684,-1.9280073461891654,2.3726354453627216,2.024426078971535,-61.0,6.927701254973982,1.0765228037955268,-1.2847260483624119,0.6226507499234781,2.379553106825835,8.458953168044061,1.2203244566880933,0.009427609427609784,5.200000000000003,1.721089684726048,8.482767064585245,-1.8631772268135904,5.823018059381699,1.7416590143862862,1.8533823079277632,-101.0,0.49905111723293505,-87.0,-0.6700336700336695,0.152188552188548,0.1359044995408638,1.2780532598714416,7.382430364248546,7.433608815427007,0.12629323538414372,4.243587389041938
5,-6.099999999999994,-0.19360269360269555,1.046927609427609,-1.0,-14.0,-3.6937079124579117,-5.073968855218855,-1.6583543771043754,-1.6319444444444446,-10.0,-5.474852693602692,-11.918244949494948,-3.125631313131315,-2.9684343434343425,-0.6029040404040407,-11.228851010101025,-3.8323863636363633,0.011889730639730534,-2.3000000000000114,-1.1494107744107742,-0.3617424242424221,-3.405618686868687,0.28808922558922845,-1.889099326599327,-4.483796296296298,-14.0,-0.8478535353535346,-26.0,-0.8845749158249152,-0.9434974747474776,-1.8534301346801332,-2.0763888888888884,0.6893939393939394,-6.6844486531986504,0.20170454545454586,-3.1966540404040416
11,-7.299999999999997,1.6362097162097164,5.923674843674844,-65.0,-72.0,0.018662818662820158,-3.438287638287637,0.6595670995671004,-1.6497931697931705,-95.0,4.354708994709,1.816969696969693,-2.45006253006253,2.621952861952863,-1.1296969696969699,1.5220586820586846,2.2006734006733986,1.2033285233285231,10.0,2.3819336219336216,0.136988936988935,-2.436690716690716,-1.2430976430976415,0.11680615680615603,0.9960942760942757,-75.0,-0.1476863876863872,-67.0,0.21214045214045107,0.9213468013468002,-1.7833766233766237,1.768715728715729,-0.2949110149110137,4.240615680615683,0.593516113516114,-1.5043386243386259
13,-5.299999999999997,0.8240798792522916,4.179890862649485,-149.0,-130.0,-0.8588180657146189,-8.022849181469871,-1.3162893300824337,-1.1996284685939855,-119.0,1.9099036340415623,-3.318146987112499,-5.366399628468596,-0.9255079530941597,-0.8131429234877503,2.980053407639616,1.978427957738301,0.9954719609892022,12.099999999999994,-0.6247068384999421,-1.5399976779287101,-6.0033902240798795,0.19844421223731246,-1.078811099500756,2.5547428306049014,-157.0,-1.2716126785092303,-120.0,-1.9812608847091617,0.6373156855915454,-0.3290375014512943,-1.3813305468477886,6.298200394752119,4.233461047254146,0.12381284105422008,-1.256472773714151
-5,0.29999999999999716,-0.965277777777775,0.46875,30.0,20.0,-1.46875,-0.9131944444444464,0.42361111111111427,-1.2048611111111107,2.0,3.3854166666666714,-1.59375,-0.2743055555555536,-0.2361111111111125,1.354166666666666,5.458333333333329,-0.21527777777777501,-1.2291666666666665,0.8999999999999915,0.8055555555555554,2.847222222222223,-0.6215277777777786,3.9409722222222214,-4.152777777777779,1.8402777777777786,29.0,-0.541666666666667,23.0,1.0451388888888893,-0.35763888888888573,2.09375,-0.6805555555555562,7.052083333333332,1.6736111111111072,0.24652777777777768,-1.2013888888888893
7,1.7999999999999972,1.9256048387096776,4.101411290322581,8.0,14.0,3.6086693548387103,5.962701612903224,-0.6342741935483893,-3.013104838709678,-13.0,-0.1796370967741936,8.654032258064511,3.3453629032258085,1.2183467741935488,1.2770161290322584,1.9846774193548384,1.9915322580645167,0.5838709677419356,-0.10000000000000853,1.4139112903225808,2.683467741935484,4.868951612903224,-3.308467741935484,0.3897177419354847,0.6709677419354847,11.0,-0.19798387096774217,11.0,3.24899193548387,2.1044354838709687,-0.2334677419354847,1.4070564516129034,-6.669354838709677,5.2675403225806505,1.3429435483870966,0.7032258064516128
9,-6.099999999999994,2.2104377104377093,2.4247138047138055,-33.0,-31.0,0.5294949494949499,-0.9505050505050541,1.2899663299663313,3.12929292929293,-111.0,5.378653198653197,0.9499663299663297,-1.2200000000000024,2.544713804713803,1.339461279461279,8.052053872053875,0.36794612794613,-0.18969696969696992,10.599999999999994,2.1416161616161613,2.362222222222222,-0.8703030303030292,1.666127946127947,0.18067340067340076,2.71131313131313,-34.0,1.084377104377105,-45.0,-1.444713804713805,1.0156228956228937,-0.3974410774410746,-0.2797306397306407,7.102087542087541,6.173872053872053,-0.3865993265993266,1.1286195286195273
-9,9.399999999999991,3.877082015601939,1.1565043221589697,60.0,86.0,-1.0599198819312665,-3.011047860004215,2.7759645793801386,0.5178157284419136,97.0,-4.901897533206828,-2.194138730761125,0.09184060721062792,-3.5183639047016655,-2.83350200295172,-6.091693021294546,-0.6837233818258426,0.05192915876027815,-5.800000000000011,-1.657200084334809,-6.906156441071051,-2.1355049546700418,-0.6373392367699751,1.5865907653383928,-3.0170777988614823,88.0,1.308812987560616,85.0,2.0284629981024658,2.335209782837868,-5.2293274298966885,-0.7204511912291824,-3.8975542905334173,-6.734176681425254,-0.25665190807505756,-3.7008222643896254
15,-6.5,0.8564655172413822,3.092121647509577,-137.0,-167.0,-5.665110153256705,-4.150574712643678,-0.037428160919539266,-0.4921934865900397,-147.0,-0.6354645593869748,-6.513194444444444,-1.308836206896551,-2.2630986590038322,1.1193486590038306,3.5963362068965523,-1.496934865900382,0.41980363984674307,18.69999999999999,-0.8955699233716472,0.5840038314176237,-3.0974856321839077,2.7961206896551722,-0.6192768199233729,1.2572078544061291,-155.0,-0.4218390804597698,-150.0,-3.279765325670498,0.3367576628352502,3.6176245210727966,-3.997964559386972,10.109530651340997,-0.26618773946359653,-2.6461925287356323,-4.64683908045977
-7,-2.700000000000003,-6.604119627649045,-1.7811447811447803,14.0,-1.0,0.4006535947712404,-0.7721330956625074,-5.918122400475344,-2.154129530600123,7.0,-4.732085561497328,-6.328322440087149,-0.164052287581697,-0.45581303228362025,0.08031293325410971,-5.754585066349776,-2.41952861952862,-0.5818181818181816,-4.0,-0.7013468013468014,-1.3198851257674775,-0.7763121410180247,-1.8063378886908303,-0.3156862745098046,0.04161220043572911,2.0,-0.7129530600118841,-11.0,-2.4244206773618533,-2.0089720736779526,1.612992671816201,0.8601307189542489,0.5737373737373748,-0.6607645078233304,-2.1703505644682117,0.8537532184591008
3,-4.599999999999994,3.2803030303030276,1.019886363636365,-9.0,-13.0,2.4526515151515156,0.25946969696969724,1.7547348484848477,-3.636363636363635,18.0,4.236426767676768,-0.5006313131313078,0.21527777777777857,0.5972222222222214,-0.24053030303030276,7.65372474747474,0.3642676767676747,-0.6171085858585856,-2.5999999999999943,2.1852904040404044,-1.615214646464647,0.36553030303030276,3.3522727272727266,-2.969696969696969,3.069760101010104,-12.0,-1.5946969696969697,-8.0,0.1837121212121211,-0.3614267676767682,3.046401515151514,2.462121212121213,8.15435606060606,5.600694444444443,0.40183080808080796,2.315656565656564
3,0.6999999999999886,2.7395833333333357,-0.1284722222222232,-1.0,-2.0,0.24305555555555536,-1.434027777777775,1.5868055555555554,-2.614583333333332,20.0,2.8541666666666714,-0.15625,-1.3298611111111107,1.53125,-1.104166666666666,1.8993055555555571,0.965277777777775,-0.42361111111111116,-0.7999999999999972,0.791666666666667,-2.322916666666666,-0.84375,0.15972222222222143,-0.30555555555555536,0.7083333333333321,-11.0,-1.2430555555555554,4.0,1.489583333333334,1.2465277777777786,-0.23263888888888928,-0.854166666666667,2.0555555555555554,-1.6631944444444429,0.614583333333333,-1.5347222222222214
7,3.299999999999997,2.111895161290324,3.0155689964157695,-36.0,-24.0,-3.0014560931899634,1.3663754480286734,1.7445116487455206,0.9046818996415773,-3.0,2.812724014336922,3.68010752688172,-0.347782258064516,1.554435483870968,-0.1863799283154126,1.8226926523297493,1.6426971326164868,-0.12847222222222232,5.300000000000011,-0.5638440860215059,0.20172491039426532,0.6664426523297493,-0.24204749103942902,-0.09128584229390846,0.1322804659498189,-28.0,-0.27172939068100366,-19.0,-1.142809139784946,2.255040322580644,2.2381272401433687,-3.345430107526881,-1.8574148745519716,2.131160394265237,-0.059699820788529756,-0.3734318996415773
9,2.4000000000000057,-7.106430529200926,-2.547100990934007,-35.0,-19.0,-9.48020240354206,-7.937233818258484,-3.9150115960362655,-1.4410710520767456,-30.0,-2.186042589078646,-3.5476913345983547,-5.699536158549444,-3.1029306346194385,-1.3634197765127567,-12.082605945604044,0.22677630191861553,-2.552561669829222,9.700000000000003,-0.296795277250685,-3.060067467847354,-4.205545013704407,-1.74056504322159,-1.3587813620071696,-3.402087286527511,-26.0,0.2043010752688179,-25.0,-6.516297701876448,-4.13550495467004,-3.26158549441282,-6.2688804554079685,-8.534914611005693,-5.175015812776721,-3.2343453510436437,-1.1157284419143991
7,0.20000000000000284,1.4212715389185995,-1.7364824717765899,-9.0,-23.0,-2.148544266191326,-1.9382055852644093,2.5279263220439674,-1.7890671420083208,-58.0,-1.3410576351752823,-1.0187165775401041,-1.7323232323232318,-2.9592988710635773,1.88116458704694,4.128639334521679,0.9168152109328602,-0.9257278669043374,12.900000000000006,-2.651812240047534,1.393939393939391,-1.5216874628639339,0.5552584670231724,0.11942959001782505,-0.14022578728461355,-15.0,-1.3306595365418898,-38.0,-2.404634581105171,0.7144979203802748,-0.5041592394533563,-3.4438502673796787,5.147355912061794,-2.730837789661315,-1.4087938205585262,-1.333927510398098
15,-7.400000000000006,-0.7057769344296858,1.3901749947290742,-149.0,-145.0,-0.5505587181109011,-2.420704195656757,1.8400168669618395,-2.687813620071683,-219.0,4.371347248576846,3.3342399325321566,-0.38789795488087364,-0.5375922411975544,1.6458781362007162,15.111870124393846,3.0745519713261658,-0.22726122707147356,25.299999999999997,-1.2147585916086863,1.638224752266499,-2.0339236769976825,1.868079274720639,2.2709255745308887,5.8129875606156425,-125.0,-0.7809403331224969,-181.0,0.2711364115538668,-0.0866540164452907,2.79169302129454,0.24048070841239788,11.77763019186169,4.873814041745732,1.1942441492726124,-3.6433902593295393
-3,-7.700000000000003,-2.8315412186379945,0.43369175627240075,26.0,19.0,2.383512544802869,1.7992831541218663,-2.853046594982077,5.053763440860212,1.0,5.3476702508960585,1.8387096774193523,1.0179211469534053,2.0752688172043,0.913978494623656,1.8172043010752787,-0.5197132616487465,-0.9032258064516125,-5.5,4.182795698924731,3.1039426523297493,1.6021505376344098,3.2688172043010795,0.10752688172043001,1.8781362007168454,16.0,1.2759856630824373,13.0,3.236559139784946,-1.0573476702508948,-0.7060931899641574,2.376344086021504,-0.021505376344086002,5.265232974910397,1.1111111111111116,2.713261648745519
1,-1.2000000000000028,-2.1694444444444443,-1.8187499999999996,-14.0,1.0,1.530555555555555,-2.8680555555555536,-3.098611111111113,-2.3888888888888893,5.0,-1.5118055555555543,-4.549305555555549,-0.5097222222222229,0.25624999999999964,0.30624999999999947,0.08680555555555713,-0.563194444444445,-0.4541666666666666,-0.8000000000000114,-0.47013888888888866,-1.4125000000000014,-2.5444444444444443,-0.5569444444444436,-2.293750000000001,1.439583333333335,-6.0,-0.8784722222222214,-6.0,-1.1388888888888893,0.03541666666666643,0.44166666666666643,0.41527777777777786,4.636111111111111,-1.00555555555556,-0.7145833333333336,-0.17152777777777573
-1,0.19999999999998863,-5.743055555555554,-1.0659722222222214,23.0,19.0,-3.9513888888888893,-2.586805555555557,-3.3368055555555554,2.333333333333332,-12.0,4.166666666666664,2.538194444444443,-1.7430555555555536,0.3159722222222232,1.3055555555555554,-0.6493055555555571,1.7222222222222214,0.3159722222222223,2.700000000000003,0.8263888888888893,0.9583333333333357,-1.2881944444444446,0.65625,1.5868055555555554,0.6909722222222214,20.0,0.38194444444444375,19.0,0.06597222222222321,-3.34375,1.083333333333334,-2.541666666666668,-3.1875,0.6076388888888928,0.5,-0.7326388888888857
-5,0.5,1.9166331244130141,2.330774538554424,42.0,14.0,1.7129453932110472,-1.9518141567477443,0.004810917524391556,0.8736223717248386,11.0,3.772631437716818,5.3198301803614925,-0.08359687961205964,1.9087650700553933,-0.2185517413221394,4.332882908784242,3.5813255898644876,0.16449121192954186,2.700000000000003,0.6254480286738349,-1.5168190443332747,-2.660839898031549,-1.1604948919939417,2.6777739443773605,2.2733118662909924,36.0,0.8180188986640609,5.0,0.17285760834147723,0.5981063001935887,2.6559427289977577,1.684683648630517,-0.986947271577252,4.241168803787396,0.5985854752458177,0.645755467387346
1,-0.5,-8.03693181818182,-5.777882996632996,18.0,-19.0,-2.551978114478114,-5.605744949494948,-5.258101851851851,-0.44191919191919027,-33.0,-1.8845749158249134,-4.669086700336692,-2.886574074074076,-1.6457281144781142,2.915193602693604,-5.150568181818187,-0.012415824915823492,-1.266414141414141,4.799999999999997,-1.5775462962962958,5.784301346801346,-4.432239057239057,-0.5581860269360241,0.9157196969696972,-1.4038299663299654,-6.0,-0.21201599326599307,-18.0,-3.052083333333334,-2.547558922558924,0.31292087542087543,-2.755260942760942,-0.4814814814814814,-4.385416666666671,-2.33922558922559,1.6850799663299654
13,-14.600000000000009,-6.749579124579128,-0.24337121212121282,-69.0,-60.0,-0.7401094276094273,-0.8164983164983166,-3.9261363636363633,0.47537878787878896,-131.0,-2.807765151515156,-5.851325757575765,-0.9467592592592595,-0.9299242424242422,-1.6490951178451176,-5.653514309764319,-3.005050505050505,-0.2593644781144784,2.200000000000003,1.8927819865319857,-3.0870159932659966,-0.5713383838383841,1.0612373737373737,-2.845223063973064,-0.039141414141415254,-56.0,0.7301136363636358,-66.0,-1.7957702020202024,-3.346801346801346,0.2691498316498304,-1.1973905723905727,0.1978114478114481,2.187710437710436,0.5729166666666661,0.3224957912457924
13,-1.8999999999999915,6.2428921568627445,0.9308823529411754,-98.0,-109.0,-3.579575163398694,-6.227777777777778,4.8004084967320235,2.4356209150326826,-103.0,2.946323529411764,-0.6359885620915122,-4.071119281045753,-0.9001633986928113,0.2118872549019608,6.143831699346407,0.6909722222222214,0.809436274509804,17.200000000000003,0.32557189542483655,-1.1772875816993462,-3.4166666666666643,1.9270833333333321,1.594566993464051,0.5657679738562074,-98.0,1.398733660130719,-113.0,-1.3161764705882355,2.3914624183006516,2.4287581699346408,-1.8209967320261438,6.779820261437909,-3.16727941176471,-0.8181781045751642,-3.8027369281045758
11,-5.0,0.3182870370370381,2.1266835016835035,-66.0,-96.0,1.4065656565656557,-6.380050505050505,-0.828282828282827,5.253577441077443,-89.0,5.542192760942761,-0.9583333333333357,-4.737899831649829,2.2979797979797976,-0.3717382154882154,8.15267255892256,1.6201599326599343,0.17824074074074092,12.100000000000009,2.548295454545455,-0.8265993265993288,-5.512836700336701,1.0477693602693599,3.0426136363636367,4.676346801346799,-90.0,1.3141835016835017,-93.0,-1.8097643097643097,-2.089751683501685,4.003156565656564,2.7940867003367,9.111005892255891,5.067655723905723,0.32922979797979757,-1.499368686868685
