Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
0.913329156389615,0.3353713158587012,1.082036247330463,-1.0277208126536292,0.32678654799579177,0.6545036755519466,0.047808242034832894,-0.16638795266868048,-0.3873831634212213,0.5129156990937799,-0.32844633316843125,0.4451007628178569,-0.6882067687520821,-0.11287941738422116,-0.5889992386389221,-0.7030667384502198,0.1978261295480241,-1.2132496306500593,-1.4154337146827916,-1.0226965409852835,-0.48743401875711245,0.5427453384311061,0.21647027669383992,0.5468953721252383,1.0382605074972129,0.34995998831504765,-0.2797074998540609,0.19867818848263855,-1.4622049191739572,0.7284915528979036,-0.47385642244623877,-1.6208150154014236,-1.010100726421034,0.22861324687103304,0.592831760659019,0.06604817161980846,-1.4389490209024804,2.55325508168246,0.3707250641699816,0.17184506959155413
0.8605488282565465,0.2736687551881769,0.4980805378551478,-0.9795728017007633,0.3692719936296535,0.23717993419483832,-0.22150149873580438,-0.41930356727726414,0.4906287011813267,-2.0640188106564348,1.0863994097109664,1.7302873376259373,-1.5263408790395847,-0.6063264596639971,1.1568550215856148,0.16236881333183886,0.4611584623202142,-0.536087046101191,0.5417091994465005,-0.6495505057609233,0.3741406297149434,0.8824613117738507,-2.045359114990941,1.5896370540516849,0.3780265817436123,0.7641388231890764,-1.254614093404136,-0.23593034882313108,0.3973382932537927,0.8696990035708386,-0.09965097484456657,0.4987123124312073,0.4014486599786789,0.14841923748397118,0.04814670099512039,-0.11322543706252881,0.3517430939983841,-1.1404539364848318,1.6964669448876812,-0.1330771380544034
1.044275524474843,0.8293636488807913,0.5789701468950265,0.8809321274508523,1.5168681340757717,0.006978836455597935,0.17940584824645414,-0.35917279515075184,1.3198729362103798,1.2408364305643793,1.1874598199166375,0.7337572579555353,1.1866830937023678,-0.557431876776921,1.0648116688716691,0.7598950911378456,1.0307430249525789,1.396647830632047,0.43686225761814557,0.8983145292438302,0.865447332928408,0.6062624033320918,1.3398178994859566,0.745317131460579,-1.227273798369019,1.6370269122689334,0.29880456428054325,0.2731825091636269,0.46091242017439954,0.6530786013607075,-0.2609210830313802,0.15584759763475226,-0.27891442800711025,0.19979639733381738,-0.10605956872479945,0.4890709850895341,0.4316847062707441,1.3787577441085281,0.9290985896682252,1.3144710587213695
-0.44461689459921494,0.6923268779663754,0.1006154483674552,-0.6540136464112234,-0.12122726780489022,0.9678203617320187,0.09571671099216843,0.14049414891934028,-1.0333781503057768,-1.2057543529184755,-0.606362461234026,-0.025190438075775323,0.5498766250721107,1.1515039253278163,0.5604784649910889,-0.8226360651367814,0.034708956031689824,-1.3684327229425102,-0.297066335180339,-0.17966290584876604,-0.25012263712291183,0.4203244129692425,-1.4581138588342912,0.6415603982852678,0.32814807443021904,-0.4140729584783228,0.5211800398535062,0.1738434149223085,-0.4768059519045512,0.744888592935063,0.6407635102796861,-0.48312755266773205,0.7067200255804831,1.2702543777070678,1.0279670875653302,-0.9372550067953773,-0.38371973890732813,0.8851284283165859,-0.11398181963692075,-0.17373748577519452
-0.6655728459904147,-0.6540593226380598,-1.190224257363566,0.6662890397103726,0.5376912479301196,-0.8513865506890389,-0.03166390137623535,-1.278212847169661,-0.5806742140483566,0.27357766255673405,-0.8590134867482081,-0.31874107630887266,-0.5665511729753733,-0.3559871875125773,-2.608683751417846,-0.5885901445643976,-0.804467303146417,-0.45144172303258095,0.06989796121890329,0.11056178821462526,-1.241851560505382,-0.9013516105159998,0.10564362414087601,0.39512079237260805,0.021001476763534036,1.087566307054348,-0.1496037118470372,-0.6829562729090666,0.04768059519045512,-0.8773072301480791,-0.05166691522395109,0.015584759763475228,-0.35751956867729323,0.4353136235404871,-0.3473739177482483,0.5362482505322543,0.04796496736341602,0.8510850272274865,-0.23221150829525838,0.20833193662140576
0.13961814165737257,-0.3466612110998225,-1.4267406852250186,-0.367764608108241,-2.270032498555717,-0.7633827741951693,-0.8792599520823146,-0.19110516149841034,-0.8256651964455071,-0.3969078172440561,-0.9095436918510444,-1.629015657426565,0.7208307646167909,-0.5639859208942111,-2.2704554441000724,-0.31606642509945276,0.19190702504930163,0.21161330767152212,-0.19221939335198404,-0.3869662587511884,-1.233329408234276,-0.8415663544352733,0.17172855208992846,-1.3557163352154356,-0.40165324310258804,-2.461539574016849,0.5855258744879704,1.030643102753682,-0.5562736105553098,-0.3496543398794153,-0.6952784553417122,-0.4519580331407816,-0.27007361451283424,-1.8485100132883352,1.0056478483753717,-0.07233847367883783,-0.46366135117968815,0.6978897223265389,-1.3298450832559,0.35005139358353754
0.43933099655468316,0.15111276321235953,-1.906743750681177,-0.7588865074131528,-1.002521238220117,0.6367777999976099,-0.5527245089868973,0.17315001727917226,-0.5747731069796306,-0.9846514291859769,0.48003694847694045,-0.16394207567115782,-0.4646949512695077,-1.3983905402686951,-0.07814506027727587,-0.46838912449498904,0.014804023419945612,-0.493764384566885,0.05242347091417747,-0.027640447053656314,-0.3609401034649198,0.46180726125133076,-0.6587997989529688,0.1173242752594841,-0.35439992038463647,-0.6843243990670355,-0.3922131767017437,-0.3476868298446154,-0.11125472211106195,0.743448406994417,-1.2753689075766232,-0.15584759763475226,-0.6164689123832306,-0.5797776080384444,0.5667100927549346,-0.22173314758078552,-0.17587154699919205,1.27662754084123,-0.10999952079551857,0.7890736069022659
1.1389016746480118,1.9223603836955598,-0.6239785207685522,1.8337073028941056,1.522975997624055,1.398544142506305,-0.37849660507338073,-0.557549956009681,-0.03159893478151082,1.9172252757360102,0.3031812306170148,-1.0885638473939958,0.6820462454291751,-1.3847635326837104,1.6514028400764182,0.25539604944996,0.6508400969857422,-0.7335927999279418,-0.5417091994465005,-0.7462920704487205,0.6619647286481749,0.8737873884196721,1.1825245765748797,-1.3159320163176014,0.6825479948148555,1.0732440483936319,0.5769456629336726,0.7698779803702208,-0.4450188884442478,1.3611341615877122,-1.372066895910085,-0.342864714796455,-1.192282234603121,0.6562165076660267,0.7608891572359376,-1.1621333054056773,-0.39970806136180015,-1.4808879473758263,-1.0785289288142745,2.303223293571471
-0.7960044064826537,-2.8440497523041675,-0.5923262210222418,0.10370917116253947,-0.21171892565911418,-0.3854601744400237,0.022013126353652608,-1.5222904908283914,-0.449508365702819,-0.29695633306022867,-1.566436358187905,-0.24218141751513933,-0.4506667685689237,0.8761522632810729,-1.7701075832002378,-0.387616315291111,-0.731927915493379,0.028215107689536684,-0.6989796121890329,-0.262584247009735,-0.8701781506406827,-0.9091782828480802,0.09119560075824845,-0.472080412784884,0.5788532032949063,-0.6300063909382444,-0.05339762204827432,0.7077910464693966,-0.49269948363470295,-2.389350588014543,0.3156637990406278,-0.5298818319581577,0.052436777014080505,1.0170819229018455,-0.39147286017143784,1.8163247195447327,-0.6075562532699362,1.565996450098575,-0.31322316299171477,0.09617774295122251
1.3164675974668654,0.8411263204278729,0.7146152600535116,0.9334485592977817,0.9319196475263067,-0.24554476223117397,1.0158759934993382,0.9697135812310214,1.1646481360098406,0.9371782227314833,1.920147793907758,0.5124383350450868,0.925694879627086,0.6220434005671491,-0.05704674991763999,1.0140060242032622,1.5887571942220926,0.2539359692058262,0.06989796121890329,0.04146067058048447,1.033421262603965,1.2433516642159907,0.4757421339890183,0.6056113030923171,0.022314069061254767,0.32370565003217117,0.7824252484500661,0.509112857986758,0.06357412692060684,0.8700679369716743,0.7223520546810758,0.12467807810780182,0.8328233484276825,0.03840347769897752,0.6689382269509537,1.577293241301616,0.11191825718130403,-0.5276727168810416,0.47874910878001964,-0.5254205183122482
-2.5286151632283294,-1.7026090050882876,0.840148930495492,-2.566234636910268,-2.5620790091101546,-2.296445300355231,-0.9758681044525308,-0.07945284026587816,-1.1340886484824289,-2.713620233647741,-1.4401108454308178,0.677627246107452,0.005786908204079471,1.2354612789450465,-2.7818582263616256,-1.3237213393972604,-1.5884026786541836,-0.33858129227443623,0.12232143213308076,0.24876402348290683,-2.133467500716314,-1.751034007260705,-2.234186640958519,1.530951830181239,-0.23232883669659501,-1.3279877795130826,0.5332360418951085,-0.9313040085123635,0.14304178557136538,-1.015919608102191,0.5826585448385299,0.12467807810780182,1.2197099664284943,-1.1632357737806247,-0.6977874195633527,2.2126137492635833,0.12790657963577604,0.6808680217819892,0.9549462257375013,-2.532866535669559
-0.3055163477517813,0.4366997142821866,-1.2016916930025567,-0.5125812374632703,0.500095421887512,0.612644240737203,-1.2178077037558594,-0.3162834218276276,0.23418121723213245,-0.7081440990224624,0.1263255127570892,1.5267174286310115,-0.09066156186390924,1.9613157345531942,0.3458625047332224,-0.6252078278308573,0.10338884501180225,-0.5643021537907257,-0.2271683739614357,-0.20730335290242236,-1.0172450347964113,0.09401524871198381,-0.054506205217793396,1.5987471562364517,0.5184739575997461,0.7934178575947288,0.0972225713594807,0.07450432068098833,-0.25429650768242734,1.607614996363041,1.6341584745088606,-0.29611043550602933,1.0229318386545299,1.214718696782877,-0.10805828134630645,-0.7705620022310986,-0.23982483681708008,-0.30639060980189514,1.7387039285934502,0.1620181855536132
0.4216130687209519,0.053630106623497056,0.35730740975669373,-0.17618503164881671,0.37031567938900245,1.9947237960312634,1.4820531103946417,-0.40652481479148855,0.116682468909552,1.3569159268051716,1.1116645122623847,-0.8761677824187261,-2.108547453377635,1.9458852621213663,1.525937994282625,0.5076959081951631,0.5562988205826016,-1.862197107509395,-0.7688775734079362,-0.9121347527706584,1.7697387907085251,0.48282932623256564,0.6719299436331452,-0.8123806636270571,1.0133212538405163,1.0814178548283786,-1.1720745697637784,-0.31043466950412124,-0.7311024595869786,0.10220577718576808,2.5588025992645593,-0.43637327337730636,2.030948118128068,1.5940768001574595,0.5128412817048128,-0.8491907779689659,-0.7514511553601843,-0.13617360435639797,-0.9996398220196162,-0.5885202053444741
-0.9960461528511233,-0.899898813411841,-0.6058400340648237,0.176783769065361,-0.1352680832279749,0.003251384379294265,-0.986211890821011,-0.7986029072877948,-1.1459969181446963,0.2223402136519516,-2.299124332179024,-1.4330271883489727,0.9218241873076638,-0.3669287349124315,-0.6898676734226138,-0.7673292094608432,-1.0718161134253241,-0.2680435230505935,-0.6465561412748555,-0.04146067058048447,-1.0641924888135252,-0.890036920657667,0.4622266346981853,-1.4216107028838185,0.7363642790214115,-0.5582661092911437,1.0593709242940768,0.6829562729090666,-0.5721671422854615,-1.02138653031458,-1.1326538332890588,-0.5454665917216329,-1.3730791480110776,0.7546075611581748,-0.10645927434111661,0.6793526223751728,-0.41569638381627216,0.4766076152473924,-1.3198548183493837,0.5541552845019189
-0.32905166421360615,0.6221317851920031,-0.008768409568642698,1.5166277418477545,0.3668895936707527,0.9172839835963861,0.19170301499673342,-0.7089638054493664,0.012821921600030076,2.046816691340902,-0.4951960100077899,0.44915995336504116,-0.8169206156365092,0.516413117072468,0.740903045391944,-0.8805528406014934,-0.32287191554980765,-0.32447373842966687,-0.4543367479228714,-0.52516849401947,-0.0912929908642539,-0.43679181276592044,2.4302148380170014,0.46181607263840013,0.4087412415102808,1.191939386017366,-0.5865071980951694,0.6010015201599787,-0.2225094442221239,0.3796327339286785,0.6216358818780742,-0.24935615621560364,0.3940352195346049,0.5224835931169612,-0.3747343076515461,-0.07799974553196426,-0.22383651436260807,-0.34383835099990456,0.6299578093550828,-1.0675595554050472
0.5750617544824371,0.018676383338899157,1.4060256564718256,0.133921148367027,0.16158145341929026,-0.14696062361678588,0.5974946068894227,-0.931054267323784,0.1284672624868694,-0.3712555904745739,-0.37897653827126765,-0.07430446211002883,1.2132082846669792,0.2946410967745066,0.6798786392373103,0.5604953198865716,0.9418797074252847,0.0,-0.2271683739614357,-0.20730335290242236,0.7092611142408382,0.9624033387221718,-1.1933251914410323,-0.06325166630512792,0.3570251049800781,0.11791983571728376,0.695468183779476,1.3907473193784632,-0.07946765865075854,-0.40893012187962363,0.1863115851999097,-0.031169519526950455,0.49730134664579917,1.6876413185746335,0.9344240011561276,0.5912883935487614,-0.06395328981788802,-1.0383237332175337,-0.2501260262411103,-0.03456367058298334
1.816295870638973,0.6312836005779909,0.7724592062375614,2.0303542522895768,1.5708484416511446,0.6017734937532727,0.9664067793401109,-0.7227152585723083,1.4710239872347095,1.06909968777085,1.6169665632907415,0.7214316459217861,-1.0165668745165979,-0.3235332792895442,1.0543698720242751,1.1088143888775859,1.2436146720600867,0.2680435230505955,0.19221939335198404,-0.3178651411170476,1.3942427536224373,1.4285910839438214,0.8147542134118103,0.647389793887893,0.6497331873718335,1.6739058161079767,-1.0466307426964463,0.39735637696527537,-0.06357412692060684,0.24890706776405222,0.6388884876016483,0.07792379881737613,0.09432773102347107,1.579273448852881,-0.011745465363729026,0.10064483294447005,0.17587154699919205,-0.11915190381184815,0.8371444603578094,2.3023636894460804
0.01528064742880653,0.5213050877659626,2.5503177124796523,-0.5230495377547275,0.749500760080672,-0.19286648430465475,0.2737351448873914,1.2475130889496129,0.6390423718506271,0.36249012105827544,0.7326879739911188,2.0607206144093895,-0.7844283012434401,0.6062499636589932,1.0499203295831383,-0.15186259599860208,-0.04387515864451107,-0.2962586307401302,-0.13979592243780659,0.33168536464387577,0.2507919405749958,1.1079428924525632,-0.5268447375997964,1.8541618521638452,0.10369479151994922,0.9610785443286624,-0.013133246570683587,-1.067895263094176,0.2225094442221239,1.005535941365718,0.5740050991629486,0.09350855858085136,0.37805822241849174,1.0578402572373615,-0.6608553444748321,0.383708425600792,-0.03197664490894401,1.2766275408412298,1.9569059310797132,-0.12911750419224682
-1.167872328547665,-0.3174985167612837,-0.4857733152627964,-0.6673541435804263,-1.5764486143486525,-1.3064308428901696,-0.10137134049022048,-0.6539579929576081,-1.4180291905766527,-0.027964378150948026,-1.6169665632907433,-1.902362506222505,0.02314763281631739,-1.6947779552421178,-1.6381040572280259,-0.6223072432226167,-1.2379078360888753,-0.2962586307401302,0.10484694182835494,0.2211235764292505,-0.6764148012623696,-1.7054953711658374,-0.3122751340602759,-1.5392873210896663,-0.6746724410285304,-1.0428163249543647,0.23230903530624086,-0.6332867257884065,0.11125472211106195,-1.282412501306095,-1.7809380147560372,0.06233903905390091,-0.8397788275839572,-2.391868774077624,-0.03256697214488483,1.3744309998979185,0.07994161227236003,0.6808680217819892,-1.86477688175512,-0.6741875155438175
-0.98386348120404,-0.8805174735513779,-0.6223064449150275,0.19387099692718243,-0.7379704482632249,-1.8050518394003061,-1.7646666881532138,0.12123285430943005,-0.33616841049728896,-1.4268563995710353,-1.4401108454308158,0.9261287273528779,0.5015633029729105,-0.0853756264940995,-1.343681176582644,-0.6072541658402697,-0.9360592002087661,0.4796568307221176,0.034948980609451646,0.06910111763414079,-1.9821618587423517,-0.13303401452910915,-0.9733787199017824,0.7534819122513088,0.7245509483419237,-1.3642261087839929,0.7216790797961623,0.28559989594379104,0.04768059519045512,-0.21897326280210125,-0.9628545445763819,0.04675427929042568,-0.7406405758964917,0.48792914514419455,-0.7291078818972403,1.0583433214316926,0.03197664490894401,-0.051065101633649114,0.8288937024823557,0.3268373405152141
-0.15939585070480963,0.3327010434746114,1.640691930132621,-0.8190891289107249,-0.5836931421797887,-1.4999803821523698,-0.6946956804691546,0.8398273070637531,-0.6979456531400541,-1.921023386065809,0.0505302051028364,-0.31207093773161065,0.30845941060984905,0.5591780852893737,-0.5883309534553551,-0.15559182159369025,0.24731788324073498,-0.9310985537546965,-0.10484694182835494,-0.12438201174145341,-0.6249325702899406,0.9480688564966803,-2.3415086608978473,0.24050079271274,0.12338367598576229,-1.3345548910330165,0.3911542816006768,0.22351296204296683,-0.12714825384121367,1.092759731374991,0.5751988701050206,-0.12467807810780182,0.8247859289490593,1.0058853312326863,0.94561835964062,0.8318924473066351,-0.12790657963577604,0.5106510163364919,-0.23852372470920502,0.1410964324405779
0.05102337427537706,-0.7361599491945139,-1.9258390176128886,0.8182438585046791,0.28560880757293555,-0.3695348081874934,0.19893357606505244,-1.9684487477060113,-0.20396657622842862,-0.05583097875591344,-0.5558322561311932,-1.4784323561331352,-0.6081514439923343,-0.7033000866327117,-0.8166198028423302,0.34783043525270396,-0.13764138980063712,0.32447373842966687,0.24464286426616152,-0.12438201174145341,0.1484389562324997,-0.47439417875171275,0.4849297329745935,-0.9062530948773991,0.04725332271795146,0.3792570698336041,-1.0448770888118963,0.4842780844264279,-0.01589353173015171,-1.4796688929530992,-0.20467816678717574,0.04675427929042568,-0.07912254542499125,0.7248930485296677,0.0406884922724219,-0.07233847367883783,0.15988322454472007,-0.9361935299502352,-1.3335296554828737,0.9068706304126049
-1.4270050944564179,0.0724119424192403,0.5335542970919237,-1.1516435594953989,-0.9576295312739596,-0.347475662522051,-0.7379833587688114,0.2169673714952799,-0.5818270833089884,-1.3820856124603043,-0.5810973586826097,0.42284655330979537,1.0917966811696291,1.4986463817868,-0.7004810222445015,-0.5102392015405774,-0.34526357625836557,-0.5925172614802624,-0.27959184487561317,0.08292134116096894,-0.8938338445252746,-1.408025248288075,-1.3882049141406807,0.34592287269975314,-0.2861451209031509,-0.7846433513006144,1.2822466681849827,-0.22351296204296695,-0.11125472211106195,0.2935480092652133,0.9471836910270279,-0.1714323573982275,1.4673202603651057,-1.7031107501285698,0.16924147819554922,1.8949534952825997,-0.23982483681708008,0.08510850272274867,0.2757062593992787,-1.4896079888893043
0.5629032426286614,0.7442126407622204,1.5404508016315956,-0.1045902313491647,-0.46112535285036743,0.15891015326232127,0.8525631445423759,0.28717631556403816,-0.12322920759113368,-0.6948933417642247,0.530567153579775,-0.336320626131305,0.4061870035493334,-0.37532156364328234,0.86295890641485,0.32184904930746416,0.8653391936635416,-0.5643021537907257,-0.017474490304725823,-0.0967415646877971,0.9271821350928061,0.626614070267025,-1.1908382519811984,0.23239418891803465,-0.1378221912606921,-0.22233168086673688,-0.13655404048180256,0.47186069764626376,-0.03178706346030342,0.5410882916732277,0.3049756199157901,-0.015584759763475228,0.8614787149853823,-0.30065898961294846,1.0893858996852048,-0.46390977685341656,0.015988322454472004,-0.817041626138387,-0.3629943550482805,-0.5650993780940567
1.3145959037654067,0.06695101161839254,0.9600698260666356,0.25873800813892694,0.1027796400954504,0.9789381711474018,0.35690662545929663,0.4547866196214254,0.30362901144086984,-0.7649079905994539,0.42950674337410405,0.22159872847251344,0.46091021813666916,-0.5183829470360058,1.6229741822071206,0.4840253620329449,1.1092802292475228,-0.11286043075814474,-0.1572704127425324,-0.30404491759021945,0.8921691982556623,2.1581597832777204,-0.9264718950622509,0.031217230657053636,0.6142931953333699,-0.6042895284905931,0.020862586591245506,1.2417386780164847,-0.15893531730151708,0.44871705726390376,-0.2916429282866049,-0.10909331834432659,-0.16823320001980246,2.1621190684062044,0.954711623148023,-1.3539875182060732,-0.09592993472683203,-0.39149911252464376,0.1709526244777876,0.44776020417366086
-0.1594812115966447,1.4594916754895797,-0.12102102215811829,0.3113512439837407,0.8182191715465876,0.9712847721853899,-0.22927534941258998,-0.20355854717068947,-0.03773026671157383,0.3157106589708288,0.530567153579775,0.27498977273673814,-0.5319746887240902,0.8734941357662778,0.24514624664219634,-0.30695057063628156,0.07172455209274153,-0.8041305691517845,0.4543367479228714,-0.6357302822340952,-0.1491542742969152,-0.27599618538786597,0.43078483782926597,0.7454707369103918,0.6339820797991832,0.6421650043430367,-0.8232503108824026,0.09933909424131838,-0.2384029759522756,1.1386022616602036,1.1655579912082272,-0.04675427929042568,0.9120491144337581,0.05092635086168831,0.11662955896297816,-0.1242334656658302,0.22383651436260807,-1.9064304609895695,0.30859353496949526,-0.2071901218567881
1.0059993846904192,1.6682122168571505,-0.024471318593364356,-0.04797975740648685,2.748192585450709,1.0969864050026286,0.2785016395653503,-0.5141488386667518,0.033105266275961165,0.024894387983069796,-0.14653759479822343,-0.31795270360362193,-1.0544032968997588,-0.14312600370768827,1.2458241629166698,0.2634845098449813,0.6131594719041437,-0.9423845968305121,-0.7164541024937587,-0.621910058707267,0.8365970039038391,0.49121739457644903,0.051715396382190915,-0.534558428865997,0.18297536630229014,1.6174488046272864,-0.5526107210044298,0.3303024883523848,-0.7469959913171302,1.3551418550984935,0.1422538737192344,-0.2805256757425541,0.17756787411147618,0.3418481208431759,0.6566624471873598,-0.16574945925542406,-0.39970806136180015,0.16681266533658734,-0.44935170297943866,1.0601797147632392
0.9194296562726861,-0.24988842728761668,0.9204704085703183,0.6973101899256824,-1.203264692350886,-1.2069608304633217,0.7513131074493655,0.39204813290344515,1.0769389058794925,2.303463658088946,0.5204611125592078,-1.1317934828875946,1.307309124631893,0.15728677022455625,0.4650373740529456,1.4000094424165157,1.278823226169837,-0.9593136614442332,-1.1008928891977268,-0.9397751998243147,1.5027499696307112,0.53217898866816,1.737678966991835,-0.938461304000579,0.8195826306969151,-1.0292588981206203,0.7876100168659754,1.052994398957979,-1.573459641285019,-0.6890658180304681,-0.4202870632686902,-1.3247045798953943,0.5990353033387106,-1.1433239256483456,0.4049424077438595,-0.3362166450551202,-0.9912759921772644,-0.2348994675147863,-1.0091799805252908,0.3901594917539933
-0.02746331907588989,1.3503710252615388,0.7709005752794984,1.5687404183763738,0.8471054812342539,0.3817246055757636,-1.1415923570939563,0.021492467198206123,0.6856423934395802,-0.26089963422398527,0.9853389995052937,-0.20736727829746684,1.1034392665404027,0.49256733822222887,1.4090261085448472,0.9860502358124437,0.5779319230702025,0.5501945999459583,-0.3145408254850648,0.49752804696581365,0.19535392934679277,0.21664565556580764,0.044288315885521595,0.365957272149355,-0.36358806646868264,0.06802077167750585,1.2951550344340008,0.509112857986758,0.15893531730151708,1.1061250302713126,0.4477049540755425,-0.031169519526950455,0.9034836744494078,0.2596225495902774,-0.007400157078946495,-0.06290302059029382,-0.25581315927155207,1.208540738663031,-0.35374752753544514,0.8007580479547691
0.20308952346854586,-0.4873417921867564,-0.28098767026786997,-1.00435234432762,-0.29455923021264857,-1.6059741166372459,-0.34804358419414827,1.6143641390543921,0.9365691317887868,-0.2272980991506774,0.7832181790939534,1.5366381066953727,1.3815267538935139,0.6249939524980702,-0.16570518805783913,0.4533294376793413,0.7973727335105086,0.07053776922384071,0.2271683739614357,-0.05528089410731263,-0.031219767474627676,0.2309025536547997,-0.8913869142655786,1.6722477713767883,0.48959692704988683,-0.612968443302808,1.3084811686707722,0.28559989594379104,0.3496576980633376,0.39886064358773593,0.32624625300603993,0.48312755266773205,0.8085936617026644,-1.9178725162738144,-0.0012024150092433802,0.6148770262701216,0.3677314164528561,-0.4425642141582929,1.6357444359304996,-0.8235945271196556
0.6315906854658654,0.6834189715387052,0.010811050434065626,0.8347714904414171,0.10184600572967528,0.962204425678742,2.2667026420926355,1.8673757777123507,0.17295190358371434,0.6270847356295439,1.7685571785992489,-0.49638977419558483,1.3219445180095513,0.07347441280646624,0.32711627535577736,0.4633729312751418,1.1585725972367258,-1.396647830632047,-1.8173469916914855,-0.8430336351365175,1.3771101063932973,1.5724633086224278,0.40802073915101283,-0.5140234702053723,1.0015079231610284,-0.3256180424296062,2.019713696969359,0.6457041125685724,-1.3827372605231987,0.5114922481991008,0.3204727491184872,-1.5896454958744732,0.8952212724277132,0.20744348300239074,1.135113776422983,-0.529957948473225,-1.6148205679016725,1.3447143430194286,-0.6724664166144386,0.05215026416253774
-1.527976156971853,-1.1103164504283487,0.013634472087604448,-0.905439151654423,0.16265956153218006,-0.6425976193314517,0.11214332535847635,-1.4066764219799675,-1.9147603228883,-0.5055099127286715,-2.0464733066648457,-1.3063571875365665,-0.3349392324179236,-0.455506816672845,-1.5594989425159296,-1.455206517712979,-1.537949060635964,-0.8605607845308558,-0.017474490304725823,-0.13820223526828157,-1.0883083288214266,-1.4139902309241568,-0.6931991818891735,-1.2505762268977592,-0.0354399920384636,-0.4298792215304176,-0.08612945792978029,-0.2855998959437929,-0.4132318249839444,-1.439045226261042,-0.05405595333549664,-0.21818663668865318,-0.6257152225003898,0.4195373332288389,0.10600039815861183,-0.721812161273621,-0.22383651436260807,0.9021501288611357,-1.229171418454056,-0.7112117071687828
0.33944635380188876,0.9457930449509002,1.379909239383144,0.05598481034714328,0.47862615375998185,1.3316604550229103,-0.48389558185360415,-0.6619789463558771,0.29191055380980196,-0.5110387207858748,0.0,-0.8852304571154967,-0.627595455558041,0.44481279469827334,1.3774711657632277,0.8356240660920426,0.20846734168965583,-1.029851430668074,-1.1358418698071784,-1.312921235048675,0.8656426636050262,0.8970357102863026,-0.12074736832663267,-0.9802787493319596,2.125086930010098,0.10309445903313204,0.032616530698447554,1.2417386780164847,-1.0648666259201645,0.007270916039334467,0.4568473424653178,-1.1221027029702164,0.24886187183958564,2.3738057191832476,-0.04534516945334576,-0.3664100949384612,-1.1991241840854003,-0.3404340108909947,-0.8794615193171927,-0.6843302637115494
0.8705984559520487,-0.7386448838420645,1.141551064306344,-0.5170706447107406,0.09984575405848424,-0.34925297042384984,0.07724757429896587,-0.5529064463353908,-0.5330865595864099,-0.3715960335109432,-0.40424164082268405,-2.0655835681677557,-0.4517360116819482,0.3076867155761857,-0.4862255678091096,0.7512346057391227,0.40816022358846105,-0.7477003537727112,-2.6036990554041477,-1.6446065996925507,0.3796566133372908,0.8955222598577146,-1.0396617241855843,-2.147115615076334,0.9765686695043319,-0.9628386149444229,-0.3666674305367951,1.5025038003999458,-1.9072238076182049,-0.33459008318580646,0.23009196137012508,-2.0260187692517797,-0.49665034350832293,1.675015779421769,0.9684038564559505,-0.7186670102441064,-2.5101666253521047,0.6127812196037902,-2.1667709616810678,-0.1262606659679203
0.6271249585919584,-0.3639164285684893,-1.4095389639592613,-1.9904128571625692,0.19880613076155293,0.45035951790567497,1.5340862860853504,-0.5286669756152618,-0.2560485438531406,-0.3732168930145722,0.025265102551416407,-0.2351134112483646,0.7522980665303095,-0.172662838170066,-0.1240435143557978,-0.08174374805042739,0.7475955122288542,0.04232266153430402,0.5242347091417747,0.027640447053656314,0.6729637053375638,0.3540261709310645,-0.4428629173945731,-0.10975063029429855,-0.9398160851681473,0.5079089220246987,0.6779124873705262,0.11175648102148251,0.3655512297934893,-0.5722157046967067,-0.26951593255426076,0.3116951952695045,0.15983309978977162,0.18784309744065109,1.0843200069878876,0.44189371964681373,0.46366135117968815,-0.9191718294056854,-0.22432463832941327,0.8034289957962885
0.22865059963172676,0.7524014086509336,0.6695502744055805,0.1867904438238067,1.0829830743320619,0.7904711260192574,-1.2878738302796386,0.30945205479236043,1.390338734516407,-0.9333371422315713,1.0106041020567154,1.5351726294378338,0.7094376109284839,1.0159907512290942,0.6400715953765406,0.7562104775420594,0.27182948371266363,0.2539359692058262,0.13979592243780659,-0.17966290584876604,-0.035708823511013524,1.1142655054376065,-0.1618702425117138,1.3384916191310567,1.249587867430274,1.5789212411499762,0.6389231853824966,-0.012417386780165948,0.1748288490316688,1.405914742397578,0.5376495717436011,0.21818663668865318,-0.239318582096646,1.6435665080581354,-1.02547212553941,0.49221613611904874,0.17587154699919205,-0.39149911252464376,1.7573242076373363,-0.08958794194820463
