Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
0.32508597160081526,-1.5220094285199586,1.2675797542680518,-0.04173094160920192,-0.37542304703185103,-0.7757443692490215,0.4028779018687601,-0.750298175068154,-0.32889077103147135,0.22786226756701092,-0.09670097163194397,0.3649005536384296,-0.10545024484739043,-1.4086575862943513,-1.2975503752388267,-1.3376504369003013,-0.785205836663047,-1.3504255579151703,-1.2426862308887618,0.39360190361435854,-0.15518651812193857,0.5402031854478068,-0.1031664620555068,0.9833466500578362,0.5741006988590694,-0.5687802321679553,0.5820526919387153,0.7292916083182368,-1.3267674134262675,-1.2442719828758733,-0.5031550594145207,-0.4432382529939456,1.1488848722287521,-0.8737922645023377,-1.6968058543124274,2.6025621294161305,-0.32036878742364155,0.1962855161185779,-1.192810264955647,0.21061351798526654
0.1500396792003752,1.9837426259361255,0.38006377190539037,-0.13910313869733973,1.7152801538257767,1.2559670740222262,-0.596259294765765,-0.5339473803845343,0.5691139667253705,0.1836310581109401,1.5396678461535858,0.8297856056378321,-2.1829545222050895,-0.7752578374778794,1.2187348974105314,0.11400413267969395,1.0222890709209074,-0.3178642507668649,-0.17739251515741808,-0.36211375132520984,-0.32220929610063537,0.012664352180158501,-0.9212200114477955,-0.8168789106174383,1.477857613311796,-0.8331348655313577,-1.040639661344976,2.3991502908838127,-0.8038053465578081,0.11885104103160468,-0.7455334269213679,1.2689909066173601,-0.5545929767865062,-0.5059562113032862,0.2567306266913116,0.5394652773472085,0.9568852562531752,0.8170618533879996,0.7100061100926477,-0.27541767736534856
1.0752843676026984,0.9234663948323344,0.03645721549323013,-0.09737219708813781,-0.2702860493655493,-0.3324618725352954,-0.19338139289700484,0.6376821728571642,0.6758561448322551,-0.5547115065640922,-0.04409310236759299,-0.19645163196672563,1.9229543624937062,0.8223935139965347,0.6143409456658692,0.4502228780744001,0.27273996197388,0.9570482687388386,0.6187429733937487,-0.2676492944577638,0.24067061708741325,0.49059441735355336,1.2171301300421318,-0.5304270147706429,-0.5290388554473965,0.8979220924072804,-0.35275920723558507,-0.5602712355749544,1.4713905287679532,0.792764506281115,1.351072977396916,0.38734831566371136,0.6026900962479383,-1.233260435820959,0.5520189399454837,-0.3583273479909184,0.05723293387131431,-0.10391586147454121,-0.5396046436704118,-0.12960831876016402
0.25006613200062766,0.0855061476696606,0.16895414972255923,0.3616681606130833,0.07392042707062452,0.6033567316381271,-0.09669069644850242,0.8634006639272315,1.290803771486545,0.3202351853504945,0.5910552908375453,1.0500816055124247,0.1858344478867951,1.312787023701385,-0.5660965042009236,0.10670366311772707,0.010525373758136293,-0.9324486689304263,-0.7116895359547865,-0.06297630457829737,-0.44583245460455234,-0.17903522078893316,-0.5009876047523655,-0.9165279469920209,0.17177603183628987,-0.3935463131549734,-0.14110368289423403,0.13928530716807527,0.6894707876450193,0.5291183526072809,-0.1300886493388036,1.074811010716228,-0.5202116961955107,0.472509737320128,-1.1614143939519679,-0.985400206975024,0.5817264452354777,0.10970019973102413,0.5680048880741182,0.11340727891514353
-0.850224848802132,0.03420245906786423,0.02819165199145542,0.3477578467433493,-0.5251341858712714,-0.6033567316381271,0.43510813401826093,-2.5313796569652385,-1.5393327740202918,-0.7028465574205266,-1.3034282893152058,-0.516380094218724,0.25674091093659734,-1.1178014942512458,0.3716425827170615,-0.48675938155359944,0.1609836297415681,-0.013994578373087752,0.12690928739342,0.36211375132520984,0.42873563481145743,-1.0581303419001247,0.07528223802023368,-0.1444143086657703,-1.273697316605026,-0.8794757286231031,0.4409490090444813,1.0329022778756143,-2.1257422911059307,-0.2639801118924526,-0.09888397907843803,-0.7565586203563996,-0.3701668990740863,-0.09696546618963295,0.13806548849399305,1.4588008872735665,-0.48154787116263637,-1.0042231130414148,-0.014200122201854164,0.2916187172103691
0.8002116224020093,-0.444631967882235,0.5088853255048031,-0.6816053796169647,-0.23489696685856795,0.5294763155191733,-0.5640290626162642,0.7337629531004303,-1.5831198730656502,0.5844139489716729,0.6815448854317803,0.8252775533956052,0.7514728152576817,0.7420042888554439,-0.0989152408642636,-0.010966164160848705,-0.7383040091787875,-0.3549992032662373,-0.26780194107927413,-0.692739350361271,0.6996544715328079,1.8627273910305693,1.668914147486056,-0.49373224571417085,1.2848969456777497,-0.5806841806736553,-0.5996906523004946,0.9593471156632599,0.17637320218361777,-0.33970858794596637,0.7915576239437992,-0.9386387870701671,-0.5973444138445191,0.10398692241690527,-0.16129580148995273,0.4699889085461824,0.5295645151562988,0.2608446902473014,-0.38340329945003015,-0.7938509524060047
-0.7501983960018831,-0.2394172134750496,-0.22793027868176138,-0.2642959635249455,-0.14286131317714038,1.07126603372484,-0.16115116074750405,-0.9774987533684439,2.2211306295564937,0.6930931332906204,0.5836735372778531,-0.3807407133675447,0.14597848102735317,-0.5625937206054344,-0.6489374219749068,-0.847555314266255,-0.0652897030658474,-0.1514154307838073,0.021800317629757326,-0.33062559903606115,0.01315139984084244,1.4855204442662737,0.04886028789999355,-0.19455012331121266,0.21185473300654648,-0.5459450313379547,-0.03527592072355851,-0.7809367222120175,-0.36151655699506896,-0.3301110391406601,-0.06664439981745755,2.1904339074879946,-0.8728261099367737,1.2520088338464743,-0.37068908209672535,0.21321957896980293,-0.3390381556060481,0.9773669879766562,-0.4402037882574408,-0.3726239164354716
1.050277754402637,1.5220094285199584,1.2653604537068859,0.11128251095787178,1.4124270985158653,0.8742515907409604,-0.016115116074750406,-0.6376602110796172,0.5742732765004448,0.047028221720685034,1.6784703950762483,1.9317769731950944,-0.456747685412597,0.48823831552991936,1.2021297339658785,1.2099059616262093,0.8015476938887559,0.3067307632092316,0.5149456767575554,0.03148815228914868,-0.05786615929970585,0.8100108266477082,0.5433910694760322,-0.33944091892849243,1.3641917200336156,0.09808019829113031,-0.07055184144711701,1.198792643716243,-0.8803307491334066,1.0225086207932585,0.3276613270975004,0.8706547222583771,-0.2650028210823235,-0.5191608998641625,0.43081831092510087,0.7802082987003669,2.134150474169229,-0.14717830833055462,1.6046138088093833,-0.016201039845020502
1.3503571128033873,0.41042950881437085,-0.08970614872152,-0.15301345256707372,-0.49907961668201534,-0.08619381880544721,-0.29007208934550727,1.6217008691874242,0.46260363394574255,0.06604865297984162,0.6751723939105695,-0.10037942328903683,0.33824285967332157,0.3327397544521486,1.201567820499062,1.7956504345493598,-0.329754997507353,1.1008418165534795,0.8995290133598699,-0.2991374467469125,-0.2919610764666981,0.7073187710473269,1.4106782738481316,-0.06158811392103134,0.1085101038668317,0.5153901440575449,-0.2292934847031303,-1.3302529336276852,1.8645964443678196,1.7652808687402057,1.6243481160012758,-0.20957474484112987,-0.4975082208873996,0.648354059072686,0.4145217062426109,-0.5356608554240585,0.21835366404990095,0.5497586795914144,-0.22720195522964645,-0.14580935860518454
0.2250595188005628,-1.624616805723551,0.7734124014045041,-1.5023138979312691,0.030037506873142186,0.6772371477570825,-1.0958278930830274,0.3571691946978771,0.2548412400566097,0.12610346977646042,0.2982101276124285,0.5375950618749693,-0.6137071930442344,0.7762226027867412,-1.1607327354391177,-0.5716819258054643,-0.1383865346464471,-1.2318198080756082,-1.0062595994337873,-1.2752701677105216,1.522932101569533,1.2260455246934001,0.2848977033971229,0.5227119186107617,0.31960450581525157,0.1257540050816916,-0.5467767712151569,1.6948987377868034,-0.04459583805267676,-0.21144532545382677,-0.08936490251945438,0.48437945686203615,0.14294463088973824,-0.2772443135687076,-1.0928562437202198,0.24729376408637618,0.010149549881199527,0.32491018174484104,-1.1786101427537947,-1.4742946258968659
1.325350499603326,0.06840491813572847,1.5953458208315938,0.5564125547893589,1.044779407739937,0.1231340268649241,0.27395697327075685,-0.5342202388328467,-0.46436475116180775,-0.03539896037127676,0.5568427312476243,3.0561907751929143,0.9386631004295605,2.0484716609190907,-0.5493481927955416,0.22980503975040584,-0.020808806798210074,-1.0391265657112194,-0.718528851289612,0.31488152289148685,0.3603483556390778,0.03703219804797651,0.4238450341913044,-0.827808731095479,0.4528420043101862,0.3196098236521566,0.2998453261502473,-0.4131609111502457,-0.5658640236724414,0.6048199488041762,0.6972293842631433,-0.10719087245320769,0.38549100769933625,-1.0786874715678811,-0.8790089826073084,-0.6251566699574165,2.459123238420238,-1.7147020651119274,1.5336131978001186,0.42122703597053307
-1.7254563108043288,0.30782213161077804,-1.7245423883413282,0.38948878835255124,0.7877926719391738,-0.5787299262651436,0.09669069644850242,0.5974701581684513,-2.29586149993568,-0.9383067389868881,-1.3345397534194654,-0.29247667952927614,-0.7972111386716799,0.4231664063478192,-0.7853454995536412,-0.8688829919324663,0.7579812192326839,-1.2568403244025088,-1.1276788689615806,0.14169668530116908,-0.1959558576285496,-0.7553628895705664,-0.7097016695277862,-0.6985514275299937,-0.7847004337733878,-1.0792006234046738,0.07055184144711701,-0.5727912631855681,0.3600880116693512,-0.7905701829859484,-1.196165982250912,-1.7167662735077676,-1.0129372439154096,-0.7509798184608079,-0.7630850052187564,-2.285614302793229,-0.5942059694215756,-0.9319527385884601,0.3124026884407654,0.21061351798526654
-0.4251124244010678,0.2052147544071854,-1.1803043671404154,-0.25038564965521154,-0.9119529301567924,-0.2462680537298482,-0.17726627682225446,0.7818392806762313,0.44456052561894177,-0.27807991973970214,-0.5571759704644089,-1.4918565860381894,-0.8165530049417035,-1.7161472317627964,0.09447765408164055,0.00544185589936824,-0.42548037586189014,0.6289975130560279,0.634773954513523,-0.12595260915659473,0.1959558576285496,-1.3265825871562695,-1.1803112684861206,0.24997238533012164,-0.7428985703910773,0.2955143636823655,-0.2645694054266888,-0.6510414357519023,1.4675647437139863,0.27743612011618723,-0.694172658069938,-0.24839972146771033,0.6777238030097292,-0.21009602692395166,0.6247555532088883,-1.0705109362438123,-1.1527805403240454,0.4715687711454864,-0.923007943120442,-0.14580935860518454
-0.9252446884023231,-2.325767216614768,-1.0831256810753707,-0.05564125547893589,-2.7098146801743326,-0.18470104029738615,0.27395697327075685,-0.3657135092897564,1.236214512069542,-0.23699993159633595,-1.0608266540024993,-1.7156166929677084,0.6540220103922862,-1.4603551105839505,-0.8001702602367164,-0.5578726820473584,-2.191285659147515,1.3033623974111892,1.3521874096498967,0.12595260915659473,0.2801248166099401,0.4106638022241311,1.1085177817311045,0.9039632515281718,-1.4676065778437368,-0.2972513211491508,0.4409490090444813,-1.4961432994683137,-0.0340158712957266,-0.15805963188739233,1.0543733285144672,0.723852313339501,-0.8727344265218652,1.1353011000350781,0.5408531022965858,-0.0656439907476466,-1.3747443843408842,0.11767693700480873,-1.192810264955647,0.11340727891514353
0.0,0.17101229533932114,0.8523345470907424,0.514681613180157,0.9487843624602742,0.32014846984880196,0.19338139289700484,-0.34447048082603077,-0.06788612636335298,-0.016996612741444,0.28403089243969126,1.3602770748008768,0.054996149876210924,1.4865050813158736,-1.3209157011289412,-0.2690317510250182,0.8955330901525749,-1.199525130455814,-1.104095253290419,0.2204170660240408,-0.606279532662828,-0.3112113895152369,0.21834441155309683,-0.19658349907481243,0.32570906443671294,-0.05063231015678474,0.21165552434135104,-0.29891565920339747,-1.1959179974135243,-0.12068778123417169,-0.006409264598657557,0.2708881153689698,-0.8147635425889039,0.18577935714108715,-1.2167146870445456,-0.04135774649271232,0.8399905704196431,-0.4804480721349461,1.29221112036862,0.34022183674543055
-0.5251388772013167,2.445475823352293,-1.5876083188420873,0.23647533578547755,0.009941911097303555,-0.5171629128326816,-0.5479139465415137,0.979908559322929,-1.1886449593725512,-0.42845637633757727,-0.7223732532906917,-1.409293482667458,0.08564230951061962,-0.8494570603230351,1.1168618618076884,0.7989633888617945,0.9839896647474592,0.9283820830750895,0.9903929716527157,-0.4093459797589329,-0.20647697750122343,-1.10852607261538,0.09476860007269587,-0.24961475642697595,-0.8172424463670868,-0.18008968010901658,-0.7760702559182872,0.12989528646011514,1.0138213975055814,0.6025475059257105,-0.02989854705225323,-1.1655380680742742,-1.0535799624305087,0.6588329036218132,1.3214329751494978,-1.4827891669445121,-0.743562502732816,-0.10306843345028414,-0.3976034216518823,-0.14580935860518454
-0.5501454904013816,-1.4194020513163657,-1.024191084601352,-0.4729506715709551,-2.126178137519164,0.20932784567037133,0.016115116074750406,-0.4217160420348232,1.1114281854524344,0.12146246494312318,-0.09115607302780618,-1.709006611138411,-0.4393760201974606,-2.490461342636377,1.1355390919839037,0.29978648209266034,-1.839673404094981,1.7120218297087728,1.7181375331952504,-0.12595260915659473,0.40637825508202574,0.901790606357233,0.5878503387967982,0.890587930550526,-0.426912914596862,-0.6563479778795542,0.12346572253245477,0.1439803175220553,0.19321014895972743,0.16019397050252598,0.6990042575366184,0.7975959806502272,-0.6518690800053004,1.1228995984458172,1.499986010451864,0.5234244525404528,-1.0913634179936114,0.9359746229281835,-1.462612586790854,-0.25921663752032803
0.2250595188005628,-2.2402610689451072,0.009905497716034368,-0.3199372190038814,-1.1572281492275718,1.231340268649241,0.24172674112125608,-0.2761094568976488,1.333363598563398,0.7558322818493171,1.0404409973696336,-0.11597689027767656,-0.0234093781252742,-0.7330223030592494,-0.34008376770372417,-0.1261521140308093,-1.6387521154935325,1.3158541704508537,1.359681268835126,0.06297630457829737,0.10652633871082232,1.659110800264374,0.3303159046572484,0.6498321529529,0.9156523868604509,-0.14747733869375637,0.4056730883209228,-1.3380779508843186,0.23538982936642866,0.007588759520475159,0.7291771031856811,1.2400579845145872,-0.6231263294312274,1.0416008658051061,0.6995585475309128,0.3456180791055656,0.28100216559386587,0.8999589318972517,0.07100061100926477,-0.032402079690041004
1.5003967920037644,-2.2915647575469036,0.6688806738647514,-0.027820627739467946,0.06404719929696367,1.0958928390978253,-0.24172674112125608,-0.5327028796568661,0.8349542700229513,0.18431133569237276,1.5845305964698448,1.23552444665072,-0.26698695872107947,0.4101049889362313,1.9836191853273615,1.2066800129585917,-0.6077188879120208,1.070290787883257,1.0788507882573488,-0.20467298987946644,0.03024821963393724,1.0070983246451142,0.10484603445206969,-1.1171577616567094,1.0480971888626953,0.2552555495077699,-0.5291388108533776,1.0845473917693949,-0.309936126703003,1.8316182548871323,0.9704074802688427,0.325142533142749,-0.5150315832531326,-0.39505254725925476,1.4095719992274596,0.5011729494110821,1.5341240348191054,0.31825095251887014,0.5254045214685596,0.24301559767530756
-1.5504100184038905,0.5472393450858277,-0.8146443728005757,-0.44513004383148713,0.026319331200419356,-1.1328330471573003,0.3384174375697585,-0.02260699942536502,0.10544892224246859,0.43319637496950414,-1.7165900887245753,-1.31907146043765,-0.32400317952933,0.5750886941164433,-2.2792021392477575,-2.17179504032155,0.8861616481493797,-1.6951459086479785,-1.7874146201458478,0.3463696751806355,-0.059181299283790165,-0.5301379043586077,-2.0978052287361333,-0.36939605679346776,-0.8450704728230509,-0.7721667045625136,0.05291388108533776,-0.170585376194609,-0.5318205532924998,-2.45002201588849,-2.322569244433173,-0.618777625125977,1.997595082547306,0.12446166001115108,-1.2647134616868239,-0.08972224740054821,-1.9025822952577895,-0.11588578231717431,-1.0650091651389715,0.21061351798526654
0.25006613200062766,0.27361967254291386,0.9887037747915003,-0.33384753287361535,0.4325110095655899,0.6156701343246205,-0.12892092859800325,0.08210776565603602,-1.2724099961391335,0.042393556391689284,0.6604949382995977,0.7229926051659096,-0.2642300895747432,-0.12481070776456664,0.25341006328120264,-0.11730222716416018,0.2906946303169882,-0.33708892088209624,-0.42255569910332275,0.14169668530116908,-0.027617939665768844,1.4836680039923384,1.2178985618575524,-0.14135129127300397,0.9222112908039249,0.4874288642347066,-0.05291388108533776,-1.4945782960169873,-0.16280662980003388,0.16973525460795652,0.7500220037419283,-0.5847134620038956,-0.7932405912818368,-0.5157295475725816,-0.7879799770202185,0.8504472720231272,0.5055815987912119,0.26004408979657706,0.2698023218352049,-0.42122703597053307
0.1750462924004401,-1.7101229533932119,0.2803910934199639,-2.4621255549429133,-1.0780534478982706,1.5884289465575216,-2.191655786166055,0.29380913708148454,0.8358125264154587,0.5043869251293343,1.426119413578432,-0.06990152429686365,1.303748481749556,-0.8434879826983369,-0.5989692404828385,0.05200695232973797,-0.8118534332742049,-0.9530913115882576,-1.0310889623189479,-2.2671469648187053,1.5018898618241854,1.2855424768697448,0.2484471608975433,-0.450379324423828,1.3317648260200372,-0.8505416356520324,-2.434038529925537,1.4366731683178997,0.07810868676681729,0.11571708456675724,-0.13293415094409108,1.2896256613720323,-0.6699623851948598,0.353531241877053,-0.4934410623512687,1.2446902313082298,-0.7303356957067869,2.2947697233395634,-1.9596168638557072,-2.349150777527973
0.20005290560050143,-0.444631967882235,1.606248098192009,-1.3910313869733972,-0.45974899763436794,1.7361897787954308,-1.240863937755781,-0.7752108169074744,1.3279579675751045,0.5827564984696583,0.9729322860359514,1.0677084903905523,0.16566636827117387,0.028139937373576743,-1.3887767812623937,-1.2042270551857708,-0.9697269736610502,-1.5396515848432775,-1.1437218723153426,-1.4641990814454138,1.760972438688778,1.7442926849920661,0.03969898391874449,0.6295086132855678,1.1042287268249473,0.39699127879743057,-0.8113461766418456,-0.18310540380522253,-1.1512207787248296,-0.8678457957868145,-0.5318345015920635,1.6419433293323746,0.2531837502721007,-0.4502120879980217,-2.309321051721935,1.5602786898571481,0.29912154154534265,0.8069825958267586,-0.7810067211019125,-1.4580935860518454
-0.575152103601443,-0.6156442632215562,0.626373515038011,0.22256502191574357,0.2766470113713126,0.3324618725352954,-0.03223023214950081,-0.35588706292832983,1.3084868896672441,-0.22474856416462138,-0.17385054107496314,0.45409129882813715,0.6320648269397946,-0.18109659326140248,-2.270587555876598,-1.4530468397751686,0.2715264360029176,-1.5880382348326927,-1.3760901100618252,0.07872038072287171,0.14335025826518055,-0.04611156461569602,0.6507891538722769,0.16993437758234886,-0.08900420210321608,0.41160195489393453,-0.2998453261502473,1.3146028991144183,-0.7112170044851033,-1.344709827126094,-0.017844156029015606,1.5801677845987796,-0.3021648753050286,-0.25296396252503406,-1.76592639594818,-0.04400280849595242,-0.17657656766121976,-0.02706302400047217,0.2556021996333548,0.17821143829522554
-0.7501983960018831,2.1718561508093788,-0.7894494783496545,1.0015425986208462,0.08654098778999895,-1.551488738498043,0.11280581252325284,0.8232072834740134,-2.349635660065301,-1.457317226443357,-1.6029412216840373,-0.7519798759558642,1.9056293041852457,0.11635877671928538,0.9035499281262382,0.742318616091097,0.13496862986721544,0.1289448718960598,0.1881880360098165,0.8029478833732914,-0.4642444143817317,-2.0699881265979494,0.26010917970290676,0.7607073308967011,-1.6455926936665992,0.8703314880237691,-0.3351212468738058,1.1236724780525622,0.5675375317789687,0.5761877265325318,0.4776022626803503,-2.0089493516295676,0.05902254663339181,-0.5383268568657479,-0.1718048251595025,-1.2427356833092897,-0.5324702842868665,-1.29180659141584,-0.2698023218352069,1.0206655102362918
0.7501983960018831,-1.4194020513163654,1.5349918666909852,-0.8346188321840384,-0.6571229239722378,1.1328330471573003,-0.46733836616776175,-1.3138605324057389,0.037293086480400285,0.9509312494547026,0.7065768601715654,1.4416478179122612,-0.7640090315790814,-0.1208376807058652,-0.7943059010899433,-1.0397516174890848,-0.9576203531989215,-0.5902675402946959,-0.5205523007777375,-0.42509005590350724,1.5242472415536172,0.8233459258523733,0.6716794972325589,0.1934309886435082,1.3324407647931742,-0.12428809780127967,-0.1940175639795718,0.5054961147785204,-1.553502950203129,-0.7521228846210427,0.35119984079175925,-0.3792309429526508,-0.5418128798572941,-0.03708035180415318,-0.8974759539758829,1.0861786412555128,0.8530727542002216,-0.018833828614748707,-0.2982025662389112,-1.4742946258968659
1.3753637260034524,-0.8037577880948095,1.3868253826367871,-1.6135964088891408,0.46984241606323696,2.019398040584756,-1.6115116074750404,-0.7727031812166444,-0.31339940600370814,1.348551297051406,1.54951792615437,1.6366873672015294,0.8598042143358763,1.0586622533601677,1.3192229764933119,1.6717381322859295,0.03158412246350607,-0.3088722100160306,-0.5877536615865949,-1.6373839190357315,2.260725632640783,-0.206190268032032,-0.4173243413575923,-0.32946000714013124,1.1720551552509233,0.33355759211044045,-1.2875711064098854,-1.5743934720346484,-0.576781117424764,1.8816552429827047,-0.5540759943503684,-0.30282848396578355,0.6540888972745168,1.0587802245723095,-0.5691639987861433,0.5720462974343425,1.20884759387617,0.5884141410783637,-0.42600366605558865,-2.025129980627563
-0.9002380752022583,-0.88926393576447,0.12589367101258167,-1.0710941679695158,0.23771353702569598,-0.01231340268649171,-0.3545325536445089,-1.2606591645354628,-1.8292448961343086,-0.6218487452512491,-1.3045034336915107,-0.49217389930273686,-1.128541141671114,-0.6282453072647727,-1.542544531328791,-0.8675444709249597,0.276318484581435,-1.275657560179525,-1.1701298511645615,-0.5667867412046763,2.071345474932655,0.5878580472235704,-0.8275957534673812,0.08092993752833655,-0.5751361361109857,-1.0817721297905358,-0.24693144506490955,1.6698586825655763,-1.4763327056813709,-0.8281998822637688,-0.8117468797199434,-2.2297756247374974,0.30031050430025086,-0.44200907456491667,-1.7575125588796565,0.7392909666210464,-0.8894200505344005,-0.6174094054956257,-1.1360097761482364,-1.1664748688414763
-0.45011903760112915,-1.0773774606377233,-0.47685156399224904,-0.11128251095787178,0.4216348032569679,0.16007423492440098,0.20949650897175526,-0.505786391993476,-1.044593029598819,0.18148308487468487,-0.21869917568637148,-0.4649350105501294,-0.7298924051367659,0.44609021903948404,-0.5297428866739284,-1.23137105989594,-0.28417175615448004,-0.1701196898806303,-0.41580899949698946,0.047232228433723024,0.21962837734206564,0.9048487461024979,-1.7244009123398067,0.4496451169302014,0.26485191637409156,-0.12403162948005857,0.28220736578846806,0.6166113598227152,-0.04726568982610462,-0.8959944206380367,-1.4283128328166306,-0.4410644786934466,0.3316566637214039,-0.7272796622249625,-0.08017558507443497,-0.5500817387728552,-0.49409190183558216,0.22468171894477415,-0.3124026884407654,-0.06480415938008201
0.30007935840075395,-0.3420245906786424,-0.24570618233988611,0.33384753287361535,-0.20238686033428158,-0.38171548328126576,0.3867627857940097,0.685757613088418,-0.7474828703062603,0.7564686705545315,0.062144064851348775,0.16505174022246322,-0.3713487675257223,0.31478458176732643,-0.5111734151014838,0.008176525909404563,-0.8073123601316737,0.7295339660336027,0.8868490324661005,0.6769952742166967,0.14335025826518055,-0.6804871018587246,-0.5806683288855717,0.5021246039746545,0.4796155761120423,-0.5756920362505992,0.5644147315769361,-0.36934081451309847,0.148542843217864,-0.3328514245230541,-0.7145309126770168,-0.8341149737921421,1.1200045965323162,0.173927232165439,0.5919427339859855,0.10979053423290878,0.4945656110107857,-0.400773536320433,-0.2414020774314986,0.5022322351956356
2.250595188005647,-1.3851995922485012,1.6280949857197462,-3.574950664521631,0.35869412991950467,2.8690228259527313,-4.592808081303866,0.009693474227678762,0.1919198992049008,1.2418176807983727,2.7560798396026582,0.9775090909006953,0.5716256746923023,-1.5277454244756774,2.280875181038786,2.173552306289054,0.07783304503416313,0.38016110452555346,0.7631069264158096,-4.613014310360282,2.5829349287414187,0.9351433176824615,0.5594486446534427,1.0020599788016458,2.1245115058736226,-0.25217694213560543,-4.6211456147861645,1.2848678335392112,0.04751458338557701,2.4891362122477902,0.4905450515530272,0.6059466836310461,-0.5597456590925778,0.4847681847287431,0.45119990271892835,2.077369156543574,1.2339630319804082,1.9181782572598642,-1.8318157640390318,-4.601095315985823
-1.5504100184038923,2.0008438554700576,-0.8993129183156547,1.6414170366286087,-0.060363551042177735,-1.5884289465575216,1.3053244020547827,-0.5328366468473802,0.027252979030629385,-1.0451937081368365,-1.782713176073521,-0.5824648576639931,-0.8444705420398814,0.9467863287663534,-0.2746740963977695,-0.3331776274388224,-0.3827563121154748,-1.4120532287424028,-1.3384914135311528,1.4799431575899882,-1.1862562656439712,-1.2298604360601373,-0.25457048285149847,-1.8737588315473874,-1.7731866788852657,-0.2841990507626317,0.6526045333858324,1.571263465131995,-0.2482918492555371,-0.46004064607761475,0.20923783812846689,-0.7845823923012759,-0.3709683547777,0.37107238088651673,-0.9700271642936134,-0.7590184417135616,-1.0990910966363414,-0.9544531988501719,0.38340329945002816,1.798315422797276
1.0252711412025721,-1.6930217238592793,0.0753643589947584,-0.06955156934866986,0.8904590900520875,-0.02462680537298517,0.45122325009301134,1.299924268096075,-0.45127240546522046,0.34268434553781496,0.48461733857535794,0.6287990569251891,-1.215395139637181,0.7354434291399301,0.6042752582272215,0.23713299343307712,0.8844285827071131,0.3212042970341556,0.2696542556491229,0.6612511980721223,0.2551371569123398,-0.5837844051814538,-0.287892480665649,0.21133483983218065,0.5987475716359899,-0.1262446419562598,0.21165552434135104,0.8951819741588657,1.1001884829720034,0.2439562987023263,0.1616389639762027,-0.3492982714310881,0.6538645425650921,-0.42137104389798147,0.24044803594488123,0.07417006414418084,0.8247938345260654,-0.24095052433024705,0.0,-0.04860311953506151
0.3250859716008188,-0.2736196725429139,0.09525475476614692,-0.528591927049891,-0.08216242590776675,0.30783506716231024,0.43510813401826093,0.5842930916402007,-0.22109792098601605,0.5757123338361005,0.22990728964687315,0.029084360048909817,0.5387758411601646,-0.16745569289522194,-0.3781074447725666,-0.1031118320932374,-0.22870827532292431,0.5246544676658925,0.3746929592614548,0.2204170660240408,0.2117375374375602,-0.7852704998334148,0.9237648181092543,0.8139838194967355,0.2748558884873239,-0.010827034876293875,0.7584322955565079,-1.4038080958400392,0.6966450441364825,-0.08738930885296942,0.650392450657573,0.16689356286111842,-0.4523201274551556,0.8612153881431275,0.19458667633078247,-0.16151876670802817,0.17537328958622933,0.09109851260765091,0.09940085541297108,-0.4860311953506151
-0.8002116224020093,-0.4617331974161671,0.08931145613652713,-0.04173094160920192,-1.2086266900818519,-0.23395465104335475,0.3061872054202577,-0.534398897590688,-1.0754303283529212,0.05099408629202927,-0.6232093562022013,-0.43138960042892616,0.18236833203943467,0.10923831426332951,0.029792127099756392,-0.09264747175892236,-1.2640199569311004,0.2825057980275968,0.49907313006143456,0.1102085330120204,0.6523094321057757,-1.1634015099254917,0.20205456430563096,1.7297611483181894,-0.18296545123292557,0.19088987109718727,0.6878804541093909,-0.6150463563713885,-0.6064698127002205,-0.5274647791549513,0.7163608014081472,-1.1724740571977286,-0.8484749949368582,1.2938193937193718,0.3059188598097872,0.3398590864791405,-0.378379931161027,-0.3392233370489464,-0.5112043992667056,-0.30781975705538955
-0.15003967920037875,-1.436503280850298,-0.41696538499007635,-1.4327623285825992,-0.1586584776149977,2.1671588728226654,-1.756547652147794,0.1306725764051565,-0.016293028612605943,-0.09578747235351821,1.1237003107754442,0.517509315581013,0.967707677270965,0.3775057172247656,2.1763231807122536,1.950977485740369,-0.948935312268058,0.7757877750087513,1.092400291228622,-1.8263128327706235,2.6237042682480296,-0.1304347609892787,0.854800557583742,-0.18933895929394837,0.2177277220767883,-0.07775779592974508,-1.6403303136454706,-0.4695010353980066,0.16587375784570665,2.311370145822158,0.4271438704763764,0.4608097105636794,-1.857139252403285,0.7948235109480942,1.1602434446854162,-1.7127899164813807,0.8916453802714568,0.41244707135155223,-0.3976034216518823,-1.9441247814024605
