Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
2.9237308429118762,-1.2010296934865892,-72.0,1.3563218390804597,0.7464080459770117,-27.0,0.5580699233716544,-0.6600814176245215,1.036757662835246,1.247126436781608,-1.82339559386973,-0.3630268199233715,0.6150622605363978,-7.799999999999997,1.4134339080459766,2.248563218390803,-0.07100095785440619,-45.0,1.768318965517241,1.4570162835249043,-1.108357279693486,-0.9512691570881202,2.5,-60.0,1.0246647509578555,1.383381226053639,-0.8782327586206895,-2.400023946360152,5.660560344827585,-1.6124281609195403,-58.0,4.441930076628353,0.4321120689655231,-0.3063936781609229,-0.8269875478927169,2.62954980842912
1.1701388888888893,1.9103349673202672,8.0,1.9101307189542496,-0.009395424836601052,5.0,0.6638071895424815,2.3568218954248366,7.703227124183005,5.44138071895425,2.6664624183006502,3.091707516339868,1.7963643790849675,9.5,1.413602941176471,3.2009803921568647,0.40727124183006547,6.0,2.66687091503268,0.4599673202614376,-1.2308006535947698,10.469975490196077,6.299999999999997,12.0,1.2567401960784306,-1.585580065359478,0.3149509803921564,2.112540849673202,-0.29799836601307206,1.3462009803921564,12.0,0.4597630718954271,8.884395424836597,0.6354166666666679,-2.754901960784313,7.334558823529413
-3.147348484848486,-5.095299586776861,34.0,-1.9269972451790647,0.47503443526170797,24.0,-2.5441976584022044,-1.3587465564738288,2.7370351239669404,2.374121900826447,-3.791683884297516,0.6236225895316796,-0.8719352617079892,4.599999999999994,-3.6568698347107436,-0.38412534435261847,-1.3684573002754816,32.0,0.4670798898071631,-3.394404269972452,1.6956955922865014,-0.11117424242424079,-2.5,26.0,-3.91685606060606,-9.540943526170796,0.2321969696969708,-2.827341597796144,-5.543681129476585,-3.718112947658401,25.0,-2.692372589531681,-9.652117768595048,0.31788911845730183,-1.2580922865013768,2.546659779614325
-1.6991421568627452,1.2963643790849702,-24.0,-0.9934640522875817,1.3754084967320264,-2.0,0.5896650326797399,-0.45159313725490335,2.251838235294116,0.2385620915032689,3.8694852941176485,1.988562091503269,-0.40625,-2.9000000000000057,-0.8792892156862742,-1.139705882352942,-0.3225081699346406,-51.0,-0.8735702614379086,0.5430964052287575,-3.124795751633986,-1.5986519607843235,14.099999999999994,-15.0,-1.043709150326798,10.246323529411764,-0.9340277777777777,-0.7808415032679736,-1.8629493464052267,5.7203839869281055,-19.0,-1.0798611111111107,8.647671568627445,-3.9454656862745097,1.4785539215686256,-0.20629084967320566
0.16339869281045694,3.1111111111111143,2.0,0.013071895424838331,0.7091503267973858,3.0,12.08169934640523,6.83986928104575,4.8986928104575185,-0.5163398692810457,1.9509803921568611,1.7287581699346397,-0.598039215686275,13.5,-6.245098039215687,-1.2026143790849666,-0.31699346405228734,6.0,-0.03267973856209139,2.0326797385620914,-0.0849673202614376,11.911764705882348,11.599999999999994,1.0,-8.336601307189543,-3.6405228758169947,-1.2516339869281037,-0.44444444444444287,2.1764705882352935,-2.8398692810457504,8.0,2.6405228758169947,8.27124183006535,-5.444444444444446,4.732026143790851,-0.8235294117647065
0.17218137254901933,-1.0949754901960773,13.0,1.0808823529411757,-1.0430964052287583,32.0,8.057802287581701,6.1578839869281055,0.03676470588235148,-1.9560866013071898,2.3645833333333357,0.6836192810457513,0.28819444444444464,7.5,-3.5004084967320264,-1.8854166666666643,1.5482026143790848,10.0,-0.709354575163399,-3.284313725490197,0.42953431372549034,10.950571895424837,2.6999999999999886,15.0,-3.9107434640522882,-3.619893790849673,0.5908905228758172,1.3472222222222214,1.9444444444444429,2.5006127450980387,12.0,1.9178921568627452,7.3306781045751706,0.172794117647058,2.2105800653594763,-3.3976715686274517
1.4889251997095148,-0.33714596949890563,39.0,-0.5568264342774167,0.2124183006535949,54.0,0.2009803921568647,1.2118736383442261,-4.3767247639796665,1.3415032679738559,-1.9202977487291228,-1.8110021786492378,-0.4921931735657221,3.200000000000003,-1.1964415395787942,0.912490922294845,0.015976761074800727,26.0,-0.6917211328976034,1.3663761801016712,0.6416122004357305,2.577523602033409,-3.9000000000000057,46.0,-2.004175744371823,-4.926652142338416,-1.1877269426289034,-2.032861292665215,4.136710239651416,-3.179193899782133,62.0,3.30246913580247,-2.349128540305017,-4.360566448801745,0.7819535221496032,2.254175744371821
3.4705115672857616,-3.558813945910728,-8.0,1.376669925057021,-0.15238405560986212,-35.0,0.6563484305419749,0.7752796785054841,0.9776257195612068,-1.1640056478766159,-3.1480395351363093,1.4272835885739115,1.3550559357010972,-4.800000000000011,-1.3024872379711088,-1.5769523188878019,-0.44705115672857554,-10.0,-0.9340719018138373,1.5609862061474953,-1.4093624416205053,-0.0922124470511676,2.6000000000000085,-29.0,-1.022591506462474,-1.0613663516889336,-0.4787661561855119,2.115347018572825,5.27674595416531,1.8505484957097877,-19.0,3.7152166829586175,-1.1535787987400852,0.39383078092755497,0.6707939611165408,-1.5774953839469976
3.8857323232323235,2.813446969696969,-5.0,0.2960858585858581,0.6477272727272725,-20.0,-6.4094065656565675,-4.481376262626263,-3.3529040404040416,6.5546085858585865,-1.2885101010101003,-1.6982323232323235,0.5375631313131315,-6.5,4.046085858585858,6.338068181818182,0.202020202020202,-11.0,1.145833333333334,3.724747474747475,0.7452651515151523,-0.49053030303029743,-4.1000000000000085,-16.0,5.163510101010101,0.7859848484848477,1.9176136363636367,0.10195707070707094,6.731376262626263,-0.07481060606060552,-12.0,4.570707070707071,0.29545454545454675,6.504734848484848,-2.425505050505052,10.449810606060606
4.15486111111111,5.979166666666671,-25.0,2.0500000000000007,0.09444444444444455,-21.0,3.404861111111117,2.8743055555555586,6.634722222222223,4.718055555555557,3.4069444444444414,2.678472222222222,1.3090277777777777,4.700000000000003,2.729166666666667,4.0625,1.9069444444444446,-23.0,2.1645833333333337,3.0368055555555555,-0.9250000000000007,9.702777777777769,8.299999999999997,-19.0,2.4541666666666657,3.54375,-0.7638888888888893,1.4770833333333346,4.925000000000001,1.199305555555556,-14.0,3.754166666666668,13.246527777777771,-0.9236111111111107,-0.8486111111111114,6.375
-1.7516339869281055,-3.052287581699346,-5.0,-1.101307189542485,1.6143790849673207,-10.0,-6.816993464052288,-4.83986928104575,0.3366013071895395,0.928104575163399,-0.00980392156862564,0.5359477124183023,-0.04901960784313708,-9.900000000000006,2.0392156862745106,0.9673202614379086,-0.27124183006535985,-8.0,-0.8202614379084974,-1.1797385620915026,-2.826797385620914,-8.794117647058826,2.0,-5.0,1.6601307189542478,6.434640522875817,-0.04248366013071969,-1.2908496732026151,-3.7941176470588225,5.6339869281045765,-11.0,-2.8758169934640527,-2.3594771241830017,1.0915032679738559,-1.3202614379084991,1.1470588235294095
-0.016589506172838497,1.1793981481481524,34.0,-0.24228395061728492,-0.21180555555555536,35.0,0.21180555555555713,0.7696759259259274,-1.8873456790123448,2.614583333333334,-1.38618827160494,-1.3344907407407405,-0.1986882716049383,3.200000000000003,0.9020061728395063,0.4286265432098766,-1.3132716049382713,32.0,0.6516203703703702,-0.006172839506172423,2.6238425925925952,4.633487654320987,-7.299999999999997,40.0,0.5536265432098766,-8.764274691358025,0.47955246913580307,-0.17746913580247003,-0.3240740740740726,-2.741898148148147,56.0,-0.02391975308641925,-4.130787037037038,-0.030092592592595224,-1.150848765432098,2.606095679012345
2.0924873737373737,-3.9217171717171766,-6.0,0.859532828282827,-0.9054082491582491,-5.0,3.444654882154879,3.122053872053872,-5.264309764309761,-4.46138468013468,0.8015572390572387,-0.45275673400673355,0.21191077441077422,4.3999999999999915,-2.3045033670033668,-3.272516835016834,-0.643623737373737,-1.0,-1.3100799663299671,0.1658249158249152,-4.345854377104377,1.3876262626262559,8.400000000000006,-4.0,-3.038720538720538,1.6352062289562284,-0.3950968013468019,2.962121212121213,3.411826599326602,1.4553872053872077,-3.0,1.8724747474747474,3.0228324915824913,-1.180765993265993,1.0367213804713806,-6.677293771043772
-3.0394199346405237,-5.550857843137258,-15.0,-2.632352941176471,1.3754084967320264,-11.0,-5.497140522875817,-4.840482026143793,-6.0953839869281055,-5.042687908496733,-1.5749591503267943,-2.209354575163397,-1.8715277777777777,-11.900000000000006,-0.9626225490196081,-3.514705882352942,-1.374591503267974,-12.0,-2.026348039215687,-0.8423202614379086,-3.2463235294117645,-16.022263071895424,1.5,-13.0,-1.1096813725490193,7.4025735294117645,-1.2986111111111107,-1.919730392156863,-3.126838235294116,2.7551062091503287,-16.0,-3.260416666666668,-8.619689542483655,-4.063521241830067,0.2875816993464042,-6.2757352941176485
4.296576879910212,-2.569865319865329,-46.0,1.6955667789001119,0.3063973063973062,-68.0,4.076599326599322,0.1961279461279446,-0.001964085297416318,-3.263468013468014,1.0939955106621788,1.256734006734007,1.6293490460157125,-3.8000000000000114,-1.7065095398428731,-2.0448933782267105,-0.7991021324354657,-37.0,-0.3367003367003374,1.9219977553310876,-5.469696969696972,-2.8083613916947314,10.900000000000006,-56.0,-1.9985970819304146,9.586980920314254,0.06285072951739501,1.7645903479236829,4.923400673400675,5.603535353535355,-70.0,3.3338945005611667,6.778619528619529,2.599326599326602,3.0625701459034786,-4.2833894500561165
-3.5207961972667867,0.8187759952465896,-2.0,-1.710635769459298,1.6315111903347201,2.0,-5.205684293919582,-3.3132303426421075,3.734897999603877,2.974252327193504,0.8491780550604098,0.5281243810655578,-1.2744107744107742,-3.5,0.6022974846504257,2.070310952663892,0.6197266785502076,-4.0,-0.4454347395523861,-0.8275896217072685,-0.18171915230738733,-4.850861556743908,2.299999999999997,2.0,0.6269558328381848,3.829867300455536,-1.198653198653198,-3.829768270944742,-5.069914834620718,0.32402455931867635,1.0,-3.2474747474747474,-1.0209942562883754,-4.212616359675184,-1.2040007922360871,4.182808476926123
-4.116792929292931,-0.8837331649831626,-15.0,-2.0101010101010095,2.0300925925925926,30.0,-3.3890993265993288,-3.2450547138047128,-3.461700336700339,-2.999263468013467,-3.0982744107744082,-0.5817550505050502,-0.1300505050505052,-3.700000000000003,0.9908459595959602,-3.5465067340067336,0.23400673400673355,2.0,-0.4911616161616168,0.9954755892255891,1.1821338383838373,-9.567866161616166,-8.900000000000006,15.0,0.790930134680135,-2.08638468013468,-0.07849326599326645,-0.8418560606060588,-4.347853535353535,-2.627314814814815,13.0,-4.875946969696971,-11.654250841750844,1.9744318181818201,-1.2820917508417544,-4.164983164983166
4.730244252873563,-2.0770833333333343,-13.0,4.810967432950193,0.6712643678160921,-3.0,4.127658045977007,3.4644875478927197,-0.4371886973180068,4.969109195402298,2.4981082375478927,1.1071360153256702,2.602107279693487,7.5,0.04204980842911876,3.182040229885059,0.28397988505747085,32.0,1.4857998084291184,-0.3136254789272037,-4.58500957854406,11.865828544061294,9.199999999999989,-21.0,1.3571599616858254,0.759722222222222,-0.032255747126437306,-1.180531609195402,7.825311302681994,1.3830220306513414,-22.0,6.522198275862069,12.625550766283524,-2.8790708812260526,0.22952586206896797,6.596575670498087
-0.5259259259259288,-0.20326797385620665,26.0,-1.5535947712418299,0.2568627450980392,3.0,-5.009586056644878,-1.8989106753812663,5.275381263616556,1.1747276688453159,-2.726143790849676,1.0461873638344228,-1.5106753812636162,-1.8999999999999915,-0.1527233115468416,1.982570806100215,0.23159041394335533,24.0,-0.9379084967320264,1.2995642701525068,1.8206971677559913,-3.153159041394346,-5.0,8.0,0.41546840958605813,-1.704793028322439,-0.5300653594771241,0.2562091503267965,0.42265795206971646,-3.87058823529412,-9.0,-0.4518518518518526,-4.857952069716788,-0.9444444444444429,-2.1755991285403056,1.3117647058823536
1.2430976430976415,-2.418426691153961,145.0,0.2753596571778374,0.8184266911539639,138.0,-1.4206917661463123,0.18359351086623832,-3.46525864707683,2.866483011937559,-3.9368227731864067,-2.307438016528926,-0.3081726354453629,13.799999999999997,-0.546495255586164,1.2415059687786965,-1.142699724517906,177.0,1.6366085093357823,-0.8908478726660558,1.537741046831954,4.554882154882165,-12.900000000000006,136.0,-0.19932659932659824,-15.044015916743188,1.321212121212123,1.731496786042241,-0.18738904193449457,-3.353719008264461,144.0,-0.30805019895928965,-10.48913376186104,2.6376492194674057,-3.1841444750535643,3.708907254361799
2.882260101010102,-2.794191919191917,90.0,1.1016414141414135,-1.143939393939394,46.0,-8.138573232323232,-2.804292929292931,-5.50568181818182,3.1796085858585865,-3.264204545454543,-2.9378156565656566,-0.049242424242423866,5.5,1.4419191919191916,5.810290404040403,-0.14520202020202033,100.0,-0.7638888888888884,1.1344696969696964,-0.581123737373737,-1.8655303030302974,-14.100000000000009,77.0,2.9378156565656566,-5.2904040404040416,0.5634469696969697,-0.05776515151515049,4.339015151515152,-4.55050505050505,93.0,2.310290404040405,-7.155934343434339,3.15056818181818,-3.9914772727272734,5.991477272727273
4.712365591397852,1.0776209677419288,-11.0,0.03696236559139798,-0.30880376344086,17.0,-3.173723118279568,-1.1926523297491016,-5.424955197132615,3.825604838709678,0.2631048387096797,-2.827284946236561,-0.8072356630824373,-1.8000000000000114,0.661962365591398,4.443100358422937,-0.5539874551971322,-16.0,-0.792002688172043,0.6374327956989241,0.6935483870967722,1.101254480286741,-2.700000000000003,2.0,1.8149641577060933,0.1774193548387082,-0.3390456989247319,0.3717517921146971,5.23555107526882,0.12029569892473013,-5.0,3.5797491039426514,1.2786738351254598,-0.8821684587813614,0.11256720430107592,6.179771505376344
-1.8752228163992868,6.987522281639933,-63.0,-0.9893048128342254,-1.382352941176471,19.0,4.0,1.9750445632798588,9.741532976827095,-0.5231729055258452,4.8645276292335105,3.594474153297684,-0.3226381461675576,1.9000000000000057,-1.5311942959001783,0.43226381461675345,-1.6702317290552586,-72.0,-1.6746880570409974,1.356506238859179,-0.13547237076648955,3.3208556149732544,12.599999999999994,-7.0,-1.448306595365418,8.468805704099822,-0.10606060606060641,-0.2388591800356501,-2.6746880570409957,5.40017825311943,-51.0,-1.5338680926916233,11.789661319073076,-0.4385026737967941,3.1791443850267385,-0.5017825311942978
1.6484983314794235,-4.559510567296996,91.0,-0.7274749721913238,-0.3515016685205783,11.0,-7.777530589543936,-3.7864293659621815,-0.1546162402669644,1.447163515016685,-3.9388209121245836,0.6785317018909902,-0.8331479421579528,2.0999999999999943,2.4438264738598434,2.258064516129032,0.6696329254727478,60.0,0.23915461624026868,0.09343715239154626,1.243604004449388,-5.32035595105674,-9.199999999999989,29.0,3.9644048943270302,0.12347052280311388,0.8053392658509448,0.2480533926585089,3.746384872080089,-2.147942157953281,27.0,2.0022246941045605,-5.1968854282536086,3.111234705228032,-2.7786429365962206,2.2969966629588416
-2.7379084967320253,-6.466013071895425,125.0,1.147712418300653,0.598692810457516,73.0,-7.026797385620917,-4.2986928104575135,1.299346405228757,1.6339869281045747,-3.4647058823529413,0.5418300653594788,0.5176470588235293,3.0,1.4372549019607854,1.43202614379085,-0.7535947712418305,116.0,-0.6418300653594775,-2.6679738562091497,-1.5013071895424837,-7.539215686274503,-16.400000000000006,100.0,1.4718954248366014,-3.8575163398692807,-0.5758169934640529,-2.173202614379086,-6.023529411764706,0.537908496732026,104.0,-5.009150326797386,-11.39673202614378,-0.10261437908496518,-1.4633986928104576,1.201960784313723
3.2013888888888893,2.9816308243727647,72.0,1.681451612903226,-0.1470654121863797,14.0,-0.6378808243727647,1.292674731182796,7.584005376344084,3.253024193548388,1.7001568100358426,3.989583333333334,1.026545698924731,8.0,2.3448700716845883,4.421931003584229,0.9891353046594982,77.0,2.0815412186379927,1.1137992831541217,-0.6892921146953412,5.547043010752688,0.09999999999999432,22.0,3.76747311827957,4.047603046594983,-0.29133064516129004,1.2896505376344098,3.1258960573476706,-1.5336021505376323,36.0,2.204749103942653,9.594646057347674,-0.8977374551971309,-1.8912410394265216,4.964157706093189
1.0994256288373947,-0.8701723113487816,4.0,2.9586056644880188,-0.8170924935630821,-16.0,2.4161220043573053,1.2211328976034892,4.330857595563479,1.1559714795008915,-0.7829273123390763,0.7891661715191134,2.1389384036442864,2.200000000000003,0.9407803525450582,0.20172311348781946,0.6397306397306401,8.0,0.23866112101406056,1.8326401267577737,-0.761239849475146,3.081501287383631,-1.2999999999999972,-13.0,0.12061794414735516,-1.472964943553178,-0.5167359873242221,-0.9157258863141227,4.436819172113289,-2.360566448801743,-3.0,2.385224796989503,1.6085363438304654,0.9232521291344788,1.4072093483858161,0.6620122796593364
1.060886644219977,-3.627104377104388,-31.0,1.4800785634118974,-0.9124579124579126,-32.0,1.2449494949494948,-0.43350168350168516,3.0990460157126805,-2.4654882154882145,-1.4177890011223333,1.4924242424242422,0.7202581369248033,1.6999999999999886,-1.2755331088664423,-1.4893378226711569,0.32547699214365844,-24.0,1.1077441077441073,-0.4382716049382722,-2.5707070707070763,-3.084455667789001,3.1000000000000085,-24.0,-0.37906846240179526,2.6273849607182935,0.24803591470258013,-0.6461840628507289,-0.0294612794612803,1.7752525252525242,-43.0,0.8860830527497203,-0.45707070707071296,2.6228956228956264,-0.28086419753086744,-2.8389450056116736
-4.733716475095784,-5.9542483660130685,284.0,-1.0161144917737204,-1.820937570430471,262.0,-8.249267523101196,-2.5673878746901053,-0.7956952896100979,-2.1214784764480505,-6.280256930358352,-1.0841784989858017,-0.693937345052964,12.900000000000006,-0.01803020058598115,-1.1352265043948595,-0.5010141987829613,257.0,0.4852377732702271,-1.2215460897002473,1.2847644805048475,-7.695853053865214,-23.299999999999997,285.0,-0.121253098940727,-12.575163398692812,-0.4395988280369618,3.136128014424159,-7.8316430020283985,-2.439598828036962,293.0,-6.626324092855532,-20.27101645255803,-0.2528735632183903,-5.3142889339643915,-1.479377958079784
0.5700571895424815,5.011478758169936,-111.0,-0.43341503267973813,3.404983660130718,-37.0,4.556658496732027,1.5298202614379086,-0.11299019607843164,3.7210784313725487,5.2417075163398685,1.4037990196078436,0.31576797385620914,-2.6999999999999886,0.9910947712418308,2.4406045751633982,0.7401552287581699,-118.0,0.5468545751633993,-0.9350490196078436,0.8514705882352942,6.8546977124183,12.900000000000006,-81.0,0.6336192810457515,6.25718954248366,0.07397875816993604,-1.9435457516339856,1.2004901960784338,3.20845588235294,-94.0,1.2246732026143778,13.111887254901958,1.243545751633988,1.9417075163398714,5.494934640522876
-1.2541097246979582,-1.6430976430976472,3.0,-0.334818775995247,-0.38403644285997274,-12.0,-0.38185779362250116,-1.6515151515151558,1.8709645474351362,-0.7496533967122208,-1.7699544464250323,0.6249752426223019,0.3571004159239459,0.0,-2.4179045355515942,-0.6049712814418697,1.0652604476133893,5.0,0.24291938997821383,1.0617944147355907,-1.5007922360863546,-5.143988908694794,0.20000000000000284,-28.0,-2.8075856605268363,1.5796197266785503,-1.0913052089522681,-1.5097048920578349,-0.8544266191325001,1.5229748465042583,-42.0,-0.6494355317884715,-3.564369182016236,-2.873440285204989,-0.18974054268172225,-1.2499504852446073
0.7847222222222214,-2.7604166666666643,30.0,-1.3472222222222232,-1.479166666666666,-43.0,-0.48263888888888573,-0.07638888888888928,0.9166666666666643,-1.0416666666666679,-0.8125,-0.2986111111111116,-1.145833333333334,-0.7000000000000028,-1.0868055555555562,-0.48958333333333215,-0.4722222222222219,38.0,0.020833333333333925,-2.1701388888888884,1.0381944444444464,-1.09375,-2.5,-27.0,-1.7777777777777786,-0.5972222222222232,0.10069444444444464,0.34375,0.371527777777775,2.0486111111111107,-14.0,0.23263888888888928,-1.6909722222222285,0.7430555555555536,0.4131944444444464,-2.0416666666666643
-0.06183042546678763,-0.2445056626874873,19.0,-1.4838689929599038,-3.143311906948271,-39.0,-0.45252525252525544,1.1330272421181498,4.458708295071933,-1.3874502601775323,0.5408631772268109,2.0978267523722067,-0.25062748699112447,3.5999999999999943,0.9940006121824307,-0.7696969696969678,-0.1598408325681051,3.0,-0.3673094582185499,-3.260238751147841,1.9474747474747502,2.3598408325680964,1.8999999999999915,-19.0,1.5476584022038562,2.223875114784205,1.4812366085093362,-0.22424242424242458,0.33382307927762156,3.03507805325987,-7.0,1.404162840526478,4.583715947352317,4.106703397612488,-0.869421487603308,-1.0993572084481187
-4.516729797979799,0.45928030303029743,120.0,-0.8847853535353529,0.3440656565656566,93.0,2.112689393939398,-1.359217171717173,0.0675505050505052,-3.0369318181818183,-0.643623737373737,-0.8244949494949498,-1.060290404040404,2.799999999999997,-0.24305555555555536,-2.9191919191919187,-0.848169191919192,103.0,0.14962121212121282,-2.00284090909091,4.262626262626259,-5.560921717171709,-17.60000000000001,109.0,-0.42329545454545325,-2.7039141414141428,0.19444444444444464,-0.7749368686868685,-7.029671717171718,0.3402777777777768,116.0,-6.153093434343436,-8.264835858585855,3.0830176767676782,4.381628787878785,-3.0189393939393945
2.2919117647058833,6.634191176470594,-9.0,0.09411764705882497,1.1169117647058822,-18.0,-0.004044117647055145,0.3867647058823529,-4.137132352941176,0.9694852941176464,2.5966911764705856,-1.8838235294117638,-0.180147058823529,-1.7000000000000028,4.2077205882352935,1.9007352941176485,2.002941176470588,-7.0,0.8441176470588241,2.60625,0.6227941176470573,0.26874999999999716,-3.299999999999997,-15.0,4.873897058823529,4.446323529411765,-1.4742647058823533,2.6750000000000007,3.7393382352941167,0.13088235294117645,-5.0,1.4055147058823536,4.715073529411768,-2.28125,-0.7669117647058847,1.3933823529411775
1.4101587301587273,7.119589169000939,-4.0,-0.7583566760037357,2.960037348272643,-1.0,3.8264985994397804,1.5919887955182048,4.784799253034542,3.5041456582633046,1.1468720821661975,0.7380392156862747,0.16689075630252237,2.5,0.6636788048552749,3.340560224089634,0.3238655462184874,3.0,2.09923436041083,4.658188608776845,2.656358543417369,6.65329598506068,1.5999999999999943,-3.0,-0.014584500466853001,-1.5545284780578896,-0.03482726423902882,-0.03490196078431396,4.789747899159661,-1.1870961718020556,-16.0,2.066984126984128,5.098767507002805,-0.33999999999999986,0.8160410830999076,5.009542483660134
-0.15043221589710853,-2.0234029095509243,179.0,0.8931056293485131,-2.4325321526460053,135.0,4.129981024667927,5.197448872021926,-0.26807927472063753,-1.7421463208939514,-3.145582964368547,-0.13820366856420208,0.5286738351254483,23.200000000000003,-1.3607421463208942,-1.0883407126291367,-0.21927050390048475,196.0,1.7881087919038592,-2.4681636095298325,3.648429264178791,10.49504532995995,-17.700000000000003,140.0,-1.6402066202825196,-17.743411343031838,1.8422939068100357,3.3416613957410917,-1.615433270082228,-5.880666244992623,148.0,-0.8189964157706093,-7.248366013071902,3.9478178368121455,-3.377187434113427,-2.6411553868859343
-0.7256944444444446,-2.993055555555557,83.0,-0.9444444444444446,0.25694444444444464,-1.0,-0.8854166666666643,-1.6666666666666679,2.677083333333332,-0.34722222222222143,-3.5347222222222214,-0.027777777777778567,-0.27083333333333304,4.700000000000003,-0.7569444444444446,-1.864583333333334,-1.0520833333333335,80.0,-0.625,-2.4444444444444446,3.399305555555557,-3.819444444444443,-15.099999999999994,43.0,-1.4618055555555554,-5.618055555555555,-0.13888888888888928,-2.6111111111111107,-3.25,-2.3506944444444446,58.0,-2.3402777777777786,-9.4375,0.25347222222222143,0.75,-1.2361111111111107
3.505671515918195,-2.5495677841028908,189.0,3.4886780518659073,-2.362428842504744,159.0,4.059034366434744,5.139089184060719,-5.7541851149061785,0.5819734345351044,-0.40681003584229103,-2.0730339447607005,1.0684587813620068,17.5,-3.097048281678263,0.715412186379929,0.16460046384145022,133.0,-1.1241619228336504,-0.5660341555977251,-0.9481762597512144,12.134577271768926,-13.400000000000006,177.0,-2.1890364748049755,-11.917183217372969,1.2744254691123764,0.5258064516129028,4.6956989247311824,-0.502635462787266,184.0,3.1040480708412392,0.21739405439596737,0.9145055871811074,0.5289268395530229,-0.030803289057558914
0.8585858585858581,-4.76671476671477,-37.0,-0.9249639249639241,-1.2566618566618566,-43.0,-3.766810966810965,0.6341510341510315,-3.3271765271765297,-1.778547378547378,-2.9594035594035617,-1.5271765271765272,-0.8948532948532941,-1.3999999999999915,-2.5485329485329498,-0.9704665704665736,0.5166907166907166,-24.0,-1.9580567580567587,-0.7798941798941801,-1.2105820105820122,0.5970177970177986,6.200000000000003,-17.0,-2.882443482443481,-8.3015873015873,1.1072631072631074,1.5808561808561805,-1.8621452621452619,-3.330062530062527,-3.0,-0.2585858585858585,-7.7045695045695055,-1.7144781144781156,-3.027609427609427,-2.263011063011067
-0.009995791245788865,1.2082281144781106,51.0,1.0404040404040416,0.6630892255892258,47.0,3.825652356902353,3.74715909090909,-3.3685816498316505,0.5202020202020208,1.1145833333333321,-0.7281144781144784,1.0466119528619533,13.200000000000003,-0.7139099326599325,-1.4322390572390589,0.8422769360269355,55.0,0.1307870370370363,1.4986321548821557,0.4474957912457924,8.787563131313135,0.29999999999999716,44.0,-0.8356481481481488,-5.253577441077439,0.77304292929293,1.934448653198654,2.3147095959595987,0.2684132996632993,62.0,2.0329335016835017,3.5339856902356814,-0.7395833333333321,0.15393518518518334,0.21696127946127675
-3.584472172707464,-4.515745692216271,-12.0,1.3826500297088522,-0.22737175678352184,-23.0,4.1985541691423975,0.015547633194692878,2.019904931669636,-0.7491582491582491,1.3037235096058595,2.4969300851653804,0.8972073677956027,-1.7999999999999972,-0.8323430382253907,-0.9620716973658148,-1.7890671420083182,-8.0,2.0975440681323025,-6.952168746286393,1.5103980986333951,-1.2602495543672063,-1.2999999999999972,-20.0,0.07169736581501418,3.5306001188354124,-0.542186571598334,-1.7745098039215694,-5.170033670033668,3.910180233709646,-23.0,-2.8340265399088924,2.2703505644682025,-0.0678352148940391,2.413250148544268,-0.8992869875222809
-1.1226932077371963,3.5312361148138294,4.0,1.4009005006072428,-0.39223120748047435,58.0,-2.2534632739911302,-0.8984665817510411,-0.7180208734460898,1.1601548229114194,0.2718978642732317,0.3758306426928124,0.42050021228906775,-2.3999999999999915,2.658945268915943,0.526002942425233,1.461151100447288,-39.0,0.477413430492609,2.7875529488432713,-0.732831738696845,-0.3320595989217736,-1.2999999999999972,53.0,3.615154477324566,0.6266674565794794,0.30471874166888924,1.3664701758543405,-1.4261085932640185,1.0946611767726147,27.0,-0.6250185135815602,0.29460785765770936,-1.5814054523731969,-1.650809166938199,2.183832459492283
3.34223574487266,2.271805273833671,-92.0,1.3922695514987602,2.9453459544737437,-24.0,2.5889114266396263,-1.3175569078206024,2.1121253098940684,5.750394410637817,1.8696191120126215,0.8608293892269554,1.2676357899481623,-9.399999999999991,1.7106152805949968,4.079445571331981,-0.04056795131845847,-95.0,3.335925174667568,1.7059950416948393,-1.262564796033356,1.0677259409510924,9.5,-72.0,1.8927203065134108,9.864998873112464,-2.047554654045526,-4.004394861392832,7.503493351363533,3.4903087671850326,-71.0,6.332657200811358,10.932724814063562,-3.693035835023668,0.15156637367590875,7.86443542934415
