Seed_diff,Diff_avg_PF,Diff_avg_PointDiff,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_FGM3,Diff_COL,Diff_Drtg,Diff_avg_opponent_Stl,Diff_avg_FGA,Diff_BIH,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_MAS,Diff_avg_opponent_Score,Diff_avg_Stl,Diff_avg_opponent_PF,Diff_avg_TO,Diff_avg_Score,Diff_ORtg,Diff_avg_FTM,Diff_avg_Ast,Diff_avg_opponent_FGM3,Diff_avg_opponent_FTA,Diff_avg_DR,Diff_avg_opponent_FTM,Diff_RPI,Diff_avg_opponent_OR,Diff_avg_opponent_DR,Diff_avg_FTA,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_opponent_FGA3,Diff_avg_OR,Diff_MOR,Diff_avg_Blk,Diff_avg_opponent_TO
-0.4008156694130651,-0.3109390699477153,-0.42174956952338544,-1.1620189989989782,-1.2250812609902846,-0.07547531184956845,0.25581315927155207,-0.3103735371241091,-0.6091460575062695,0.5921358136206497,0.3428599120853517,-0.25923075994643274,0.5011592071268445,0.4603302969507127,0.183154074268174,-0.9649861883701536,-1.5173299333840198,-0.6935848384302241,-0.21954025046831643,-0.5835619778553117,-0.9929661099607116,0.07214266695255041,1.1515468166751657,0.29403398613777404,1.4736812545883893,0.3959233027538733,0.29707493210892,0.0284570415286831,1.785244203204831,-1.3186185982071057,0.6149476454816085,0.1984425597959599,1.2251526511586566,-0.4930217216058466,0.3455055881707039,0.46532444232511133,-0.7605930991635912
1.068841785101507,-0.46711437286836627,1.8973951360438848,-0.8994067167835764,-1.5408763708311441,0.3562919953099808,-0.6874978655422962,-1.1850625962920518,0.6608203783060074,0.48355637113259453,-0.6701352827122784,-0.24003500969267152,0.7577155283873863,-0.5873179650750473,-0.53687174496748,-0.3105085253361987,0.16201315997339819,0.5532703403098823,1.2324527722928604,1.4402806261960868,0.6995973384240769,1.2130986242254373,-0.6728109706571398,-0.4598673185790532,1.4676184894972522,-0.4527774987246971,-1.0135497683716095,0.1722230454507387,-1.7096741261736665,0.7421097821262392,1.0207123711726305,1.1080135644645261,-0.06700062547930771,1.2055516262323964,-0.5942696116536107,1.2018341597254643,-0.6663515938159118
1.068841785101507,-0.5609111806349014,-0.1596315519888619,1.1026306170386335,1.2413704915786983,-0.10719224509738011,-0.4956379960886322,-0.7618259547591745,-0.21913645467553805,-0.5309235179275404,-0.3428599120853517,0.3221247033388974,-0.3149562376652722,-0.6508117991372145,-0.18265370872396952,-1.2154178555869668,-0.5379826578181576,-0.33514932432484507,-0.2979112488992474,1.0677942573522712,-0.14211092002172424,-0.21280229485119384,0.7176822406091614,-1.071845172500867,-0.1656428182668902,-1.339529874351343,-0.5417248761986189,-0.3458735603049119,-0.42283171787648416,-0.2850393921969114,-0.020518333952949174,-0.27356130126252093,0.05875778663231803,-0.16622954598204762,-0.5528089410731263,0.45234778223498706,-1.0704561632657768
1.068841785101507,0.4327917632454268,1.8561603873204193,-2.8293836298816677,-1.6227170726109938,0.45387515326112243,-0.8633694125414882,-1.8058096705402678,-0.17657015093321038,-0.6110991166278963,-0.8727343216718043,-2.1889331546255146,-0.47930455348091133,-0.6349383406216728,-2.2549860225026035,1.523818130668535,-1.72288127270555,-0.4859726562894126,-0.26900458185873005,0.1738269721271148,-1.7447547633753144,0.6081952011880991,-2.2149825551740623,0.3382351735963947,-0.6665861322902078,0.07312850516686784,-1.0659747563908306,0.05150595751797783,-0.2559747613995681,-1.7062879183291366,-1.6156001063524776,0.31404970179432906,-1.7370813722000498,-1.1419550742884368,-0.5528089410731263,1.0450533234971446,1.604209234694147
1.068841785101507,0.23797009338570255,0.06904072474765179,-0.684298610352838,1.5938966149507223,1.115080476531925,-0.2877898041804961,-0.5784234100949289,-1.2628718854805128,0.8200065295746732,-0.4831207852111774,-0.5631167038373347,1.7444818326366933,-0.2539753362486691,-0.14585218091996094,1.4189682592922592,-1.5076788866276787,-1.0624696309072448,-0.0628423349300584,-0.024832424589588026,-1.689514471220393,0.012540107240991012,1.3391426497626553,-0.11644713439238998,-1.1298889364506945,0.15168267362030904,-0.22717494808329178,0.9233301317722861,1.6727519239324664,-1.2526160718086847,-0.3713216810579309,0.3427819085542364,1.1568395059150456,-0.20586621293364948,-0.1934831293755942,0.6149736865194736,1.2978816617835025
0.9352365619638187,-1.0525587503057903,0.902095160476385,0.03811268931824881,0.7510387846169383,1.2050948780905513,-0.14389490209024805,-0.91701272332123,0.4077232282604448,0.20250498586203006,-0.20259903895952602,0.0371588267238982,0.3053071006230917,-0.3174691703108364,-0.19217177814525013,-0.3399950961102696,0.8172271792669198,0.12208697230339943,0.6397309197941432,1.1422915311210353,0.5984847111401205,0.9824285306039438,0.8334885014242599,-0.8869274595559163,0.7257249906089127,-0.8703036935819263,-0.19222495607047765,0.36981243932605135,-1.2841978284706301,0.5296118760455004,0.7375076328947292,0.1559721618181976,0.5239026050879716,1.2330983628030463,-0.8015729645560331,-0.20542235468027079,-0.4249266478790608
1.068841785101507,0.899658156668241,0.21270706396947395,-0.08141989145020873,-1.1503236570702247,-0.20167707672147642,-0.9592993472683203,-1.1004152679854755,0.4960015025362296,-0.2540589870231445,-0.9039034045886545,-0.2506414254738667,0.24684794903874546,-1.1428890131190108,-0.15282891450027772,0.7558116536331828,1.4115345983511474,0.6591353269212722,0.05918382477042147,0.3104053073698465,1.6759887419730621,-0.6187326749235784,-0.7180370245555242,0.6770107169052806,-0.3219180913866466,0.45011855766502856,-0.4718248921729906,0.9290054074648918,-0.4877287416055884,1.5804893008394716,0.11093488348641624,-0.6213718929340872,-0.0949082807536819,0.583872963666739,-0.621910058707267,0.41729209789298144,0.3992029021598126
-0.4008156694130651,1.2807236619302012,-0.24379691876638507,0.4670356753298053,1.0125339455849127,1.7175770487284006,0.19185986945366407,1.3402493648541054,1.4486329080761051,0.4041013884205838,0.18701449750110094,0.8949156629543583,1.8341082827244894,0.12698766812433454,1.682084378630762,0.7559020414533352,0.5649259850807066,0.928271299350202,1.2168428974304264,0.7822213745720127,0.17347362952110656,0.5165740426586026,0.25750174156200245,1.888374546617928,-1.0723895219859654,1.963927929587214,0.0873749800320353,1.4010693485671648,-0.5416095197309695,-0.08320434735435205,0.1319536677132472,0.9086699594248616,0.19682620006244053,0.18432359714002003,0.08292134116096894,-0.005252671861982894,0.4896180268389423
-0.5344208925507535,-0.15368991914630153,-1.4670042116587618,-1.5692696015615921,-1.3551356149992253,0.3464492812425656,0.41569638381627216,0.6489628503504081,-0.7031502787121339,-1.0778306803040174,0.38961353646062696,-0.5159335874018348,0.6516773697631345,0.5396975895284218,-0.01786102141910771,-1.9554538922269338,-1.5194939336505824,-0.9364679699020505,-1.321993269124772,-0.3104053073698464,-1.0158615897612429,-1.4267413739913395,0.18984263521879333,0.6556696350013299,-0.48973248592532065,0.8568788971218736,0.41939990415376943,0.2453854490114779,0.7461849103393395,-1.5478553674301114,-0.5057435618391134,-1.2921199330055773,0.09846909989846499,-1.3602462123464478,0.442247152858501,0.2655760707968989,-1.5259823325380515
0.5344208925507535,-0.4560003849904622,1.575462608119859,-0.3698341681774135,-0.3742547881631172,1.1047321230375715,-0.23982483681708008,-0.4091287534817804,-0.32761010280424935,0.27422554392231835,-0.29610628771007647,-0.1714757371342484,0.5361538861736043,-0.3809630043730036,-0.25683608262700797,-0.4701861419529845,-0.8203210455378593,-0.48279636441824,1.184420236201821,1.7506859335659333,-0.40744339372638183,2.195067396865345,-0.7636546460201289,-0.053112177445951966,0.5755506931833034,0.08610291737389267,-0.03494999201281412,-0.45893954230081674,-1.3750554335154512,-0.5201554847286112,0.11721545805789131,1.3186328901803164,-1.2221445537146116,0.21763607672971266,-0.704831399868236,0.7689454851868196,-0.40662247962733594
-0.13360522313768838,-0.48117029871394945,-0.5597624990457357,-0.3635102147000286,-0.21302077401070896,0.9603998243005338,0.015988322454472004,1.9045648868979392,-0.4822736958325002,0.6581067409838897,0.12467633166740062,2.5971865604485265,1.1663596195907246,0.031746917031083635,1.91371922049406,-3.3394684033343696,0.0788865051605103,0.006352583742346124,1.132862889657973,1.4402806261960868,0.9962981263655512,-1.0897353192421801,-1.023327284236026,-0.2120280192693815,1.8420166403744707,-0.18635973897362995,0.05242498801922118,-0.017168652505992622,-0.037389571889824565,0.607693985886206,2.4016379546381614,0.6648499006071453,-1.686467113103313,0.8145596974855597,0.08292134116096894,0.3964625370609798,-3.2478871092894983
-0.4008156694130651,-0.7543619272127148,-0.5565905952977767,1.775391383650914,0.6457192212199634,0.3797800344912437,0.23982483681708008,1.0580916038321884,0.23240716694660438,-0.2316248843496997,0.18701449750110094,2.3382279506379198,0.008753532835487077,0.20635496070204362,1.7592959925851952,-1.8717886412985487,0.08312665481288788,0.5252792681951736,1.0040394600136902,0.3352377319594328,0.7236416620182953,0.9595533309466351,0.48310800151677974,-0.874773338429107,0.8605035436279732,-0.7059996915152115,0.5591998722050259,-0.3726670634582036,0.18901507135649362,0.5429097921956343,1.6017551215247179,0.8057964090587244,0.053524578994800245,-1.3161294147475686,0.13820223526828157,-0.5831607651988547,-1.5236009036055966
-1.2024470082391954,0.36509086976695565,-0.7575162165422441,0.01832124793448077,-0.9743437935449011,-1.006089923062154,0.7354628329057122,0.4514524176350674,-0.3969168152404085,-0.07131793989303592,0.9662415704223548,0.4601640465836893,-1.042081066988125,0.6190648821061309,0.41409955453976854,-0.6397783818237539,0.718831365357053,-0.2706024213579582,-0.3217461901155575,-0.4842322794969611,1.2460576814211615,-1.2199434327611438,-0.9710773271645035,0.580365936342292,0.3043878786868044,0.4841814737257917,0.9436497843459812,-0.3634031447101782,0.2823392031167534,1.1550139696711053,0.03995151047071905,-0.6543939511187221,-1.3507258610949504,0.5475505790707687,0.3593258116975321,0.11875605948831194,-0.7808141861458855
0.5344208925507535,-0.6309442424214434,-0.16319443708786577,-0.512653036712124,1.013878933194668,0.7929176743935477,-0.46366135117968815,-0.6771786264526022,1.092750804678264,-0.7528112510500683,-0.29610628771007647,0.2943836905162968,0.23276886436629238,-0.12698766812433454,-0.014814659007112978,-0.6964846587896054,1.6755123554132751,0.669023940313707,-0.15799883962267622,0.32282151966464145,1.4017918398561315,0.7101059436802134,-0.39143589540572593,-0.40614605487877575,0.2611172468395361,-0.4201182236889105,-0.6116248602242471,-0.49072473047431653,-0.6201850095736674,1.4733241968574518,0.13047099228849865,-1.072780526373666,0.1219927334991643,0.6255370325864026,-0.13820223526828157,-0.08519289495016853,-0.3983951792253899
0.13360522313768838,2.535883665913966,0.12085210229621941,0.23166536644425453,0.04886769176524104,-0.9434413981195962,-0.25581315927155207,-0.91701272332123,0.43350427744804726,0.595140562336587,-0.18701449750110094,-1.7016363505453558,-0.7983133526440942,-0.0793672925777091,-0.07880757321207683,2.1635810674354783,1.8759748789704602,0.14388963118670087,0.040466655068598846,-0.5090647040865492,1.724577708610936,-0.028706870496565486,1.567827635881137,2.690435354088176,-0.9441665216083173,2.3657192051347185,-0.3494999201281412,0.6019758784913685,0.32795132144709244,1.8794726166512843,-1.2740818682404866,-0.4390950396179025,2.014901890057975,1.4926252860603924,-0.15202245879510973,0.36212293524390476,2.011670856958678
0.26721044627537677,1.6254207271434207,0.544882815919172,2.186776268379736,0.7079612286262187,1.4880069962089255,-0.3037781266349681,0.6630707384015051,1.0556325534803588,1.2647988928284126,-0.21818358041795108,1.091410881228141,1.5797014400824405,-0.39683646288854546,1.5588279976976367,1.4593791472185325,2.005906331595172,0.9962439453932961,1.8142982691813487,1.0305456204678898,1.4164880942024578,0.46020626061034514,-0.6245502681205518,1.6413240420228004,-0.3303354082108016,1.7028621148715444,-0.36697491613454825,1.1371871595500576,-0.40704301243903407,1.3751129450898008,0.6768289327733491,1.1610094516423184,-0.2860970995443118,1.2169449853451366,-0.3178651411170476,0.05280077106480333,0.9561278016066953
0.26721044627537677,0.387028283748177,0.9893827294623458,-0.311044822887654,-0.6187000421634586,0.297742100539297,-0.07994161227236003,-1.3966809170584895,-0.03953063080594246,-0.6456635463014205,-0.17142995604267586,-1.8377607721090623,0.08014345618268415,-0.0793672925777091,-1.4128445603153688,1.0904386623132638,-0.8456633353206737,-0.535205180292589,-0.32316357421298136,0.24832424589587723,-1.0850771673288178,2.1619144883469734,-0.03473434646232004,0.2953247411252091,-0.513932819551994,0.33497573334500585,-0.1747499600640706,-0.43093317790041646,-1.2439222955653209,-1.0593584348556837,-1.3551032657222626,-0.003340954274407151,0.3381032507662102,-0.4727589241033551,-0.11056178821462526,0.9025460521111706,0.6467764216068461
-0.9352365619638187,0.17149500739376453,-1.347584528625409,-1.5059857606143519,-0.08506037851122132,-0.7413672399226043,0.6395328981788803,0.4514524176350674,-0.16022716328982756,0.24948317301435466,0.8727343216718043,0.2922558734061022,-0.4493696325496764,0.5396975895284218,0.7444064419453444,0.48233367913442593,-0.008009171565601348,-0.11774337505777478,-0.5657693772571637,-0.9063834975199513,-0.009025184141134391,-1.0521411227426238,0.39207877943123565,0.6709721558862268,-0.44798623508493374,0.9436673333075308,0.6116248602242471,0.34233577736428306,1.1546127492483615,-0.09048496536593871,0.042103370282658086,-0.4723815463775489,-0.009321459383650074,-0.0024736539580660025,0.442247152858501,-0.1184134939320955,0.21568939748877702
0.13360522313768838,-1.309345647646067,0.2514273790877573,-0.7380713784059919,1.4197350449691053,-0.251525919213669,-0.06395328981788802,0.620747074248216,0.1708901183754876,-0.8295777343733611,-0.046753624375275235,1.185484111511394,-1.2534115878833014,-0.0952407510932509,0.22293313503236292,-1.2322970962441318,1.0102223779606156,0.41770945172855695,0.4140194207499185,1.0429618327626848,0.7065051773121596,0.5584717759613186,-0.32302841002653915,-1.7191533807158008,0.40356033044450573,-1.6102232926706348,-0.0873749800320353,-0.6882646155276427,-1.9123780078680286,0.9526186645960858,0.6847392629476647,0.27315254056909866,-0.36575320700458736,0.06645134041895961,-0.013820223526828157,-0.5061838625363551,-1.183866290682777
0.4008156694130651,-1.406246348551231,1.1382109657155852,-1.5763039593628831,-0.920120521565561,-1.2273918832063886,-0.20784819190813608,-1.6788386780804065,-1.5092465419785503,-1.1741968815466888,-0.24935266333480124,-1.8379934393236284,-1.45128711338584,-0.23810187773312727,-2.5741032964961694,-0.5147473372879018,-1.4673876041169478,-1.2792515511147775,-1.180587704201546,0.18624318442190793,-1.2301908254311025,1.0572094160858592,-1.0617354558049372,-1.6157670932715806,0.11194576267469117,-1.82002990329112,-0.19222495607047765,-1.0645637594497088,-1.4285333067713306,-0.873046849655774,-1.092738773179799,-0.5367103835407969,-1.2587133559120052,-0.33754463348376695,-0.16584268232193788,0.7689454851868196,-0.4323248398855801
1.3360522313768837,-0.8181691278198217,1.4740828670262307,-0.9163652272683847,0.8457624038846935,0.6981700160557903,-0.8953460574504323,-0.5360997459416438,1.313947590078063,-0.5436146862077436,-1.0909179020897555,0.07447231005180714,-0.00046764103587958433,-0.7301790917149237,-0.4511854713454527,-0.9125292593500515,2.0743246373625523,0.8239990914581705,0.9284272742661684,1.3533671401325313,1.2579148148382526,2.1502293884178676,0.05138632141744754,-1.102812562466498,1.1921542695765834,-1.1778657495217664,-1.18829972843568,-0.17688914703144004,-2.4069210072152543,1.374666395910073,0.8103591546106761,0.37280887570803095,0.8051654986492014,0.7702058914887896,-0.5113482704926418,0.17129661914071645,-0.7786407745644894
0.0,0.8283387899303214,0.5888758742205206,0.7106675800039923,-1.835595453056189,0.2933959021020079,0.03197664490894401,-0.49377608178835464,-1.0277165410942934,0.17319921487314857,0.015584541458425078,-1.2580762824556078,0.8892646219270243,-0.031746917031083635,-0.7793292787685999,0.3220691503588416,-1.6997890411949292,-0.8313222088278183,-0.13983952195651178,0.28557288278025844,-1.2253076979412505,0.12433706331068135,-0.9800105584613388,1.0769167241342146,-0.4686765091594011,1.0734807058561573,0.03494999201281412,-0.2340139362786514,-0.07996487694385572,-1.4155747247897998,-1.0348021931087783,0.2893806353843098,-1.3048969501309948,-0.33164159562929063,-0.05528089410731263,0.9121240466526521,0.24425802464763408
0.0,-1.4189699826235722,-0.32080004503771575,0.268345716131261,-0.40349886668079654,-0.32319005515509563,0.23982483681708008,-0.5219918578905468,-0.10487596142606906,-0.18693988492707214,0.20259903895952602,-1.2321891171179191,-0.8242173257387406,-0.23810187773312727,-1.5371533794281138,0.5298393642284265,-1.9875275687678917,-0.9768541272888189,-1.5962135501097316,-1.1050428942366541,-1.839748056969139,-1.008172371728897,-0.0641755509666576,-1.0723273730677783,-0.499074660150849,-1.0825078407956519,0.5242498801922117,-0.25803704323211296,0.5201938580344595,-1.213967447679005,-0.6736957559882801,-1.0558216998684267,0.6115985501195055,0.398918865294276,0.027640447053656314,1.1349577505841295,0.30814137489828397
0.0,1.2731456355100037,0.11681399189017713,0.32565210546644957,-0.5658249535535547,0.6150618710515001,-0.3357547715439121,1.0580916038321884,2.098404020696785,-0.4393743889024136,-0.3428599120853517,1.3155105936253428,-0.10409292078993834,-0.20635496070204362,1.9063392127485022,0.022485476726469614,2.283692918508489,2.3379986227126617,1.7292467344655529,1.1422915311210335,2.460896658589056,0.530703284179272,-0.026372075584902708,1.6983714890997936,0.089346602170003,1.7934735388070306,-0.05242498801922118,0.7805809264943346,-2.0176174172025934,2.18491103993412,0.8205087664208024,0.8512986702052265,-0.8918188819863264,-0.1256797469823863,0.442247152858501,0.3752817480954782,0.5287409319912919
0.0,0.7932336446190101,-0.26212696319765877,0.2655748166502619,0.12280021090029104,0.5812022629226422,0.12790657963577604,-0.26804987297081995,-1.2182461955929154,-0.04299815051386281,-0.1402608731258257,-0.7210408683188213,1.2560476686132882,0.41270992140408724,-0.5065799410738113,-0.08166639981641036,-0.25390936460996477,-0.7550045777777343,-0.665364854829279,-0.6208106147396929,-0.1704886397757554,-1.4852503016230605,-0.4333777689375548,0.33773034497908616,-0.846886656113235,0.4239880643653219,0.05242498801922118,-0.4927403269219899,0.8011914161109357,0.11801064390582976,-0.9958211726435822,-0.929008018570321,-0.29255041757914557,0.5207769127011113,0.33168536464387577,0.14360348116586635,0.1618638629926851
-1.7368679007899488,0.49673096234465614,-2.313150124994108,-1.3103835545601379,0.8299007675094924,-1.2818814708725494,2.1744118538081927,1.9468885510512264,-0.24851807699621362,-0.5115802204362161,2.244173970013211,0.06971282336180151,-0.8250645455375101,2.3016514847535636,0.7317778467013228,-0.2922297820053654,0.6001494072599126,0.13381726403365568,-1.4366343806171873,-1.6016913860284083,-0.1162307052366345,-1.2869134782055356,1.0802138852253653,0.9549048856810658,-1.2394790160027347,1.034584113407409,2.411549448884174,0.8598099012251834,0.6766775654633858,-0.05232103499128913,-0.2824095493184164,-1.3415799769096228,0.817036285322645,-0.3569911973333475,2.4461795642485837,0.4575553449135344,-0.07765638161597788
-1.4696574545145722,2.324717896233795,-0.8134462789094938,-0.16650948213180813,-0.027686648894857384,-1.6320834744050334,1.2311008289943444,0.7759338428102716,-0.039710315491423856,-0.5910674585216499,1.4493623556335322,-1.0648261842815347,-1.310881330899858,1.4286112663987636,-0.299712199281453,0.7710437132193215,1.391513129153475,0.5353676043087275,-0.9801058444499265,-1.750685933565935,0.8716978072737185,-1.7461529328206382,0.46067034239470434,1.5425812854839955,-1.5537461824228482,1.1475988226979064,0.8038498162947247,-0.40131725232757853,-0.2557214666599306,1.2114996758962981,-1.6178110223513644,-1.1123669291251175,0.9759176864496841,0.4546182439068684,1.3820223526828157,-0.6395387511325105,1.144554387193692
-0.4008156694130651,1.7777002868576006,0.027279790522208983,-0.6352815487281304,0.17817942261631775,-1.5706788912620424,0.03197664490894401,-0.2539419849197269,-0.6509749134023228,0.2279538074238896,-0.07792270729212539,-0.452865467867305,-1.291660637816839,-0.17460804367096,0.17692524303634014,0.35397401132978445,2.2750613615693966,0.01796269898919208,0.17513236410581726,-0.33523773195943446,1.3506784424328562,0.04616074153347277,-0.27720141665702547,1.591060007212804,0.04381857943770886,1.3807547345721936,0.29707493210892,-0.4160871394733592,0.3051935402768684,1.4618221438133967,-0.6308826001899035,0.08966016602145603,-0.2732598539911471,0.2554396816092579,-0.2211235764292505,-0.17264198983119375,0.707098549447528
0.6680261156884418,0.17295029264545284,1.3021535660027532,-1.9153274855141167,-0.11448442667420469,1.996885628838661,-0.11191825718130403,0.26804987297082183,-0.2601834245772947,1.4781007016750458,-0.794811614379679,0.7499498872371898,2.319420942833395,-1.0000278864791345,0.5335217220771309,-0.8187821773838229,-0.9053302192238958,-0.4807750877729487,1.61475991929841,1.5644427491440254,-0.5787451874916002,2.0721957210864232,-0.08671441739194463,-0.12919023252019715,1.2375326512209448,-0.1888259495584358,0.3320249241217341,-0.8798154016025515,-0.05961414259356715,-0.7468016591500832,0.7951325010757666,1.6577207663379632,-0.13583026623051972,0.5435953783570685,-0.9950560939316273,-0.7728278948239375,-0.5642510836315987
-0.9352365619638187,0.9034596597521741,0.018984681805424487,0.7678972474607725,0.11889118282522064,0.37695366455048307,0.46366135117968815,0.2962656490730119,-0.6718712196468078,-0.9644929199760308,0.4207826193774771,-1.4377560531187636,-0.03681352274128041,1.4444847249143054,-0.8547572668539414,1.3067979463957196,0.7958709454560691,-0.3535329446198842,-0.7117865448054831,-1.1422915311210335,0.7554612495761865,-0.8242240052503486,0.6584398094162824,0.5913907211545867,-1.0816310754295455,0.5223168516624374,0.19222495607047765,0.1256424525438561,0.5472435894619724,1.046030930941305,-1.5460418374643379,-1.3422608973739119,0.9637337776247916,0.037443251458692685,0.8292134116096894,-0.19651297900713274,1.5445070572326227
-1.4696574545145722,0.5729587633055783,-0.5931271578757505,-0.8641799537095537,-1.0416089317435444,0.3010100016427771,1.5988322454472006,0.4232366415328753,0.4174434613107538,-1.3677836110406754,1.6207923116762082,-1.632269088205442,0.30936930270131524,1.9841823144427273,-1.2112346342057048,0.7685495571880988,-1.3218222804695148,0.5577568525779137,-1.5609427267456406,-2.0362588163461934,-1.890007138729104,0.2064101651867237,-0.47078398820466866,0.30945994240983454,-0.5696512787014418,0.5897460094102213,1.2756747084677154,-0.3371923352176963,-0.6606449740840562,-1.6818341663445275,-1.3968087449453543,-1.1806932405757053,-0.031785754712750844,-1.069142342487477,1.6031459291120662,0.3347093861270573,0.5734411423065425
-1.2024470082391954,1.7692303525474247,0.62235466546785,1.1342845444436156,0.6181253003929723,2.2163858421623748,0.3517430939983841,1.1286310440876677,0.8278319802042858,0.6307172179216286,0.5610434925033028,0.4908452633974999,1.8057220503484777,1.1428890131190108,0.8911763360589593,1.2538825595920537,1.5455838523573036,0.8171395067446978,1.3141217100270042,0.012416212294793196,0.8318759218037658,-0.5884849842423776,-0.2381899189709022,1.2780849241417265,-0.7361957351300589,1.17409631843596,0.24464994408969884,1.0935600905067042,-0.30332058250385263,0.8727837834444572,-0.12679994381794707,0.5793749084885779,-0.27808249488814646,0.44633494885300695,1.064157211565768,-0.08221941699251259,1.467783683610038
0.13360522313768838,0.08071013656787847,-0.22648135060133467,0.7336069937401399,-0.43890443343962454,0.4384158904651982,-0.20784819190813608,0.3103735371241089,1.7248931207627363,-0.18407129911591005,-0.046753624375275235,0.463679906714892,1.0311602733855127,0.06349383406216727,0.4950675560885689,0.5030675646841491,0.5307866547224178,1.437801453684145,0.22031167363138923,-0.16141075983231976,0.8999713723237569,-0.905813746374302,-0.42247976652769853,0.17044339932850047,0.5477786803055661,0.4172184950209404,-0.27959993610251294,0.1253831895134608,-0.33498093137189194,1.238807609867126,0.4802842830572046,-0.26680388377240194,0.2859859015508408,0.7343974355289763,0.11056178821462526,-0.4568094390853435,0.04699198768295956
0.6680261156884418,-0.5958893702617478,0.4039836094250065,0.3732386459379653,-0.3097139157491566,0.8291061208753623,-0.38371973890732813,0.23983409686862772,0.5808340733133093,-0.7672570202650396,-0.6701352827122784,-0.16460617886987608,0.7378707487565859,-0.4920772139817964,-0.49554220066945254,-0.6820713602442181,0.5121805951719328,0.7192777109782975,-0.06260226125996969,0.3849025811386107,0.334328815456927,0.6812128256231453,0.20279244702242968,-0.7309221477162343,-0.10933086796575116,-0.8898552438352468,-0.5591998722050259,0.5819652937334363,-1.1312306488204675,-0.008225905942358336,0.24747495140805106,-0.4831503587978139,0.8124662220825493,-0.1756294310226995,-0.33168536464387577,-0.5101250965619142,-0.14768267393466575
-2.0040783470653256,-0.4542081699067018,-1.933542276775575,-0.5745348078764052,1.5031359383159353,-0.602307979244863,4.556671899524521,1.819917558591365,-0.5596083321907923,-1.2595278173031987,4.5662706473185475,-0.9748702803548573,-0.18945193977433494,4.508062218413876,-1.236399666290154,-0.009641367482875694,-2.2853692567431496,-0.49380385866144133,-2.7764007807480304,-2.8929774646869686,-2.5001844668208903,-0.9361406264145855,-0.35941295901726295,-0.3808844878172467,-2.068671717075149,-0.7656936809073676,4.57844895367865,0.2549248885889806,0.5653561128857982,-2.1866789184591267,-1.6398151794216371,-2.1401692260576937,-0.07832992925039998,-0.489512535799061,3.5517974463948363,-1.0180260823722185,-0.04723943997074218
1.4696574545145722,0.9764945878724061,0.9620980762323786,0.8487682448646678,-0.9315351457611709,0.7798709820909232,-1.2950541188122324,-0.3809129773795863,0.2546431467749469,1.060099699194387,-1.4649468970919572,0.5808924790300845,-0.02690252424773141,-1.761953895225142,1.101261407258453,0.5299724123606654,0.27521529487873025,-0.21062785470713488,1.795857356082215,1.6016913860284083,0.4620825777914477,1.2311720537865156,0.060484520618520866,1.4147401309543703,0.7558406160818352,1.3430285872298973,-0.6465748522370612,0.2872959388721552,0.37468665214976243,0.3351897683412888,0.9057868167636698,1.7862551234549229,0.3851998188557254,-0.3747040087508937,-1.6307863761657224,1.9036139581901437,0.2468540618982232
0.6680261156884418,-0.24205116558329373,0.2428804641281358,1.2215805621768863,-0.7235966354263086,0.34720073845223554,-0.44767302872521614,-4.878726021170066e-17,0.2879746559317763,-0.34757152554127557,-0.6545507412538533,-0.6271015979469834,0.4454693491201722,0.04762037554662545,-0.8264225064583577,-1.2929365957187566,-0.6054658796076997,-0.16271276994597997,-0.4881904863026881,0.02483242458958811,-0.24503912063851133,0.584406997755187,-0.8922435851159916,-0.32181549533647674,-0.07385953212283489,-0.27056832068093206,-0.20969995207688472,0.12762031696121237,-0.6604183706180576,-0.23856509738038853,-0.07590688562458332,-0.6031603610756562,-0.8900747526975459,0.42549493697944885,0.06910111763414079,-0.21470209729402054,-1.0938176049257753
-0.4008156694130651,-0.19588403634805276,-0.09182818375279025,-0.5415177940634447,0.1647582548989083,-0.1658913685169404,-0.4316847062707441,-0.09875521635767137,-0.9240284950889088,-0.5839228337970885,-0.21818358041795108,-0.02900584608241024,0.21825475203148587,0.47620375546625454,-0.17571958891882195,-0.5811522558262098,0.37885244103335164,-0.6547131619454591,-0.23160242649838023,-0.3104053073698464,0.08777719414684129,0.7861079726696685,0.08232708079770923,-0.5256527977720074,0.16084252691115206,-0.3759630809990166,-0.7514248282755036,0.010945015972570636,0.4568538315287963,0.10373454958023658,-0.09594046670966218,-0.2768815854915438,0.23016834324241575,-0.8696439696326437,0.52516849401947,-0.82695325270611,-0.6926109711695365
-0.4008156694130651,-0.307958500471368,0.3419404119354326,-0.18329644599574182,-0.10747866325085824,1.165433361027818,-0.3037781266349681,0.5078839698394496,-0.20211223822457342,-0.051721336550368396,-0.10909179020897554,0.43022505327783245,1.061601025441807,0.30159571179529454,0.37912709578305503,0.5315262653098607,-0.029850827407293314,-0.7211197560942201,0.6278043612041087,0.2359080336010823,0.5298059789373389,1.16464225074337,1.211048798392777,-0.2830433595289362,-0.338436179133503,-0.5007648715672623,-0.6815248442498754,-0.19296997857975276,0.8569794463362908,0.09320699242322765,-0.0899543839600873,0.18431391267021935,1.2720894287773037,-1.3064818035448544,0.04146067058048447,-1.7573219193604859,0.6029579188063718
