Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
0.3243685164159889,-1.5240795561368143,1.2681707873305246,-0.04160085602364284,-0.374661705088209,-0.7722833962555801,0.40080494446756326,-0.7509423333583646,-0.3280095372833462,0.22755141828086517,-0.09638226132731556,0.3644532240313549,-0.10519880644597719,-1.4082582369287133,-1.2992937758430296,-1.3368002631120655,-0.7827240089000287,-1.3489872387080393,-1.2419657955689771,0.3912742557918375,-0.15569843859971988,0.5398714634848742,-0.10316056482809047,0.985058503208997,0.5729044276723738,-0.5694802875080898,0.579402303440202,0.7289809910763552,-1.3281437429310283,-1.241872027654336,-0.503443906948747,-0.442325693890846,1.14529529658658,-0.8732142535956433,-1.6964841338802747,2.601615443836192,-0.32005217288316334,0.1958108777241356,-1.198180453819284,0.20945959170615466
0.14970854603814762,1.9864407697962971,0.3802409838356755,-0.13866952007880948,1.7118016387571653,1.2503635939376068,-0.5931913178119936,-0.5344057936434758,0.5675890761593175,0.18338054895934838,1.5345933572421215,0.8287683759701182,-2.177749426700424,-0.7750380546657786,1.2203724008146808,0.11393167479183244,1.0190578858232215,-0.3175256980384612,-0.1772896735629688,-0.3599723153284905,-0.32327218183840173,0.01265657539564919,-0.9211673524363324,-0.8183009693971932,1.4747781561985105,-0.8341602888472215,-1.035901087968846,2.3981284534765073,-0.8046391784739049,0.11862180081689723,-0.7459614172357255,1.2663782503410523,-0.5528602066117796,-0.505621522819165,0.2566819496502959,0.5392690461052452,0.9559395842726576,0.8150861145055758,0.7132026510829079,-0.2739086968465099
1.072911246606734,0.924722427318966,0.03647421436028339,-0.09706866405516663,-0.26973792077357756,-0.33097859839524907,-0.19238637334443037,0.6382296462108453,0.6740452480356194,-0.5539547701475128,-0.04394777884239539,-0.19621080297794877,1.9183692183662955,0.8221603683894583,0.6151663798041495,0.4499367288090585,0.27187790316317634,0.9560289301318268,0.6183842631410548,-0.2660664939384495,0.24146452765888782,0.49029315859108724,1.2170605561415722,-0.5313504054758866,-0.5279364810021608,0.8990272559137872,-0.35115291117588,-0.5600326068784016,1.4729168838602442,0.7912354199217956,1.3518485913766995,0.38655082530916374,0.6008070514437422,-1.2324446378199259,0.5519142751887796,-0.3581970059216912,0.057176371622527186,-0.10366458232454236,-0.5420340148230096,-0.12889821028071055
0.24951424339691508,0.08562244697397835,0.1690329277940705,0.36054075220490467,0.07377051959407041,0.6006648637543393,-0.09619318667221519,0.8641419248204645,1.2873451768836204,0.3197983210998757,0.5891072709922842,1.0487943161748048,0.18539133922856685,1.3124148532958628,-0.5668571166644507,0.10663584520731571,0.010492105838325482,-0.9314555310100682,-0.7112769408316746,-0.062603880926694,-0.44730314140089034,-0.17892528083212794,-0.5009589671720983,-0.9181234792024504,0.17141809686450002,-0.3940306903933741,-0.140461164470352,0.13922598327423952,0.6901860139748973,0.528097787674029,-0.13016332966823535,1.0725981408537657,-0.5185863468863028,0.47219717357610597,-1.161194185647181,-0.985041766284649,0.5811515357612326,0.10943493346125578,0.5705621208663263,0.11278593399562174
-0.8483484275495091,0.03424897878959133,0.02820479688301477,0.3466738001970237,-0.524069236116841,-0.6006648637543393,0.43286934002496835,-2.5335529385296733,-1.5352082679242178,-0.7018877354401392,-1.2991324066561356,-0.5157470666654774,0.25612873099982525,-1.11748460154291,0.37214192510531924,-0.486450010692604,0.16047480310907386,-0.013979672945127112,0.1268357129618585,0.3599723153284905,0.4301499235890569,-1.057480576990348,0.07527793471788939,-0.14466571145373694,-1.271043274546805,-0.8805581883246201,0.43894113896985,1.0324623478763828,-2.1279474416132165,-0.26347094632685497,-0.09894074566161522,-0.7550009830104096,-0.3690103496960124,-0.09690132383073688,0.13803931078573567,1.4582702464299249,-0.48107196631818344,-1.001794799147139,-0.014264053021659399,0.29002097313159875
0.798445578870129,-0.4452367242646873,0.509122602923733,-0.6794806483861664,-0.23442060581808943,0.5271140641109513,-0.5611269222545886,0.7343929153007863,-1.5788780433083185,0.583616692537814,0.6792986269465954,0.8242658501246535,0.7496809832553251,0.7417939333049267,-0.09904814429058022,-0.010959194368838876,-0.7359704256749833,-0.3546210986239034,-0.26764668549482756,-0.688642690193634,0.701962451991958,1.8615835481151508,1.668818748593141,-0.49459175654954696,1.2822195666098577,-0.5813988874068039,-0.5969599489989961,0.9589385140124587,0.17655616389910608,-0.33905335708755097,0.7920120354887018,-0.93670627478388,-0.5954780710892488,0.10391813538622037,-0.1612652192316302,0.469817949429617,0.5290411563516907,0.26021394118631114,-0.38512943158477064,-0.7895015379693522
-0.7485427301907452,-0.23974285152713928,-0.22803655549013255,-0.263472088149738,-0.1425715965209429,1.066486594829135,-0.1603219777870253,-0.9783379716240336,2.2151793063751803,0.6921476169134846,0.5817498464634797,-0.3802739653946797,0.14563040600900334,-0.5624342273065507,-0.6498093402565785,-0.8470166314442026,-0.06508333960019021,-0.1512541603449624,0.02178767910652223,-0.3286703748651435,0.013194782932179894,1.4846082323966974,0.04885749493584966,-0.19488880473309927,0.21141328481920849,-0.5466169810875993,-0.035115291117588,-0.7806041084701744,-0.3618915781923163,-0.3294743200607676,-0.06668265854147724,2.185924142393231,-0.8700990522308063,1.2511806338375704,-0.3706187981267689,0.21314202005257682,-0.338703090474688,0.975003614931475,-0.44218564367140206,-0.37058235455704286
1.047959822267044,1.5240795561368141,1.2659504519784488,0.11093561606304758,1.4095627565396909,0.8703511291134312,-0.01603219777870253,-0.6382076655783131,0.5727345620199155,0.04696406590714614,1.672938436070081,1.9294088182943714,-0.45565860394070906,0.4880999017212805,1.2037449265198792,1.209136978709276,0.7990142138416252,0.3064040686013312,0.5146471419833822,0.031301940463347,-0.05805704490159038,0.8095134242097913,0.543360008018182,-0.3400318326278135,1.3613491120189447,0.09820091550788984,-0.070230582235176,1.1982820582928928,-0.8812439650985557,1.0205364033542161,0.32784942848816023,0.868862178661143,-0.2641748463264033,-0.518817476519002,0.43073662623924375,0.7799244968508819,2.1320413327727645,-0.14682241617231434,1.6118379914473715,-0.01611227628508882
1.3473769143433394,0.41098774547509603,-0.08974797591197724,-0.15253647208669044,-0.4980675044837875,-0.0858092662506204,-0.28857956001664553,1.6230931584050194,0.4613641284012124,0.0659585495289768,0.6729471380966059,-0.10025636869914775,0.3374363442968159,0.33264542392700475,1.2031822580609666,1.7945091685727077,-0.3287127292643076,1.0996693254676277,0.8990075201170166,-0.2973684344017965,-0.29292418109438845,0.706884428604573,1.4105976362995871,-0.06169532922184472,0.10828399804431797,0.5160244868180606,-0.228249392264322,-1.3296863571135233,1.866530693788544,1.7618759901471666,1.625280609750972,-0.2091432628111094,-0.4959538063114523,0.6479251748484052,0.41444311145103235,-0.53546600804584,0.21813786916688235,0.548429307041815,-0.22822484834652973,-0.14501048656579937
0.22456281905722145,-1.6268264925055882,0.7737730195814806,-1.4976308168511423,0.029976592089018615,0.6742156633977289,-1.090189448951772,0.35747583745060885,0.25415841548099866,0.12593143965502318,0.2972272766750421,0.5369360270080831,-0.6122438530986688,0.776002546467141,-1.1622923066056015,-0.5713185805135103,-0.13794913144886894,-1.2305078141790955,-1.0056762301662403,-1.2677285887655534,1.5279558635464046,1.2252926482960518,0.2848814180024912,0.5236218785368676,0.3189385361304825,0.12590878325051996,-0.544287012322614,1.694176852651701,-0.04464209979160727,-0.21103748912874964,-0.0894162044615816,0.4833821943745858,0.14249801471641735,-0.27706091730443305,-1.0926490342848463,0.2472038106371105,0.010139519268986836,0.32412451579224905,-1.1839164007976266,-1.4662171419430827
1.3224254900036492,0.06849795757918266,1.5960896810289615,0.5546780803152379,1.0426606396162037,0.12258466607231434,0.272547362237943,-0.5346788863506968,-0.46312052685937405,-0.03535066917467276,0.5550074703033857,3.052444207518569,0.9364249268740683,2.04789092656159,-0.5500863020740051,0.22965898199435036,-0.020743035669143386,-1.0380198066682331,-0.7181122911396028,0.31301940463347,0.36153705234172273,0.03700945772774311,0.42382080625418117,-0.8292498169880287,0.45189840357436,0.320003199777333,0.29847997449949804,-0.4129849391505532,-0.5664510258429664,0.6036533704240479,0.6976296445500393,-0.10697018300285986,0.3842865796796431,-1.0779739231092713,-0.8788423193741332,-0.6249292683526818,2.4566929324582465,-1.7105557406595417,1.5405177263390806,0.4189191834123093
-1.721648279438712,0.3082408091063219,-1.7253464888846775,0.38827465622066654,0.7861950619661499,-0.5761479305398778,0.09619318667221519,0.597983108044016,-2.2897099419931464,-0.9370267026600573,-1.3301413325538525,-0.29211813395616637,-0.7953102469801857,0.4230464401916869,-0.7864006969814696,-0.8683307538257031,0.7555854412775267,-1.2555016815070974,-1.1270251080472156,0.1408587320850615,-0.1966022656894769,-0.7548990447299495,-0.7096611013813211,-0.6997674966165104,-0.7830653294772666,-1.0805289047280442,0.070230582235176,-0.5725473020041761,0.36046155095721427,-0.7890453290434338,-1.1968526683689062,-1.7132317169116216,-1.0097724230132472,-0.7504830476110167,-0.762940321584489,-2.284782907424297,-0.5936187266646553,-0.9296991818294759,0.3138091664764799,0.20945959170615466
-0.42417421377475634,0.205493872737548,-1.1808547064010513,-0.24960513614185706,-0.9101035284702286,-0.2451693321446287,-0.17635417556572783,0.782510518153537,0.4433693649882223,-0.27770056362486345,-0.5553396112191864,-1.4900277271510485,-0.8146059939837976,-1.71566071018721,0.09460459512558984,0.005438397205588933,-0.4241355450415779,0.6283275766800733,0.6344059504546192,-0.125207761853388,0.196602265689477,-1.3257679740779722,-1.1802437992346444,0.2504075482663104,-0.7413505699163133,0.2958780830887059,-0.26336468338191,-0.6507641465402656,1.4690871301070196,0.2769010005649321,-0.6945711635740744,-0.24788830480747936,0.6756063229086251,-0.2099570490456291,0.6246370973313009,-1.070121536407761,-1.15164126866159,0.4704284697680256,-0.9271634464077803,-0.14501048656579937
-0.9232027005685866,-2.328930557692211,-1.0836307089335178,-0.05546780803152379,-2.704319291460654,-0.18387699910847152,0.272547362237943,-0.36602748764753346,1.2329021845617156,-0.23667661672573478,-1.0573303459473757,-1.713513527780635,0.6524625427113898,-1.4599411051558806,-0.8012453763491874,-0.5575181135305278,-2.184359585331395,1.3019742045122464,1.3514034920811127,0.125207761853388,0.2810488764554269,0.41041162636466033,1.10845441635709,0.9055369105634379,-1.4645484811266132,-0.29761717840466645,0.43894113896985,-1.4955060675300331,-0.03405115784770299,-0.15775476603484326,1.0549786153547698,0.7223620132280467,-0.8700076552715391,1.134550101834635,0.5407505546224605,-0.06562011265507466,-1.373385749921397,0.11739238217087435,-1.198180453819284,0.11278593399562174
0.0,0.17124489394795664,0.8527319642125623,0.5130772242915951,0.9468602681982846,0.3187201317880166,0.19238637334443037,-0.34476622127073697,-0.06770423148867086,-0.016973425993616086,0.28309477390100823,1.3586095185220053,0.05486501557653462,1.4860836624650349,-1.3226904955996572,-0.26886076185130353,0.8927025471508983,-1.198247533164754,-1.1034551647490756,0.219113583243429,-0.6082794931734823,-0.3110202842870599,0.2183319304945788,-0.19692572028677022,0.3250303744964193,-0.05069462846024177,0.210691746705528,-0.2987883461278623,-1.1971585895538335,-0.12045499830991165,-0.006412943981863351,0.2703303985791131,-0.8122178955555912,0.18565646466534821,-1.2164839936072689,-0.041342702555132164,0.8391604232926455,-0.4792862997022147,1.2980288249708936,0.3383578019868652
-0.5239799111335203,2.4488019834557804,-1.5883485712826402,0.23573818413397613,0.009921749325195583,-0.5148555975037206,-0.545094724475886,0.9807498464846348,-1.1854600902761858,-0.42787187693734213,-0.7199924313017674,-1.4075658374403714,0.08543810168324233,-0.8492162422977908,1.1183624876653384,0.7984555897296504,0.9808795339327524,0.9273932764179461,0.9898188009091203,-0.406925226023511,-0.20715809203522062,-1.1078453612558847,0.09476318288599178,-0.25004929678702154,-0.8155395332839351,-0.1803113346868891,-0.7725364045869361,0.12983996192990876,1.0148730907321595,0.601385310639654,-0.029915710988959014,-1.1631384052138467,-1.0502881574275544,0.6583970876739581,1.321182426751904,-1.482249800330909,-0.7428276536795958,-0.1028192034676655,-0.399393484606428,-0.14501048656579937
-0.5489313354732139,-1.4213326197680403,-1.024668633087947,-0.47147636826795225,-2.12186633884685,0.20839393232293474,0.01603219777870253,-0.42207810060516004,1.108450211876081,0.1212967660719401,-0.09085563778591431,-1.7069115492147555,-0.43832836019157206,-2.4897553057917916,1.137064812739598,0.2995959460586474,-1.8338586835262025,1.7101983794147047,1.7171414595827856,-0.125207761853388,0.4077187926043516,0.9012368448131447,0.5878167359469418,0.8921383052380374,-0.4260233430983855,-0.6571558116981623,0.122903518911558,0.14391899394640487,0.19341057657495336,0.15988498793178793,0.6994055367296331,0.7959538537177668,-0.6498323803950664,1.1221568038006915,1.4997016077629655,0.5232340561707345,-1.0902848437359205,0.933711340842729,-1.4691974612307899,-0.2577964205614211
0.22456281905722145,-2.243308110718232,0.009910116341908375,-0.3189398961812618,-1.1548813398472317,1.2258466607231435,0.24048296668053795,-0.27634650691533014,1.3297909686659686,0.7548011768411582,1.037011877045159,-0.11583471483770978,-0.023353560174140794,-0.732814493869441,-0.3405407073782128,-0.12607193522047075,-1.633572453923235,1.3144526727407062,1.35889300677398,0.062603880926694,0.10687774175065534,1.6580919919599948,0.3302970230559006,0.6509634093808266,0.9137444139741487,-0.14765885396567055,0.403825847852262,-1.3375080415671325,0.23563401230610534,0.007574122300247746,0.7295957037827108,1.2375048966560904,-0.621179433664567,1.0409118500226184,0.6994259087392352,0.3454923600505017,0.28072445635680704,0.8977827394254565,0.07132026510829076,-0.03222455257017764
1.4970854603814887,-2.2946815789026194,0.6691925521444193,-0.027733904015761895,0.0639173143056636,1.0910035280435983,-0.24048296668053795,-0.5331602244666397,0.8327170838636139,0.18405989850735618,1.5793082474016678,1.2340098239412156,-0.2663503478322554,0.409988725645017,1.9862843942874155,1.2059130803658116,-0.6057980494035597,1.0691508362669648,1.0782253349503768,-0.2034626130117555,0.03034800074401332,1.0064798969088162,0.10484004121651092,-1.1191025590834593,1.0459132366912647,0.25556971832100517,-0.52672936676382,1.0840854652702019,-0.3102576406559807,1.8280854245613067,0.970964564616154,0.324473114886495,-0.5134224186876628,-0.39479122120922006,1.4093047393570453,0.5009906470564525,1.5326078884422158,0.31748138926162994,0.5277699618013523,0.2416841442763323
-1.5469883090608725,0.5479836606334613,-0.8150242161649567,-0.4437424642521903,0.026265956718138878,-1.1277789278652905,0.33667615335275314,-0.02262640835714779,0.10516638117665499,0.432605409271857,-1.710932493553952,-1.3174544178976548,-0.32323061762934047,0.5749256585374527,-2.2822644961800913,-2.1704147071898383,0.883360725794745,-1.6933404326593116,-1.7863783838124563,0.344321345096817,-0.05937652319480844,-0.5298123631715209,-2.097685313462676,-0.37003911771589126,-0.8433095736299746,-0.7731170881982856,0.052672936676382,-0.17051272108867532,-0.532372240280986,-2.445296406688223,-2.3239025678029206,-0.6175036575683737,1.991353796910631,0.12437932900425813,-1.2644736675109556,-0.08968961080876285,-1.9007020084046935,-0.11560555867792992,-1.0698039766243619,0.20945959170615466
0.24951424339691508,0.27399183031673063,0.9891647766479325,-0.33280684818914275,0.4316338956662898,0.6129233303615718,-0.12825758222962025,0.08217825816114332,-1.2690006860313034,0.042335723180064365,0.6583180569359628,0.7221062924575236,-0.26360005223889726,-0.12477532437725125,0.2537505473701955,-0.1172276730982506,0.2897758215532288,-0.33672989222881433,-0.42231072652485246,0.1408587320850615,-0.02770904415757735,1.4827569296486791,1.217828944031699,-0.14159736182541,0.9202896509288533,0.48802879222102674,-0.052672936676382,-1.4939417306393117,-0.16297551815672467,0.1694078687822034,0.7504525708252612,-0.5835096272968225,-0.7907621905528555,-0.5153883940564523,-0.7878305732106486,0.8501379206497931,0.505081941858766,0.2594152766691189,0.27101700741150375,-0.4189191834123093
0.17465997037784126,-1.7124489394795666,0.28052183107656975,-2.4544505053949277,-1.0758672014388113,1.5813421923328557,-2.180378897903544,0.2940613829187791,0.8335730406339845,0.5036988414141504,1.4214191613982576,-0.06981583239783566,1.3006397887866286,-0.8432488568851576,-0.5997740210568216,0.05197389814274184,-0.8092873795133663,-0.9520761874804737,-1.030491198468484,-2.253739713360984,1.5068442108549172,1.2847530652458445,0.24843295909804797,-0.4511633645847288,1.32898978691629,-0.8515884832398528,-2.422955087113572,1.4360612656826053,0.07818971324447072,0.1154938891358956,-0.13301046479803372,1.2869705213228002,-0.66786915486587,0.3532973820433561,-0.4933475041687471,1.2442374735123058,-0.7296139184620354,2.2892207361364387,-1.9684393169888252,-2.336280061337879
0.19961139471753137,-0.4452367242646873,1.6069970417826345,-1.3866952007880948,-0.45881664625579976,1.7284437916196334,-1.234479228960095,-0.7758763636073934,1.3243998215880683,0.5819615031267246,0.9697256631858159,1.066399592350485,0.1652713489246913,0.02813195980241355,-1.3906427545037872,-1.203461681625414,-0.9666619234367579,-1.5380117236648587,-1.143058810624994,-1.4555402315456354,1.7667814346188564,1.7432215691434714,0.039696714635377585,0.6306044896006724,1.101927811650924,0.397479896103362,-0.807651695704524,-0.18302741621444968,-1.1524150039584453,-0.8661718924298702,-0.5321398132082877,1.6385628216216008,0.2523927030184212,-0.44991427408073237,-2.3088831962272414,1.5597111363222382,0.2988259252645397,0.8050312296169629,-0.7845229161911986,-1.4501048656579938
-0.573882759812904,-0.6164816182126439,0.6266655735499888,0.22187123212609516,0.2760859830194162,0.33097859839524907,-0.03206439555740506,-0.3561926049242745,1.3049809147122833,-0.22444196258692792,-0.17327755863258704,0.453534630770894,0.6305577145579763,-0.18104525302773478,-2.273638338175576,-1.4521233232104687,0.27066821282652187,-1.5863468377161094,-1.375292335133728,0.0782548511583675,0.14382313396075833,-0.04608324893903904,0.650751953297943,0.17023020683008952,-0.08881874132485001,0.4121085550361986,-0.29847997449949804,1.3140429882063056,-0.7119547893731363,-1.342116147114426,-0.01785439987009975,1.576914463193147,-0.3012207914350663,-0.2527966276386084,-1.765591570015201,-0.043986802413404344,-0.17640206030899339,-0.0269975828486524,0.2567529543898484,0.17723503913597702
-0.7485427301907452,2.1748101531390494,-0.789817574117424,0.9984205445674282,0.08636548635403317,-1.5445667925111601,0.11222538445091772,0.8239140368872993,-2.343340019014158,-1.4553291569645233,-1.5976581942599823,-0.7510580279096354,1.901085470393072,0.11632578942406092,0.9047639461101896,0.7418468188169283,0.13454202976173923,0.128807534532425,0.18807893581659607,0.7981994818153485,-0.46577583750594204,-2.0687170113155893,0.26009431127614074,0.7620316037169015,-1.64216372183573,0.8714026929838219,-0.333595265617086,1.1231938875382468,0.5681262699723717,0.5750763740614416,0.47787644105406396,-2.004813235204344,0.05883813660166847,-0.5379707552987328,-0.17177225035287053,-1.2422836364829082,-0.5319440537644315,-1.2886828713441607,-0.27101700741150586,1.0150734059605957
0.7485427301907452,-1.42133261976804,1.5357075857144127,-0.8320171204728569,-0.6557903066806141,1.1277789278652905,-0.4649337355823734,-1.3149885294904349,0.03719316295176125,0.9496339907939209,0.7042481004647265,1.4398805096813017,-0.7621873078851863,-0.12080342365744934,-0.7953731377955912,-1.0390907799884346,-0.9545935687966293,-0.5896388546662467,-0.5202505156175308,-0.4225761962551845,1.5292753418396225,0.8228403347450757,0.6716411025191302,0.19376772182648294,1.32966431721513,-0.12444107172980265,-0.19313410114673402,0.505280815703139,-1.5551144850693464,-0.7506721879333202,0.3514014549982255,-0.3784501650147565,-0.540120039814603,-0.0370558232650054,-0.8973057893391768,1.0857835422700588,0.8522296781932308,-0.01878828649655439,-0.2995451134548205,-1.4662171419430827
1.372328338683033,-0.8048510015553962,1.3874720162314425,-1.60856643291419,0.4688895956621477,2.0103885235859558,-1.603219777870253,-0.773366575020058,-0.3125596799987896,1.3467116058533182,1.5444109730189717,1.634680961046279,0.8577540740304284,1.058362126414189,1.320995496603657,1.6706756215569252,0.03148429341443325,-0.3085432345833522,-0.5874129170876099,-1.627700904094044,2.268183186041683,-0.20606365300588683,-0.4173004861579632,-0.33003354562869086,1.1696129080733269,0.33396813516449364,-1.281708125791962,-1.5737229120661231,-0.577379444502794,1.87802590117667,-0.5543940741982154,-0.30220500689029606,0.652045262067695,1.0580798446966146,-0.569056083265231,0.5718382148011876,1.207652912182859,0.5869912956809485,-0.4279215906497447,-2.0140345356361027
-0.8982512762288929,-0.8904734485293746,0.12595237132052992,-1.0677553046068329,0.2372314641009248,-0.012258466607230737,-0.35270835113145566,-1.2617414863095917,-1.8243435961343004,-0.621000420337186,-1.300204007535556,-0.4915705459923835,-1.125850217804588,-0.6280672019768998,-1.5446171083317715,-0.8669930835452954,0.2754451150081983,-1.2742988753118003,-1.1694514797039632,-0.563434928340246,2.0781783118182964,0.5874970618932284,-0.8275484462294499,0.08107082392742375,-0.5739377073520165,-1.0831035761268157,-0.245807037823116,1.6691474624001523,-1.4778641875681813,-0.8266024480538291,-0.8122128813634443,-2.2251848611233926,0.2993722142266481,-0.44171668691588895,-1.7571793282401467,0.7390220485077886,-0.8885410531674702,-0.6159164465920203,-1.1411242417326526,-1.160083892526395
-0.44912563811444645,-1.0788428318721268,-0.47707390506330377,-0.11093561606304758,0.4207797458406565,0.1593600658940083,0.2084185711231329,-0.5062206280189717,-1.0417941349145694,0.18123550598422977,-0.2179783796102961,-0.4643650492455742,-0.7281520300450166,0.4459637540647989,-0.5304546540829814,-1.2305884343535436,-0.2832735644689889,-0.16993849779933984,-0.4155679382523439,0.0469529106950205,0.22035287496740036,0.9042931066499734,-1.724302341698395,0.4504278789503657,0.2643000363347028,-0.12418428774708754,0.280922328940704,0.6163487349443861,-0.04731472115051931,-0.8942662241360884,-1.4291327880812021,-0.4401563950558841,0.33062043571419814,-0.726798568955932,-0.08016038349800671,-0.5498816457783412,-0.49360359995788766,0.22413841563615886,-0.3138091664764799,-0.06444910514035528
0.2994170920762988,-0.3424897878959134,-0.24582074749993058,0.33280684818914275,-0.2019764284046685,-0.3800124648241755,0.38477274668886075,0.6863463609572313,-0.7454800560302819,0.7554366973860719,0.06193924835875963,0.1648494041904552,-0.3704633135316745,0.31469534146914147,-0.5118602323979424,0.008171329134660399,-0.8047606595007697,0.7287569497001585,0.8863348903194957,0.6729917199619605,0.14382313396075833,-0.6800692359089122,-0.5806351365755839,0.5029987245968571,0.47861618646570764,-0.576400598646859,0.561844657881408,-0.369183506210343,0.14869693495675732,-0.3322094197803018,-0.7149411052973501,-0.8323976598932984,1.1165052544171798,0.17381217983407046,0.5918304995357663,0.10975059777398731,0.4940768409750848,-0.39980442504021413,-0.2424889013681871,0.49948056483775344
2.245628190572234,-1.3870836409784486,1.6288541158353596,-3.5638066660254037,0.3579667135069936,2.856222719484924,-4.569176366930221,0.009701796428094796,0.19140566680006402,1.2401235954031862,2.746996259257642,0.9763107678146254,0.570262675051482,-1.5273123141356937,2.28393978588544,2.172170856287476,0.07758703538544864,0.3797562002972246,0.762664522558024,-4.585734277880335,2.591455367880085,0.9345690752764162,0.5594166653084158,1.0038044089395457,2.1200845962646797,-0.252487321795475,-4.600103136404028,1.2843205872825916,0.04756387290110039,2.484335159478046,0.49082666002722763,0.6046991330001936,-0.5579967898783872,0.4844475120593058,0.45111435361069,2.0766135106350747,1.2327435291646707,1.9135399066251189,-1.8400628397939032,-4.575886464965225
-1.5469883090608743,2.0035652591910926,-0.8997322399926094,1.6363003369299518,-0.0602411363325883,-1.5813421923328557,1.298608020074905,-0.5332941065011553,0.0271799570823898,-1.0437678568033646,-1.776837650214547,-0.5817508171581192,-0.8424569637552755,0.9465179182431245,-0.2750431510370012,-0.3329658689121841,-0.3815465207492826,-1.4105492707726448,-1.3377154360836143,1.471191201777309,-1.1901694204826052,-1.2291052170444539,-0.2545559310291237,-1.877020753434355,-1.7694918355645757,-0.28454884326928964,0.649632885675378,1.5705942382846794,-0.24854941617681045,-0.4591533184146375,0.20935795583866254,-0.7829670583372283,-0.36980930133160195,0.3708269176430905,-0.9698432436890826,-0.7587423477039101,-1.098004885256938,-0.9521452336837616,0.38512943158476864,1.788462667644859
1.0230083979273503,-1.6953244500847706,0.07539949905418895,-0.06933476003940474,0.8886532769574629,-0.024516933214463216,0.44890153780367087,1.3010403003906543,-0.4500632609457608,0.34221685618417536,0.48302012050196136,0.6280282155760636,-1.2124971187607188,0.7352349335695748,0.6050871680153901,0.2369822782314211,0.8816331381135047,0.3208621868696009,0.26949792620322494,0.657340749730287,0.2559787888842855,-0.583425921347902,-0.2878760240828011,0.21170274082772023,0.5974999430065951,-0.1264000240014972,0.210691746705528,0.8948007014928652,1.1013297695717414,0.2434857551226627,0.16173175647685595,-0.34857912024064297,0.6518216083320749,-0.42109230824302923,0.24040244614105197,0.07414308468059966,0.8239787060517598,-0.2403678813911774,-2.5863398423058657e-17,-0.04833682885526646
0.32436851641599246,-0.2739918303167307,0.09529916909923718,-0.526944176299476,-0.08199580400873972,0.3064616651807859,0.43286934002496835,0.5847947285245748,-0.22050550865105717,0.5749269481295985,0.22914955349300567,0.02904870568987152,0.5374911695463865,-0.16740821980780818,-0.37861547340887197,-0.10304629705173152,-0.22798538901614301,0.524095665595295,0.3744757346433519,0.219113583243429,0.2124360052080925,-0.7847882896601781,0.9237120136309087,0.8154008383743789,0.27428316286524324,-0.010840360802819275,0.754978759028142,-1.4032101909774475,0.6973677127209592,-0.08722075211378812,0.650765823144119,0.16654995479252574,-0.4509068985483919,0.8606456968016238,0.19454978200404427,-0.1614600140328841,0.1751999714114439,0.0908782271142778,0.09984837115160748,-0.4833682885526646
-0.798445578870129,-0.4623612136594829,0.08935309929409299,-0.04160085602364284,-1.2061756466506093,-0.2329108655373962,0.3046117577953481,-0.534857698493584,-1.072548807852575,0.050924520253339385,-0.6211553619102056,-0.43086076226046666,0.18193348808110382,0.10920734559363371,0.029832156075414954,-0.09258858757673029,-1.2600247245020437,0.28220490508829527,0.4987837972426469,0.1095567916217145,0.6544612334361111,-1.1626871012678839,0.20204301441148437,1.7327723926970966,-0.1825842005256791,0.19112481856209795,0.6847481767929661,-0.6147843980536642,-0.6070989375102809,-0.5264474036387204,0.7167720445174659,-1.1700601142069855,-0.845824019849242,1.2929635361531706,0.30586085650461736,0.33973546226562246,-0.3780059852813608,-0.3384030604272267,-0.5135059087796928,-0.30613324941668757
-0.14970854603815117,-1.438457109162836,-0.41715980299620653,-1.4282960568117375,-0.1583367249823938,2.1574901228727335,-1.747509557878576,0.13078476356779611,-0.016249372882688174,-0.09565679925998358,1.1199967816142136,0.5168749037214307,0.965400249044881,0.37739869570998075,2.179247308530795,1.9497374981665916,-0.9459359789807459,0.7749614943960123,1.0917669827283893,-1.815512546874126,2.6323591949698417,-0.13035466506219873,0.8547516952579121,-0.18966856889203446,0.21727403616248278,-0.07785350031115479,-1.632861036967842,-0.46930106721653775,0.166045827904617,2.3069119687300805,0.42738908206957893,0.45986097454342145,-1.8513368069314284,0.7942977376300083,1.16002345839678,-1.7121668867765103,0.8907641836523528,0.4114497322732044,-0.399393484606428,-1.9334731542106585
