SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
1.0274071009854067,1.3649259702135565,1.4259475410516118,-1.3019857582166348,1.2793144924715787,0.31786311424895847,-0.7026640090702362,-0.8386753540287296,1.8691425695060864,0.6893271203088164,0.06937125526286905,-0.55106171922265,-0.6761753498617028,0.031524604866655655,-0.15435815259078045,0.8542213258805108,1.0980761688390164,0.888064906081063,0.029716545128084346,-0.15012277266211205,1.1423573285880966,1.8338828401250342,0.2641616072858568,0.45595232014363063,0.6707028598116903,-0.7166859389931871,0.622709514198749,-0.027733096752231425,-1.092063718457756,0.33077954100649304,0.6689183601684009,0.8450880277871636,0.7595376309712838,0.8160526094453009,-0.8154044451780723,-0.16584268232193788,-0.33326403885566436,1.5280553478940444,-0.6702041077239593,-0.3877454200653792
1.250391152572557,1.7891540833202397,1.0007099778714537,-1.018938357131325,0.37616945580407424,-0.09702688038592533,0.42103410061629676,-0.9784539153534102,0.9144549479775389,-0.278919982410829,0.09511903610938847,0.5490749679572784,0.14745038253413925,0.1955008021194882,1.8166090268057997,1.0141846319698133,1.2070149165377655,-0.663179117247831,0.009724739393166397,0.27981177840584814,0.4365729517977664,0.996142372550576,-0.4539119602147642,0.6921564738546638,0.037313896308150435,0.41219105684798224,0.7570486311712579,-1.05733383261889,-0.1431233325384454,0.1904058717152899,0.8849497034981786,0.740724250122151,0.6918934709897588,-0.5853170274068118,-0.7354628329057122,-0.2211235764292505,-0.2380060727799424,0.9530005816576941,-0.62345031192036,0.9936026992826955
1.5073897205035105,1.8941398284830047,2.0801591767133947,-0.4292562715369303,1.0201439553732503,1.6281583830613846,1.5602244677901385,-0.15725486757091178,-0.5816876746447374,2.257578337633245,-0.6173031323017439,0.5855583545325129,-0.6993747501848638,1.5477146834459505,1.1476150571946646,-0.16763382346608457,2.301595566877493,1.6533332266973757,0.6460005454031539,1.2461904763506448,1.6454710383663087,0.32844314318831735,0.0033748101131210375,0.666181506844665,1.62699600078762,-0.4474686698214578,-0.3133903712958593,0.6915770063874904,0.5858071285294522,1.1760362664767923,0.4104719536666078,2.222172750366453,1.6305769698484756,1.951056758022707,-0.19185986945366407,-0.7324718469218923,-0.6666669201206913,-0.8308458784136763,-0.17149695248556737,0.8630149159483983
1.0122895381659387,0.9192721948287582,0.05210310616187131,-0.8302400897411187,0.6149476454816085,0.1984425597959599,0.07214266695255041,0.2970254567343001,-0.9929661099607116,0.183154074268174,0.46532444232511133,0.0284570415286831,-0.7605930991635912,0.3959233027538733,1.2251526511586566,-1.5173299333840198,0.5011592071268445,-0.25923075994643274,-0.3109390699477153,0.29403398613777404,-0.21954025046831643,1.4736812545883893,-0.6935848384302241,1.785244203204831,-0.5836556757541425,-0.9649861883701536,-0.42174956952338544,-0.30981549014035714,-1.2250812609902846,-0.6091460575062695,-0.4930217216058466,-0.07547531184956845,0.5921358136206497,-1.1620189989989782,0.25581315927155207,0.3455055881707039,0.4605523451086856,-1.3186185982071057,0.3427948013540244,1.1515468166751657
1.0746494847962436,-0.8612003404826232,-0.536687365933737,0.4670604985665499,1.0207123711726305,1.1080135644645261,1.2130986242254373,-1.0133985556845804,0.6995973384240769,-0.53687174496748,1.2018341597254643,0.1722230454507387,-0.6663515938159118,-0.4527774987246971,-0.06700062547930771,0.16201315997339819,0.7577155283873863,-0.24003500969267152,-0.46711437286836627,-0.4598673185790532,1.2324527722928604,1.4676184894972522,0.5532703403098823,-1.7096741261736665,1.4407051291689321,-0.3105085253361987,1.8973951360438848,-1.1842709096435473,-1.5408763708311441,0.6608203783060074,1.2055516262323964,0.3562919953099808,0.48355637113259453,-0.8994067167835764,-0.6874978655422962,-0.5942696116536107,-0.5872852817242563,0.7421097821262392,-0.6702041077239593,-0.6728109706571398
0.6305710769743759,-0.14129808793794918,0.05210310616187131,-1.9152551272348053,-0.020518333952949174,-0.27356130126252093,-0.21280229485119384,-0.5416459112137834,-0.14211092002172424,-0.18265370872396952,0.45234778223498706,-0.3458735603049119,-1.0704561632657768,-1.339529874351343,0.05875778663231803,-0.5379826578181576,-0.3149562376652722,0.3221247033388974,-0.5609111806349014,-1.071845172500867,-0.2979112488992474,-0.1656428182668902,-0.33514932432484507,-0.42283171787648416,1.0681233859315564,-1.2154178555869668,-0.1596315519888619,-0.7611473195613567,1.2413704915786983,-0.21913645467553805,-0.16622954598204762,-0.10719224509738011,-0.5309235179275404,1.1026306170386335,-0.4956379960886322,-0.5528089410731263,-0.6507905924414044,-0.2850393921969114,-0.3429275370987646,0.7176822406091614
0.9140253798393978,-0.35126957826347915,-0.8965037655477158,0.584996915685429,-1.6156001063524776,0.31404970179432906,0.6081952011880991,-1.0658155161813354,-1.7447547633753144,-2.2549860225026035,1.0450533234971446,0.05150595751797783,1.604209234694147,0.07312850516686784,-1.7370813722000498,-1.72288127270555,-0.47930455348091133,-2.1889331546255146,0.4327917632454268,0.3382351735963947,-0.26900458185873005,-0.6665861322902078,-0.4859726562894126,-0.2559747613995681,0.17392720216185595,1.523818130668535,1.8561603873204193,-1.804852175097423,-1.6227170726109938,-0.17657015093321038,-1.1419550742884368,0.45387515326112243,-0.6110991166278963,-2.8293836298816677,-0.8633694125414882,-0.5528089410731263,-0.6349142647621173,-1.7062879183291366,-0.8728038895395561,-2.2149825551740623
1.2976335363833942,1.6263190500065634,0.9352888143052746,0.4198859317189984,-0.3713216810579309,0.3427819085542364,0.012540107240991012,-0.22714414823325207,-1.689514471220393,-0.14585218091996094,0.6149736865194736,0.9233301317722861,1.2978816617835025,0.15168267362030904,1.1568395059150456,-1.5076788866276787,1.7444818326366933,-0.5631167038373347,0.23797009338570255,-0.11644713439238998,-0.0628423349300584,-1.1298889364506945,-1.0624696309072448,1.6727519239324664,-0.02478306089807886,1.4189682592922592,0.06904072474765179,-0.5777937638590754,1.5938966149507223,-1.2628718854805128,-0.20586621293364948,1.115080476531925,0.8200065295746732,-0.684298610352838,-0.2877898041804961,-0.1934831293755942,-0.2538824004592294,-1.2526160718086847,-0.48318892450956236,1.3391426497626553
1.4960515483889096,2.134107245997896,0.24836659686040433,0.7265206162280837,0.7375076328947292,0.1559721618181976,0.9824285306039438,-0.19219950790208193,0.5984847111401205,-0.19217177814525013,-0.20542235468027079,0.36981243932605135,-0.4249266478790608,-0.8703036935819263,0.5239026050879716,0.8172271792669198,0.3053071006230917,0.0371588267238982,-1.0525587503057903,-0.8869274595559163,0.6397309197941432,0.7257249906089127,0.12208697230339943,-1.2841978284706301,1.1426397345790327,-0.3399950961102696,0.902095160476385,-0.9162926359248271,0.7510387846169383,0.4077232282604448,1.2330983628030463,1.2050948780905513,0.20250498586203006,0.03811268931824881,-0.14389490209024805,-0.8015729645560331,-0.3173877111763774,0.5296118760455004,-0.20266614968796687,0.8334885014242599
0.8365478703896252,2.129822113542273,-0.013318057404307911,-0.21697072072294812,0.11093488348641624,-0.6213718929340872,-0.6187326749235784,-0.47175663055144307,1.6759887419730621,-0.15282891450027772,0.41729209789298144,0.9290054074648918,0.3992029021598126,0.45011855766502856,-0.0949082807536819,1.4115345983511474,0.24684794903874546,-0.2506414254738667,0.899658156668241,0.6770107169052806,0.05918382477042147,-0.3219180913866466,0.6591353269212722,-0.4877287416055884,0.31054050801555966,0.7558116536331828,0.21270706396947395,-1.0996461916271085,-1.1503236570702247,0.4960015025362296,0.583872963666739,-0.20167707672147642,-0.2540589870231445,-0.08141989145020873,-0.9592993472683203,-0.621910058707267,-1.1429567504993015,1.5804893008394716,-0.9039730867419556,-0.7180370245555242
1.5073897205035105,1.8941398284830047,2.0801591767133947,-0.4292562715369303,0.1319536677132472,0.9086699594248616,0.5165740426586026,0.08735761474727922,0.17347362952110656,1.682084378630762,-0.005252671861982894,1.4010693485671648,0.4896180268389423,1.963927929587214,0.19682620006244053,0.5649259850807066,1.8341082827244894,0.8949156629543583,1.2807236619302012,1.888374546617928,1.2168428974304264,-1.0723895219859654,0.928271299350202,-0.5416095197309695,0.782477382782902,0.7559020414533352,-0.24379691876638507,1.3403665111801788,1.0125339455849127,1.4486329080761051,0.18432359714002003,1.7175770487284006,0.4041013884205838,0.4670356753298053,0.19185986945366407,0.08292134116096894,0.12714946384365858,-0.08320434735435205,0.1869488153420269,0.25750174156200245
1.0122895381659387,0.9192721948287582,0.05210310616187131,-0.8302400897411187,-0.5057435618391134,-1.2921199330055773,-1.4267413739913395,0.4193316978933956,-1.0158615897612429,-0.01786102141910771,0.2655760707968989,0.2453854490114779,-1.5259823325380515,0.8568788971218736,0.09846909989846499,-1.5194939336505824,0.6516773697631345,-0.5159335874018348,-0.15368991914630153,0.6556696350013299,-1.321993269124772,-0.48973248592532065,-0.9364679699020505,0.7461849103393395,-0.31042906404673326,-1.9554538922269338,-1.4670042116587618,0.64926464737927,-1.3551356149992253,-0.7031502787121339,-1.3602462123464478,0.3464492812425656,-1.0778306803040174,-1.5692696015615921,0.41569638381627216,0.442247152858501,0.5399339835051206,-1.5478553674301114,0.3895485971576237,0.18984263521879333
1.0746494847962436,-0.8612003404826232,-0.536687365933737,0.4670604985665499,0.11721545805789131,1.3186328901803164,2.195067396865345,-0.03494862641181627,-0.40744339372638183,-0.25683608262700797,0.7689454851868196,-0.45893954230081674,-0.40662247962733594,0.08610291737389267,-1.2221445537146116,-0.8203210455378593,0.5361538861736043,-0.1714757371342484,-0.4560003849904622,-0.053112177445951966,1.184420236201821,0.5755506931833034,-0.48279636441824,-1.3750554335154512,1.7511899152000787,-0.4701861419529845,1.575462608119859,-0.40854432782620154,-0.3742547881631172,-0.32761010280424935,0.21763607672971266,1.1047321230375715,0.27422554392231835,-0.3698341681774135,-0.23982483681708008,-0.704831399868236,-0.38089302189352536,-0.5201554847286112,-0.2961737412951653,-0.7636546460201289
0.9801647171745695,-0.6319457541067895,1.1642628867868994,-0.5000181218082577,2.4016379546381614,0.6648499006071453,-1.0897353192421801,0.052412974416109086,0.9962981263655512,1.91371922049406,0.3964625370609798,-0.017168652505992622,-3.2478871092894983,-0.18635973897362995,-1.686467113103313,0.0788865051605103,1.1663596195907246,2.5971865604485265,-0.48117029871394945,-0.2120280192693815,1.132862889657973,1.8420166403744707,0.006352583742346124,-0.037389571889824565,1.4407051291689321,-3.3394684033343696,-0.5597624990457357,1.9045312979564304,-0.21302077401070896,-0.4822736958325002,0.8145596974855597,0.9603998243005338,0.6581067409838897,-0.3635102147000286,0.015988322454472004,0.08292134116096894,0.03189149776793659,0.607693985886206,0.12461042093722788,-1.023327284236026
0.6305710769743759,-0.14129808793794918,0.05210310616187131,-1.9152551272348053,1.6017551215247179,0.8057964090587244,0.9595533309466351,0.5591102592180761,0.7236416620182953,1.7592959925851952,-0.5831607651988547,-0.3726670634582036,-1.5236009036055966,-0.7059996915152115,0.053524578994800245,0.08312665481288788,0.008753532835487077,2.3382279506379198,-0.7543619272127148,-0.874773338429107,1.0040394600136902,0.8605035436279732,0.5252792681951736,0.18901507135649362,0.33537929089804996,-1.8717886412985487,-0.5565905952977767,1.0582841177920532,0.6457192212199634,0.23240716694660438,-1.3161294147475686,0.3797800344912437,-0.2316248843496997,1.775391383650914,0.23982483681708008,0.13820223526828157,0.20653110224009358,0.5429097921956343,0.1869488153420269,0.48310800151677974
0.8686726913809943,-1.2018683707046567,0.5754724146912957,-0.07544702018029335,0.03995151047071905,-0.6543939511187221,-1.2199434327611438,0.9435013028609477,1.2460576814211615,0.41409955453976854,0.11875605948831194,-0.3634031447101782,-0.7808141861458855,0.4841814737257917,-1.3507258610949504,0.718831365357053,-1.042081066988125,0.4601640465836893,0.36509086976695565,0.580365936342292,-0.3217461901155575,0.3043878786868044,-0.2706024213579582,0.2823392031167534,-0.484300544224176,-0.6397783818237539,-0.7575162165422441,0.4518069720075832,-0.9743437935449011,-0.3969168152404085,0.5475505790707687,-1.006089923062154,-0.07131793989303592,0.01832124793448077,0.7354628329057122,0.3593258116975321,0.6193156219015555,1.1550139696711053,0.9661787454020144,-0.9710773271645035
1.4960515483889096,2.134107245997896,0.24836659686040433,0.7265206162280837,0.13047099228849865,-1.072780526373666,0.7101059436802134,-0.6115351918761236,1.4017918398561315,-0.014814659007112978,-0.08519289495016853,-0.49072473047431653,-0.3983951792253899,-0.4201182236889105,0.1219927334991643,1.6755123554132751,0.23276886436629238,0.2943836905162968,-0.6309442424214434,-0.40614605487877575,-0.15799883962267622,0.2611172468395361,0.669023940313707,-0.6201850095736674,0.3229598994568066,-0.6964846587896054,-0.16319443708786577,-0.6765226015449218,1.013878933194668,1.092750804678264,0.6255370325864026,0.7929176743935477,-0.7528112510500683,-0.512653036712124,-0.46366135117968815,-0.13820223526828157,-0.1268717790249334,1.4733241968574518,-0.2961737412951653,-0.39143589540572593
1.250391152572557,1.7891540833202397,1.0007099778714537,-1.018938357131325,-1.2740818682404866,-0.4390950396179025,-0.028706870496565486,-0.34945038939234757,1.724577708610936,-0.07880757321207683,0.36212293524390476,0.6019758784913685,2.011670856958678,2.3657192051347185,2.014901890057975,1.8759748789704602,-0.7983133526440942,-1.7016363505453558,2.535883665913966,2.690435354088176,0.040466655068598846,-0.9441665216083173,0.14388963118670087,0.32795132144709244,-0.509139327106668,2.1635810674354783,0.12085210229621941,-0.9162926359248271,0.04886769176524104,0.43350427744804726,1.4926252860603924,-0.9434413981195962,0.595140562336587,0.23166536644425453,-0.25581315927155207,-0.15202245879510973,-0.07924279598707241,1.8794726166512843,-0.1870815510867671,1.567827635881137
1.5073897205035105,1.8941398284830047,2.0801591767133947,-0.4292562715369303,0.6768289327733491,1.1610094516423184,0.46020626061034514,-0.36692270955793266,1.4164880942024578,1.5588279976976367,0.05280077106480333,1.1371871595500576,0.9561278016066953,1.7028621148715444,-0.2860970995443118,2.005906331595172,1.5797014400824405,1.091410881228141,1.6254207271434207,1.6413240420228004,1.8142982691813487,-0.3303354082108016,0.9962439453932961,-0.40704301243903407,1.0308652116078192,1.4593791472185325,0.544882815919172,0.6633687670486775,0.7079612286262187,1.0556325534803588,1.2169449853451366,1.4880069962089255,1.2647988928284126,2.186776268379736,-0.3037781266349681,-0.3178651411170476,-0.39676934957281235,1.3751129450898008,-0.21825074828916663,-0.6245502681205518
1.0746494847962436,-0.8612003404826232,-0.536687365933737,0.4670604985665499,-1.3551032657222626,-0.003340954274407151,2.1619144883469734,-0.17472718773649684,-1.0850771673288178,-1.4128445603153688,0.9025460521111706,-0.43093317790041646,0.6467764216068461,0.33497573334500585,0.3381032507662102,-0.8456633353206737,0.08014345618268415,-1.8377607721090623,0.387028283748177,0.2953247411252091,-0.32316357421298136,-0.513932819551994,-0.535205180292589,-1.2439222955653209,0.24844355080933037,1.0904386623132638,0.9893827294623458,-1.3958327046846417,-0.6187000421634586,-0.03953063080594246,-0.4727589241033551,0.297742100539297,-0.6456635463014205,-0.311044822887654,-0.07994161227236003,-0.11056178821462526,-0.07924279598707241,-1.0593584348556837,-0.17149695248556737,-0.03473434646232004
0.8686726913809943,-1.2018683707046567,0.5754724146912957,-0.07544702018029335,0.042103370282658086,-0.4723815463775489,-1.0521411227426238,0.6115272197148314,-0.009025184141134391,0.7444064419453444,-0.1184134939320955,0.34233577736428306,0.21568939748877702,0.9436673333075308,-0.009321459383650074,-0.008009171565601348,-0.4493696325496764,0.2922558734061022,0.17149500739376453,0.6709721558862268,-0.5657693772571637,-0.44798623508493374,-0.11774337505777478,1.1546127492483615,-0.9065598532265341,0.48233367913442593,-1.347584528625409,0.4518069720075832,-0.08506037851122132,-0.16022716328982756,-0.0024736539580660025,-0.7413672399226043,0.24948317301435466,-1.5059857606143519,0.6395328981788803,0.442247152858501,0.5399339835051206,-0.09048496536593871,0.872671153794816,0.39207877943123565
1.4960515483889096,2.134107245997896,0.24836659686040433,0.7265206162280837,0.6847392629476647,0.27315254056909866,0.5584717759613186,-0.08736558690857149,0.7065051773121596,0.22293313503236292,-0.5061838625363551,-0.6882646155276427,-1.183866290682777,-1.6102232926706348,-0.36575320700458736,1.0102223779606156,-1.2534115878833014,1.185484111511394,-1.309345647646067,-1.7191533807158008,0.4140194207499185,0.40356033044450573,0.41770945172855695,-1.9123780078680286,1.0432846030490661,-1.2322970962441318,0.2514273790877573,0.621056408040457,1.4197350449691053,0.1708901183754876,0.06645134041895961,-0.251525919213669,-0.8295777343733611,-0.7380713784059919,-0.06395328981788802,-0.013820223526828157,-0.09511912366635941,0.9526186645960858,-0.04682016367596936,-0.32302841002653915
1.0746494847962436,-0.8612003404826232,-0.536687365933737,0.4670604985665499,-1.092738773179799,-0.5367103835407969,1.0572094160858592,-0.19219950790208193,-1.2301908254311025,-2.5741032964961694,0.7689454851868196,-1.0645637594497088,-0.4323248398855801,-1.82002990329112,-1.2587133559120052,-1.4673876041169478,-1.45128711338584,-1.8379934393236284,-1.406246348551231,-1.6157670932715806,-1.180587704201546,0.11194576267469117,-1.2792515511147775,-1.4285333067713306,0.1863465936031011,-0.5147473372879018,1.1382109657155852,-1.6779150980727675,-0.920120521565561,-1.5092465419785503,-0.33754463348376695,-1.2273918832063886,-1.1741968815466888,-1.5763039593628831,-0.20784819190813608,-0.16584268232193788,-0.2380060727799424,-0.873046849655774,-0.2494199454915661,-1.0617354558049372
1.4960515483889096,2.134107245997896,0.24836659686040433,0.7265206162280837,0.8103591546106761,0.37280887570803095,2.1502293884178676,-1.188121757340431,1.2579148148382526,-0.4511854713454527,0.17129661914071645,-0.17688914703144004,-0.7786407745644894,-1.1778657495217664,0.8051654986492014,2.0743246373625523,-0.00046764103587958433,0.07447231005180714,-0.8181691278198217,-1.102812562466498,0.9284272742661684,1.1921542695765834,0.8239990914581705,-2.4069210072152543,1.3537693890802125,-0.9125292593500515,1.4740828670262307,-0.5354814048508589,0.8457624038846935,1.313947590078063,0.7702058914887896,0.6981700160557903,-0.5436146862077436,-0.9163652272683847,-0.8953460574504323,-0.5113482704926418,-0.7301722308378393,1.374666395910073,-1.0909882699563527,0.05138632141744754
1.0746494847962436,-0.8612003404826232,-0.536687365933737,0.4670604985665499,-1.0348021931087783,0.2893806353843098,0.12433706331068135,0.03494065425052401,-1.2253076979412505,-0.7793292787685999,0.9121240466526521,-0.2340139362786514,0.24425802464763408,1.0734807058561573,-1.3048969501309948,-1.6997890411949292,0.8892646219270243,-1.2580762824556078,0.8283387899303214,1.0769167241342146,-0.13983952195651178,-0.4686765091594011,-0.8313222088278183,-0.07996487694385572,0.2857017251330676,0.3220691503588416,0.5888758742205206,-0.4931690458426385,-1.835595453056189,-1.0277165410942934,-0.33164159562929063,0.2933959021020079,0.17319921487314857,0.7106675800039923,0.03197664490894401,-0.05528089410731263,-0.03161381294921141,-1.4155747247897998,0.01551823072882964,-0.9800105584613388
0.44160154173102795,-0.3662675418581598,-2.0086635461727465,2.1417576216546315,-0.6736957559882801,-1.0558216998684267,-1.008172371728897,0.524165618886906,-1.839748056969139,-1.5371533794281138,1.1349577505841295,-0.25803704323211296,0.30814137489828397,-1.0825078407956519,0.6115985501195055,-1.9875275687678917,-0.8242173257387406,-1.2321891171179191,-1.4189699826235722,-1.0723273730677783,-1.5962135501097316,-0.499074660150849,-0.9768541272888189,0.5201938580344595,-1.1052701162864689,0.5298393642284265,-0.32080004503771575,-0.5213772851814514,-0.40349886668079654,-0.10487596142606906,0.398918865294276,-0.32319005515509563,-0.18693988492707214,0.268345716131261,0.23982483681708008,0.027640447053656314,-0.2380060727799424,-1.213967447679005,0.20253341394322663,-0.0641755509666576
-2.598918280334441,-0.16058118398825294,0.5100512511251165,-0.14620887045162076,0.8205087664208024,0.8512986702052265,0.530703284179272,-0.052420946577401345,2.460896658589056,1.9063392127485022,0.3752817480954782,0.7805809264943346,0.5287409319912919,1.7934735388070306,-0.8918188819863264,2.283692918508489,-0.10409292078993834,1.3155105936253428,1.2731456355100037,1.6983714890997936,1.7292467344655529,0.089346602170003,2.3379986227126617,-2.0176174172025934,1.142639734579031,0.022485476726469614,0.11681399189017713,1.0582841177920532,-0.5658249535535547,2.098404020696785,-0.1256797469823863,0.6150618710515001,-0.4393743889024136,0.32565210546644957,-0.3357547715439121,0.442247152858501,-0.2062534174213684,2.18491103993412,-0.3429275370987646,-0.026372075584902708
0.5323069186478351,1.5984656890450133,0.11752426972804589,-0.45284355496070605,-0.9958211726435822,-0.929008018570321,-1.4852503016230605,0.052412974416109086,-0.1704886397757554,-0.5065799410738113,0.14360348116586635,-0.4927403269219899,0.1618638629926851,0.4239880643653219,-0.29255041757914557,-0.25390936460996477,1.2560476686132882,-0.7210408683188213,0.7932336446190101,0.33773034497908616,-0.665364854829279,-0.846886656113235,-0.7550045777777343,0.8011914161109357,-0.6209138500778797,-0.08166639981641036,-0.26212696319765877,-0.2675031311321367,0.12280021090029104,-1.2182461955929154,0.5207769127011113,0.5812022629226422,-0.04299815051386281,0.2655748166502619,0.12790657963577604,0.33168536464387577,0.4129233620708246,0.11801064390582976,-0.14032775528316788,-0.4333777689375548
-1.3290430034991425,0.14366322036098433,1.720342777099416,0.8444570333469625,-0.2824095493184164,-1.3415799769096228,-1.2869134782055356,2.4111761967700938,-0.1162307052366345,0.7317778467013228,0.4575553449135344,0.8598099012251834,-0.07765638161597788,1.034584113407409,0.817036285322645,0.6001494072599126,-0.8250645455375101,0.06971282336180151,0.49673096234465614,0.9549048856810658,-1.4366343806171873,-1.2394790160027347,0.13381726403365568,0.6766775654633858,-1.6020457739363032,-0.2922297820053654,-2.313150124994108,1.9468436569646488,0.8299007675094924,-0.24851807699621362,-0.3569911973333475,-1.2818814708725494,-0.5115802204362161,-1.3103835545601379,2.1744118538081927,2.4461795642485837,2.302206355905977,-0.05232103499128913,2.244115830700394,1.0802138852253653
-1.5425785783241257,1.1870929733051996,-0.07873922097048713,-0.21697072072294812,-1.6178110223513644,-1.1123669291251175,-1.7461529328206382,0.8037227415362672,0.8716978072737185,-0.299712199281453,-0.6395387511325105,-0.40131725232757853,1.144554387193692,1.1475988226979064,0.9759176864496841,1.391513129153475,-1.310881330899858,-1.0648261842815347,2.324717896233795,1.5425812854839955,-0.9801058444499265,-1.5537461824228482,0.5353676043087275,-0.2557214666599306,-1.751078471231254,0.7710437132193215,-0.8134462789094938,0.7762017244039274,-0.027686648894857384,-0.039710315491423856,0.4546182439068684,-1.6320834744050334,-0.5910674585216499,-0.16650948213180813,1.2311008289943444,1.3820223526828157,1.4290083335451924,1.2114996758962981,1.4493013020392067,0.46067034239470434
-0.17821853386715347,-0.43911479360375183,0.1829454332942251,0.6085841991092046,-0.6308826001899035,0.08966016602145603,0.04616074153347277,0.2970254567343001,1.3506784424328562,0.17692524303634014,-0.17264198983119375,-0.4160871394733592,0.707098549447528,1.3807547345721936,-0.2732598539911471,2.2750613615693966,-1.291660637816839,-0.452865467867305,1.7777002868576006,1.591060007212804,0.17513236410581726,0.04381857943770886,0.01796269898919208,0.3051935402768684,-0.33526784692922534,0.35397401132978445,0.027279790522208983,-0.25339901146273325,0.17817942261631775,-0.6509749134023228,0.2554396816092579,-1.5706788912620424,0.2279538074238896,-0.6352815487281304,0.03197664490894401,-0.2211235764292505,-0.1745007620627944,1.4618221438133967,-0.07798936087836887,-0.27720141665702547
0.4680572766650967,-1.3475628741958405,0.9679993960883665,-1.5378585924543926,0.7951325010757666,1.6577207663379632,2.0721957210864232,0.3319700970654702,-0.5787451874916002,0.5335217220771309,-0.7728278948239375,-0.8798154016025515,-0.5642510836315987,-0.1888259495584358,-0.13583026623051972,-0.9053302192238958,2.319420942833395,0.7499498872371898,0.17295029264545284,-0.12919023252019715,1.61475991929841,1.2375326512209448,-0.4807750877729487,-0.05961414259356715,1.5648990435813908,-0.8187821773838229,1.3021535660027532,0.2684534163053018,-0.11448442667420469,-0.2601834245772947,0.5435953783570685,1.996885628838661,1.4781007016750458,-1.9153274855141167,-0.11191825718130403,-0.9950560939316273,-1.0000698013857183,-0.7468016591500832,-0.7948808965335573,-0.08671441739194463
-2.4779777777786984,0.8249992808050508,-0.11144980275357441,0.349124081447671,-1.5460418374643379,-1.3422608973739119,-0.8242240052503486,0.19219153574078965,0.7554612495761865,-0.8547572668539414,-0.19651297900713274,0.1256424525438561,1.5445070572326227,0.5223168516624374,0.9637337776247916,0.7958709454560691,-0.03681352274128041,-1.4377560531187636,0.9034596597521741,0.5913907211545867,-0.7117865448054831,-1.0816310754295455,-0.3535329446198842,0.5472435894619724,-1.1425282906102043,1.3067979463957196,0.018984681805424487,0.2966616556441128,0.11889118282522064,-0.6718712196468078,0.037443251458692685,0.37695366455048307,-0.9644929199760308,0.7678972474607725,0.46366135117968815,0.8292134116096894,1.4448846612244794,1.046030930941305,0.42071779436002316,0.6584398094162824
-2.268221593658582,1.5234758710716099,-0.6348191112830035,0.6085841991092046,-1.3968087449453543,-1.1806932405757053,0.2064101651867237,1.275475386007064,-1.890007138729104,-1.2112346342057048,0.3347093861270573,-0.3371923352176963,0.5734411423065425,0.5897460094102213,-0.031785754712750844,-1.3218222804695148,0.30936930270131524,-1.632269088205442,0.5729587633055783,0.30945994240983454,-1.5609427267456406,-0.5696512787014418,0.5577568525779137,-0.6606449740840562,-2.0367244743799082,0.7685495571880988,-0.5931271578757505,0.4235987326687702,-1.0416089317435444,0.4174434613107538,-1.069142342487477,0.3010100016427771,-1.3677836110406754,-0.8641799537095537,1.5988322454472006,1.6031459291120662,1.9846798023202374,-1.6818341663445275,1.6207318866524039,-0.47078398820466866
-1.676746948346903,-1.30471154963961,2.1455803402795737,2.188932188502183,-0.12679994381794707,0.5793749084885779,-0.5884849842423776,0.24460849623754488,0.8318759218037658,0.8911763360589593,-0.08221941699251259,1.0935600905067042,1.467783683610038,1.17409631843596,-0.27808249488814646,1.5455838523573036,1.8057220503484777,0.4908452633974999,1.7692303525474247,1.2780849241417265,1.3141217100270042,-0.7361957351300589,0.8171395067446978,-0.30332058250385263,0.01247511342565836,1.2538825595920537,0.62235466546785,1.1288047161390846,0.6181253003929723,0.8278319802042858,0.44633494885300695,2.2163858421623748,0.6307172179216286,1.1342845444436156,0.3517430939983841,1.064157211565768,1.1432344353180264,0.8727837834444572,0.560979181770821,-0.2381899189709022
0.8743417774382947,0.012966680464481012,0.28107717864349163,-1.278398474792859,0.4802842830572046,-0.26680388377240194,-0.905813746374302,-0.2795611087300073,0.8999713723237569,0.4950675560885689,-0.4568094390853435,0.1253831895134608,0.04699198768295956,0.4172184950209404,0.2859859015508408,0.5307866547224178,1.0311602733855127,0.463679906714892,0.08071013656787847,0.17044339932850047,0.22031167363138923,0.5477786803055661,1.437801453684145,-0.33498093137189194,-0.1613963667517826,0.5030675646841491,-0.22648135060133467,0.3107657753135203,-0.43890443343962454,1.7248931207627363,0.7343974355289763,0.4384158904651982,-0.18407129911591005,0.7336069937401399,-0.20784819190813608,0.11056178821462526,0.06364415312651057,1.238807609867126,-0.04682016367596936,-0.42247976652769853
