Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
7,-6.5,1.8968176387531237,3.0771152384055602,-11.0,-13.0,-1.090691864885411,-3.444878896491801,1.5861844248941033,1.6913218203540765,-58.0,3.710111871402191,-1.196155099380917,-2.630715759748014,0.7039209297273805,2.1692190724448794,4.670793961116544,0.09786032366677588,0.03323558162267881,9.200000000000003,-0.36743781905072215,1.2822852177690933,-2.411317475833606,1.8643423482133166,1.5669599217986327,0.45769523188878125,-9.0,1.0194417291191487,-20.0,0.2512218963831838,1.692733789507983,2.5602259150646276,-0.6358205713044427,5.866949060497448,0.957315086347343,0.5055935701096983,-2.9183230150972115
8,-7.799999999999997,5.660560344827585,1.4570162835249043,-27.0,-58.0,1.0246647509578555,2.62954980842912,4.441930076628353,-0.3063936781609229,-45.0,0.5580699233716544,-0.9512691570881202,2.248563218390803,1.768318965517241,-0.3630268199233715,0.4321120689655231,-0.6600814176245215,-0.07100095785440619,2.5,0.7464080459770117,1.036757662835246,1.247126436781608,-0.8269875478927169,-2.400023946360152,-1.82339559386973,-60.0,-0.8782327586206895,-72.0,1.3563218390804597,2.9237308429118762,-1.6124281609195403,1.4134339080459766,1.383381226053639,-1.2010296934865892,0.6150622605363978,-1.108357279693486
-3,9.5,-0.29799836601307206,0.4599673202614376,5.0,12.0,1.2567401960784306,7.334558823529413,0.4597630718954271,0.6354166666666679,6.0,0.6638071895424815,10.469975490196077,3.2009803921568647,2.66687091503268,3.091707516339868,8.884395424836597,2.3568218954248366,0.40727124183006547,6.299999999999997,-0.009395424836601052,7.703227124183005,5.44138071895425,-2.754901960784313,2.112540849673202,2.6664624183006502,12.0,0.3149509803921564,8.0,1.9101307189542496,1.1701388888888893,1.3462009803921564,1.413602941176471,-1.585580065359478,1.9103349673202672,1.7963643790849675,-1.2308006535947698
-4,4.599999999999994,-5.543681129476585,-3.394404269972452,24.0,25.0,-3.91685606060606,2.546659779614325,-2.692372589531681,0.31788911845730183,32.0,-2.5441976584022044,-0.11117424242424079,-0.38412534435261847,0.4670798898071631,0.6236225895316796,-9.652117768595048,-1.3587465564738288,-1.3684573002754816,-2.5,0.47503443526170797,2.7370351239669404,2.374121900826447,-1.2580922865013768,-2.827341597796144,-3.791683884297516,26.0,0.2321969696969708,34.0,-1.9269972451790647,-3.147348484848486,-3.718112947658401,-3.6568698347107436,-9.540943526170796,-5.095299586776861,-0.8719352617079892,1.6956955922865014
4,-2.9000000000000057,-1.8629493464052267,0.5430964052287575,-2.0,-19.0,-1.043709150326798,-0.20629084967320566,-1.0798611111111107,-3.9454656862745097,-51.0,0.5896650326797399,-1.5986519607843235,-1.139705882352942,-0.8735702614379086,1.988562091503269,8.647671568627445,-0.45159313725490335,-0.3225081699346406,14.099999999999994,1.3754084967320264,2.251838235294116,0.2385620915032689,1.4785539215686256,-0.7808415032679736,3.8694852941176485,-15.0,-0.9340277777777777,-24.0,-0.9934640522875817,-1.6991421568627452,5.7203839869281055,-0.8792892156862742,10.246323529411764,1.2963643790849702,-0.40625,-3.124795751633986
-1,13.5,2.1764705882352935,2.0326797385620914,3.0,8.0,-8.336601307189543,-0.8235294117647065,2.6405228758169947,-5.444444444444446,6.0,12.08169934640523,11.911764705882348,-1.2026143790849666,-0.03267973856209139,1.7287581699346397,8.27124183006535,6.83986928104575,-0.31699346405228734,11.599999999999994,0.7091503267973858,4.8986928104575185,-0.5163398692810457,4.732026143790851,-0.44444444444444287,1.9509803921568611,1.0,-1.2516339869281037,2.0,0.013071895424838331,0.16339869281045694,-2.8398692810457504,-6.245098039215687,-3.6405228758169947,3.1111111111111143,-0.598039215686275,-0.0849673202614376
-3,7.5,1.9444444444444429,-3.284313725490197,32.0,12.0,-3.9107434640522882,-3.3976715686274517,1.9178921568627452,0.172794117647058,10.0,8.057802287581701,10.950571895424837,-1.8854166666666643,-0.709354575163399,0.6836192810457513,7.3306781045751706,6.1578839869281055,1.5482026143790848,2.6999999999999886,-1.0430964052287583,0.03676470588235148,-1.9560866013071898,2.2105800653594763,1.3472222222222214,2.3645833333333357,15.0,0.5908905228758172,13.0,1.0808823529411757,0.17218137254901933,2.5006127450980387,-3.5004084967320264,-3.619893790849673,-1.0949754901960773,0.28819444444444464,0.42953431372549034
-9,3.200000000000003,4.136710239651416,1.3663761801016712,54.0,62.0,-2.004175744371823,2.254175744371821,3.30246913580247,-4.360566448801745,26.0,0.2009803921568647,2.577523602033409,0.912490922294845,-0.6917211328976034,-1.8110021786492378,-2.349128540305017,1.2118736383442261,0.015976761074800727,-3.9000000000000057,0.2124183006535949,-4.3767247639796665,1.3415032679738559,0.7819535221496032,-2.032861292665215,-1.9202977487291228,46.0,-1.1877269426289034,39.0,-0.5568264342774167,1.4889251997095148,-3.179193899782133,-1.1964415395787942,-4.926652142338416,-0.33714596949890563,-0.4921931735657221,0.6416122004357305
4,-4.800000000000011,5.27674595416531,1.5609862061474953,-35.0,-19.0,-1.022591506462474,-1.5774953839469976,3.7152166829586175,0.39383078092755497,-10.0,0.6563484305419749,-0.0922124470511676,-1.5769523188878019,-0.9340719018138373,1.4272835885739115,-1.1535787987400852,0.7752796785054841,-0.44705115672857554,2.6000000000000085,-0.15238405560986212,0.9776257195612068,-1.1640056478766159,0.6707939611165408,2.115347018572825,-3.1480395351363093,-29.0,-0.4787661561855119,-8.0,1.376669925057021,3.4705115672857616,1.8505484957097877,-1.3024872379711088,-1.0613663516889336,-3.558813945910728,1.3550559357010972,-1.4093624416205053
1,-6.5,6.731376262626263,3.724747474747475,-20.0,-12.0,5.163510101010101,10.449810606060606,4.570707070707071,6.504734848484848,-11.0,-6.4094065656565675,-0.49053030303029743,6.338068181818182,1.145833333333334,-1.6982323232323235,0.29545454545454675,-4.481376262626263,0.202020202020202,-4.1000000000000085,0.6477272727272725,-3.3529040404040416,6.5546085858585865,-2.425505050505052,0.10195707070707094,-1.2885101010101003,-16.0,1.9176136363636367,-5.0,0.2960858585858581,3.8857323232323235,-0.07481060606060552,4.046085858585858,0.7859848484848477,2.813446969696969,0.5375631313131315,0.7452651515151523
2,4.700000000000003,4.925000000000001,3.0368055555555555,-21.0,-14.0,2.4541666666666657,6.375,3.754166666666668,-0.9236111111111107,-23.0,3.404861111111117,9.702777777777769,4.0625,2.1645833333333337,2.678472222222222,13.246527777777771,2.8743055555555586,1.9069444444444446,8.299999999999997,0.09444444444444455,6.634722222222223,4.718055555555557,-0.8486111111111114,1.4770833333333346,3.4069444444444414,-19.0,-0.7638888888888893,-25.0,2.0500000000000007,4.15486111111111,1.199305555555556,2.729166666666667,3.54375,5.979166666666671,1.3090277777777777,-0.9250000000000007
2,-9.900000000000006,-3.7941176470588225,-1.1797385620915026,-10.0,-11.0,1.6601307189542478,1.1470588235294095,-2.8758169934640527,1.0915032679738559,-8.0,-6.816993464052288,-8.794117647058826,0.9673202614379086,-0.8202614379084974,0.5359477124183023,-2.3594771241830017,-4.83986928104575,-0.27124183006535985,2.0,1.6143790849673207,0.3366013071895395,0.928104575163399,-1.3202614379084991,-1.2908496732026151,-0.00980392156862564,-5.0,-0.04248366013071969,-5.0,-1.101307189542485,-1.7516339869281055,5.6339869281045765,2.0392156862745106,6.434640522875817,-3.052287581699346,-0.04901960784313708,-2.826797385620914
-7,3.200000000000003,-0.3240740740740726,-0.006172839506172423,35.0,56.0,0.5536265432098766,2.606095679012345,-0.02391975308641925,-0.030092592592595224,32.0,0.21180555555555713,4.633487654320987,0.4286265432098766,0.6516203703703702,-1.3344907407407405,-4.130787037037038,0.7696759259259274,-1.3132716049382713,-7.299999999999997,-0.21180555555555536,-1.8873456790123448,2.614583333333334,-1.150848765432098,-0.17746913580247003,-1.38618827160494,40.0,0.47955246913580307,34.0,-0.24228395061728492,-0.016589506172838497,-2.741898148148147,0.9020061728395063,-8.764274691358025,1.1793981481481524,-0.1986882716049383,2.6238425925925952
1,4.3999999999999915,3.411826599326602,0.1658249158249152,-5.0,-3.0,-3.038720538720538,-6.677293771043772,1.8724747474747474,-1.180765993265993,-1.0,3.444654882154879,1.3876262626262559,-3.272516835016834,-1.3100799663299671,-0.45275673400673355,3.0228324915824913,3.122053872053872,-0.643623737373737,8.400000000000006,-0.9054082491582491,-5.264309764309761,-4.46138468013468,1.0367213804713806,2.962121212121213,0.8015572390572387,-4.0,-0.3950968013468019,-6.0,0.859532828282827,2.0924873737373737,1.4553872053872077,-2.3045033670033668,1.6352062289562284,-3.9217171717171766,0.21191077441077422,-4.345854377104377
3,-11.900000000000006,-3.126838235294116,-0.8423202614379086,-11.0,-16.0,-1.1096813725490193,-6.2757352941176485,-3.260416666666668,-4.063521241830067,-12.0,-5.497140522875817,-16.022263071895424,-3.514705882352942,-2.026348039215687,-2.209354575163397,-8.619689542483655,-4.840482026143793,-1.374591503267974,1.5,1.3754084967320264,-6.0953839869281055,-5.042687908496733,0.2875816993464042,-1.919730392156863,-1.5749591503267943,-13.0,-1.2986111111111107,-15.0,-2.632352941176471,-3.0394199346405237,2.7551062091503287,-0.9626225490196081,7.4025735294117645,-5.550857843137258,-1.8715277777777777,-3.2463235294117645
10,-3.8000000000000114,4.923400673400675,1.9219977553310876,-68.0,-70.0,-1.9985970819304146,-4.2833894500561165,3.3338945005611667,2.599326599326602,-37.0,4.076599326599322,-2.8083613916947314,-2.0448933782267105,-0.3367003367003374,1.256734006734007,6.778619528619529,0.1961279461279446,-0.7991021324354657,10.900000000000006,0.3063973063973062,-0.001964085297416318,-3.263468013468014,3.0625701459034786,1.7645903479236829,1.0939955106621788,-56.0,0.06285072951739501,-46.0,1.6955667789001119,4.296576879910212,5.603535353535355,-1.7065095398428731,9.586980920314254,-2.569865319865329,1.6293490460157125,-5.469696969696972
0,-3.5,-5.069914834620718,-0.8275896217072685,2.0,1.0,0.6269558328381848,4.182808476926123,-3.2474747474747474,-4.212616359675184,-4.0,-5.205684293919582,-4.850861556743908,2.070310952663892,-0.4454347395523861,0.5281243810655578,-1.0209942562883754,-3.3132303426421075,0.6197266785502076,2.299999999999997,1.6315111903347201,3.734897999603877,2.974252327193504,-1.2040007922360871,-3.829768270944742,0.8491780550604098,2.0,-1.198653198653198,-2.0,-1.710635769459298,-3.5207961972667867,0.32402455931867635,0.6022974846504257,3.829867300455536,0.8187759952465896,-1.2744107744107742,-0.18171915230738733
0,-3.700000000000003,-4.347853535353535,0.9954755892255891,30.0,13.0,0.790930134680135,-4.164983164983166,-4.875946969696971,1.9744318181818201,2.0,-3.3890993265993288,-9.567866161616166,-3.5465067340067336,-0.4911616161616168,-0.5817550505050502,-11.654250841750844,-3.2450547138047128,0.23400673400673355,-8.900000000000006,2.0300925925925926,-3.461700336700339,-2.999263468013467,-1.2820917508417544,-0.8418560606060588,-3.0982744107744082,15.0,-0.07849326599326645,-15.0,-2.0101010101010095,-4.116792929292931,-2.627314814814815,0.9908459595959602,-2.08638468013468,-0.8837331649831626,-0.1300505050505052,1.1821338383838373
0,7.5,7.825311302681994,-0.3136254789272037,-3.0,-22.0,1.3571599616858254,6.596575670498087,6.522198275862069,-2.8790708812260526,32.0,4.127658045977007,11.865828544061294,3.182040229885059,1.4857998084291184,1.1071360153256702,12.625550766283524,3.4644875478927197,0.28397988505747085,9.199999999999989,0.6712643678160921,-0.4371886973180068,4.969109195402298,0.22952586206896797,-1.180531609195402,2.4981082375478927,-21.0,-0.032255747126437306,-13.0,4.810967432950193,4.730244252873563,1.3830220306513414,0.04204980842911876,0.759722222222222,-2.0770833333333343,2.602107279693487,-4.58500957854406
0,-1.8999999999999915,0.42265795206971646,1.2995642701525068,3.0,-9.0,0.41546840958605813,1.3117647058823536,-0.4518518518518526,-0.9444444444444429,24.0,-5.009586056644878,-3.153159041394346,1.982570806100215,-0.9379084967320264,1.0461873638344228,-4.857952069716788,-1.8989106753812663,0.23159041394335533,-5.0,0.2568627450980392,5.275381263616556,1.1747276688453159,-2.1755991285403056,0.2562091503267965,-2.726143790849676,8.0,-0.5300653594771241,26.0,-1.5535947712418299,-0.5259259259259288,-3.87058823529412,-0.1527233115468416,-1.704793028322439,-0.20326797385620665,-1.5106753812636162,1.8206971677559913
-13,13.799999999999997,-0.18738904193449457,-0.8908478726660558,138.0,144.0,-0.19932659932659824,3.708907254361799,-0.30805019895928965,2.6376492194674057,177.0,-1.4206917661463123,4.554882154882165,1.2415059687786965,1.6366085093357823,-2.307438016528926,-10.48913376186104,0.18359351086623832,-1.142699724517906,-12.900000000000006,0.8184266911539639,-3.46525864707683,2.866483011937559,-3.1841444750535643,1.731496786042241,-3.9368227731864067,136.0,1.321212121212123,145.0,0.2753596571778374,1.2430976430976415,-3.353719008264461,-0.546495255586164,-15.044015916743188,-2.418426691153961,-0.3081726354453629,1.537741046831954
-11,5.5,4.339015151515152,1.1344696969696964,46.0,93.0,2.9378156565656566,5.991477272727273,2.310290404040405,3.15056818181818,100.0,-8.138573232323232,-1.8655303030302974,5.810290404040403,-0.7638888888888884,-2.9378156565656566,-7.155934343434339,-2.804292929292931,-0.14520202020202033,-14.100000000000009,-1.143939393939394,-5.50568181818182,3.1796085858585865,-3.9914772727272734,-0.05776515151515049,-3.264204545454543,77.0,0.5634469696969697,90.0,1.1016414141414135,2.882260101010102,-4.55050505050505,1.4419191919191916,-5.2904040404040416,-2.794191919191917,-0.049242424242423866,-0.581123737373737
-3,-1.8000000000000114,5.23555107526882,0.6374327956989241,17.0,-5.0,1.8149641577060933,6.179771505376344,3.5797491039426514,-0.8821684587813614,-16.0,-3.173723118279568,1.101254480286741,4.443100358422937,-0.792002688172043,-2.827284946236561,1.2786738351254598,-1.1926523297491016,-0.5539874551971322,-2.700000000000003,-0.30880376344086,-5.424955197132615,3.825604838709678,0.11256720430107592,0.3717517921146971,0.2631048387096797,2.0,-0.3390456989247319,-11.0,0.03696236559139798,4.712365591397852,0.12029569892473013,0.661962365591398,0.1774193548387082,1.0776209677419288,-0.8072356630824373,0.6935483870967722
5,1.9000000000000057,-2.6746880570409957,1.356506238859179,19.0,-51.0,-1.448306595365418,-0.5017825311942978,-1.5338680926916233,-0.4385026737967941,-72.0,4.0,3.3208556149732544,0.43226381461675345,-1.6746880570409974,3.594474153297684,11.789661319073076,1.9750445632798588,-1.6702317290552586,12.599999999999994,-1.382352941176471,9.741532976827095,-0.5231729055258452,3.1791443850267385,-0.2388591800356501,4.8645276292335105,-7.0,-0.10606060606060641,-63.0,-0.9893048128342254,-1.8752228163992868,5.40017825311943,-1.5311942959001783,8.468805704099822,6.987522281639933,-0.3226381461675576,-0.13547237076648955
-7,2.0999999999999943,3.746384872080089,0.09343715239154626,11.0,27.0,3.9644048943270302,2.2969966629588416,2.0022246941045605,3.111234705228032,60.0,-7.777530589543936,-5.32035595105674,2.258064516129032,0.23915461624026868,0.6785317018909902,-5.1968854282536086,-3.7864293659621815,0.6696329254727478,-9.199999999999989,-0.3515016685205783,-0.1546162402669644,1.447163515016685,-2.7786429365962206,0.2480533926585089,-3.9388209121245836,29.0,0.8053392658509448,91.0,-0.7274749721913238,1.6484983314794235,-2.147942157953281,2.4438264738598434,0.12347052280311388,-4.559510567296996,-0.8331479421579528,1.243604004449388
-11,3.0,-6.023529411764706,-2.6679738562091497,73.0,104.0,1.4718954248366014,1.201960784313723,-5.009150326797386,-0.10261437908496518,116.0,-7.026797385620917,-7.539215686274503,1.43202614379085,-0.6418300653594775,0.5418300653594788,-11.39673202614378,-4.2986928104575135,-0.7535947712418305,-16.400000000000006,0.598692810457516,1.299346405228757,1.6339869281045747,-1.4633986928104576,-2.173202614379086,-3.4647058823529413,100.0,-0.5758169934640529,125.0,1.147712418300653,-2.7379084967320253,0.537908496732026,1.4372549019607854,-3.8575163398692807,-6.466013071895425,0.5176470588235293,-1.5013071895424837
-9,8.0,3.1258960573476706,1.1137992831541217,14.0,36.0,3.76747311827957,4.964157706093189,2.204749103942653,-0.8977374551971309,77.0,-0.6378808243727647,5.547043010752688,4.421931003584229,2.0815412186379927,3.989583333333334,9.594646057347674,1.292674731182796,0.9891353046594982,0.09999999999999432,-0.1470654121863797,7.584005376344084,3.253024193548388,-1.8912410394265216,1.2896505376344098,1.7001568100358426,22.0,-0.29133064516129004,72.0,1.681451612903226,3.2013888888888893,-1.5336021505376323,2.3448700716845883,4.047603046594983,2.9816308243727647,1.026545698924731,-0.6892921146953412
1,2.200000000000003,4.436819172113289,1.8326401267577737,-16.0,-3.0,0.12061794414735516,0.6620122796593364,2.385224796989503,0.9232521291344788,8.0,2.4161220043573053,3.081501287383631,0.20172311348781946,0.23866112101406056,0.7891661715191134,1.6085363438304654,1.2211328976034892,0.6397306397306401,-1.2999999999999972,-0.8170924935630821,4.330857595563479,1.1559714795008915,1.4072093483858161,-0.9157258863141227,-0.7829273123390763,-13.0,-0.5167359873242221,4.0,2.9586056644880188,1.0994256288373947,-2.360566448801743,0.9407803525450582,-1.472964943553178,-0.8701723113487816,2.1389384036442864,-0.761239849475146
5,1.6999999999999886,-0.0294612794612803,-0.4382716049382722,-32.0,-43.0,-0.37906846240179526,-2.8389450056116736,0.8860830527497203,2.6228956228956264,-24.0,1.2449494949494948,-3.084455667789001,-1.4893378226711569,1.1077441077441073,1.4924242424242422,-0.45707070707071296,-0.43350168350168516,0.32547699214365844,3.1000000000000085,-0.9124579124579126,3.0990460157126805,-2.4654882154882145,-0.28086419753086744,-0.6461840628507289,-1.4177890011223333,-24.0,0.24803591470258013,-31.0,1.4800785634118974,1.060886644219977,1.7752525252525242,-1.2755331088664423,2.6273849607182935,-3.627104377104388,0.7202581369248033,-2.5707070707070763
-15,12.900000000000006,-7.8316430020283985,-1.2215460897002473,262.0,293.0,-0.121253098940727,-1.479377958079784,-6.626324092855532,-0.2528735632183903,257.0,-8.249267523101196,-7.695853053865214,-1.1352265043948595,0.4852377732702271,-1.0841784989858017,-20.27101645255803,-2.5673878746901053,-0.5010141987829613,-23.299999999999997,-1.820937570430471,-0.7956952896100979,-2.1214784764480505,-5.3142889339643915,3.136128014424159,-6.280256930358352,285.0,-0.4395988280369618,284.0,-1.0161144917737204,-4.733716475095784,-2.439598828036962,-0.01803020058598115,-12.575163398692812,-5.9542483660130685,-0.693937345052964,1.2847644805048475
11,-2.6999999999999886,1.2004901960784338,-0.9350490196078436,-37.0,-94.0,0.6336192810457515,5.494934640522876,1.2246732026143778,1.243545751633988,-118.0,4.556658496732027,6.8546977124183,2.4406045751633982,0.5468545751633993,1.4037990196078436,13.111887254901958,1.5298202614379086,0.7401552287581699,12.900000000000006,3.404983660130718,-0.11299019607843164,3.7210784313725487,1.9417075163398714,-1.9435457516339856,5.2417075163398685,-81.0,0.07397875816993604,-111.0,-0.43341503267973813,0.5700571895424815,3.20845588235294,0.9910947712418308,6.25718954248366,5.011478758169936,0.31576797385620914,0.8514705882352942
5,0.0,-0.8544266191325001,1.0617944147355907,-12.0,-42.0,-2.8075856605268363,-1.2499504852446073,-0.6494355317884715,-2.873440285204989,5.0,-0.38185779362250116,-5.143988908694794,-0.6049712814418697,0.24291938997821383,0.6249752426223019,-3.564369182016236,-1.6515151515151558,1.0652604476133893,0.20000000000000284,-0.38403644285997274,1.8709645474351362,-0.7496533967122208,-0.18974054268172225,-1.5097048920578349,-1.7699544464250323,-28.0,-1.0913052089522681,3.0,-0.334818775995247,-1.2541097246979582,1.5229748465042583,-2.4179045355515942,1.5796197266785503,-1.6430976430976472,0.3571004159239459,-1.5007922360863546
-3,-0.7000000000000028,0.371527777777775,-2.1701388888888884,-43.0,-14.0,-1.7777777777777786,-2.0416666666666643,0.23263888888888928,0.7430555555555536,38.0,-0.48263888888888573,-1.09375,-0.48958333333333215,0.020833333333333925,-0.2986111111111116,-1.6909722222222285,-0.07638888888888928,-0.4722222222222219,-2.5,-1.479166666666666,0.9166666666666643,-1.0416666666666679,0.4131944444444464,0.34375,-0.8125,-27.0,0.10069444444444464,30.0,-1.3472222222222232,0.7847222222222214,2.0486111111111107,-1.0868055555555562,-0.5972222222222232,-2.7604166666666643,-1.145833333333334,1.0381944444444464
-3,3.5999999999999943,0.33382307927762156,-3.260238751147841,-39.0,-7.0,1.5476584022038562,-1.0993572084481187,1.404162840526478,4.106703397612488,3.0,-0.45252525252525544,2.3598408325680964,-0.7696969696969678,-0.3673094582185499,2.0978267523722067,4.583715947352317,1.1330272421181498,-0.1598408325681051,1.8999999999999915,-3.143311906948271,4.458708295071933,-1.3874502601775323,-0.869421487603308,-0.22424242424242458,0.5408631772268109,-19.0,1.4812366085093362,19.0,-1.4838689929599038,-0.06183042546678763,3.03507805325987,0.9940006121824307,2.223875114784205,-0.2445056626874873,-0.25062748699112447,1.9474747474747502
-11,2.799999999999997,-7.029671717171718,-2.00284090909091,93.0,116.0,-0.42329545454545325,-3.0189393939393945,-6.153093434343436,3.0830176767676782,103.0,2.112689393939398,-5.560921717171709,-2.9191919191919187,0.14962121212121282,-0.8244949494949498,-8.264835858585855,-1.359217171717173,-0.848169191919192,-17.60000000000001,0.3440656565656566,0.0675505050505052,-3.0369318181818183,4.381628787878785,-0.7749368686868685,-0.643623737373737,109.0,0.19444444444444464,120.0,-0.8847853535353529,-4.516729797979799,0.3402777777777768,-0.24305555555555536,-2.7039141414141428,0.45928030303029743,-1.060290404040404,4.262626262626259
-5,-1.7000000000000028,3.7393382352941167,2.60625,-18.0,-5.0,4.873897058823529,1.3933823529411775,1.4055147058823536,-2.28125,-7.0,-0.004044117647055145,0.26874999999999716,1.9007352941176485,0.8441176470588241,-1.8838235294117638,4.715073529411768,0.3867647058823529,2.002941176470588,-3.299999999999997,1.1169117647058822,-4.137132352941176,0.9694852941176464,-0.7669117647058847,2.6750000000000007,2.5966911764705856,-15.0,-1.4742647058823533,-9.0,0.09411764705882497,2.2919117647058833,0.13088235294117645,4.2077205882352935,4.446323529411765,6.634191176470594,-0.180147058823529,0.6227941176470573
3,2.5,4.789747899159661,4.658188608776845,-1.0,-16.0,-0.014584500466853001,5.009542483660134,2.066984126984128,-0.33999999999999986,3.0,3.8264985994397804,6.65329598506068,3.340560224089634,2.09923436041083,0.7380392156862747,5.098767507002805,1.5919887955182048,0.3238655462184874,1.5999999999999943,2.960037348272643,4.784799253034542,3.5041456582633046,0.8160410830999076,-0.03490196078431396,1.1468720821661975,-3.0,-0.03482726423902882,-4.0,-0.7583566760037357,1.4101587301587273,-1.1870961718020556,0.6636788048552749,-1.5545284780578896,7.119589169000939,0.16689075630252237,2.656358543417369
-15,23.200000000000003,-1.615433270082228,-2.4681636095298325,135.0,148.0,-1.6402066202825196,-2.6411553868859343,-0.8189964157706093,3.9478178368121455,196.0,4.129981024667927,10.49504532995995,-1.0883407126291367,1.7881087919038592,-0.13820366856420208,-7.248366013071902,5.197448872021926,-0.21927050390048475,-17.700000000000003,-2.4325321526460053,-0.26807927472063753,-1.7421463208939514,-3.377187434113427,3.3416613957410917,-3.145582964368547,140.0,1.8422939068100357,179.0,0.8931056293485131,-0.15043221589710853,-5.880666244992623,-1.3607421463208942,-17.743411343031838,-2.0234029095509243,0.5286738351254483,3.648429264178791
-9,4.700000000000003,-3.25,-2.4444444444444446,-1.0,58.0,-1.4618055555555554,-1.2361111111111107,-2.3402777777777786,0.25347222222222143,80.0,-0.8854166666666643,-3.819444444444443,-1.864583333333334,-0.625,-0.027777777777778567,-9.4375,-1.6666666666666679,-1.0520833333333335,-15.099999999999994,0.25694444444444464,2.677083333333332,-0.34722222222222143,0.75,-2.6111111111111107,-3.5347222222222214,43.0,-0.13888888888888928,83.0,-0.9444444444444446,-0.7256944444444446,-2.3506944444444446,-0.7569444444444446,-5.618055555555555,-2.993055555555557,-0.27083333333333304,3.399305555555557
-15,17.5,4.6956989247311824,-0.5660341555977251,159.0,184.0,-2.1890364748049755,-0.030803289057558914,3.1040480708412392,0.9145055871811074,133.0,4.059034366434744,12.134577271768926,0.715412186379929,-1.1241619228336504,-2.0730339447607005,0.21739405439596737,5.139089184060719,0.16460046384145022,-13.400000000000006,-2.362428842504744,-5.7541851149061785,0.5819734345351044,0.5289268395530229,0.5258064516129028,-0.40681003584229103,177.0,1.2744254691123764,189.0,3.4886780518659073,3.505671515918195,-0.502635462787266,-3.097048281678263,-11.917183217372969,-2.5495677841028908,1.0684587813620068,-0.9481762597512144
7,-1.3999999999999915,-1.8621452621452619,-0.7798941798941801,-43.0,-3.0,-2.882443482443481,-2.263011063011067,-0.2585858585858585,-1.7144781144781156,-24.0,-3.766810966810965,0.5970177970177986,-0.9704665704665736,-1.9580567580567587,-1.5271765271765272,-7.7045695045695055,0.6341510341510315,0.5166907166907166,6.200000000000003,-1.2566618566618566,-3.3271765271765297,-1.778547378547378,-3.027609427609427,1.5808561808561805,-2.9594035594035617,-17.0,1.1072631072631074,-37.0,-0.9249639249639241,0.8585858585858581,-3.330062530062527,-2.5485329485329498,-8.3015873015873,-4.76671476671477,-0.8948532948532941,-1.2105820105820122
-7,13.200000000000003,2.3147095959595987,1.4986321548821557,47.0,62.0,-0.8356481481481488,0.21696127946127675,2.0329335016835017,-0.7395833333333321,55.0,3.825652356902353,8.787563131313135,-1.4322390572390589,0.1307870370370363,-0.7281144781144784,3.5339856902356814,3.74715909090909,0.8422769360269355,0.29999999999999716,0.6630892255892258,-3.3685816498316505,0.5202020202020208,0.15393518518518334,1.934448653198654,1.1145833333333321,44.0,0.77304292929293,51.0,1.0404040404040416,-0.009995791245788865,0.2684132996632993,-0.7139099326599325,-5.253577441077439,1.2082281144781106,1.0466119528619533,0.4474957912457924
1,-1.7999999999999972,-5.170033670033668,-6.952168746286393,-23.0,-23.0,0.07169736581501418,-0.8992869875222809,-2.8340265399088924,-0.0678352148940391,-8.0,4.1985541691423975,-1.2602495543672063,-0.9620716973658148,2.0975440681323025,2.4969300851653804,2.2703505644682025,0.015547633194692878,-1.7890671420083182,-1.2999999999999972,-0.22737175678352184,2.019904931669636,-0.7491582491582491,2.413250148544268,-1.7745098039215694,1.3037235096058595,-20.0,-0.542186571598334,-12.0,1.3826500297088522,-3.584472172707464,3.910180233709646,-0.8323430382253907,3.5306001188354124,-4.515745692216271,0.8972073677956027,1.5103980986333951
-1,-2.3999999999999915,-1.4261085932640185,2.7875529488432713,58.0,27.0,3.615154477324566,2.183832459492283,-0.6250185135815602,-1.5814054523731969,-39.0,-2.2534632739911302,-0.3320595989217736,0.526002942425233,0.477413430492609,0.3758306426928124,0.29460785765770936,-0.8984665817510411,1.461151100447288,-1.2999999999999972,-0.39223120748047435,-0.7180208734460898,1.1601548229114194,-1.650809166938199,1.3664701758543405,0.2718978642732317,53.0,0.30471874166888924,4.0,1.4009005006072428,-1.1226932077371963,1.0946611767726147,2.658945268915943,0.6266674565794794,3.5312361148138294,0.42050021228906775,-0.732831738696845
