Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
9,-8.299999999999997,-2.0598578376356187,-0.6986157875046777,-31.0,-81.0,-0.11380471380471491,-4.793565282454171,-0.5628881406659207,-0.4496071829405146,-108.0,3.9187429854096507,0.06329966329965941,-2.7496445940890393,0.24197530864197603,0.8666666666666671,2.1933408155630474,1.4119715675271287,-0.5378974934530487,5.5,0.9498690609801721,1.056565656565656,-2.797456041900487,0.6326225215114114,1.5934156378600832,0.9447811447811425,-68.0,0.03681257014590322,-91.0,-0.18511036288814253,-2.4089786756453435,3.1985035540591102,0.6643471754582864,2.1300411522633755,0.6046389824167591,0.3533857089412642,0.32809577254021605
-4,10.799999999999997,0.8280228758169947,-2.7181372549019596,17.0,20.0,-1.4440359477124183,-4.043709150326796,1.6100898692810457,-0.06760620915032689,40.0,8.083333333333336,15.336805555555557,-2.211601307189543,0.6149918300653603,-0.19178921568627416,4.095588235294116,8.026960784313726,0.8227124183006533,1.0,-1.5042892156862746,-1.9252450980392162,-1.9975490196078418,-1.5992647058823515,4.205065359477125,1.338643790849673,17.0,1.2804330065359482,26.0,1.4442401960784306,-1.1401143790849684,0.09660947712418277,-0.9936683006535958,-11.24121732026144,-0.1697303921568647,0.5257352941176467,0.8848039215686256
-4,2.200000000000003,-3.130718954248369,-1.8923611111111125,4.0,9.0,0.9189133986928102,-4.890931372549019,-2.1045751633986924,2.4626225490196063,28.0,-8.73794934640523,-3.705882352941167,-1.9199346405228752,-2.0765931372549025,-3.0716911764705888,-9.815563725490208,-0.7681781045751634,-0.6987336601307188,-4.700000000000003,-1.269403594771242,-9.518586601307188,-3.1350081699346397,-5.847017973856211,0.8686683006535958,-2.319648692810457,6.0,0.9654820261437909,13.0,-2.4777369281045765,-1.6299019607843164,-1.970588235294116,1.111315359477124,-6.109681372549019,-4.498978758169933,-0.8803104575163392,-2.324959150326798
1,-6.5,0.019607843137254832,-0.5294117647058822,-15.0,-8.0,3.7450980392156854,2.4477124183006502,0.7385620915032689,-1.382352941176471,-18.0,-5.980392156862749,-7.189542483660119,1.571895424836601,0.5686274509803919,-0.44444444444444375,-4.098039215686271,-3.9183006535947698,-0.715686274509804,-2.0,0.45424836601307206,1.8431372549019578,1.764705882352942,-2.738562091503269,-3.522875816993462,-2.1960784313725483,-11.0,-1.117647058823529,-9.0,-1.4379084967320264,0.19607843137254832,-3.4607843137254903,1.454248366013072,3.0915032679738568,-1.3333333333333357,-1.4640522875817004,1.5555555555555536
-1,-8.399999999999991,-2.0101010101010104,2.8607954545454533,25.0,8.0,-0.08680555555555536,5.071969696969697,-0.42077020202020243,-7.119318181818183,-4.0,-5.488005050505052,-8.57386363636364,1.3607954545454533,-0.5719696969696972,1.2951388888888893,-7.80239898989899,-4.505997474747474,0.5732323232323235,-1.5,1.6426767676767677,5.125315656565654,3.7591540404040398,-0.1679292929292906,-2.997790404040403,-4.338383838383837,17.0,-3.3210227272727266,7.0,2.1840277777777786,-1.6606691919191938,1.071338383838384,-0.6802398989898988,0.7714646464646453,-1.1363636363636331,1.375,-2.0031565656565675
-3,9.100000000000009,-0.9693627450980387,0.46813725490196134,12.0,14.0,-3.05187908496732,-4.667892156862743,-0.32128267973856417,2.909517973856211,37.0,4.318627450980394,5.238766339869272,-3.0612745098039227,-0.0974264705882355,0.4846813725490202,2.089052287581694,3.572712418300654,0.04820261437908524,2.5999999999999943,-0.3572303921568629,-0.2814542483660105,-3.0694444444444446,-0.10580065359476976,3.0514705882352935,0.9628267973856204,12.0,1.1627859477124183,21.0,-0.013276143790850625,-2.74142156862745,-0.8118872549019613,-0.640727124183007,-3.1497140522875817,-0.08149509803921973,0.2708333333333339,-1.8700980392156872
1,-2.799999999999997,2.878787878787879,1.6601641414141417,-44.0,-26.0,2.587184343434343,3.6127525252525245,1.6040404040404042,3.1969065656565654,17.0,-8.04412878787879,-4.6373737373737285,3.3247474747474755,-0.3465277777777782,-2.085416666666667,-5.3130681818181955,-3.701452020202023,0.07506313131313114,-4.200000000000003,-0.45359848484848486,-4.928093434343435,2.7533459595959595,-3.7932449494949516,-1.7437500000000004,-2.4158459595959556,-34.0,0.012184343434343603,-9.0,-0.0619318181818187,2.3179292929292927,-2.891919191919193,1.8226641414141413,-0.6756944444444457,-2.054356060606061,0.11755050505050502,-2.4182449494949516
1,-10.299999999999997,1.0801767676767682,2.8295454545454533,7.0,-8.0,0.49305555555555536,6.662247474747476,0.4264520202020208,-5.976957070707073,-34.0,-5.189393939393945,-6.806502525252526,3.7739898989898997,-1.2629419191919196,1.427083333333333,-0.6704545454545467,-4.488636363636363,-0.38510101010100994,1.7000000000000028,1.6183712121212124,4.607954545454543,4.7765151515151505,1.3390151515151523,-5.112373737373737,-1.2619949494949516,1.0,-2.60574494949495,-16.0,1.4479166666666679,2.3566919191919187,2.352588383838384,-0.7844065656565649,6.136047979797979,0.5823863636363669,0.729166666666667,-1.496212121212121
1,0.5,-0.45454545454545325,2.6246843434343425,23.0,4.0,0.6006944444444446,5.12058080808081,0.020202020202020776,-5.324179292929294,-23.0,0.050189393939390925,1.7525252525252526,1.7601010101010104,-0.2837752525252526,2.21875,7.652462121212125,-0.30460858585858475,-0.020517676767676463,10.0,1.1808712121212124,5.5280934343434325,3.7799873737373737,0.8841540404040416,-1.5047348484848477,2.7067550505050484,15.0,-1.4182449494949498,-2.0,1.5104166666666679,-0.7058080808080796,4.328282828282829,-0.5135732323232318,5.8999368686868685,3.624053030303031,0.4097222222222223,-1.4302398989898997
0,3.700000000000003,4.347853535353535,-0.9954755892255891,-30.0,-13.0,-0.790930134680135,4.164983164983166,4.875946969696971,-1.9744318181818201,-2.0,3.3890993265993288,9.567866161616166,3.5465067340067336,0.4911616161616168,0.5817550505050502,11.654250841750844,3.2450547138047128,-0.23400673400673355,8.900000000000006,-2.0300925925925926,3.461700336700339,2.999263468013467,1.2820917508417544,0.8418560606060588,3.0982744107744082,-15.0,0.07849326599326645,15.0,2.0101010101010095,4.116792929292931,2.627314814814815,-0.9908459595959602,2.08638468013468,0.8837331649831626,0.1300505050505052,-1.1821338383838373
0,-7.5,-7.825311302681994,0.3136254789272037,3.0,22.0,-1.3571599616858254,-6.596575670498087,-6.522198275862069,2.8790708812260526,-32.0,-4.127658045977007,-11.865828544061294,-3.182040229885059,-1.4857998084291184,-1.1071360153256702,-12.625550766283524,-3.4644875478927197,-0.28397988505747085,-9.199999999999989,-0.6712643678160921,0.4371886973180068,-4.969109195402298,-0.22952586206896797,1.180531609195402,-2.4981082375478927,21.0,0.032255747126437306,13.0,-4.810967432950193,-4.730244252873563,-1.3830220306513414,-0.04204980842911876,-0.759722222222222,2.0770833333333343,-2.602107279693487,4.58500957854406
0,1.8999999999999915,-0.42265795206971646,-1.2995642701525068,-3.0,9.0,-0.41546840958605813,-1.3117647058823536,0.4518518518518526,0.9444444444444429,-24.0,5.009586056644878,3.153159041394346,-1.982570806100215,0.9379084967320264,-1.0461873638344228,4.857952069716788,1.8989106753812663,-0.23159041394335533,5.0,-0.2568627450980392,-5.275381263616556,-1.1747276688453159,2.1755991285403056,-0.2562091503267965,2.726143790849676,-8.0,0.5300653594771241,-26.0,1.5535947712418299,0.5259259259259288,3.87058823529412,0.1527233115468416,1.704793028322439,0.20326797385620665,1.5106753812636162,-1.8206971677559913
13,-13.799999999999997,0.18738904193449457,0.8908478726660558,-138.0,-144.0,0.19932659932659824,-3.708907254361799,0.30805019895928965,-2.6376492194674057,-177.0,1.4206917661463123,-4.554882154882165,-1.2415059687786965,-1.6366085093357823,2.307438016528926,10.48913376186104,-0.18359351086623832,1.142699724517906,12.900000000000006,-0.8184266911539639,3.46525864707683,-2.866483011937559,3.1841444750535643,-1.731496786042241,3.9368227731864067,-136.0,-1.321212121212123,-145.0,-0.2753596571778374,-1.2430976430976415,3.353719008264461,0.546495255586164,15.044015916743188,2.418426691153961,0.3081726354453629,-1.537741046831954
11,-5.5,-4.339015151515152,-1.1344696969696964,-46.0,-93.0,-2.9378156565656566,-5.991477272727273,-2.310290404040405,-3.15056818181818,-100.0,8.138573232323232,1.8655303030302974,-5.810290404040403,0.7638888888888884,2.9378156565656566,7.155934343434339,2.804292929292931,0.14520202020202033,14.100000000000009,1.143939393939394,5.50568181818182,-3.1796085858585865,3.9914772727272734,0.05776515151515049,3.264204545454543,-77.0,-0.5634469696969697,-90.0,-1.1016414141414135,-2.882260101010102,4.55050505050505,-1.4419191919191916,5.2904040404040416,2.794191919191917,0.049242424242423866,0.581123737373737
3,1.8000000000000114,-5.23555107526882,-0.6374327956989241,-17.0,5.0,-1.8149641577060933,-6.179771505376344,-3.5797491039426514,0.8821684587813614,16.0,3.173723118279568,-1.101254480286741,-4.443100358422937,0.792002688172043,2.827284946236561,-1.2786738351254598,1.1926523297491016,0.5539874551971322,2.700000000000003,0.30880376344086,5.424955197132615,-3.825604838709678,-0.11256720430107592,-0.3717517921146971,-0.2631048387096797,-2.0,0.3390456989247319,11.0,-0.03696236559139798,-4.712365591397852,-0.12029569892473013,-0.661962365591398,-0.1774193548387082,-1.0776209677419288,0.8072356630824373,-0.6935483870967722
-5,-1.9000000000000057,2.6746880570409957,-1.356506238859179,-19.0,51.0,1.448306595365418,0.5017825311942978,1.5338680926916233,0.4385026737967941,72.0,-4.0,-3.3208556149732544,-0.43226381461675345,1.6746880570409974,-3.594474153297684,-11.789661319073076,-1.9750445632798588,1.6702317290552586,-12.599999999999994,1.382352941176471,-9.741532976827095,0.5231729055258452,-3.1791443850267385,0.2388591800356501,-4.8645276292335105,7.0,0.10606060606060641,63.0,0.9893048128342254,1.8752228163992868,-5.40017825311943,1.5311942959001783,-8.468805704099822,-6.987522281639933,0.3226381461675576,0.13547237076648955
7,-2.0999999999999943,-3.746384872080089,-0.09343715239154626,-11.0,-27.0,-3.9644048943270302,-2.2969966629588416,-2.0022246941045605,-3.111234705228032,-60.0,7.777530589543936,5.32035595105674,-2.258064516129032,-0.23915461624026868,-0.6785317018909902,5.1968854282536086,3.7864293659621815,-0.6696329254727478,9.199999999999989,0.3515016685205783,0.1546162402669644,-1.447163515016685,2.7786429365962206,-0.2480533926585089,3.9388209121245836,-29.0,-0.8053392658509448,-91.0,0.7274749721913238,-1.6484983314794235,2.147942157953281,-2.4438264738598434,-0.12347052280311388,4.559510567296996,0.8331479421579528,-1.243604004449388
11,-3.0,6.023529411764706,2.6679738562091497,-73.0,-104.0,-1.4718954248366014,-1.201960784313723,5.009150326797386,0.10261437908496518,-116.0,7.026797385620917,7.539215686274503,-1.43202614379085,0.6418300653594775,-0.5418300653594788,11.39673202614378,4.2986928104575135,0.7535947712418305,16.400000000000006,-0.598692810457516,-1.299346405228757,-1.6339869281045747,1.4633986928104576,2.173202614379086,3.4647058823529413,-100.0,0.5758169934640529,-125.0,-1.147712418300653,2.7379084967320253,-0.537908496732026,-1.4372549019607854,3.8575163398692807,6.466013071895425,-0.5176470588235293,1.5013071895424837
9,-8.0,-3.1258960573476706,-1.1137992831541217,-14.0,-36.0,-3.76747311827957,-4.964157706093189,-2.204749103942653,0.8977374551971309,-77.0,0.6378808243727647,-5.547043010752688,-4.421931003584229,-2.0815412186379927,-3.989583333333334,-9.594646057347674,-1.292674731182796,-0.9891353046594982,-0.09999999999999432,0.1470654121863797,-7.584005376344084,-3.253024193548388,1.8912410394265216,-1.2896505376344098,-1.7001568100358426,-22.0,0.29133064516129004,-72.0,-1.681451612903226,-3.2013888888888893,1.5336021505376323,-2.3448700716845883,-4.047603046594983,-2.9816308243727647,-1.026545698924731,0.6892921146953412
-1,-2.200000000000003,-4.436819172113289,-1.8326401267577737,16.0,3.0,-0.12061794414735516,-0.6620122796593364,-2.385224796989503,-0.9232521291344788,-8.0,-2.4161220043573053,-3.081501287383631,-0.20172311348781946,-0.23866112101406056,-0.7891661715191134,-1.6085363438304654,-1.2211328976034892,-0.6397306397306401,1.2999999999999972,0.8170924935630821,-4.330857595563479,-1.1559714795008915,-1.4072093483858161,0.9157258863141227,0.7829273123390763,13.0,0.5167359873242221,-4.0,-2.9586056644880188,-1.0994256288373947,2.360566448801743,-0.9407803525450582,1.472964943553178,0.8701723113487816,-2.1389384036442864,0.761239849475146
-5,-1.6999999999999886,0.0294612794612803,0.4382716049382722,32.0,43.0,0.37906846240179526,2.8389450056116736,-0.8860830527497203,-2.6228956228956264,24.0,-1.2449494949494948,3.084455667789001,1.4893378226711569,-1.1077441077441073,-1.4924242424242422,0.45707070707071296,0.43350168350168516,-0.32547699214365844,-3.1000000000000085,0.9124579124579126,-3.0990460157126805,2.4654882154882145,0.28086419753086744,0.6461840628507289,1.4177890011223333,24.0,-0.24803591470258013,31.0,-1.4800785634118974,-1.060886644219977,-1.7752525252525242,1.2755331088664423,-2.6273849607182935,3.627104377104388,-0.7202581369248033,2.5707070707070763
15,-12.900000000000006,7.8316430020283985,1.2215460897002473,-262.0,-293.0,0.121253098940727,1.479377958079784,6.626324092855532,0.2528735632183903,-257.0,8.249267523101196,7.695853053865214,1.1352265043948595,-0.4852377732702271,1.0841784989858017,20.27101645255803,2.5673878746901053,0.5010141987829613,23.299999999999997,1.820937570430471,0.7956952896100979,2.1214784764480505,5.3142889339643915,-3.136128014424159,6.280256930358352,-285.0,0.4395988280369618,-284.0,1.0161144917737204,4.733716475095784,2.439598828036962,0.01803020058598115,12.575163398692812,5.9542483660130685,0.693937345052964,-1.2847644805048475
-11,2.6999999999999886,-1.2004901960784338,0.9350490196078436,37.0,94.0,-0.6336192810457515,-5.494934640522876,-1.2246732026143778,-1.243545751633988,118.0,-4.556658496732027,-6.8546977124183,-2.4406045751633982,-0.5468545751633993,-1.4037990196078436,-13.111887254901958,-1.5298202614379086,-0.7401552287581699,-12.900000000000006,-3.404983660130718,0.11299019607843164,-3.7210784313725487,-1.9417075163398714,1.9435457516339856,-5.2417075163398685,81.0,-0.07397875816993604,111.0,0.43341503267973813,-0.5700571895424815,-3.20845588235294,-0.9910947712418308,-6.25718954248366,-5.011478758169936,-0.31576797385620914,-0.8514705882352942
-5,0.0,0.8544266191325001,-1.0617944147355907,12.0,42.0,2.8075856605268363,1.2499504852446073,0.6494355317884715,2.873440285204989,-5.0,0.38185779362250116,5.143988908694794,0.6049712814418697,-0.24291938997821383,-0.6249752426223019,3.564369182016236,1.6515151515151558,-1.0652604476133893,-0.20000000000000284,0.38403644285997274,-1.8709645474351362,0.7496533967122208,0.18974054268172225,1.5097048920578349,1.7699544464250323,28.0,1.0913052089522681,-3.0,0.334818775995247,1.2541097246979582,-1.5229748465042583,2.4179045355515942,-1.5796197266785503,1.6430976430976472,-0.3571004159239459,1.5007922360863546
3,0.7000000000000028,-0.371527777777775,2.1701388888888884,43.0,14.0,1.7777777777777786,2.0416666666666643,-0.23263888888888928,-0.7430555555555536,-38.0,0.48263888888888573,1.09375,0.48958333333333215,-0.020833333333333925,0.2986111111111116,1.6909722222222285,0.07638888888888928,0.4722222222222219,2.5,1.479166666666666,-0.9166666666666643,1.0416666666666679,-0.4131944444444464,-0.34375,0.8125,27.0,-0.10069444444444464,-30.0,1.3472222222222232,-0.7847222222222214,-2.0486111111111107,1.0868055555555562,0.5972222222222232,2.7604166666666643,1.145833333333334,-1.0381944444444464
3,-3.5999999999999943,-0.33382307927762156,3.260238751147841,39.0,7.0,-1.5476584022038562,1.0993572084481187,-1.404162840526478,-4.106703397612488,-3.0,0.45252525252525544,-2.3598408325680964,0.7696969696969678,0.3673094582185499,-2.0978267523722067,-4.583715947352317,-1.1330272421181498,0.1598408325681051,-1.8999999999999915,3.143311906948271,-4.458708295071933,1.3874502601775323,0.869421487603308,0.22424242424242458,-0.5408631772268109,19.0,-1.4812366085093362,-19.0,1.4838689929599038,0.06183042546678763,-3.03507805325987,-0.9940006121824307,-2.223875114784205,0.2445056626874873,0.25062748699112447,-1.9474747474747502
11,-2.799999999999997,7.029671717171718,2.00284090909091,-93.0,-116.0,0.42329545454545325,3.0189393939393945,6.153093434343436,-3.0830176767676782,-103.0,-2.112689393939398,5.560921717171709,2.9191919191919187,-0.14962121212121282,0.8244949494949498,8.264835858585855,1.359217171717173,0.848169191919192,17.60000000000001,-0.3440656565656566,-0.0675505050505052,3.0369318181818183,-4.381628787878785,0.7749368686868685,0.643623737373737,-109.0,-0.19444444444444464,-120.0,0.8847853535353529,4.516729797979799,-0.3402777777777768,0.24305555555555536,2.7039141414141428,-0.45928030303029743,1.060290404040404,-4.262626262626259
5,1.7000000000000028,-3.7393382352941167,-2.60625,18.0,5.0,-4.873897058823529,-1.3933823529411775,-1.4055147058823536,2.28125,7.0,0.004044117647055145,-0.26874999999999716,-1.9007352941176485,-0.8441176470588241,1.8838235294117638,-4.715073529411768,-0.3867647058823529,-2.002941176470588,3.299999999999997,-1.1169117647058822,4.137132352941176,-0.9694852941176464,0.7669117647058847,-2.6750000000000007,-2.5966911764705856,15.0,1.4742647058823533,9.0,-0.09411764705882497,-2.2919117647058833,-0.13088235294117645,-4.2077205882352935,-4.446323529411765,-6.634191176470594,0.180147058823529,-0.6227941176470573
-3,-2.5,-4.789747899159661,-4.658188608776845,1.0,16.0,0.014584500466853001,-5.009542483660134,-2.066984126984128,0.33999999999999986,-3.0,-3.8264985994397804,-6.65329598506068,-3.340560224089634,-2.09923436041083,-0.7380392156862747,-5.098767507002805,-1.5919887955182048,-0.3238655462184874,-1.5999999999999943,-2.960037348272643,-4.784799253034542,-3.5041456582633046,-0.8160410830999076,0.03490196078431396,-1.1468720821661975,3.0,0.03482726423902882,4.0,0.7583566760037357,-1.4101587301587273,1.1870961718020556,-0.6636788048552749,1.5545284780578896,-7.119589169000939,-0.16689075630252237,-2.656358543417369
15,-23.200000000000003,1.615433270082228,2.4681636095298325,-135.0,-148.0,1.6402066202825196,2.6411553868859343,0.8189964157706093,-3.9478178368121455,-196.0,-4.129981024667927,-10.49504532995995,1.0883407126291367,-1.7881087919038592,0.13820366856420208,7.248366013071902,-5.197448872021926,0.21927050390048475,17.700000000000003,2.4325321526460053,0.26807927472063753,1.7421463208939514,3.377187434113427,-3.3416613957410917,3.145582964368547,-140.0,-1.8422939068100357,-179.0,-0.8931056293485131,0.15043221589710853,5.880666244992623,1.3607421463208942,17.743411343031838,2.0234029095509243,-0.5286738351254483,-3.648429264178791
9,-4.700000000000003,3.25,2.4444444444444446,1.0,-58.0,1.4618055555555554,1.2361111111111107,2.3402777777777786,-0.25347222222222143,-80.0,0.8854166666666643,3.819444444444443,1.864583333333334,0.625,0.027777777777778567,9.4375,1.6666666666666679,1.0520833333333335,15.099999999999994,-0.25694444444444464,-2.677083333333332,0.34722222222222143,-0.75,2.6111111111111107,3.5347222222222214,-43.0,0.13888888888888928,-83.0,0.9444444444444446,0.7256944444444446,2.3506944444444446,0.7569444444444446,5.618055555555555,2.993055555555557,0.27083333333333304,-3.399305555555557
15,-17.5,-4.6956989247311824,0.5660341555977251,-159.0,-184.0,2.1890364748049755,0.030803289057558914,-3.1040480708412392,-0.9145055871811074,-133.0,-4.059034366434744,-12.134577271768926,-0.715412186379929,1.1241619228336504,2.0730339447607005,-0.21739405439596737,-5.139089184060719,-0.16460046384145022,13.400000000000006,2.362428842504744,5.7541851149061785,-0.5819734345351044,-0.5289268395530229,-0.5258064516129028,0.40681003584229103,-177.0,-1.2744254691123764,-189.0,-3.4886780518659073,-3.505671515918195,0.502635462787266,3.097048281678263,11.917183217372969,2.5495677841028908,-1.0684587813620068,0.9481762597512144
-7,1.3999999999999915,1.8621452621452619,0.7798941798941801,43.0,3.0,2.882443482443481,2.263011063011067,0.2585858585858585,1.7144781144781156,24.0,3.766810966810965,-0.5970177970177986,0.9704665704665736,1.9580567580567587,1.5271765271765272,7.7045695045695055,-0.6341510341510315,-0.5166907166907166,-6.200000000000003,1.2566618566618566,3.3271765271765297,1.778547378547378,3.027609427609427,-1.5808561808561805,2.9594035594035617,17.0,-1.1072631072631074,37.0,0.9249639249639241,-0.8585858585858581,3.330062530062527,2.5485329485329498,8.3015873015873,4.76671476671477,0.8948532948532941,1.2105820105820122
7,-13.200000000000003,-2.3147095959595987,-1.4986321548821557,-47.0,-62.0,0.8356481481481488,-0.21696127946127675,-2.0329335016835017,0.7395833333333321,-55.0,-3.825652356902353,-8.787563131313135,1.4322390572390589,-0.1307870370370363,0.7281144781144784,-3.5339856902356814,-3.74715909090909,-0.8422769360269355,-0.29999999999999716,-0.6630892255892258,3.3685816498316505,-0.5202020202020208,-0.15393518518518334,-1.934448653198654,-1.1145833333333321,-44.0,-0.77304292929293,-51.0,-1.0404040404040416,0.009995791245788865,-0.2684132996632993,0.7139099326599325,5.253577441077439,-1.2082281144781106,-1.0466119528619533,-0.4474957912457924
-1,1.7999999999999972,5.170033670033668,6.952168746286393,23.0,23.0,-0.07169736581501418,0.8992869875222809,2.8340265399088924,0.0678352148940391,8.0,-4.1985541691423975,1.2602495543672063,0.9620716973658148,-2.0975440681323025,-2.4969300851653804,-2.2703505644682025,-0.015547633194692878,1.7890671420083182,1.2999999999999972,0.22737175678352184,-2.019904931669636,0.7491582491582491,-2.413250148544268,1.7745098039215694,-1.3037235096058595,20.0,0.542186571598334,12.0,-1.3826500297088522,3.584472172707464,-3.910180233709646,0.8323430382253907,-3.5306001188354124,4.515745692216271,-0.8972073677956027,-1.5103980986333951
1,2.3999999999999915,1.4261085932640185,-2.7875529488432713,-58.0,-27.0,-3.615154477324566,-2.183832459492283,0.6250185135815602,1.5814054523731969,39.0,2.2534632739911302,0.3320595989217736,-0.526002942425233,-0.477413430492609,-0.3758306426928124,-0.29460785765770936,0.8984665817510411,-1.461151100447288,1.2999999999999972,0.39223120748047435,0.7180208734460898,-1.1601548229114194,1.650809166938199,-1.3664701758543405,-0.2718978642732317,-53.0,-0.30471874166888924,-4.0,-1.4009005006072428,1.1226932077371963,-1.0946611767726147,-2.658945268915943,-0.6266674565794794,-3.5312361148138294,-0.42050021228906775,0.732831738696845
-9,9.399999999999991,-7.503493351363533,-1.7059950416948393,24.0,71.0,-1.8927203065134108,-7.86443542934415,-6.332657200811358,3.693035835023668,95.0,-2.5889114266396263,-1.0677259409510924,-4.079445571331981,-3.335925174667568,-0.8608293892269554,-10.932724814063562,1.3175569078206024,0.04056795131845847,-9.5,-2.9453459544737437,-2.1121253098940684,-5.750394410637817,-0.15156637367590875,4.004394861392832,-1.8696191120126215,72.0,2.047554654045526,92.0,-1.3922695514987602,-3.34223574487266,-3.4903087671850326,-1.7106152805949968,-9.864998873112464,-2.271805273833671,-1.2676357899481623,1.262564796033356
5,-6.700000000000003,3.590343315856515,4.241559287893598,7.0,-15.0,3.1839035516454874,2.851861725762019,2.2505939156965535,-0.3215853550164418,-67.0,2.309363429011519,4.860345389377656,2.6952812583311125,-1.6944992446458729,-1.7717408691015741,12.080097159276065,1.3855386711691686,0.768636511745016,2.5,-0.5553659764803456,-2.9043514322106674,1.775094048994342,3.2644094908024535,1.2150656121330616,5.800622056340529,-3.0,0.31417399804496426,-41.0,2.0320151663260173,2.3472140762463383,3.5870197576942413,2.7528599780799192,7.219751769898394,10.353476110074347,1.2140051541811072,-0.33409164963417126
8,-3.799999999999997,-4.681131164587047,-1.2361853832442078,-24.0,-37.0,-4.346516636957813,-8.07297237076649,-2.3754456327985736,-2.7159276589423627,-26.0,8.337102644087942,-3.216169043374933,-5.380960338680927,0.8482434640522873,3.1261326500297093,4.13081179441474,1.6202651515151487,-0.7826983065953654,6.200000000000003,0.45950311942959,7.111073975044565,-5.14590760546643,5.030692959001783,-1.6983622994652414,1.6900623885918016,-20.0,-1.3107917409388001,-14.0,0.05501708259061289,-3.107750297088531,3.122196226975637,-3.3177361853832443,7.346980837789662,-0.2856691919191974,0.6850675876411172,-0.8059269162210363
-1,3.8000000000000114,0.5734767025089624,2.2186379928315416,20.0,8.0,-0.6236559139784941,-1.2293906810035846,0.3620071684587831,-2.003584229390679,-8.0,1.3691756272401392,0.5268817204301115,1.1326164874551967,0.7992831541218628,1.172043010752689,8.89605734767025,0.7956989247311839,-0.0824372759856633,9.099999999999994,-0.025089605734766707,2.2795698924731163,-0.41935483870967616,0.4121863799283183,-0.30107526881720226,3.6810035842293907,8.0,-0.6451612903225801,-2.0,-1.741935483870968,0.7921146953405014,-2.0537634408602123,-0.25089605734766973,8.369175627240145,4.243727598566316,-1.397849462365592,-2.469534050179213
8,3.0,4.5882352941176485,2.5032679738562074,-12.0,-63.0,-3.777777777777777,-2.1764705882352935,3.9934640522875817,-2.8267973856209174,-71.0,8.493464052287585,6.617647058823522,-1.9967320261437926,-0.32679738562091387,0.640522875816993,13.77124183006535,4.222222222222221,-0.7287581699346402,18.299999999999997,-0.6143790849673207,1.1633986928104605,-1.3692810457516327,3.584967320261441,-0.44444444444444287,4.56862745098039,-37.0,-0.4575163398692803,-78.0,-1.1339869281045747,1.4869281045751634,-0.3104575163398682,-3.2745098039215694,7.1535947712418295,5.111111111111114,-0.8039215686274508,-1.2614379084967347
5,-9.400000000000006,2.621806298276887,-0.586254703901762,-36.0,-28.0,6.71420083184789,-0.18449197860962485,1.7487621311150718,5.477025153495745,-35.0,-4.5848682907506415,-5.019013666072496,-0.16240839770251725,1.707169736581501,0.17924341453753279,1.8113487819370278,-3.0573380867498514,0.8544266191325018,0.7000000000000028,-1.6078431372549025,0.0315904139433556,-0.5452564864329563,-3.4878193701723106,1.6664686076450774,-0.05832838185779465,-27.0,1.6409189938601703,-32.0,0.10150524856407017,1.5421865715983394,3.280748663101603,5.181917211328977,6.830362448009508,0.2515349574173058,0.5612002376708256,0.2552980788274901
3,-7.199999999999989,1.445860566448804,-0.10094408133623745,-11.0,-42.0,0.6108569353667388,2.6045025417574426,0.5965867828612925,-3.85599128540305,-90.0,-1.6343137254901947,0.20693536673928747,1.3379811183732748,-0.5237472766884519,-1.3959694989106755,0.3561002178649204,-0.3011982570806069,0.2636891793754539,5.0,0.6758169934640521,-3.6878358750907765,1.901633986928104,-0.38275236020333736,-3.7668482207697895,0.5777414669571499,-47.0,-1.0923021060275948,-79.0,-1.5437545388525784,-0.15486564996368912,-1.5334422657952071,0.7264342774146701,0.1491648511256356,1.4478213507625313,-0.9072258533042845,1.6801742919390001
8,-0.20000000000000284,5.472766884531591,1.6692414339473167,-48.0,-43.0,-1.735591206179441,-0.5830857595563508,4.953852247969893,-0.4983164983165018,-12.0,6.435729847494564,4.290651614181016,0.07427213309566127,-1.0489205783323436,1.5211923153099631,8.340562487621312,2.338779956427018,0.7116260645672412,5.400000000000006,0.12408397702515295,4.611903347197465,0.0873440285204996,4.711130917013268,-2.278470984353337,0.9327589621707304,-51.0,-0.4742523271935033,-21.0,0.5435729847494546,1.76936026936027,-1.8311546840958606,-1.3402653990889286,4.049910873440287,3.5906120023767087,0.41018023370964496,1.0361457714398874
