SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
1.6018744881251845,-0.6919376084855123,1.0334205596545456,-0.5707799720795851,0.5866026442858506,1.070200036540548,0.061855028974315725,-4.298194746814573,1.3036362388963472,0.3196930125668841,1.1770171883195735,0.35560246339164137,0.5535640716544398,0.5482225290203838,0.6540991901064926,0.5145850399125579,-0.22075997186655894,0.11985886810913196,0.3201165296347717,0.5976848936942799,1.2655629326261386,0.3367576410143832,0.4543721615938266,-0.9094016524837413,2.0244165269074896,1.091242908485752,1.1147837966296255,-1.9458933717914877,-0.6310942154285089,0.40049719897333763,0.1547439208994815,-0.2754919026851087,0.6137254895796046,0.5359674779923843,-4.156963838162722,-3.1924716346973043,-4.3182222863567015,1.042839225842448,-4.114400398589105,-0.13110394058067712
0.6343504676792427,-2.4102757231903595,1.2623946321361659,-2.5992863465243032,-0.09004074569584063,0.7432773053555558,0.23876364186848223,-1.5550404808177174,2.048470061014109,0.09632145785542343,0.27588410471603386,-0.22435249945103697,1.1925027703513804,0.17148130612156137,0.48471420575542146,2.4302873325302494,-1.3129291460811718,-0.11461910236521299,0.15800766343717665,0.02677253049717379,1.072443343028913,-0.13704427524379564,0.35667553248724726,-0.3105800114990462,0.7452192084591648,1.1144103015279514,1.1117629376715072,-0.6342102425367013,1.1288122823786475,0.36587357015886784,0.10351044885172449,-1.0895694097552726,0.15421074031154308,0.04272108639267679,-1.1991241840854003,-0.7186516233950642,-0.7619248861964133,1.7343393948145978,-1.2000804601647508,0.5953235578039889
-1.4896671084559885,-1.5532492320657474,1.4259475410516118,-0.028272453332741764,0.393533589286908,0.20002041771202667,0.02706721470029794,1.258003065841479,0.30848436269525237,0.459473944426936,0.15599104458537835,0.1679899111053036,-0.3521517179758228,0.9498999657169811,-0.9439774840322321,1.1555356349334949,-0.1460493382704536,0.3554602641550193,0.2927209297597033,0.7865682213051278,0.3148537087372123,0.15926883676802953,0.6406478243127095,-0.07006044991782175,-0.8320435045790596,-0.6608217635358388,-0.0862812930132742,1.3967829898578028,0.004466564616354064,1.8337735389536343,0.320259988186381,0.17072499248783096,-0.03751006240277683,0.8554953598206108,1.0712176044496244,0.9397751998243147,1.4290083335451924,0.7999104447937068,1.3557937104320081,-1.3442519600809826
-2.4741983870738316,0.5614636347842327,0.41191950577585007,-2.6936354802194065,0.429710744008952,-1.172943419857034,-1.7263920852576016,4.804884059455248,-1.325267189240474,0.19062188512191483,-0.4517460927760744,0.015896332722066545,-0.981134458880507,0.023810995129938048,-1.0366794471672793,-0.7656076194586758,-0.9188430577948942,0.5279440686298408,-0.9165070717885617,-0.13307342450885132,-1.5930224982499261,0.029349416675264344,-0.26299413095820867,1.968422289883744,-2.372048043293545,-1.4543394882223213,-1.97079756492699,0.7338893653957089,-0.8040583233306031,-0.4300132607015479,-1.5442889143030878,-0.6858864057120668,-0.5342920161176602,-0.333898051591641,4.604636866887938,3.3030334229119296,4.5407685586854445,-1.23345780849345,4.410375036267159,-1.357382952856809
-2.7708805574058877,1.165667311027084,0.6081829964743831,1.0095680173133932,-0.3697786175617076,0.16973583784922278,-0.2923954660365074,0.4193316978933956,-0.6788354905095585,-0.6532078655160584,0.044138575602761285,-0.11424599047927014,0.33065479357688854,0.4666499332642338,-0.5615802778902657,-0.9934292174008515,1.231199790504207,-0.7678903042666196,0.19626582563905293,0.6458535729518687,-0.03886452696243277,0.44928512526681114,-1.52438444850471,2.2243474361581907,-1.1052701162864689,0.9835436523800143,0.5815271727534471,-0.15467017377688683,-0.7476316872606809,-1.3633289805378777,0.3300583293765806,0.28844643386853497,1.3683786826637705,0.4192610568580216,0.19185986945366407,0.30404491759021945,1.3496266951487574,-0.467069370709343,0.5921483789732204,-1.0744614017070813
-2.6215946245636426,-0.3234162173019292,-1.1908990015955176,2.377630455892389,-1.057284819978829,-2.5855752902360254,-1.7631795300422783,2.533482437929189,-1.279062553878035,-0.6856160138416791,-0.25195144134617065,-1.4429975517536744,-0.8128239878093151,-1.1697516976327642,-0.3902849191769124,-1.0548907048141318,-1.0619447189580993,-0.2629890063983909,-1.3977052383224808,-1.2941525876603481,-2.8619511672862314,-1.3594762359420296,-0.12863982078249195,1.1368563750669145,-3.663664753183117,-1.4109072207939761,-2.5567144849852337,1.8481148192788044,-0.2996741486379314,-0.10941058461773796,-1.9629781901805574,-1.2950375824597666,-2.128388380767393,0.4939483662335609,2.829933074441545,2.8884267171070848,3.032517429153179,-1.3369797501166876,2.758407584539986,0.29321649296479074
-2.0452375420714315,-1.0047522777459958,0.9679993960883665,-0.3584944212656029,0.9513365228388267,-0.22468877539723972,0.40735457328633967,3.5643493276987086,2.4865274610941652,3.0456785723318625,-1.3057496493128664,0.4688818201636617,0.43547212367080596,0.8684884439544974,0.39266193143393524,2.405080888436382,-0.1807051146268434,2.9414698539452204,1.0867992267916544,1.0501305634175238,0.4988121910805636,-0.40303106516556914,1.9053370134799688,1.2185132549335627,-2.2230153459985944,-0.2866499069752535,-2.3549114423111854,3.1880061878724013,1.336888995515488,2.0074108698324395,-0.3868142508438747,-0.9052712091333971,-0.26606029335038955,0.674942712896641,3.165687845985457,3.2201120817509605,3.461178276493928,2.6511177154802654,3.038930359361581,0.8651155607742363
-2.347588798460788,0.4050563001539909,0.3792089239927628,-1.7501441432683749,0.10948549532121131,-1.0642048797036927,-0.9632669127045927,4.350603735150036,-2.225451608309808,0.45198222458813775,-2.1046072047708546,-0.7326969581476014,-0.2935152151851394,-2.2452894957949114,0.9873641778326839,-2.077938077557267,-0.2085495303904166,1.178851920809356,-1.5683941817668738,-2.0082732554582012,-1.7443520594089288,-0.5144421457879916,0.8820219631101212,1.2650781258837505,-2.7818879608546583,-0.3172284489107692,-2.390820213608231,2.9059237944842775,2.363441280742686,0.5567250470135305,-1.4395822744823137,-0.32882498395179544,-0.9518331695355737,0.3816686912169093,4.412776997434274,3.537977222868008,4.159736694382556,-2.175505344575447,4.254529050255162,2.3097692670701875
-1.6200560877738985,-0.3148459523906831,0.4773406693420293,-1.5378585924543926,-0.34241564608616387,0.2750477969170463,-0.65846420250913,0.2970254567343001,1.4541987693540483,0.34907355000414103,-0.6318747736670312,-0.4369540979848766,0.04914427142565212,0.21460167968920457,1.1195808379394436,1.482597075986905,-0.3282840071878556,-0.061870006204904474,0.8651974944189059,-0.013188920802831789,0.7723481926938921,0.1090281679745212,-0.8847554132060733,-0.7936076704439049,-0.08688001810430816,-0.2932422441635719,0.5329714071447551,1.5801365455600862,0.652018780364815,-1.4066858034642211,0.17978966722490164,0.09483515020503293,-0.03249834463052826,-0.5118701430006386,0.6555212206333523,0.6495505057609233,1.0162238138837305,1.3288363485169346,0.7168251677828185,1.5567499182171498
-2.642381273440411,-0.7497868966364237,0.6736041600405623,-0.07544702018029335,-1.4671345396833562,-1.0317821357735297,-0.07402246159968229,3.2673198848837623,-1.4165541500365078,-0.7017945523150626,-0.4909975804602471,-0.15446881926106018,1.7754703929014042,0.19400958720997902,0.21506721751048277,-0.832410402453708,-0.2764449036426308,-0.9443895762837679,0.5896204056368236,0.21546566175866919,-1.5022694193262072,-1.8006185158009396,1.3901722008159416,-0.8974319002390653,-2.545919523470988,1.984508494091817,-1.0148225639919444,1.086492357130864,0.9443175110084003,0.7613975975422699,1.7839867623525032,-0.6436209030473142,0.14997012257775327,0.3952035942438312,3.037781266349681,2.7916851524192876,3.3182913273803454,-1.087227369686759,3.1324379509687796,0.055956650454681456
-1.0380299192243867,-0.7197909694470623,-2.237637618654371,0.08966396378613724,-3.114709026391433,-1.8397880780133873,-1.402833480678555,-0.06989326674298642,-0.9475332947253337,-2.1478807492568457,-1.069747511549553,-1.6874016275889827,0.5924403023672059,-0.35719584105439733,-2.4272965944760196,-0.316716594589586,-0.6910961235621812,-1.7874446106109239,-0.31157126548035996,-0.4013387507599004,-1.8877679166507155,-2.64061505951383,-0.8542175912892331,-1.6277916595706565,-1.3412385536701392,0.5626379388207552,-0.06360421747424186,0.070995740933613,-1.714170488398325,-1.018785117372938,-0.5848337543818115,-0.2633647179632599,-2.4429023911644103,-0.33848639878951814,-0.11191825718130403,0.5804493881267826,0.3970470343915376,-0.317975304152314,0.06227202653242889,-2.4240781495105077
-1.5028949759230228,0.6664493799469976,-0.3731344570182913,1.2218535681273757,-1.7728643699490854,-1.3471375577059286,-1.3643378275989175,0.7862504213706821,-1.2831874477786827,-0.5538965433976086,-0.5915568739688085,-0.09746592001432286,0.4610322953167515,0.3641570807342709,0.009908124659542451,-1.1628463704698049,-0.9027128777870889,-0.927240988638182,0.13309842452568355,0.32494033348482376,-1.5979325182780284,-2.292527405318024,-0.7638770197378767,0.03194411629151153,-1.4033355108763685,0.8321690700524705,-1.263762891023317,1.805802460270588,-1.0493532431266972,-0.583178226410125,-0.8737575437260909,-0.1998084959546682,-1.2703881705880125,-0.48124618789353124,1.5029023107203685,2.5152806818827247,1.9052981639238022,-1.2733514378063095,1.605147288051204,0.349335224350404
-0.28404147360342824,0.2979279887634144,-0.73295085663227,-2.5992863465243032,-2.6045353275978544,-0.46252305962952606,-0.7768254432869615,2.0966744337895626,0.8554772300766794,-0.229748129654293,-0.5388037160560611,-1.2301287494324034,1.5215758691610077,2.2566184272802268,0.10582981447499801,1.6569990883957433,-1.796481943923924,-1.6157990696229176,2.598216595698884,2.2194356721236628,-0.4059957721362045,-2.048815620555134,-0.8594853300855494,-0.23502265631259112,-0.6209138500778797,1.3414746725387034,-0.23589751755117108,0.6633687670486775,1.1753354755710337,-1.8850600564079854,0.0036350807897144875,-1.3983205782349022,-0.5803304897767009,-0.7082600771762388,1.3590074086301205,0.7462920704487205,0.9844711585251565,1.091493385733696,1.1687785272176112,0.677182114082861
1.7152562092711934,1.767728421042124,0.7717359053898288,-1.2076366245215315,0.5879712714183858,-0.03020357652116178,0.2827984184468494,0.2970254567343001,-1.6523662715041976,1.0421699467994772,0.5273433410844622,0.5197315297101986,-0.2218423063850734,0.6748195519313248,0.8658719342567439,-1.0718237741153878,-1.4154197336412393,0.7120086800459368,-0.7441577608914834,0.5930206469680785,-1.005992771280009,-0.11393488159825023,0.9929762148167413,1.507296531681548,-1.7510784712312522,-0.40101368987790825,-2.126765555171488,0.3248698949829258,0.6287909995063007,1.640481248516511,-0.45676615600013626,-1.5490511412536678,0.4004613873835245,0.5407796446115392,0.3677314164528561,0.27640447053656314,0.3017890683158156,-1.1810188924905596,0.48305618876482215,0.7088073721905109
1.966585691144846,0.6385960189854478,1.720342777099416,-0.9245892234362221,2.9567543007174852,0.7359211097172749,1.195748625851025,0.5765825793836612,1.7952945490684606,2.718431112592472,-0.2223423472750871,0.7227482442825762,-1.5227641722978174,0.13038033291676346,-0.576787826543009,1.1175970711097352,2.3508039790732163,3.1552870531468002,0.02380493375060385,0.12041947270433974,1.429493576106521,2.328248280498766,1.2747518042972827,1.124659148306497,-0.26075149828174915,-1.8551543151136634,-0.996913835822936,1.4390953488660212,0.9811865954432687,1.1781405737934325,0.476901963780715,0.755424303570803,1.2307911599540229,0.5572460554617436,0.46366135117968815,0.17966290584876604,0.3335417236743896,1.6455959400317395,0.42071779436002316,-0.04901672109158082
1.9306814794486098,0.9814066154352926,1.327815795702345,-1.5378585924543926,0.7149538845952355,-0.35215007932772746,-0.08356271461497199,0.43680401805898067,0.7963958245332798,0.42283672713198495,-1.058617535420052,-0.037666983073753386,-0.014545139044725501,-1.3905853480069132,1.7314064401195075,0.06937231453812057,-0.9492248481913876,0.7071579211483457,-0.7973939609369437,-1.2214557863321616,-0.31997615542929675,0.6490464208518533,1.113434677749242,-0.23061260424353383,-0.42220358701794497,0.37475885844944423,-0.7638911118036686,0.7338893653957089,1.944526530675302,0.2466072483409107,0.11341769538213678,-1.3222896131674027,-0.19680776774712389,-0.07290645355745615,0.39970806136180015,0.12438201174145341,0.12714946384365858,0.43048446929940576,0.3739639985564239,2.2565989982547916
0.9026872077247968,1.8962823947108163,-0.07873922097048713,-1.018938357131325,-0.5846562507910041,-0.4810974155147193,0.34986899202366917,0.01746833408493894,-0.033292140361224964,-1.1765829281556073,-0.4932944009514496,-0.9889143843451778,-0.26354865998546667,-1.326928521172998,-0.22776416593532214,-0.2981909895067315,-0.25910457193042724,-0.7035856568439148,-0.5295488341824715,-1.3857545545105996,-0.37060864189522,-0.37781694902708335,-0.514559283129967,-0.7894951910582224,0.14908841927936212,-0.424641979073915,0.7100039597411348,-0.25339901146273125,0.12687266687402604,-0.7352697329905327,-0.9782573858869986,0.11437653862180236,-1.0390067559861194,3.098138057445344e-18,0.03197664490894401,-0.013820223526828157,-0.01573748526992441,-0.525573176982665,0.01551823072882964,0.04809371048628829
2.435230138548349,2.121251848631027,0.640893578257475,0.20760038090501615,1.4039702918826542,1.0537504769533588,1.7797376200315131,-0.08736558690857149,1.222340923592562,1.9459748994866997,0.9033211499353361,0.8960996083733864,-0.5940358245932125,1.6153965267940888,-0.5288116439810109,0.7567271675027449,1.1787619314330584,1.6095870900114255,1.0126130673725853,1.4250699953130757,1.4562407669210922,0.873415951523952,0.15390577884863768,0.6209022123550125,0.372637465221789,-0.47960872982571967,-0.22760203282563604,0.6633687670486754,-0.5567588411643554,0.9609217540112828,-0.14510956785665519,0.671251093329649,0.7528803123347716,0.27152543684716296,-0.03197664490894401,0.013820223526828157,0.047767825447223584,1.2338305911456988,-0.04682016367596936,-0.6876752872798694
1.5735290578386822,0.4307670948877293,-1.4852942376433194,0.3962986482952226,-2.0650058777938294,-1.2873810470717935,-1.5682658115584254,0.052412974416109086,-1.1223150428439657,-1.9367153526909442,-0.07490766829262725,-1.2824983421976524,0.4405209485747416,-0.7579415712940158,-0.30469783976236375,-0.5831290461464939,-1.9001001941564701,-1.8824328773055012,-0.491107511404781,-0.7900567860871,-1.7123193483506702,-2.0592931888385304,-0.8274240324404709,-0.9583234887453541,-0.5836556757541442,0.05941492711322248,-0.06873923686665767,-0.7188349605531382,-0.3116995149127285,-1.1363738669014969,-0.7475091243163305,-1.0954730699110442,-1.3303157692745762,-0.7307679573866559,0.015988322454472004,0.013820223526828157,-0.03161381294921141,-1.3102831287276153,0.03110282933002939,-0.03259684821848428
-1.2591242754591039,-0.4648255883374902,-0.013318057404307911,-0.4056689881131545,-1.9182571588452866,-0.8184966755157431,-0.4225441385299,-1.904486884129419,0.6340919696577777,-1.9956910688149716,-0.784376160352384,-2.283616777032507,0.04274708337686993,-0.5693751993351766,1.1635332416805892,1.401977543588024,-2.1004264141211997,-2.3393654347980153,-0.46178619632690077,-0.7158890483942592,-0.7834851695589261,0.11065244988621595,-0.3602047327404396,-1.7598804118891855,0.4223150309867713,-0.19322229421612663,1.0304332355918706,-1.141958550635329,-2.134645672898988,-1.1286214709712201,-0.8427429828386745,-1.4428691122171076,-2.08312328682564,-1.4161752114355293,-1.8066804373553367,-2.4185391171949275,-2.0796600835772345,0.22000773007546962,-1.6676184182007434,1.2078423670137453
-0.4408861878554071,-0.8783408703051154,0.15023485151113783,-0.47643083838448186,0.8077378428520317,-0.9883520640093924,-0.7137010307298081,3.5468770075331233,0.15733270753184825,1.4014993013270438,-0.16833400903195164,0.42456209433066594,-0.6578827856908379,0.4110736827782631,-0.0734546406802438,-0.24410163143428185,0.17748935938067642,1.4597967491528672,0.4633798135969951,0.45594058404600846,-0.7656771163014642,-0.1879292469673551,0.5007576715040031,1.250412434738678,-1.3660773365526313,-0.9453663728208337,-2.200880772219123,1.7916983406011804,1.9419339429807498,0.08021977408403547,-0.8586037555881876,-0.11486454818741695,-0.47192805906485424,0.645843991992011,2.734003139714713,1.7966290584876603,2.1910720621509685,0.347405112983399,2.6337307957303877,-0.085353639196941
-0.28404147360342824,0.2979279887634144,-0.73295085663227,-2.5992863465243032,-0.96538656669963,0.8307881812793395,0.919709990212757,0.279553136568715,-0.9726157753973137,-0.5274968515836299,0.3647700327237579,-0.4000458615832905,0.5780366539098984,0.6639356106167474,1.1158373547504057,0.20410687960203902,-0.21905642237870981,-1.250247853246361,0.5680342365021018,0.6044573735666265,0.34434125933372317,-0.24279971976809392,-0.9689284368716417,0.04435653902955054,0.2732823336918224,0.30180082295011984,0.8914096364684605,0.5505358096934276,0.5565571169465414,-1.7161983784819341,-0.2651728933342888,0.12000527821186678,-0.033719957812180706,-2.35164478749923,-0.03197664490894401,0.23494379995607867,0.016015170088649583,-0.9130755596017495,0.15577961813962737,1.1955922350329786
-1.6597396901750014,-0.16915144889949907,-0.11144980275357441,-0.7123036726222398,-0.3599693435789742,-0.4266663549685102,-1.8013520210034448,2.5684270782603593,0.9294915997240221,0.7670335505972943,-0.16658042123646788,0.11388701028662729,0.3269218040453586,0.5854594120047257,-0.7178379541780139,0.874540249479873,-1.2069669132931837,0.544714478423864,1.2093811389849243,0.900380837895366,-0.5001121271353167,-0.5339675409529652,0.8978192414167593,-0.7515982389667291,-0.7451077644903383,0.274207075917093,-1.2955317184552955,0.9877635194450217,0.30446724237004547,0.27374005446886035,2.138520726480488,-2.0059539479198434,1.0568896671611592,1.0457612845601894,2.1264468864447768,1.6169661526388943,1.5560189549794883,0.27001005552181295,1.8856700628727996,0.2314865348614561
1.1426785174838487,1.7184493978024593,0.4773406693420293,-0.9010019400124463,0.07436439426547378,0.6706134083056379,-0.30348416677663265,-1.2754833581683565,0.47985092992026396,-0.7152715794824949,0.9479802301818068,1.077444429507573,0.8184465412832649,-0.3074976541273338,-0.1250807616794973,-0.16092847052744186,-0.10135403675606228,-0.4990238360246526,0.11893410404406002,-0.164459031231552,0.5804996843906503,-0.15966644382667677,-0.4233852687369882,-0.6050374795871073,1.4903826949339163,1.114158487111265,1.3362373582631917,-1.4804574227010785,0.7119712178988892,-0.6051095693931299,0.5316589114157972,-0.538441329002935,0.45570432377575615,-1.2130715646488732,-1.5029023107203685,-2.3079773289803023,-1.9208968067843644,0.39037799343590895,-1.636449220998344,-0.794488896762248
-0.5051358298381455,1.4142049934532215,0.5100512511251165,-1.3491603250641864,-0.4913126591952367,-1.0481618740218084,-0.004100230837599611,1.8870065918025416,-1.4257783704403184,-0.44145409383978285,-0.27142083205214185,-0.14366979809560276,-0.8898044375794693,-0.7927639113241421,0.32035360960868703,-2.3244554499674543,-0.24692962645072083,-0.220303532727076,-0.9177733163011668,-0.7755496210465918,-1.2746486584403987,-0.8884829815118082,-0.31916578134435253,-0.5952625061860528,0.24844355080933037,-1.0340143969170528,-1.0084513018686942,0.4235987326687702,0.6291479918431893,-0.029411524847588785,-0.3212663393555363,0.346623844115795,-0.5942003296337082,-1.2677043236420336,1.5348789556293125,1.1194381056730807,0.6351919495808426,-2.1603987094818033,1.2311169216224103,0.49796370820119035
-0.28971055966072873,-1.5682471956604283,0.21565601507731705,0.018902113514809787,0.957517393290007,-0.8498669189303165,-2.023110348896815,3.7914894898513145,-0.1542169268828745,1.2793246553705198,0.44503116684945465,0.4080404664401521,-1.7090320113347985,0.5711073980856903,-0.8475067507225231,-0.6310562994511009,-0.5201166096865512,1.3009636201169255,0.22388655991109718,0.7598475985891705,-0.8686864268845,0.6251006733303327,0.5090450751067696,1.1502989720234575,-1.477851859523843,-1.5978466367205044,-2.1995931197254412,1.9045312979564304,-0.1851096255831245,0.5132238032786798,-0.4916172338435111,-0.52548859982204,-0.21869444270699498,0.5449297204785163,2.542143270261049,2.169775093712021,1.8417928532066543,-0.29183960080059657,2.540223204123189,-0.3856294038878391
-2.10948718405417,0.7542945952872703,0.5754724146912957,0.3727113648714468,-0.19153618444292828,-1.2586565206665394,-0.23100266515302328,2.1490913942863177,0.12804827947595712,0.7129159776128328,-0.5903534486869332,0.15450352049332228,0.578397106083128,-0.1693366002443218,-0.2051035750757729,0.25722770855117566,-2.2355821603544332,0.8537257860904287,-0.3173699694120723,-0.31835326075800263,-1.4798097995377373,-1.3098462428812705,2.598737792102377,-0.7457237563030287,-1.7510784712312522,0.0941201980184382,-2.3435678951566237,0.19793281795826836,1.5170774140752266,2.064702333549981,-0.6954767278715993,-2.087044110170885,-1.7647015845617027,1.8083212684171641,1.9665636619000566,1.4511234703169564,1.2861213844316095,0.29590569238165476,1.6363164852536036,0.33518183668413326
1.5432939321997465,-1.2747156224502487,0.837157068956008,-0.5000181218082577,1.0038924309273345,-0.07809480616428198,-0.5839486188352037,0.43680401805898067,1.1726652015872432,1.9286556092847662,0.047118335141385366,1.1571866887362996,-1.03744072315096,1.1706123203833005,0.2569593908415757,0.8115000999608198,-1.200626605958332,1.7313613498364202,0.7562563569646312,1.2882882112371474,0.12477218646151197,-0.04976411260429089,1.5274083771065912,-0.7609137394693655,0.397476248104281,-0.8993259422137797,-1.705761901687002,0.5082234506852071,0.5641722061689892,2.0855552232130647,0.13585419976515772,-0.9658875875172368,-0.31589924833550903,0.5245048687151953,0.22383651436260807,-0.05528089410731263,-0.28563505581780335,0.7670363508893843,0.06227202653242889,-0.2926611586978125
-2.0093333303751955,-1.5446789671545014,1.6222110317501495,-1.7501441432683749,-0.15944063172613215,-0.4241512782349091,1.0520727952352213,-0.7513137532008042,-0.043938985818625424,-0.8322543167473884,0.0020905282661405063,-1.3707930902056353,0.2872004628046748,-0.6888800453381969,-0.7000195370862999,-0.0785299988391134,1.9130995644997675,-0.3029386791893658,-0.3900582284071987,-0.5651248943080011,0.004133797850942667,1.2073066725871295,-0.06191478553687251,1.4443727130582362,-0.7823659388140756,-0.036848680757719826,0.8011557283763101,-1.5650821407175175,-0.4557415597825276,0.032308688639472026,-1.2127921009116907,1.4643845401553508,0.05734704173236982,-0.503231750931132,-0.25581315927155207,-1.05033698803894,-0.14274810670422042,-0.537913232294933,-0.6390349105215598,-1.3702982281316292
-1.8997309999340535,-0.3812655054528405,-0.536687365933737,-0.8066528063173429,-0.4701168090497098,-0.7875658640056096,-0.8956007891793305,0.6639441802115866,-0.23419298736861813,0.041757951359996485,-0.5856694831450274,-0.6418478777240351,-0.39927211992059153,-1.3430622401445607,1.0399580636157726,-1.3154127299879312,-0.563650051627882,0.5160453570992928,-0.9878221216863395,-1.0938739537481892,-0.8793055622949026,-1.0004197394574297,-0.9249757640411513,0.8187442850089973,-0.683010807284109,-0.3590670734217337,-1.0270921897275105,0.7338893653957089,0.5896576152676869,-0.5049250257722491,-0.513408392355566,-0.6539356468449543,-0.29540553259085356,0.36127170243217216,1.0392409595406804,0.621910058707267,1.4925136442623403,-0.9468871309744811,1.1064401328128122,1.0326268281806317
-1.9866569861459935,-0.6855099098020778,-0.961924929113895,-1.396334891911738,-0.6676260103071927,-0.7094005978135198,0.4113520928173149,1.6773387498155208,-1.1517590638949198,-0.8761062594179061,-1.4714332524676796,0.24504674649699124,0.04527222754259144,-1.3706778459710793,2.8551630092117684,-2.2395878815068953,1.075510916955158,-0.9927910045479449,-1.3011701308055792,-1.1250877002653021,-0.840490119982483,-0.2999690599928413,-1.8355592205264688,1.5445428422455132,-0.9438180275502713,0.49103961637115445,-0.10506852652644838,0.9031388014285847,1.5873376113391797,-1.9214192525151785,-0.726141119390329,0.5996522879027064,-0.25374323897161605,-0.08653666709053105,1.5668556005382566,1.4373032467901283,1.6671532487344973,-1.1276365648139568,1.6363164852536036,2.921759708862144
-1.2269994544677347,2.8990033893266123,-0.7002402748491827,-0.5707799720795851,0.7931915210647236,0.6025060908635849,0.5321955012508184,0.45427633822456576,-1.3533647388458416,0.35719338159598746,0.06981278420199272,1.3148059743130018,-0.1440971878465405,-0.802669785112263,1.9849819609873804,-0.5538621527319447,0.5637095359689264,0.282395483856323,-0.48086520885063433,-0.7442305221640523,-0.000645621847247927,-0.17751248068065595,0.26739745462961473,-0.6022673455958216,0.07457207063188942,0.13075785095750894,-0.34257930877415105,0.5364316900240201,3.0441293951205637,0.1731810981153775,0.7797828676650755,0.025602684781683944,0.6047468552684264,-0.22041994344810684,0.5116263185431041,0.9397751998243147,0.7145735879772775,-1.2377226889111157,0.4363023929612229,2.419934428689358
1.8909978770475064,1.5663271956278402,-0.536687365933737,-1.2548111913690831,-0.30212897587919313,0.5550609341353773,0.7009813761322409,-3.634246580522341,0.5568717052643699,-1.0731293367137236,-0.009831263113346754,0.2713304766103318,0.4402827403422478,-0.7129877061251019,0.6563579565558315,0.9643919788576949,0.016289100994725716,-0.933469370947144,-0.6265241779364727,-0.5000276564454649,0.6701973164171294,0.012879610314327296,0.3059646394492364,-2.045457183911825,2.421837053027356,0.38273514842632594,1.7794242249329575,-1.5509780210481101,0.3703920181979557,0.0026013705433585864,1.129060448955938,0.08873259246254893,-0.002023412862904759,-0.9631721143555417,-3.453477650165953,-3.938763705146025,-3.699045506864508,0.3354907308040257,-3.428678060136315,0.17379347490310548
-2.162398653922307,-1.2661453575390025,-0.9946355108969823,-1.6322077261494958,0.2527582655329389,0.8237818795692847,-0.6131642186823414,-1.9918484849573443,-1.0462517499353328,-0.7637944798338144,1.0268973490176816,0.11236883065172282,-0.5227048423045094,-0.8664695806757323,0.507015686936799,-0.7463057820710107,-0.7242089499226597,-0.4187389416260657,-0.8996773187163073,-0.6177314341164237,0.1199386693283194,0.3333089675318491,-0.14849164497732126,-1.1914870161409847,0.372637465221789,-0.6305409139890761,0.8656407973068249,-1.2688956276599843,0.6986415697632495,0.02576079440853971,0.8162130441384142,-0.6589359475044969,0.477568083691656,-1.0997589317670846,-1.6627855352650887,-2.639662693624178,-2.3495576541251135,-0.9504799290510715,-1.5741108265935448,-0.12093564282697919
-1.5425785783241257,-0.5998072606896167,-0.14416038453666635,-0.5236054052320335,-1.2456757287486262,0.18527947252681884,0.43651028104304035,-2.7256859319119173,1.536292374801498,-1.3474409796434492,-1.6581174266340177,-0.7680033515522037,1.9791857980235248,-0.13189556087765442,0.38448537912155173,1.152727539609784,1.106294672870088,-1.6024005836813386,0.46653101422862037,-0.36578393012936455,1.0486384261666946,-0.40625474444255394,-1.299224013318174,0.1109989087974786,1.4655439120514242,2.070381690945375,2.466802348359499,-1.4522491833622657,-0.5486053034528212,-1.7191237833805624,-0.8601608366222498,1.3873147934579455,-0.2715481300237609,-0.775950893371228,-2.702026494805769,-2.4047188936680994,-2.460691947880122,0.8202561544450255,-2.618278932873928,0.3421487273046438
-1.7504450670918086,-0.6405160190180357,1.5895004499670575,-1.1840493410977557,0.3063682575829558,1.130224473963092,2.2134233159390044,-2.5859073705872366,0.383621978977175,0.4217030202884087,0.26183304563444526,-0.4908388525046601,-0.3193085525687506,-0.24191000824710923,-1.1265319052636564,0.3183961137317115,1.0089926431484948,0.8678503781919924,0.11424701517501057,-0.11842664158713985,1.4596409136406199,-0.3539204134219177,-0.028450012136417707,-1.6092978928294521,1.9374807868187665,-0.8758910222820248,1.2350305163691078,0.621056408040459,0.4094350898324126,-1.0174249236247768,-0.8866852510332728,1.6706119512163573,-0.45541795209407354,-1.850956457380681,-2.142435208899249,-2.0868537525510518,-1.6509992362364854,-0.36594288297303207,-1.8234644042127408,-1.0432370461040064
