Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
-0.4610559849426374,0.6604222848736697,-1.0825090759304266,-3.2834100776492363,-0.5166598996432006,0.22449953511559045,0.059075009722008194,-2.653977416820122,-3.3033616880590126,0.27114128314732955,-1.9706779990105945,-1.2943031584517726,-2.2099293743313773,0.6986128047919934,-1.2247643732141407,-3.0574035927707035,-0.7022479140715634,-3.2306298304519054,-3.8968113379538587,-3.7591007992972587,-1.9627506269667785,-1.4499003166892892,-0.3192792314823742,-1.218019590506659,1.4753537426382648,-0.3847766972830809,-3.0333748356472263,1.092730036654506,-3.7508734883158033,0.677633020415594,0.06708066051072126,-3.5377404663088763,0.587332324603443,0.19312899951943094,2.3731475975538148,-0.5063693157518648,-3.693302486983033,-1.6170615517322242,-1.467947677142164,-0.39555505545084974
1.070200036540548,1.091242908485752,0.5359674779923843,-0.6310942154285089,0.40049719897333763,1.1770171883195735,0.3367576410143832,-0.9094016524837413,0.3196930125668841,0.6540991901064926,0.7832181790939553,0.5976848936942799,-0.2754919026851087,0.5145850399125579,0.35560246339164137,0.11985886810913196,1.2655629326261386,-1.9468424305780052,-4.298724614962553,-3.1924716346973043,0.5866026442858506,0.6137254895796046,-0.13110394058067712,0.3201165296347717,3.093780045728105,0.4543721615938266,-0.22075997186655894,2.0240340451668715,-4.323040630601264,0.5535640716544398,1.042839225842448,-4.11437657755746,1.3036362388963472,0.1547439208994815,1.1147837966296255,0.4371759931025417,-4.156963838162722,1.191519038118481,0.5482225290203838,0.061855028974315725
0.7432773053555558,1.1144103015279514,0.04272108639267679,1.1288122823786475,0.36587357015886784,0.27588410471603386,-0.13704427524379564,-0.3105800114990462,0.09632145785542343,0.48471420575542146,0.6821577688882788,0.02677253049717379,-1.0895694097552726,2.4302873325302494,-0.22435249945103697,-0.11461910236521299,1.072443343028913,-0.6348399230145664,-1.5552296371205983,-0.7186516233950642,-0.09004074569584063,0.15421074031154308,0.5953235578039889,0.15800766343717665,0.17719996019231823,0.35667553248724726,-1.3129291460811718,0.7450432068098908,-0.762889523047282,1.1925027703513804,1.7343393948145978,-1.2000265017875924,2.048470061014109,0.10351044885172449,1.1117629376715072,-0.18556391074136686,-1.1991241840854003,-0.9191718294056854,0.17148130612156137,0.23876364186848223
0.20002041771202667,-0.6608217635358388,0.8554953598206108,0.004466564616354064,1.8337735389536343,0.15599104458537835,0.15926883676802953,-0.07006044991782175,0.459473944426936,-0.9439774840322321,0.7074228714396988,0.7865682213051278,0.17072499248783096,1.1555356349334949,0.1679899111053036,0.3554602641550193,0.3148537087372123,1.396647830632045,1.2581633019402592,0.9397751998243147,0.393533589286908,-0.03751006240277683,-1.3442519600809826,0.2927209297597033,-1.8323788476183431,0.6406478243127095,-0.1460493382704536,-0.831964914271045,1.4304178557136538,-0.3521517179758228,0.7999104447937068,1.3558740994223448,0.30848436269525237,0.320259988186381,-0.0862812930132742,-0.584998091489732,1.0712176044496244,-0.017021700544549746,0.9498999657169811,0.02706721470029794
-1.172943419857034,-1.4543394882223213,-0.333898051591641,-0.8040583233306031,-0.4300132607015479,-0.4517460927760744,0.029349416675264344,1.968422289883744,0.19062188512191483,-1.0366794471672793,-0.025265102551416407,-0.13307342450885132,-0.6858864057120668,-0.7656076194586758,0.015896332722066545,0.5279440686298408,-1.5930224982499261,0.7335927999279438,4.805484833799602,3.3030334229119296,0.429710744008952,-0.5342920161176602,-1.357382952856809,-0.9165070717885617,-1.6381151875556534,-0.26299413095820867,-0.9188430577948942,-2.371720875011485,4.545550074823389,-0.981134458880507,-1.23345780849345,4.410487013063489,-1.325267189240474,-1.5442889143030878,-1.97079756492699,0.40257933177788013,4.604636866887938,-3.2171014029198988,0.023810995129938048,-1.7263920852576016
0.16973583784922278,0.9835436523800143,0.4192610568580216,-0.7476316872606809,-1.3633289805378777,0.044138575602761285,0.44928512526681114,2.2243474361581907,-0.6532078655160584,-0.5615802778902657,0.07579530765425281,0.6458535729518687,0.28844643386853497,-0.9934292174008515,-0.11424599047927014,-0.7678903042666196,-0.03886452696243277,-0.15518309229244875,0.41938776731341976,0.30404491759021945,-0.3697786175617076,1.3683786826637705,-1.0744614017070813,0.19626582563905293,-1.5737981649673303,-1.52438444850471,1.231199790504207,-1.105147423434672,1.3509501970628952,0.33065479357688854,-0.467069370709343,0.5922208710120587,-0.6788354905095585,0.3300583293765806,0.5815271727534471,-0.18241875971185195,0.19185986945366407,1.702170054454973,0.4666499332642338,-0.2923954660365074
-2.5855752902360254,-1.4109072207939761,0.4939483662335609,-0.2996741486379314,-0.10941058461773796,-0.25195144134617065,-1.3594762359420296,1.1368563750669145,-0.6856160138416791,-0.3902849191769124,-1.8443524862535035,-1.2941525876603481,-1.2950375824597666,-1.0548907048141318,-1.4429975517536744,-0.2629890063983909,-2.8619511672862314,1.8480895536646258,2.5338010941852445,2.8884267171070848,-1.057284819978829,-2.128388380767393,0.29321649296479074,-1.3977052383224808,-2.9822097004218304,-0.12863982078249195,-1.0619447189580993,-3.6631291001486317,3.0356645604589763,-0.8128239878093151,-1.3369797501166876,2.758502478135115,-1.279062553878035,-1.9629781901805574,-2.5567144849852337,0.2060073924332121,2.829933074441545,1.6000398511876746,-1.1697516976327642,-1.7631795300422783
-0.22468877539723972,-0.2866499069752535,0.674942712896641,1.336888995515488,2.0074108698324395,-1.3057496493128664,-0.40303106516556914,1.2185132549335627,3.0456785723318625,0.39266193143393524,1.8948826913563381,1.0501305634175238,-0.9052712091333971,2.405080888436382,0.4688818201636617,2.9414698539452204,0.4988121910805636,3.188307168917599,3.5647960221640678,3.2201120817509605,0.9513365228388267,-0.26606029335038955,0.8651155607742363,1.0867992267916544,-2.5136142501354777,1.9053370134799688,-0.1807051146268434,-2.2227122336495064,3.4647899171730723,0.43547212367080596,2.6511177154802654,3.0390281538776693,2.4865274610941652,-0.3868142508438747,-2.3549114423111854,-1.0536255948874207,3.165687845985457,-0.5446944174255913,0.8684884439544974,0.40735457328633967
-1.0642048797036927,-0.3172284489107692,0.3816686912169093,2.363441280742686,0.5567250470135305,-2.1046072047708546,-0.5144421457879916,1.2650781258837505,0.45198222458813775,0.9873641778326839,-0.20212082041134202,-2.0082732554582012,-0.32882498395179544,-2.077938077557267,-0.7326969581476014,1.178851920809356,-1.7443520594089288,2.9061560920222385,4.35114808587673,3.537977222868008,0.10948549532121131,-0.9518331695355737,2.3097692670701875,-1.5683941817668738,-3.3221711055315377,0.8820219631101212,-0.2085495303904166,-2.7814946387569246,4.164105313299747,-0.2935152151851394,-2.175505344575447,4.254639415428737,-2.225451608309808,-1.4395822744823137,-2.390820213608231,-1.2596329873206327,4.412776997434274,-1.4128011451976277,-2.2452894957949114,-0.9632669127045927
0.2750477969170463,-0.2932422441635719,-0.5118701430006386,0.652018780364815,-1.4066858034642211,-0.6318747736670312,0.1090281679745212,-0.7936076704439049,0.34907355000414103,1.1195808379394436,-0.22738592296275842,-0.013188920802831789,0.09483515020503293,1.482597075986905,-0.4369540979848766,-0.061870006204904474,0.7723481926938921,1.5800460306140323,0.297066335180339,0.6495505057609233,-0.34241564608616387,-0.03249834463052826,1.5567499182171498,0.8651974944189059,-2.3167254054773467,-0.8847554132060733,-0.3282840071878556,-0.08692170746115432,1.0171860307297094,0.04914427142565212,1.3288363485169346,0.7168989491198604,1.4541987693540483,0.17978966722490164,0.5329714071447551,-1.5285434003441385,0.6555212206333523,-0.23830380762369618,0.21460167968920457,-0.65846420250913
-1.0317821357735297,1.984508494091817,0.3952035942438312,0.9443175110084003,0.7613975975422699,-0.4909975804602471,-1.8006185158009396,-0.8974319002390653,-0.7017945523150626,0.21506721751048277,-0.6063624612340296,0.21546566175866919,-0.6436209030473142,-0.832410402453708,-0.15446881926106018,-0.9443895762837679,-1.5022694193262072,1.0862816460471454,3.2677296869837287,2.7916851524192876,-1.4671345396833562,0.14997012257775327,0.055956650454681456,0.5896204056368236,-2.602870526380497,1.3901722008159416,-0.2764449036426308,-2.5455642899337936,3.321748131601707,1.7754703929014042,-1.087227369686759,3.1325367124585206,-1.4165541500365078,1.7839867623525032,-1.0148225639919444,-2.5601529380249564,3.037781266349681,0.7489548239601881,0.19400958720997902,-0.07402246159968229
-1.8397880780133873,0.5626379388207552,-0.33848639878951814,-1.714170488398325,-1.018785117372938,-1.069747511549553,-2.64061505951383,-1.6277916595706565,-2.1478807492568457,-2.4272965944760196,-2.7538961781045446,-0.4013387507599004,-0.2633647179632599,-0.316716594589586,-1.6874016275889827,-1.7874446106109239,-1.8877679166507155,0.07053776922384071,-0.06989796121890329,0.5804493881267826,-3.114709026391433,-2.4429023911644103,-2.4240781495105077,-0.31157126548035996,-2.062082499719496,-0.8542175912892331,-0.6910961235621812,-1.3410777722578031,0.3973382932537927,0.5924403023672059,-0.317975304152314,0.06233903905390091,-0.9475332947253337,-0.5848337543818115,-0.06360421747424186,-1.2486249587173313,-0.11191825718130403,1.1744973375739314,-0.35719584105439733,-1.402833480678555
-1.3471375577059286,0.8321690700524705,-0.48124618789353124,-1.0493532431266972,-0.583178226410125,-0.5915568739688085,-2.292527405318024,0.03194411629151153,-0.5538965433976086,0.009908124659542451,-1.6169665632907433,0.32494033348482376,-0.1998084959546682,-1.1628463704698049,-0.09746592001432286,-0.927240988638182,-1.5979325182780284,1.8057668921303238,0.7863520637126621,2.5152806818827247,-1.7728643699490854,-1.2703881705880125,0.349335224350404,0.13309842452568355,-2.409919458615528,-0.7638770197378767,-0.9027128777870889,-1.4031647061586272,1.9072238076182049,0.4610322953167515,-1.2733514378063095,1.6052302556379483,-1.2831874477786827,-0.8737575437260909,-1.263762891023317,0.02044348169184546,1.5029023107203685,1.5489747495540254,0.3641570807342709,-1.3643378275989175
-0.46252305962952606,1.3414746725387034,-0.7082600771762388,1.1753354755710337,-1.8850600564079854,-0.5388037160560611,-2.048815620555134,-0.23502265631259112,-0.229748129654293,0.10582981447499801,-0.8337483841967881,2.2194356721236628,-1.3983205782349022,1.6569990883957433,-1.2301287494324034,-1.6157990696229176,-0.4059957721362045,0.6630550307041031,2.096938836567099,0.7462920704487205,-2.6045353275978544,-0.5803304897767009,0.677182114082861,2.598216595698884,-0.9581923773362394,-0.8594853300855494,-1.796481943923924,-0.6208693390082424,0.9853989672694059,1.5215758691610077,1.091493385733696,1.168856982260642,0.8554772300766794,0.0036350807897144875,-0.23589751755117108,-0.5865706670044895,1.3590074086301205,-2.331972974603313,2.2566184272802268,-0.7768254432869615
-0.03020357652116178,-0.40101368987790825,0.5407796446115392,0.6287909995063007,1.640481248516511,0.5273433410844622,-0.11393488159825023,1.507296531681548,1.0421699467994772,0.8658719342567439,0.6568926663368625,0.5930206469680785,-1.5490511412536678,-1.0718237741153878,0.5197315297101986,0.7120086800459368,-1.005992771280009,0.32447373842966687,0.297066335180339,0.27640447053656314,0.5879712714183858,0.4004613873835245,0.7088073721905109,-0.7441577608914834,0.5644146880199769,0.9929762148167413,-1.4154197336412393,-1.7508515360032426,0.30197710287288243,-0.2218423063850734,-1.1810188924905596,0.48312755266773205,-1.6523662715041976,-0.45676615600013626,-2.126765555171488,-0.09435453088544088,0.3677314164528561,-0.1361736043563979,0.6748195519313248,0.2827984184468494
0.7359211097172749,-1.8551543151136634,0.5572460554617436,0.9811865954432687,1.1781405737934325,-0.2223423472750871,2.328248280498766,1.124659148306497,2.718431112592472,-0.576787826543009,2.475980050038948,0.12041947270433974,0.755424303570803,1.1175970711097352,0.7227482442825762,3.1552870531468002,1.429493576106521,1.4389704921663489,0.5766581800559522,0.17966290584876604,2.9567543007174852,1.2307911599540229,-0.04901672109158082,0.02380493375060385,0.2730191979259422,1.2747518042972827,2.3508039790732163,-0.2607651223834611,0.3337641663331859,-1.5227641722978174,1.6455959400317395,0.4207885136138311,1.7952945490684606,0.476901963780715,-0.996913835822936,0.15253982493146243,0.46366135117968815,-0.9532152304947848,0.13038033291676346,1.195748625851025
-0.35215007932772746,0.37475885844944423,-0.07290645355745615,1.944526530675302,0.2466072483409107,-1.058617535420052,0.6490464208518533,-0.23061260424353383,0.42283672713198495,1.7314064401195075,0.5305671535797732,-1.2214557863321616,-1.3222896131674027,0.06937231453812057,-0.037666983073753386,0.7071579211483457,-0.31997615542929675,0.7335927999279438,0.43686225761814557,0.12438201174145341,0.7149538845952355,-0.19680776774712389,2.2565989982547916,-0.7973939609369437,-0.35046214349147414,1.113434677749242,-0.9492248481913876,-0.4221911505256038,0.12714825384121367,-0.014545139044725501,0.43048446929940576,0.37403423432340543,0.7963958245332798,0.11341769538213678,-0.7638911118036686,-0.8366101738509071,0.39970806136180015,-1.2596058402966799,-1.3905853480069132,-0.08356271461497199
-0.4810974155147193,-0.424641979073915,3.098138057445344e-18,0.12687266687402604,-0.7352697329905327,-0.4932944009514496,-0.37781694902708335,-0.7894951910582224,-1.1765829281556073,-0.22776416593532214,-0.9853389995052972,-1.3857545545105996,0.11437653862180236,-0.2981909895067315,-0.9889143843451778,-0.7035856568439148,-0.37060864189522,-0.2539359692058262,0.017474490304725823,-0.013820223526828157,-0.5846562507910041,-1.0390067559861194,0.04809371048628829,-0.5295488341824715,-0.5342250651723965,-0.514559283129967,-0.25910457193042724,0.1490086413619767,-0.01589353173015171,-0.26354865998546667,-0.525573176982665,0.015584759763475228,-0.033292140361224964,-0.9782573858869986,0.7100039597411348,1.835195625721821,0.03197664490894401,-0.8510850272274865,-1.326928521172998,0.34986899202366917
1.0537504769533588,-0.47960872982571967,0.27152543684716296,-0.5567588411643554,0.9609217540112828,0.9033211499353361,0.873415951523952,0.6209022123550125,1.9459748994866997,-0.5288116439810109,1.6422316658421596,1.4250699953130757,0.671251093329649,0.7567271675027449,0.8960996083733864,1.6095870900114255,1.4562407669210922,0.6630550307041011,-0.08737245152362912,0.013820223526828157,1.4039702918826542,0.7528803123347716,-0.6876752872798694,1.0126130673725853,0.5985420877607196,0.15390577884863768,1.1787619314330584,0.37252160340494533,0.04768059519045512,-0.5940358245932125,1.2338305911456988,-0.04675427929042568,1.222340923592562,-0.14510956785665519,-0.22760203282563604,1.2407620811435445,-0.03197664490894401,-0.1361736043563979,1.6153965267940888,1.7797376200315131
-1.2873810470717935,0.05941492711322248,-0.7307679573866559,-0.3116995149127285,-1.1363738669014969,-0.07490766829262725,-2.0592931888385304,-0.9583234887453541,-1.9367153526909442,-0.30469783976236375,-2.071738409216264,-0.7900567860871,-1.0954730699110442,-0.5831290461464939,-1.2824983421976524,-1.8824328773055012,-1.7123193483506702,-0.7194852460831744,0.05242347091417747,0.013820223526828157,-2.0650058777938294,-1.3303157692745762,-0.03259684821848428,-0.491107511404781,-0.0682547994814855,-0.8274240324404709,-1.9001001941564701,-0.5836171786677499,-0.03178706346030342,0.4405209485747416,-1.3102831287276153,0.031169519526950455,-1.1223150428439657,-0.7475091243163305,-0.06873923686665767,0.7595539736277973,0.015988322454472004,0.17021700544549734,-0.7579415712940158,-1.5682658115584254
-0.8184966755157431,-0.19322229421612663,-1.4161752114355293,-2.134645672898988,-1.1286214709712201,-0.784376160352384,0.11065244988621595,-1.7598804118891855,-1.9956910688149716,1.1635332416805892,-1.5664363581879068,-0.7158890483942592,-1.4428691122171076,1.401977543588024,-2.283616777032507,-2.3393654347980153,-0.7834851695589261,-1.1427118614262206,-1.9047194432151147,-2.4185391171949275,-1.9182571588452866,-2.08312328682564,1.2078423670137453,-0.46178619632690077,0.39246509701854193,-0.3602047327404396,-2.1004264141211997,0.4221911505256037,-2.0820526566498736,0.04274708337686993,0.22000773007546962,-1.6675692946918492,0.6340919696577777,-0.8427429828386745,1.0304332355918706,-1.3272537344551985,-1.8066804373553367,-0.8340633266829368,-0.5693751993351766,-0.4225441385299
-0.9883520640093924,-0.9453663728208337,0.645843991992011,1.9419339429807498,0.08021977408403547,-0.16833400903195164,-0.1879292469673551,1.250412434738678,1.4014993013270438,-0.0734546406802438,0.5305671535797768,0.45594058404600846,-0.11486454818741695,-0.24410163143428185,0.42456209433066594,1.4597967491528672,-0.7656771163014642,1.7916593382855543,3.547321531859342,1.7966290584876603,0.8077378428520317,-0.47192805906485424,-0.085353639196941,0.4633798135969951,-0.5145361807065834,0.5007576715040031,0.17748935938067642,-1.3659125458181332,2.193307378760936,-0.6578827856908379,0.347405112983399,2.633824400027313,0.15733270753184825,-0.8586037555881876,-2.200880772219123,-1.124391493051501,2.734003139714713,0.7319331234156383,0.4110736827782631,-0.7137010307298081
0.8307881812793395,0.30180082295011984,-2.35164478749923,0.5565571169465414,-1.7161983784819341,0.3647700327237579,-0.24279971976809392,0.04435653902955054,-0.5274968515836299,1.1158373547504057,-0.37897653827126765,0.6044573735666265,0.12000527821186678,0.20410687960203902,-0.4000458615832905,-1.250247853246361,0.34434125933372317,0.5501945999459583,0.27959184487561317,0.23494379995607867,-0.96538656669963,-0.033719957812180706,1.1955922350329786,0.5680342365021018,-1.2220234291781353,-0.9689284368716417,-0.21905642237870981,0.2731825091636269,0.01589353173015171,0.5780366539098984,-0.9130755596017495,0.15584759763475226,-0.9726157753973137,-0.2651728933342888,0.8914096364684605,0.6479011120800257,-0.03197664490894401,-0.08510850272274872,0.6639356106167474,0.919709990212757
-0.4266663549685102,0.274207075917093,1.0457612845601894,0.30446724237004547,0.27374005446886035,-0.16658042123646788,-0.5339675409529652,-0.7515982389667291,0.7670335505972943,-0.7178379541780139,0.07579530765425639,0.900380837895366,-2.0059539479198434,0.874540249479873,0.11388701028662729,0.544714478423864,-0.5001121271353167,0.98752876913377,2.568750074794696,1.6169661526388943,-0.3599693435789742,1.0568896671611592,0.2314865348614561,1.2093811389849243,-0.40952879688891336,0.8978192414167593,-1.2069669132931837,-0.7450432068098908,1.5575661095548674,0.3269218040453586,0.27001005552181295,1.8857559313805023,0.9294915997240221,2.138520726480488,-1.2955317184552955,0.4230228134697256,2.1264468864447768,-0.8510850272274864,0.5854594120047257,-1.8013520210034448
0.6706134083056379,1.114158487111265,-1.2130715646488732,0.7119712178988892,-0.6051095693931299,0.9479802301818068,-0.15966644382667677,-0.6050374795871073,-0.7152715794824949,-0.1250807616794973,0.2526510255141784,-0.164459031231552,-0.538441329002935,-0.16092847052744186,1.077444429507573,-0.4990238360246526,0.5804996843906503,-1.4812931537006548,-1.275637792244985,-2.3079773289803023,0.07436439426547378,0.45570432377575615,-0.794488896762248,0.11893410404406002,1.8061270016639255,-0.4233852687369882,-0.10135403675606228,1.4900864136197816,-1.9231173393483567,0.8184465412832649,0.39037799343590895,-1.6363997751648989,0.47985092992026396,0.5316589114157972,1.3362373582631917,1.355560093720831,-1.5029023107203685,-2.366016375692412,-0.3074976541273338,-0.30348416677663265
-1.0481618740218084,-1.0340143969170528,-1.2677043236420336,0.6291479918431893,-0.029411524847588785,-0.27142083205214185,-0.8884829815118082,-0.5952625061860528,-0.44145409383978285,0.32035360960868703,-1.288520230122312,-0.7755496210465918,0.346623844115795,-2.3244554499674543,-0.14366979809560276,-0.220303532727076,-1.2746486584403987,0.42322661534304423,1.887244952910389,1.1194381056730807,-0.4913126591952367,-0.5942003296337082,0.49796370820119035,-0.9177733163011668,1.0435108766880963,-0.31916578134435253,-0.24692962645072083,0.24834773560329687,0.6357412692060683,-0.8898044375794693,-2.1603987094818033,1.231196021314543,-1.4257783704403184,-0.3212663393555363,-1.0084513018686942,1.7109621600559903,1.5348789556293125,-2.008560664256868,-0.7927639113241421,-0.004100230837599611
-0.8498669189303165,-1.5978466367205044,0.5449297204785163,-0.1851096255831245,0.5132238032786798,0.44503116684945465,0.6251006733303327,1.1502989720234575,1.2793246553705198,-0.8475067507225231,0.48003694847694045,0.7598475985891705,-0.52548859982204,-0.6310562994511009,0.4080404664401521,1.3009636201169255,-0.8686864268845,1.9045197690436992,3.7919643961255036,2.169775093712021,0.957517393290007,-0.21869444270699498,-0.3856294038878391,0.22388655991109718,-1.166894552673859,0.5090450751067696,-0.5201166096865512,-1.4776690268396158,1.8436496806975982,-1.7090320113347985,-0.29183960080059657,2.540315841446462,-0.1542169268828745,-0.4916172338435111,-2.1995931197254412,-0.24374920478738832,2.542143270261049,0.6298029201483399,0.5711073980856903,-2.023110348896815
-1.2586565206665394,0.0941201980184382,1.8083212684171641,1.5170774140752266,2.064702333549981,-0.5903534486869332,-1.3098462428812705,-0.7457237563030287,0.7129159776128328,-0.2051035750757729,-0.025265102551416407,-0.31835326075800263,-2.087044110170885,0.25722770855117566,0.15450352049332228,0.8537257860904287,-1.4798097995377373,0.19750575382675278,2.1493623074812764,1.4511234703169564,-0.19153618444292828,-1.7647015845617027,0.33518183668413326,-0.3173699694120723,0.45940730420230663,2.598737792102377,-2.2355821603544332,-1.7508515360032426,1.2873760701422883,0.578397106083128,0.29590569238165476,1.6363997751648989,0.12804827947595712,-0.6954767278715993,-2.3435678951566237,-0.30193449883341006,1.9665636619000566,-0.45958591470284266,-0.1693366002443218,-0.23100266515302328
-0.07809480616428198,-0.8993259422137797,0.5245048687151953,0.5641722061689892,2.0855552232130647,0.047118335141385366,-0.04976411260429089,-0.7609137394693655,1.9286556092847662,0.2569593908415757,0.7579530765425353,1.2882882112371474,-0.9658875875172368,0.8115000999608198,1.1571866887362996,1.7313613498364202,0.12477218646151197,0.5078719384116523,0.43686225761814557,-0.05528089410731263,1.0038924309273345,-0.31589924833550903,-0.2926611586978125,0.7562563569646312,2.1434632221781906,1.5274083771065912,-1.200626605958332,0.39735637696527537,-0.28608357114273075,-1.03744072315096,0.7670363508893843,0.06233903905390091,1.1726652015872432,0.13585419976515772,-1.705761901687002,-0.4953612871485634,0.22383651436260807,0.01702170054454973,1.1706123203833005,-0.5839486188352037
-0.4241512782349091,-0.036848680757719826,-0.503231750931132,-0.4557415597825276,0.032308688639472026,0.0020905282661405063,1.2073066725871295,1.4443727130582362,-0.8322543167473884,-0.7000195370862999,0.5053020510283568,-0.5651248943080011,1.4643845401553508,-0.0785299988391134,-1.3707930902056353,-0.3029386791893658,0.004133797850942667,-1.565938476769265,-0.7514030831032104,-1.05033698803894,-0.15944063172613215,0.05734704173236982,-1.3702982281316292,-0.3900582284071987,-0.09188146084046128,-0.06191478553687251,1.9130995644997675,-0.782295367150385,-0.14304178557136538,0.2872004628046748,-0.537913232294933,-0.6389751503024843,-0.043938985818625424,-1.2127921009116907,0.8011557283763101,-0.75798139811304,-0.25581315927155207,-1.1915190381184813,-0.6888800453381969,1.0520727952352213
-0.7875658640056096,-0.3590670734217337,0.36127170243217216,0.5896576152676869,-0.5049250257722491,-0.5856694831450274,-1.0004197394574297,0.8187442850089973,0.041757951359996485,1.0399580636157726,-0.8084832816453716,-1.0938739537481892,-0.6539356468449543,-1.3154127299879312,-0.6418478777240351,0.5160453570992928,-0.8793055622949026,0.7335927999279438,0.6640306315795813,0.621910058707267,-0.4701168090497098,-0.29540553259085356,1.0326268281806317,-0.9878221216863395,-0.23364142899431592,-0.9249757640411513,-0.563650051627882,-0.6829562729090666,1.4939919826342605,-0.39927211992059153,-0.9468871309744811,1.1065179432067411,-0.23419298736861813,-0.513408392355566,-1.0270921897275105,-0.15883012699049176,1.0392409595406804,0.30639060980189514,-1.3430622401445607,-0.8956007891793305
-0.7094005978135198,0.49103961637115445,-0.08653666709053105,1.5873376113391797,-1.9214192525151785,-1.4714332524676796,-0.2999690599928413,1.5445428422455132,-0.8761062594179061,2.8551630092117684,-0.8590134867482081,-1.1250877002653021,0.5996522879027064,-2.2395878815068953,0.24504674649699124,-0.9927910045479449,-0.840490119982483,0.9028834460651619,1.677551069253679,1.4373032467901283,-0.6676260103071927,-0.25374323897161605,2.921759708862144,-1.3011701308055792,-2.3574157667066937,-1.8355592205264688,1.075510916955158,-0.9437213952925276,1.6688208316659294,0.04527222754259144,-1.1276365648139568,1.6363997751648989,-1.1517590638949198,-0.726141119390329,-0.10506852652644838,0.4985064381780781,1.5668556005382566,-0.6808680217819892,-1.3706778459710793,0.4113520928173149
0.6025060908635849,0.13075785095750894,-0.22041994344810684,3.0441293951205637,0.1731810981153775,0.06981278420199272,-0.17751248068065595,-0.6022673455958216,0.35719338159598746,1.9849819609873804,-0.227385922962762,-0.7442305221640523,0.025602684781683944,-0.5538621527319447,1.3148059743130018,0.282395483856323,-0.000645621847247927,0.536087046101189,0.4543367479228714,0.9397751998243147,0.7931915210647236,0.6047468552684264,2.419934428689358,-0.48086520885063433,-0.20738958303989843,0.26739745462961473,0.5637095359689264,0.0745043206809901,0.7152089278568269,-0.1440971878465405,-1.2377226889111157,0.43637327337730636,-1.3533647388458416,0.7797828676650755,-0.34257930877415105,2.005033781315614,0.5116263185431041,0.7319331234156384,-0.802669785112263,0.5321955012508184
0.5550609341353773,0.38273514842632594,-0.9631721143555417,0.3703920181979557,0.0026013705433585864,-0.009831263113346754,0.012879610314327296,-2.045457183911825,-1.0731293367137236,0.6563579565558315,-0.42950674337410405,-0.5000276564454649,0.08873259246254893,0.9643919788576949,0.2713304766103318,-0.933469370947144,0.6701973164171294,-1.5518309229244955,-3.634693983382971,-3.938763705146025,-0.30212897587919313,-0.002023412862904759,0.17379347490310548,-0.6265241779364727,2.492612773371943,0.3059646394492364,0.016289100994725716,2.421390422132145,-3.703192893125348,0.4402827403422478,0.3354907308040257,-3.4286471479645497,0.5568717052643699,1.129060448955938,1.7794242249329575,0.45132917273535783,-3.453477650165953,-1.0383237332175335,-0.7129877061251019,0.7009813761322409
0.8237818795692847,-0.6305409139890761,-1.0997589317670846,0.6986415697632495,0.02576079440853971,1.0268973490176816,0.3333089675318491,-1.1914870161409847,-0.7637944798338144,0.507015686936799,-0.5053020510283568,-0.6177314341164237,-0.6589359475044969,-0.7463057820710107,0.11236883065172282,-0.4187389416260657,0.1199386693283194,-1.2696798460291328,-1.9920918947387438,-2.639662693624178,0.2527582655329389,0.477568083691656,-0.12093564282697919,-0.8996773187163073,0.6523583719672754,-0.14849164497732126,-0.7242089499226597,0.37252160340494533,-2.352242696062453,-0.5227048423045094,-0.9504799290510715,-1.574060736110998,-1.0462517499353328,0.8162130441384142,0.8656407973068249,-0.36483751942370385,-1.6627855352650887,-1.4128011451976275,-0.8664695806757323,-0.6131642186823414
0.18527947252681884,2.070381690945375,-0.775950893371228,-0.5486053034528212,-1.7191237833805624,-1.6581174266340177,-0.40625474444255394,0.1109989087974786,-1.3474409796434492,0.38448537912155173,-0.0505302051028364,-0.36578393012936455,1.3873147934579455,1.152727539609784,-0.7680033515522037,-1.6024005836813386,1.0486384261666946,-1.4530780460111181,-2.7260204875372285,-2.4047188936680994,-1.2456757287486262,-0.2715481300237609,0.3421487273046438,0.46653101422862037,0.3097717822621268,-1.299224013318174,1.106294672870088,1.4652516400594515,-2.4634974181735148,1.9791857980235248,0.8202561544450255,-2.618239640263838,1.536292374801498,-0.8601608366222498,2.466802348359499,0.5598368832536146,-2.702026494805769,-0.4595859147028427,-0.13189556087765442,0.43651028104304035
