Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-1.9505158296048988,-1.624616805723551,-1.9487223280308754,-3.783605372567641,-0.31864067019474857,1.0835794364113318,-3.7225918132673437,0.6639915353478676,-3.0728901134585485,-1.4295133651871483,-0.6971080442695301,-3.065679472142623,-1.0770278360965482,-3.3371663832520393,0.6972390141787219,0.06667797596147018,0.2694213042675398,-1.29184499250079,-1.4629884874010135,-3.5739052848183754,1.4782173421106695,-0.39513365454194166,-0.5165124676943261,0.22097862058180115,-0.4576828471956186,-1.2115621043645877,-3.9332651606767732,-0.5039311113271936,0.6815798551654862,0.5847369172935654,-0.38223740356500985,-2.2232801516490146,-2.627640003416532,0.19125719500254815,-1.2099525221205067,0.059323382296986034,-3.296851588900886,2.354290453109431,-3.2518279842243274,-3.823445403424839
0.7752050092019479,1.1970860673752481,0.5824100397147085,-3.2132825039085477,-0.1308417315396402,2.0070846378982643,-4.189930179435105,1.0971405278692696,-0.2236357759100989,0.6050959364664243,1.2563000660947687,0.12018330598722939,0.5332536288844586,-0.6414265506246732,0.5135731316098289,1.0365790721647337,0.649949926006199,0.5965497588184188,0.5463704605957936,-4.156436102167627,3.099784942486519,0.06178913229300391,0.4003829147360585,1.1585575646827564,1.0623703319970421,0.3517692694908918,-4.338938248997696,0.4350709594688193,0.5567882739121125,1.2978755019470616,0.4513735798612309,-0.27715622331375955,-0.9003769761170263,0.15324414421746818,0.3179963651019277,0.3381734911824289,0.3190629776483664,1.1059256712020409,-1.9596168638557092,-4.406682837845577
0.6751785564016919,-0.9234663948323343,-0.08939720062206583,-0.7233363212261666,0.594132905421558,0.7388041611895446,-1.2086337056062804,1.120433129025271,-1.3300324593098218,0.15204239339303255,1.0645939510367508,-0.11492935707516856,0.04250476994259915,1.1472933056394363,2.425508281957341,1.723928172382796,0.48163943164888895,0.026721683582013267,0.17090198824302996,-1.2122938631322242,0.17754389785137037,0.23850927723753873,0.36576916597823095,0.2715573057610338,0.7378394044995259,-0.22193410610158906,-1.5697784721983534,-0.18467040725654946,1.199448434496376,2.039417921454089,0.35432168947796494,-1.0961517914054344,-0.3074978925232401,0.10250722651749532,0.1569611625135309,-0.1376204586365441,0.09613163236826566,1.1029288161338526,-0.6390054990833829,-0.7776499125609841
0.7001851696017568,-0.01710122953393213,0.39072090042262414,0.9459013431419102,-1.3415634442682338,-0.8249979799949918,1.079712777008277,-0.6643931729913992,-0.14795189911064244,-0.03698263592093851,0.3125492418428732,0.3564224355460039,0.8511635945280968,0.004539691641865089,1.1532633261557523,0.7951085902137045,-0.9379893832285257,0.7850743555078367,0.946690904359785,1.3697346245779678,-1.8359354177815788,0.0270383788942094,1.8332502608613552,0.15354457566178417,0.19855704570690488,0.16617907465469353,1.2699331460481063,-0.582181283893528,-0.35420280550530714,0.307121177771857,0.6364199357548526,0.17175638805356028,-0.06936518739560403,0.3171560312769797,0.2907822090881849,0.15993846020589184,0.4585684362745567,-0.08559569772755468,1.4058120979834412,1.4580935860518454
-0.025006613200061346,-3.23213238191317,0.42663948743152186,3.3245650148664194,-1.3546681749423388,-2.3518599131200495,4.641153429528116,-1.4621994621009666,-0.9308126760125592,-0.5267793717688101,-1.5813629004517047,0.5293731247863234,-0.3322073726481269,-0.8172224435377211,-0.7641020865599844,-1.2260533733276093,-1.0301032934604644,-0.1328206888503062,0.023730554086559132,4.455573548914539,-1.6412947001371134,-1.7245528894646667,-0.4298905538820117,-0.4446611810731666,-1.1643620330973992,0.015724979225093156,4.850439099489295,0.40064088353963223,-0.9868490203908823,-1.3194108656457901,-0.26125852859624854,-0.6900300298360853,1.9488881554661177,-1.5293216801106189,-0.9104369516672302,0.029472812172413407,0.19024621709308873,-1.9551375131077207,0.7384063544963541,4.633497395675864
0.0750198396001876,1.7101229533932119,-0.36713571177633175,0.30602690513414743,-1.0723124693979151,-1.0958928390978253,0.19338139289700484,0.9888592114216407,1.2472384287863216,1.3491380014121586,-0.03858007099680898,-0.7699688546889465,0.4171381458758029,-0.7598719851547222,-0.9914756835914889,-0.46426555784314416,-0.5580179055135263,0.6446269551753582,0.4650734427681571,0.598274893493825,-1.576852840916986,-0.29208396523920893,-1.3629399465743426,0.04344633295619857,0.16849403125659754,-0.11301448316710645,0.4233110486827021,-0.18154040035389588,0.3325806735003718,-0.6758357329268945,-1.5143244321852567,0.2901890163018811,2.202273564086775,0.32685940703296995,0.19496593699224038,0.4511740814258854,-0.6519205562908077,0.576906329993288,-0.15620134422038168,1.3770883868267427
-1.8254827636045832,1.607515576189619,-1.0497281251489938,2.9072555987744004,0.2926300573847771,-3.6324537925152627,2.8523755452308217,-1.4185324650993398,-1.075778499108432,-2.098461253918076,-2.841004068569567,-0.2637008735847317,0.49144727915625264,-0.30458044262329126,-1.0528163097581573,-1.328953873747335,-0.387809155212485,-1.2916947076763667,-1.1657999078592436,2.7867014775896584,-2.98799804383936,-1.7613011430863055,-0.10937936366227223,-0.247999987766598,-2.5666589288957873,-1.4274428523811706,2.5575042524579916,0.20501545212379618,-0.8175582346124951,-1.273410407447363,-0.12779087569014808,-1.3028612525653431,1.1255744944672978,-1.9439530233124782,-1.3884480935038654,-1.365191962692326,-0.6842648362668337,-2.5363987092635254,1.8602160084427362,3.0943986103989163
1.8754959900047077,-0.5472393450858277,0.9445370685690555,3.241103131648016,0.8633853219990172,-2.2040990808821403,3.19079298280058,-0.2881991056316797,-0.18305913059694126,-0.26231923733795603,0.4951613013214809,2.9494319201065045,0.67152516844757,1.3587766707374045,2.4003514052004196,2.635203081752127,0.39017108894353936,1.0481361348493614,0.8655544163671165,3.0700948481919967,-2.5184930695212913,0.4069206018705653,2.0068380433039326,-1.2852710638432403,-0.22304492689645916,0.4638275387166734,3.598143913802968,-1.0485523123888811,0.4380085061352543,2.475539556498428,1.892762940405116,-0.9107401958193924,1.2064210317181177,-0.38306525062264507,1.0796012443019813,-0.40472555263027354,3.0396763021047373,-2.3361992032295675,3.2092276176187666,3.53182668621447
-0.20005290560050143,-1.4194020513163657,0.10870297346825186,3.561040350651897,2.3051497081015357,-2.758202201774299,4.447772036631112,-0.3189429092153914,-0.211266271010123,-0.9384495069195394,-1.7315848552711646,1.1820428754864036,0.37973612761983805,2.402135768716252,-2.0738519059235285,-2.1624458072601627,0.9811008544729194,-2.004459103491871,-2.2377042004830674,4.298132787468795,-3.328619299717175,-0.9622407052350102,0.5565661822386078,-2.0715998219654512,-1.0564190364058625,-0.7247988983752315,4.391852130083034,-1.2535677645126773,-0.29522477775959055,-2.215617391580998,0.8762011510756583,-0.33081150405882115,1.2525238044422515,-1.425629856096129,-1.5580065466094675,-0.5166050454815805,0.4510914807406154,-2.3718226417104553,2.9252251735817096,4.244672439395372
-0.2250595188005628,-0.2394172134750496,-0.3399683107101715,0.6537847518774967,1.5536364046081608,-0.08619381880544721,0.6607197590647665,-0.29482707108872014,-0.33256050925169445,-0.032041387577511474,0.7666952472415289,-0.062037477947693806,-0.5092783097495626,0.662693694550725,1.4796816156170354,1.3208593569077738,1.1124788010488575,-0.013163872145694533,0.21387668760336928,0.7242275026504197,-2.3212220719086583,-0.6577627137793133,-1.4062843973756085,-0.6219648329939087,0.27303551611750154,-0.4322439793672267,0.2998453261502473,-1.5211833546895408,0.04943050942229215,1.4477727002311804,-0.8789165620525413,0.09540807483646155,-0.7857321048251951,0.17804714739599026,0.8594672028789302,0.10948656158211226,0.34838561339937235,0.5287363908231346,1.5904136866075314,1.0368665500813121
-0.6001587168015079,0.7524540994930131,-1.4566485402807356,2.8098834016862626,0.05584473665872403,-2.524247550730944,3.061872054202577,1.9952337649462704,-0.2800461061839685,0.14786140270193165,-1.4912740584740196,-0.9469458806695882,0.3932024972263311,0.9597779681268696,-0.8307735048912294,-1.080700754415495,0.21370294325626607,0.21505644514671668,0.19335416170022948,3.1645593050594427,-2.6079225884390187,-0.0739436024568958,0.7611803282481916,-0.4832970722333247,-1.0242335009384123,-0.15280373255102983,3.29829858765272,-2.5478256187598487,1.785811518603647,-1.4102944315741797,1.3809979042395255,-0.6475091899099481,-0.8885260087237995,1.7666963787843195,0.5857152893552664,-1.8081889632613257,-0.7004114908898729,-1.0067587353053757,1.0934094095426758,3.3860173276092853
-2.7257208388068412,1.1799848378413162,-3.0924473754612287,0.5842331825288268,-2.4192299717656858,-1.3298474901411799,-0.11280581252325284,0.5656787140579534,-0.7000989197204279,-2.4085529038238915,-1.8739510278944584,-1.7922829237523035,-0.3367724869401635,-1.7422350525101642,-0.31609378567207125,-0.3160665015100818,-2.411899090897725,-0.4005765203307419,-0.35598912096612606,0.06297630457829737,-2.066084914996318,-1.401338985043476,-1.0184944010323775,-1.052970240456495,-1.826327980291775,-1.6692123901880447,-0.07055184144711701,-1.2426127403533906,0.5958909370059747,-0.9433461680570664,-0.8485802713092482,-0.2649557750095574,-1.6116378590140583,-0.5791655509229765,-0.3095076971064354,-2.6517171543749734,-2.1436478138480353,-0.06309881531660949,0.07100061100926477,0.4050259961255126
-1.6004232448040185,1.5562118875878226,-1.7601932384193038,2.531677124291583,0.3486365508111371,-1.391414503573642,1.514820911026538,0.8366665255683241,-0.9144723707882245,-1.2525253273811017,-1.5862369832229435,-0.9297508746698507,-0.4788094177697178,-1.0665333553541645,-1.1605596854599247,-1.2657075215737124,0.00984527268453178,0.3243232004285862,0.362926843385171,1.6216398428911571,-2.4145970107786376,-1.3628843429507373,-0.5830118130644788,-0.5822792547788742,-1.337281746926485,-0.09641529239333707,0.7937082162800664,0.020345044867246937,0.4637175515382721,-1.2775170735418202,-0.7588358929459073,-0.20101559278167425,0.03162711080712052,-0.8652890935136599,0.1322169000402759,-2.3021660145632117,-0.5528049519337078,-1.253720970578064,1.8176156418371798,1.9441247814024605
-0.8252182356020706,-2.3428684461487004,-2.5859200233087267,0.7511569489656346,0.6758277438636703,-0.6156701343246205,1.3697848663537844,1.3487246688225194,-1.8198844203547773,-0.5721705015250212,-0.40302422125347254,-1.6201727670376382,-0.7046738316342073,1.1945781810255551,1.6537406743239955,1.0849411616098077,0.10515848533014711,2.2152204763528847,2.2489948592685614,1.1808057108430756,-0.9600521883814844,-0.7759978595072751,-1.884522143405537,-0.5303534453962814,-0.4591391885981217,-1.2168686556341561,2.11655524341351,-0.5837462873448548,1.530438200738827,0.8516968969273436,-0.8538132462123027,-1.4067682086775413,-0.23269034978304612,0.00359984961957248,2.581008341313731,-2.057429577856652,-0.22929535358957984,-0.23402306458114966,0.6674057434870893,1.0044644703912713
0.6501719432016305,-0.13680983627145699,0.5837688849063881,0.27820627739467946,0.7073897511753164,-1.7361897787954292,0.37064766971925933,-0.4031809672934945,-1.4338581749895294,0.3948305265656511,-0.9986297421238426,0.7139359682723759,0.5380414292974111,0.6390856262298541,-1.0697160809413422,-1.1739292476248304,0.860379294322916,0.5918943705211058,0.6725397988780139,0.4880663604818046,0.565510193156217,0.2824971417751723,1.6400131275190657,0.5190728079942031,-0.029982603738276905,0.5141291170870942,0.2998453261502473,-0.09390020707960152,-0.2231344142036975,-1.645064504991427,0.9864231717601263,-1.5584093755396693,1.4923384948779574,-0.4523391825467051,-0.7392291278924851,-0.11441390479359996,1.0401160906571694,-2.1098661742334683,0.32660281064261754,0.30781975705538955
2.4506480936061505,-0.9576688539001985,2.935621594075795,0.18083408030654166,-0.0489186872157471,-0.2585814564163399,0.46733836616776175,-1.8651804916534154,2.3814275179848585,1.2134850876686247,1.4190308738089363,3.163827886649242,0.5544244631588401,0.9972506767583218,1.1153993668088995,1.6357174436914244,-0.5731289854094928,0.12019076967931494,0.1299398670748832,0.42509005590350724,0.27354911668951887,1.1944747461449878,1.1778043844337347,-0.21885526476690012,0.7305370276207717,0.7149574260319439,0.5820526919387153,0.1518053347786888,-1.5316334250792563,1.7873611859606466,1.266339212600311,0.7599880248256311,1.1134983099589848,0.4722798342603619,0.023647271238448307,2.3380370731428366,2.7130737652085974,-0.988992310747928,1.4484124645889997,0.34022183674543055
0.5251388772013167,-1.2654909855109766,0.7098439196915499,0.12519282482760577,2.252085780294168,-0.4186556913407409,0.4028779018687601,0.3767842416987185,-0.961590245022963,-0.1940404668712492,-0.3176341964918521,0.7090720791830125,-0.07253729475198151,1.9763625060678662,0.06923589700629225,0.42790027523870905,1.7204233007215892,-1.2191359735394742,-1.385887512587155,0.3778578274697842,-0.3511423757504884,-0.08347369185213703,0.24653687750846445,-1.0420148201214856,-0.34957370950716476,-0.03726095425044084,0.4409490090444813,-0.8325818361057981,-0.014629856374746602,0.7928765706833488,1.106086681618876,-1.3302779201150687,-0.22832406197653984,0.11231845210412578,-0.792112739137459,0.6517752453003929,0.4220034217657341,-0.7578211964516228,0.7384063544963541,0.12960831876016402
-0.9752579148024494,-0.8550614766966059,-0.5804775576100394,-0.013910313869733973,0.04799752263983102,0.14776083223790754,0.03223023214950081,-0.42693695551533517,-0.2624798848069283,-1.0243973513940483,-0.36789609533056666,-0.7054901453575089,0.0,0.12894983837920873,-0.29760461035717034,-0.5224181663393531,-0.2263193488627083,-1.3831227022740715,-1.3224457385698387,0.01574407614457434,-0.5352619735222798,0.3494962623386207,-0.7350599194366685,-0.48555787078512846,-0.47757765239426486,-0.978254445293348,0.017637960361779254,1.8263590276982455,-0.2650836840739921,-0.033145023199721325,-0.5111635027605914,0.11506751803283617,-0.7816604366645848,-0.9687761241493329,-0.5260415780656956,-0.3794054272845007,-1.1742641776664493,0.7043622342796745,-0.2556021996333528,-0.016201039845020502
1.62542985800408,-0.13680983627145699,1.3939357441000386,0.013910313869733973,-0.6862999306214516,0.3694020805947723,-0.03223023214950081,-0.4822007739247273,1.194117470302375,0.7422941125541318,1.4455822974654964,1.6139439726379228,0.270150579052942,-0.5658741504631931,0.755239097612826,1.2264239181692411,-0.5254571387264937,1.4223634744200604,1.6099392083839643,-0.047232228433723024,0.5997038327424068,1.7778415930679736,0.9606475493226517,0.8891540089483893,1.0460411192488,0.8864401602342494,-0.08818980180889627,1.234787723096757,-0.5974957522598829,1.216939428671613,0.1528900936988749,0.675306301598002,0.6147405328522567,-0.1437031672372098,1.0059064274081098,0.8770881061275239,1.94213986997701,-0.2257934961744592,0.6674057434870873,0.04860311953506151
-2.050542282405148,0.1710122953393212,-2.050246733478662,0.013910313869733973,-0.03253165423366325,-0.5787299262651454,0.016115116074750406,0.059736034928071384,-1.9248524885841447,-1.311610288105593,-1.6997865969765904,-1.8875283077730889,-0.7270677441261741,-0.3168026893513873,-0.5819823491429076,-1.3024175119154695,-0.30276499558966696,-0.7885562947391339,-0.7553810058710912,0.03148815228914868,-0.06838727917237966,-1.5665950741242975,-1.1360495959178905,-0.07373286185996365,-1.2779624216846515,-1.2686737337398106,0.05291388108533776,0.7558966669907905,0.4430867376309242,-1.117355559866165,-0.8219635337600861,-1.102091117158946,-0.9488133242136234,-0.7402642726431584,-0.4878548561024082,-2.067951197603201,-1.9328985714306115,-0.06819303159905132,-0.7242062322944999,-0.032402079690041004
-1.5504100184038923,-0.8379602471626737,-1.904546866518541,-2.434304927203445,1.2054266715939455,0.4186556913407409,-1.8210081164467957,-0.19426656358899988,-2.127788325448762,-2.0538326294386087,-0.7777507107123222,-2.3456977051567613,-1.4090044669556276,-2.169594297174459,1.3992206178973017,0.21868702582266888,1.1561523936651414,-0.7145294178687887,-0.5674516705259579,-1.6846161474694545,0.39322685524118334,-0.4220939850517013,-1.1282994121795047,-0.7720744804334453,-0.8125084612377416,-2.2590006767448956,-1.9225376794339386,-1.320862912919725,0.04299606131779862,0.6312899326095093,-0.35782759914184664,-1.451585872326935,-1.7424157953272479,-0.8345751254699006,-0.45872773909469755,0.11111767255880074,-1.9917580611779522,1.022245363761278,-1.1502098983500906,-2.122336219697686
0.5251388772013202,0.735352869959081,0.8019647264073405,1.8083408030654164,-0.08518293116342412,-1.354474295514165,2.755684848782319,-0.9504756028570779,0.1798014842331873,-0.4652923101503194,-0.7600729975717005,1.463748174418434,0.6425737877100424,1.9737274722782137,-0.24362161657104367,0.3453196434864658,-0.07298868275186769,0.45507465274386005,0.4096849463660364,2.6607488684330636,-0.5155348737610164,-0.7129406959574579,0.08019688289848062,-0.1656939605408648,-0.9811211684927257,0.41998555452001396,3.5805059534411883,-1.1189774676985822,-0.6617145863287821,0.1566374581098337,0.49745297343235634,-0.11555847579539999,1.2380036519773838,-0.850282175753354,0.46031080167453947,-0.188719369071483,1.3987372969559615,-2.183392468217559,1.8034155196353256,2.2357434986128295
-0.37509919800094155,-0.08550614766966066,-0.9584866930425795,0.23647533578547755,1.193201039985517,0.2708948591028334,-0.03223023214950081,0.3034319046914546,-0.22191003456172315,-0.03324582373781835,0.3418209681303189,-1.2536320647527952,-2.3397373315979535,0.5656691235970823,0.2037055126168105,-0.9075943759438808,1.1087590645646639,0.6033093762641251,0.6616926269462633,0.15744076144574343,-1.2243953251824136,0.9187301857064898,-1.7157086511549833,0.3590492007895332,0.8247100409545824,-0.39573359292796256,0.28220736578846806,0.6447814219465955,0.5814033953224758,-0.9683178098547688,-0.9625340946196772,0.12073026235161219,0.043916355741565584,-0.2626028400500431,0.5642720876276062,-0.24382053706269072,-0.5264572873052699,0.8843264528134162,0.553804765872266,0.016201039845020502
0.07501983960019115,-0.8550614766966058,-0.35739654727459064,1.6275067227588749,0.23102355974377356,-0.7388041611895446,2.1433104379418038,0.27568902732630796,-1.2226898738476704,1.0420288121496033,-0.49645172292707934,0.5461889292704035,1.0404661156446473,0.30945200934700645,0.8728205054708561,0.26838918779819115,-0.7132843646029922,0.8986708169437995,0.5834815456576593,1.9050332134934953,-0.41032367503427836,-1.7994329673383387,0.27366194113019554,-0.16396787495268944,-0.4235448156450238,0.11265937257837973,2.5927801731815503,0.42098592840687915,0.32882594138493565,0.9253841988687697,0.891894176890267,-2.01807245486363,-0.7441395645229977,2.1177942029380157,1.201371283947161,-0.5362125324260968,0.7655219194337893,-1.2852373613860706,0.9940085541297068,1.5877019048120093
0.25006613200062766,-2.377070905216564,0.07383289223021239,-2.3230224162455735,-0.7928999119398863,1.4776083223790892,-1.514820911026538,1.1201799536782424,-0.10267435921428567,0.4492966957194039,0.5762509102211547,-0.500374609955977,-1.2069292270654368,0.7236276791585726,-0.1606120119387898,0.38803455815773136,-0.12428731456639261,-0.16414668741297664,-0.30645883017228326,-1.653127995180306,1.809632618099894,-0.30316085273486637,-0.6049368978094443,0.9331126832691884,0.6657071247411936,1.065830186523445,-1.2875711064098854,1.3490329750436054,0.8232135363274037,0.4777304802889458,-0.42059118177481253,-0.5416941977894344,-0.5990332377561257,0.5265060780541304,0.1181463913026171,-0.16033773894753078,-0.7138619582096403,1.3256195522309315,-1.49101283119456,-1.960325821247481
-1.2753372732032033,-2.0179450850039897,-0.48780111740307563,1.126735423448452,0.49696777637930684,0.2462680537298482,1.5470511431760388,-1.0396027249626907,-0.2501463383039278,-0.5858453184902804,-1.2653192919639145,-0.22089985748654445,-1.2612853553480687,0.6394484632796192,-2.3198845130246597,-2.1474298571493007,0.3183214533977423,-0.7740766819910814,-0.7900857050655602,1.243782015421373,1.0455362873469591,-0.0040958626947131,-0.029403132095546975,-0.2671640323583094,-1.0404934031685587,-0.14212111874020847,1.9048997190721593,1.7027237550434366,-0.8949870526071328,-1.4194778903715521,-0.31705948002903483,0.348717891920908,-0.5893552687658252,-0.3181526288997039,-0.9116948097128551,-0.8922184833251894,-0.44058409830310075,-1.0004380995360342,0.42600366605558865,0.6480415938008202
0.475125650801194,0.6327454927554883,0.9506737627009508,2.1839192775482337,-0.38485814166840304,-1.4652949196925957,2.5623034558853144,-1.6064821945998107,-0.5268920836848583,-0.21561939475650152,-0.8623283658016374,1.304485110708747,0.5421704914272645,-0.18814025817775645,-0.6298153556626601,-0.2900876905300765,-0.8421306099342171,0.7584044811227634,0.5691780173633505,2.5662844115656176,-1.1691594458508765,-2.0209550470542568,0.513077351840164,0.4380515679716989,-0.8436491964024481,0.4036420204555562,3.827437398506098,-0.24257553495563666,-1.71898617048554,-0.15353544602004457,0.505685685178635,-0.5286632176902257,1.1388836904269,-0.4868524840587791,0.22240373631481009,0.6277288212491572,1.276803426650091,-2.1821150474722493,1.9170164972501489,1.8793206220223784
-0.025006613200061346,-0.4617331974161671,-0.1901672245682039,1.4605829563220671,0.3345114700454139,-1.7361897787954292,1.9821592771942997,0.09462887037717481,-2.2647047234805933,-1.7398882334601866,-1.4689788243949304,0.8560366787835254,1.7991649086329489,1.5419151514170468,0.2567218818485201,0.29412937340312456,-0.20380250497237584,-0.3177486379995172,-0.16876452785794913,1.653127995180306,0.46029899442947886,-0.23075656860662794,2.06411315856448,-0.5810947032891567,-1.2494480471643032,0.15283805972358888,2.169469124498848,-0.3004806626547241,0.5817659469287615,0.12748243723188596,2.581587692844821,-2.0996525045796015,-0.7383233787677281,-0.6887361737142421,-0.31526799562863483,-1.3153533073015793,0.7115109986417291,-2.324945792443863,0.19880171082594014,1.3122842274466608
0.7501983960018831,0.017101229533932116,0.9967173456531024,-0.05564125547893589,-0.29207583379124585,0.3940288859677575,0.22561162504650567,-0.9041863468658109,-1.216266972366259,-0.3114574101061855,0.1238589579841087,1.7360478549855374,0.5218490600541974,0.5734088877927299,0.8099043215663386,0.7624318391737056,0.2553293744896541,1.28584146899192,1.1666576231549832,0.06297630457829737,2.1476235940095405,-0.5833265145912007,2.0849600977325387,0.046379359753655335,-0.07752345572719432,1.1447128691935837,0.4409490090444813,-0.4929760871679068,-1.043483237275455,1.1674832224780676,1.5173284046854378,-0.9717227740370386,-0.7533626203099237,0.13453750208955909,0.7512475937258082,-0.04997333882104782,1.924854711761583,-1.692207835938629,0.5112043992667056,-0.2916187172103691
0.5001322640012553,-1.1970860673752484,-0.15830106727323986,-1.057183854099782,-1.3675576195523478,-0.7757443692490215,-0.2578418571960065,-0.037047829354429004,1.9380211995985823,0.05654068880925392,0.004103541893871066,-0.3037586834478771,-0.5006836578202218,-0.4632030044343354,-0.07837557313359328,-0.5346841444202205,-0.6955789782556684,-0.5640515980217569,-0.6865527915082952,-0.645507121927548,-0.09205979888589574,1.0509519792425037,0.03229946916465893,0.002057741688868714,-0.42104813949734676,-1.3560167141860497,-0.7584322955565079,-0.7543316635394638,0.2888732454652474,-0.04374482050504548,-0.06150618536155104,1.4732312807480994,1.430039116618573,-1.2010377308368958,-0.3874748328463495,1.2123826237967776,-0.8306141517765376,0.7947897065966241,-1.5762135644056792,-0.14580935860518454
-0.8002116224020093,0.30782213161077815,-0.4667567596162604,0.6259641241380288,1.0305615653886289,-0.6772371477570825,1.0474825448587763,-0.3610076504607483,-0.570992628653543,-0.29125185512967094,-0.8728697779859173,0.5174422054368466,0.3594424181423178,0.5993115464604801,-1.3128260301040475,-0.9412029767842109,1.0333611120762525,-1.0917964468749255,-1.338524952755668,1.1178294062647782,-0.2340949171669921,-0.8946466691867322,-0.5047809424388289,-0.5764841982216512,-0.7818039430439474,-0.6349291197755246,0.6702424937476116,-0.1580653485839955,-0.4015976575347403,-0.23315809423252357,-0.9188714828734442,-0.6578862478471847,0.8106192698640136,-0.508432442859592,-0.9812796746919665,-1.0046258636361132,0.041675656888586814,-1.0189308660073364,0.7384063544963541,1.5228977454319272
-0.8502248488021356,-0.6840491813572847,-0.6628543102647644,1.4466726424523333,2.9159161635956337,-0.9358186041734224,1.5792813753255397,0.49369343866595783,1.0895214217477596,-0.2501753722380446,-0.8343384323803678,-0.9954783234922259,-0.0860984922638304,1.6133256553885125,-2.235183832814821,-1.120867373539393,2.837051344262787,-1.1229509116322822,-1.3660472643652042,1.653127995180306,-2.3619914114152687,0.4109138626811916,-1.920870964201727,-1.4483561858650837,-0.7042105427824801,0.2424052808414615,1.6932441947308083,0.49610609407056017,0.04553591304121212,-1.1466694685015981,-1.823445638725019,0.6032749485437158,1.5292151822971043,-0.7191033662276696,-1.2925523478823497,-0.3012302377428696,-0.8743796732428337,-0.1042336469836378,0.9088078209185899,1.7011091837271528
-0.22505951880056635,0.7353528699590811,0.7875223710371853,0.9459013431419102,2.4150945384228377,0.07388041611895552,0.515683714392013,0.13146453141367265,0.5710528878873683,0.5962435501325385,-0.00064089643308904,0.2831598811263124,-0.21930385620129042,3.093968174374033,-0.5527730077560006,-1.2302926517098223,1.9723902707437118,-0.7428170649555773,-0.799958113691106,0.4408341320480816,-0.20779211748530763,0.5316285317105396,0.17313167986785913,0.06871788284099645,0.5980980881388104,1.3006331078110762,0.4585869694062606,1.9953794004415275,-0.14493647367119772,-1.3473842528603264,0.26563279299193343,0.025757357481736787,-0.596290593887269,0.7722252191632178,-0.47768038936615803,-0.17825880695507948,0.3564894428352934,-0.3398571571827919,0.5396046436704118,0.7290467930259227
-0.4251124244010678,-1.043175001569859,-0.29996958001269863,-3.964439452874182,0.17344588641574973,2.40111352386602,-3.4808650721460874,0.38480363951347063,0.01650129644895679,-0.0019949617897999264,0.665292030293766,-0.9359961161663903,-0.9582951322798499,0.3764561119456802,0.9624955454700139,0.33347678322683777,0.6521943640192992,-0.4990779941104876,-0.7105790090217653,-3.463696751806355,2.4974508297759437,0.7002345921259207,0.0026006282269349255,-0.009677075546038567,0.551000045544894,0.26840568717521274,-3.6686957552500847,0.44915599053075955,0.4428471419682117,0.554410902693214,0.3039454576942308,0.0892686499024581,-2.025158574319067,1.1181176052947155,-0.622374644194664,0.012933760825576198,-1.0710144673620703,1.7652848348368744,-1.562013442203825,-3.7748422838897775
-0.5001322640012553,-1.4194020513163654,0.2509517352184404,-2.656869949119189,-0.12069377047140852,0.3694020805947723,-1.675972071774042,-0.63394867067416,-0.7336431014536009,0.47085303076758755,0.11906081817031101,-0.4198723977969869,-1.0941903480032171,0.7100797967415573,-0.7448382053661369,-0.9447742073290716,0.5037994438655454,-0.6165582264577073,-0.8635423734445649,-1.5901516906020086,0.65362457208986,-0.6125109898700636,0.0257534434139554,1.010792113882097,0.8177549981404904,0.1111575580632814,-2.0107274812428346,-0.36308080070779164,-0.5257493067467515,-1.0416283888056899,-0.14751168983986257,-0.6629167566669528,-1.1796629946138109,0.8083023146956139,-0.8937186637717381,0.3347103182369722,-0.7622892320681451,0.8587623740816567,-1.2780109981667658,-2.3977538970630343
-0.050013226400126246,-0.46173319741616714,-1.2367725541629224,-2.4203946133337113,0.34146442682304734,1.452981517006104,-2.7234546166328184,2.0815710632628024,1.1207061926156585,-0.267729909906441,1.040963266337944,-1.606738013639031,-0.7720218981873085,-0.5575871222480058,1.1504607528250115,0.8153321647688904,0.3820464044143409,-0.36508922611308436,-0.1314499761183385,-2.645004792288489,0.31037303624387724,0.43604524886447393,-1.718633221272074,-1.63211251868105,0.1839239469443764,-0.7597247087811528,-2.7515218164375637,0.5571412286723011,1.9907134524452967,1.5295035360254932,-1.2906499198278951,1.3956959349966993,0.10989738316662027,-0.8518241655721146,0.46344113158192357,-0.4079627854136682,-1.344785510695283,2.447201018780712,-1.462612586790854,-2.5111611759781782
